ND,FCR,RCC,DWM,DWF,NM,NC,LAR,LAM,WR,NWP,NR,DWT,DM,DF,DLP,DDL,ALT,SD,PS,MV,WP,WT,category
252,927,0.3560209424083769,0.225,0.7765598650927488,24,5,156,0,2,24,1958,-1.0,-1.0,-1.0,0.0,0.0,0.0,F71-bpendleton@apache.org,F3-NA,F15-NA,OBL_UNSATISFIED_OBLIGATION_EXCEPTION_EDGE,EXPERIMENTAL,open
252,927,0.3560209424083769,0.1,0.774451939291737,24,5,156,0,2,24,1958,-1.0,-1.0,-1.0,0.0,0.0,0.0,F71-bpendleton@apache.org,F3-String,F15-NA,OBL_UNSATISFIED_OBLIGATION_EXCEPTION_EDGE,EXPERIMENTAL,open
252,927,0.3560209424083769,0.2083333333333333,0.2335581787521079,24,5,156,0,2,24,1754,-1.0,-1.0,-1.0,0.0,0.0,0.0,F71-rhillegas@apache.org,F3-String,F15-NA,OBL_UNSATISFIED_OBLIGATION_EXCEPTION_EDGE,EXPERIMENTAL,open
252,927,0.3560209424083769,0.2045454545454545,0.8069139966273187,24,5,156,0,2,24,1958,-1.0,-1.0,-1.0,0.0,0.0,0.0,F71-bpendleton@apache.org,F3-NA,F15-NA,OBL_UNSATISFIED_OBLIGATION_EXCEPTION_EDGE,EXPERIMENTAL,open
252,927,0.3560209424083769,0.0909090909090909,0.804806070826307,24,5,156,0,2,24,1958,-1.0,-1.0,-1.0,0.0,0.0,0.0,F71-bpendleton@apache.org,F3-String,F15-NA,OBL_UNSATISFIED_OBLIGATION_EXCEPTION_EDGE,EXPERIMENTAL,open
252,927,0.3560209424083769,0.225,0.9350758853288365,24,5,156,0,2,24,1958,-1.0,-1.0,-1.0,0.0,0.0,0.0,F71-bpendleton@apache.org,F3-String,F15-NA,OBL_UNSATISFIED_OBLIGATION_EXCEPTION_EDGE,EXPERIMENTAL,open
252,927,0.3560209424083769,0.1,0.93212478920742,24,5,156,0,2,24,1958,-1.0,-1.0,-1.0,0.0,0.0,0.0,F71-bpendleton@apache.org,F3-String,F15-NA,OBL_UNSATISFIED_OBLIGATION_EXCEPTION_EDGE,EXPERIMENTAL,open
252,927,0.3560209424083769,0.0317460317460317,0.6340640809443507,24,5,156,0,3,24,1754,-1.0,-1.0,-1.0,0.0,0.0043804563877339,0.0043804563877339,F71-rhillegas@apache.org,F3-String,F15-NA,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,BAD_PRACTICE,open
252,927,0.3560209424083769,1.0,0.7706576728499157,24,5,156,0,3,24,1754,-1.0,-1.0,-1.0,0.0,0.0043804563877339,0.0043804563877339,F71-rhillegas@apache.org,F3-NA,F15-NA,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,BAD_PRACTICE,open
252,927,0.3560209424083769,0.3333333333333333,0.2327150084317032,24,5,156,0,3,24,1754,-1.0,-1.0,-1.0,0.0,0.0043804563877339,0.0043804563877339,F71-rhillegas@apache.org,F3-NA,F15-NA,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,BAD_PRACTICE,open
252,927,0.3560209424083769,1.0,0.8010118043844857,24,5,156,0,3,24,1754,-1.0,-1.0,-1.0,0.0,0.0043804563877339,0.0043804563877339,F71-rhillegas@apache.org,F3-NA,F15-NA,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,BAD_PRACTICE,open
252,927,0.3560209424083769,1.0,0.9258010118043845,24,5,156,0,3,24,1754,-1.0,-1.0,-1.0,0.0,0.0043804563877339,0.0043804563877339,F71-rhillegas@apache.org,F3-NA,F15-NA,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,BAD_PRACTICE,open
252,927,0.3560209424083769,1.0,0.521079258010118,24,5,156,0,2,24,1958,-0.9090909090909092,-1.0,-1.0,0.0454545454545454,0.1465201652531058,0.1465201652531058,F71-bpendleton@apache.org,F3-NA,F15-NA,SBSC_USE_STRINGBUFFER_CONCATENATION,PERFORMANCE,open
252,927,0.3560209424083769,0.5150269921843526,0.6610455311973018,24,5,156,0,2,24,1958,-1.0,-1.0,-1.0,0.0,0.1290974944245563,0.1290974944245563,F71-bpendleton@apache.org,F3-String,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
252,927,0.3560209424083769,0.0317460317460317,0.6340640809443507,24,5,156,0,3,24,1754,-0.8064516129032258,-1.0,-1.0,0.0967741935483871,0.0006265274484573502,0.0006265274484573502,F71-rhillegas@apache.org,F3-String,F15-NA,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,SECURITY,open
1244,2556,0.3265306122448979,1.0,0.675,1,5,26,0,3,24,1958,-0.6470588235294118,-1.0,-1.0,0.1764705882352941,0.0014205002224847,0.0014205002224847,F71-bpendleton@apache.org,F3-String,F15-NA,DM_CONVERT_CASE,I18N,open
1244,2556,0.3265306122448979,0.3333333333333333,0.7625,1,5,26,0,3,24,1958,-1.0,-1.0,-1.0,0.0,0.0043804563877339,0.0043804563877339,F71-bpendleton@apache.org,F3-String,F15-NA,UI_INHERITANCE_UNSAFE_GETRESOURCE,BAD_PRACTICE,open
1237,2547,0.2394366197183098,0.5,0.7207207207207207,2,5,63,0,3,24,1759,-0.90625,1.0,1.0,0.046875,0.1290974944245563,0.1290974944245563,F71-rhillegas@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,STYLE,close
1237,2547,0.2394366197183098,0.55,0.7477477477477478,2,5,63,0,3,24,1759,-0.8461538461538461,1.0,1.0,0.0769230769230769,0.0043804563877339,0.0043804563877339,F71-rhillegas@apache.org,F3-NA,F15-NA,OS_OPEN_STREAM_EXCEPTION_PATH,BAD_PRACTICE,close
1237,2547,0.2394366197183098,1.0,0.6666666666666666,2,5,63,0,3,24,1759,-0.9090909090909092,0.0,1.0,0.0454545454545454,0.1465201652531058,0.1465201652531058,F71-rhillegas@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,close
823,1816,0.229404309252218,0.4444444444444444,0.1661237785016286,37,10,531,0,1,12,7546,-0.9183673469387756,-1.0,-1.0,0.0408163265306122,0.0014205002224847,0.0014205002224847,F71-bpendleton@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
823,1816,0.229404309252218,1.0,0.4438110749185667,37,10,531,0,1,12,7547,-0.9183673469387756,-1.0,-1.0,0.0408163265306122,0.0014205002224847,0.0014205002224847,F71-bpendleton@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
823,1816,0.229404309252218,0.15,0.6677524429967426,37,10,531,0,2,12,6316,-1.0,-1.0,-1.0,0.0,0.1465201652531058,0.1465201652531058,F71-bpendleton@apache.org,F3-NA,F15-NA,DM_NEW_FOR_GETCLASS,PERFORMANCE,open
823,1816,0.229404309252218,0.12,0.8469055374592834,37,10,531,0,2,12,7546,-1.0,-1.0,-1.0,0.0,0.0043804563877339,0.0043804563877339,F71-bpendleton@apache.org,F3-NA,F15-private,OS_OPEN_STREAM,BAD_PRACTICE,open
823,1816,0.229404309252218,0.8333333333333334,0.744299674267101,37,10,531,0,3,12,7546,-1.0,-1.0,-1.0,0.0,0.1290974944245563,0.1290974944245563,F71-bpendleton@apache.org,F3-NA,F15-NA,PZLA_PREFER_ZERO_LENGTH_ARRAYS,STYLE,open
823,1816,0.229404309252218,0.4166666666666667,0.762214983713355,37,10,531,0,3,12,7546,-1.0,-1.0,-1.0,0.0,0.1290974944245563,0.1290974944245563,F71-bpendleton@apache.org,F3-NA,F15-NA,PZLA_PREFER_ZERO_LENGTH_ARRAYS,STYLE,open
823,1816,0.229404309252218,0.55,0.1970684039087948,37,10,531,0,2,12,7546,-0.9629629629629628,-1.0,-1.0,0.0185185185185185,0.1290974944245563,0.1290974944245563,F71-bpendleton@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
823,1816,0.229404309252218,0.8,0.5928338762214984,37,10,531,0,3,12,7546,-0.8275862068965517,-1.0,-1.0,0.0862068965517241,0.1465201652531058,0.1465201652531058,F71-bpendleton@apache.org,F3-NA,F15-NA,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
823,1816,0.229404309252218,0.4545454545454545,0.5610749185667753,37,10,531,0,3,12,7546,-0.8275862068965517,-1.0,-1.0,0.0862068965517241,0.1465201652531058,0.1465201652531058,F71-bpendleton@apache.org,F3-String,F15-NA,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
823,1816,0.229404309252218,1.0,0.1351791530944625,37,10,531,0,3,12,7546,-1.0,0.0,-1.0,0.0,0.1465201652531058,0.1465201652531058,F71-bpendleton@apache.org,F3-NA,F15-NA,URF_UNREAD_FIELD,PERFORMANCE,open
823,1816,0.229404309252218,1.0,0.7223127035830619,37,10,531,0,2,12,6392,-1.0,-1.0,-1.0,0.0,0.1465201652531058,0.1465201652531058,F71-bpendleton@apache.org,F3-NA,F15-NA,DM_NEW_FOR_GETCLASS,PERFORMANCE,open
823,1816,0.229404309252218,1.0,0.7345276872964169,37,10,531,0,2,12,6316,-1.0,-1.0,-1.0,0.0,0.1465201652531058,0.1465201652531058,F71-bpendleton@apache.org,F3-NA,F15-NA,DM_NEW_FOR_GETCLASS,PERFORMANCE,open
2728,6601,0.5161290322580645,0.6666666666666666,0.899390243902439,14,47,107,22,3,77,237,-0.90625,-1.0,-1.0,0.046875,0.1290974944245563,0.1290974944245563,F71-bpendleton@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,STYLE,open
2728,6601,0.5161290322580645,0.3571428571428571,0.8048780487804879,14,47,107,22,3,77,1160,-1.0,-1.0,-1.0,0.0,0.0834179922756752,0.0834179922756752,F71-bpendleton@apache.org,F3-NA,F15-NA,LI_LAZY_INIT_STATIC,MT_CORRECTNESS,open
2728,6601,0.5161290322580645,0.4230769230769231,0.7408536585365854,14,47,107,22,3,77,1603,-1.0,-1.0,-1.0,0.0,0.0834179922756752,0.0834179922756752,F71-bpendleton@apache.org,F3-NA,F15-NA,LI_LAZY_INIT_UPDATE_STATIC,MT_CORRECTNESS,open
336,1122,0.8333333333333334,1.0,0.9629629629629628,1,47,48,22,3,77,534,-0.9130434782608696,0.0,-1.0,0.0434782608695652,0.1290974944245563,0.1290974944245563,F71-dag@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
336,1122,0.9,1.0,0.5164835164835165,4,47,67,22,2,77,534,-0.9,0.0,-1.0,0.05,0.0043804563877339,0.0043804563877339,F71-dag@apache.org,F3-NA,F15-NA,HE_INHERITS_EQUALS_USE_HASHCODE,BAD_PRACTICE,open
336,1122,0.5909090909090909,1.0,0.9565217391304348,1,47,34,22,2,77,534,-0.9,0.0,1.0,0.05,0.0043804563877339,0.0043804563877339,F71-dag@apache.org,F3-NA,F15-NA,HE_INHERITS_EQUALS_USE_HASHCODE,BAD_PRACTICE,close
336,1122,0.5909090909090909,1.0,0.9565217391304348,1,47,34,22,3,77,534,-0.9130434782608696,0.0,1.0,0.0434782608695652,0.1290974944245563,0.1290974944245563,F71-dag@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,close
196,779,0.6491228070175439,1.0,0.4406779661016949,6,47,83,22,2,77,534,-0.9,0.0,-1.0,0.05,0.0043804563877339,0.0043804563877339,F71-dag@apache.org,F3-NA,F15-NA,HE_INHERITS_EQUALS_USE_HASHCODE,BAD_PRACTICE,open
231,870,0.6547144754316069,1.0,0.0482425913163335,79,47,1282,22,3,77,563,-0.9047619047619048,1.0,1.0,0.0476190476190476,0.0043804563877339,0.0043804563877339,F71-kmarsden@apache.org,F3-NA,F15-NA,DE_MIGHT_IGNORE,BAD_PRACTICE,close
231,870,0.6547144754316069,1.0,0.5196416264645073,79,47,1282,22,3,77,563,-0.8095238095238095,0.0,1.0,0.0952380952380952,0.0834179922756752,0.0834179922756752,F71-kmarsden@apache.org,F3-NA,F15-NA,IS2_INCONSISTENT_SYNC,MT_CORRECTNESS,close
231,870,0.6547144754316069,1.0,0.5251550654720882,79,47,1282,22,3,77,563,-0.8095238095238095,0.0,1.0,0.0952380952380952,0.0834179922756752,0.0834179922756752,F71-kmarsden@apache.org,F3-NA,F15-NA,IS2_INCONSISTENT_SYNC,MT_CORRECTNESS,close
231,870,0.6547144754316069,1.0,0.0737422467263956,79,47,1282,22,3,77,563,-0.8095238095238095,0.0,1.0,0.0952380952380952,0.0834179922756752,0.0834179922756752,F71-kmarsden@apache.org,F3-NA,F15-NA,IS2_INCONSISTENT_SYNC,MT_CORRECTNESS,close
231,870,0.6547144754316069,1.0,0.3418332184700207,79,47,1282,22,3,77,563,-0.8095238095238095,0.0,1.0,0.0952380952380952,0.0834179922756752,0.0834179922756752,F71-kmarsden@apache.org,F3-NA,F15-NA,IS2_INCONSISTENT_SYNC,MT_CORRECTNESS,close
231,870,0.6547144754316069,1.0,0.5499655410062027,79,47,1282,22,3,77,563,-0.8095238095238095,0.0,1.0,0.0952380952380952,0.0834179922756752,0.0834179922756752,F71-kmarsden@apache.org,F3-NA,F15-NA,IS2_INCONSISTENT_SYNC,MT_CORRECTNESS,close
231,870,0.6547144754316069,1.0,0.5430737422467264,79,47,1282,22,3,77,563,-0.8095238095238095,0.0,1.0,0.0952380952380952,0.0834179922756752,0.0834179922756752,F71-kmarsden@apache.org,F3-NA,F15-NA,IS2_INCONSISTENT_SYNC,MT_CORRECTNESS,close
231,870,0.6547144754316069,0.8421052631578947,0.8931771192281185,79,47,1282,22,3,77,563,-0.8431372549019608,1.0,1.0,0.0784313725490196,0.1290974944245563,0.1290974944245563,F71-kmarsden@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,close
231,870,0.6547144754316069,0.8421052631578947,0.91592005513439,79,47,1282,22,3,77,563,-0.8431372549019608,1.0,1.0,0.0784313725490196,0.1290974944245563,0.1290974944245563,F71-kmarsden@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,close
231,870,0.6547144754316069,0.75,0.9352170916609236,79,47,1282,22,3,77,563,-0.8431372549019608,1.0,1.0,0.0784313725490196,0.1290974944245563,0.1290974944245563,F71-kmarsden@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,close
231,870,0.6547144754316069,0.75,0.949000689179876,79,47,1282,22,3,77,563,-0.8431372549019608,1.0,1.0,0.0784313725490196,0.1290974944245563,0.1290974944245563,F71-kmarsden@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,close
231,870,0.6547144754316069,0.8421052631578947,0.5017229496898691,79,47,1282,22,2,77,563,-0.9090909090909092,1.0,1.0,0.0454545454545454,0.1465201652531058,0.1465201652531058,F71-kmarsden@apache.org,F3-NA,F15-NA,SBSC_USE_STRINGBUFFER_CONCATENATION,PERFORMANCE,close
231,870,0.6547144754316069,0.3888888888888889,0.5196416264645073,79,47,1282,22,2,77,563,0.5238095238095238,1.0,1.0,0.7619047619047619,0.0834179922756752,0.0834179922756752,F71-kmarsden@apache.org,F3-NA,F15-NA,UG_SYNC_SET_UNSYNC_GET,MT_CORRECTNESS,close
231,870,0.6547144754316069,0.3888888888888889,0.5134390075809786,79,47,1282,22,2,77,563,0.5238095238095238,1.0,1.0,0.7619047619047619,0.0834179922756752,0.0834179922756752,F71-kmarsden@apache.org,F3-NA,F15-NA,UG_SYNC_SET_UNSYNC_GET,MT_CORRECTNESS,close
231,870,0.6547144754316069,0.3888888888888889,0.5251550654720882,79,47,1282,22,2,77,563,0.5238095238095238,1.0,1.0,0.7619047619047619,0.0834179922756752,0.0834179922756752,F71-kmarsden@apache.org,F3-NA,F15-NA,UG_SYNC_SET_UNSYNC_GET,MT_CORRECTNESS,close
231,870,0.6547144754316069,0.3888888888888889,0.0861474844934527,79,47,1282,22,2,77,563,0.5238095238095238,1.0,1.0,0.7619047619047619,0.0834179922756752,0.0834179922756752,F71-kmarsden@apache.org,F3-NA,F15-NA,UG_SYNC_SET_UNSYNC_GET,MT_CORRECTNESS,close
231,870,0.6547144754316069,0.3888888888888889,0.0737422467263956,79,47,1282,22,2,77,563,0.5238095238095238,1.0,1.0,0.7619047619047619,0.0834179922756752,0.0834179922756752,F71-kmarsden@apache.org,F3-NA,F15-NA,UG_SYNC_SET_UNSYNC_GET,MT_CORRECTNESS,close
231,870,0.6547144754316069,0.3888888888888889,0.3418332184700207,79,47,1282,22,2,77,563,0.5238095238095238,1.0,1.0,0.7619047619047619,0.0834179922756752,0.0834179922756752,F71-kmarsden@apache.org,F3-NA,F15-NA,UG_SYNC_SET_UNSYNC_GET,MT_CORRECTNESS,close
231,870,0.6547144754316069,0.3888888888888889,0.5313576843556168,79,47,1282,22,2,77,563,0.5238095238095238,1.0,1.0,0.7619047619047619,0.0834179922756752,0.0834179922756752,F71-kmarsden@apache.org,F3-NA,F15-NA,UG_SYNC_SET_UNSYNC_GET,MT_CORRECTNESS,close
231,870,0.6547144754316069,0.3888888888888889,0.5499655410062027,79,47,1282,22,2,77,563,0.5238095238095238,1.0,1.0,0.7619047619047619,0.0834179922756752,0.0834179922756752,F71-kmarsden@apache.org,F3-NA,F15-NA,UG_SYNC_SET_UNSYNC_GET,MT_CORRECTNESS,close
231,870,0.6547144754316069,0.3968253968253968,0.5668504479669194,79,47,1282,22,2,77,563,0.5238095238095238,1.0,1.0,0.7619047619047619,0.0834179922756752,0.0834179922756752,F71-kmarsden@apache.org,F3-String,F15-NA,UG_SYNC_SET_UNSYNC_GET,MT_CORRECTNESS,close
231,870,0.6547144754316069,0.3888888888888889,0.5368711233631978,79,47,1282,22,2,77,563,0.5238095238095238,1.0,1.0,0.7619047619047619,0.0834179922756752,0.0834179922756752,F71-kmarsden@apache.org,F3-NA,F15-NA,UG_SYNC_SET_UNSYNC_GET,MT_CORRECTNESS,close
231,870,0.6547144754316069,0.3888888888888889,0.7050310130944176,79,47,1282,22,2,77,563,0.5238095238095238,1.0,1.0,0.7619047619047619,0.0834179922756752,0.0834179922756752,F71-kmarsden@apache.org,F3-NA,F15-NA,UG_SYNC_SET_UNSYNC_GET,MT_CORRECTNESS,close
231,870,0.6547144754316069,0.3888888888888889,0.698828394210889,79,47,1282,22,2,77,563,0.5238095238095238,1.0,1.0,0.7619047619047619,0.0834179922756752,0.0834179922756752,F71-kmarsden@apache.org,F3-NA,F15-NA,UG_SYNC_SET_UNSYNC_GET,MT_CORRECTNESS,close
231,870,0.6547144754316069,0.3888888888888889,0.7105444521019986,79,47,1282,22,2,77,563,0.5238095238095238,1.0,1.0,0.7619047619047619,0.0834179922756752,0.0834179922756752,F71-kmarsden@apache.org,F3-NA,F15-NA,UG_SYNC_SET_UNSYNC_GET,MT_CORRECTNESS,close
231,870,0.6547144754316069,0.3888888888888889,0.6933149552033081,79,47,1282,22,2,77,563,0.5238095238095238,1.0,1.0,0.7619047619047619,0.0834179922756752,0.0834179922756752,F71-kmarsden@apache.org,F3-NA,F15-NA,UG_SYNC_SET_UNSYNC_GET,MT_CORRECTNESS,close
231,870,0.6547144754316069,0.3888888888888889,0.5430737422467264,79,47,1282,22,2,77,563,0.5238095238095238,1.0,1.0,0.7619047619047619,0.0834179922756752,0.0834179922756752,F71-kmarsden@apache.org,F3-NA,F15-NA,UG_SYNC_SET_UNSYNC_GET,MT_CORRECTNESS,close
2807,6849,0.2142857142857142,1.0,0.8333333333333334,0,47,119,22,3,77,7547,-0.9130434782608696,0.0,-1.0,0.0434782608695652,0.1290974944245563,0.1290974944245563,F71-dag@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
217,835,0.1333333333333333,1.0,0.9534883720930232,1,47,103,22,3,77,6844,-0.9130434782608696,0.0,-1.0,0.0434782608695652,0.1290974944245563,0.1290974944245563,F71-davidvc@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
3169,7791,0.2528409090909091,1.0,0.589041095890411,20,47,288,22,3,77,1624,-0.90625,-1.0,-1.0,0.046875,0.1290974944245563,0.1290974944245563,F71-kmarsden@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,STYLE,open
3169,7791,0.2528409090909091,0.3958333333333333,0.2328767123287671,20,47,288,22,2,77,7198,-0.9288888888888888,-1.0,-1.0,0.0355555555555555,0.1290974944245563,0.1290974944245563,F71-djd@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
3169,7791,0.2528409090909091,0.575,0.8610567514677103,20,47,288,22,3,77,6554,-1.0,-1.0,-1.0,0.0,0.0834179922756752,0.0834179922756752,F71-djd@apache.org,F3-NA,F15-NA,LI_LAZY_INIT_STATIC,MT_CORRECTNESS,open
580,1426,0.1481481481481481,1.0,0.8974358974358975,0,47,75,22,3,77,7547,-0.9130434782608696,0.0,-1.0,0.0434782608695652,0.1290974944245563,0.1290974944245563,F71-kmarsden@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
369,1166,0.5845272206303725,0.4,0.8366718027734977,36,47,124,22,3,77,6311,-0.9555555555555556,-1.0,-1.0,0.0222222222222222,0.1290974944245563,0.1290974944245563,F71-bpendleton@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
369,1166,0.5845272206303725,0.4,0.8073959938366718,36,47,124,22,3,77,6311,-0.9555555555555556,-1.0,-1.0,0.0222222222222222,0.1290974944245563,0.1290974944245563,F71-bpendleton@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
2836,6991,0.5901639344262295,0.5222222222222223,0.7381974248927039,22,47,755,22,3,77,4264,-1.0,-1.0,-1.0,0.0,0.1290974944245563,0.1290974944245563,F71-bpendleton@apache.org,F3-NA,F15-NA,ICAST_INTEGER_MULTIPLY_CAST_TO_LONG,STYLE,open
2836,6991,0.5901639344262295,1.0,0.5806062231759657,22,47,755,22,2,77,6403,-0.8095238095238095,0.0,-1.0,0.0952380952380952,0.0834179922756752,0.0834179922756752,F71-bpendleton@apache.org,F3-NA,F15-NA,IS2_INCONSISTENT_SYNC,MT_CORRECTNESS,open
369,1166,0.8567251461988304,0.5597017949029618,0.6322751322751323,34,47,11,22,2,77,578,1.0,1.0,1.0,1.0,0.1290974944245563,0.1290974944245563,F71-dag@apache.org,F3-NA,F15-NA,EQ_UNUSUAL,STYLE,close
369,1166,0.8567251461988304,0.5597017949029618,0.6322751322751323,34,47,11,22,2,77,578,-0.6666666666666666,1.0,1.0,0.1666666666666666,0.0043804563877339,0.0043804563877339,F71-dag@apache.org,F3-NA,F15-NA,HE_EQUALS_USE_HASHCODE,BAD_PRACTICE,close
369,1166,0.8567251461988304,1.0,0.4996693121693121,34,47,11,22,2,77,578,-0.8095238095238095,0.0,1.0,0.0952380952380952,0.0834179922756752,0.0834179922756752,F71-dag@apache.org,F3-String,F15-NA,IS2_INCONSISTENT_SYNC,MT_CORRECTNESS,close
369,1166,0.8567251461988304,0.4725274725274725,0.167989417989418,34,47,11,22,2,77,578,0.5238095238095238,1.0,1.0,0.7619047619047619,0.0834179922756752,0.0834179922756752,F71-dag@apache.org,F3-String,F15-NA,UG_SYNC_SET_UNSYNC_GET,MT_CORRECTNESS,close
2986,7482,0.5945945945945946,1.0,0.4834437086092715,4,47,65,22,2,77,7546,-0.9,0.0,-1.0,0.05,0.0043804563877339,0.0043804563877339,F71-djd@apache.org,F3-NA,F15-NA,HE_INHERITS_EQUALS_USE_HASHCODE,BAD_PRACTICE,open
210,814,0.4814814814814814,1.0,0.6808510638297872,0,47,67,22,2,77,7547,-0.9,0.0,-1.0,0.05,0.0043804563877339,0.0043804563877339,F71-djd@apache.org,F3-NA,F15-NA,HE_INHERITS_EQUALS_USE_HASHCODE,BAD_PRACTICE,open
210,814,0.4814814814814814,1.0,0.6808510638297872,0,47,67,22,3,77,7547,-0.9130434782608696,0.0,-1.0,0.0434782608695652,0.1290974944245563,0.1290974944245563,F71-djd@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
217,836,0.5575757575757576,1.0,0.639871382636656,3,47,134,22,2,77,7546,-0.9,0.0,-1.0,0.05,0.0043804563877339,0.0043804563877339,F71-bpendleton@apache.org,F3-NA,F15-NA,HE_INHERITS_EQUALS_USE_HASHCODE,BAD_PRACTICE,open
2391,4847,0.1428571428571428,1.0,0.926829268292683,1,47,60,22,2,77,6844,-0.9,0.0,-1.0,0.05,0.0043804563877339,0.0043804563877339,F71-djd@apache.org,F3-NA,F15-NA,HE_INHERITS_EQUALS_USE_HASHCODE,BAD_PRACTICE,open
2391,4847,0.1428571428571428,1.0,0.926829268292683,1,47,60,22,3,77,6844,-0.9130434782608696,0.0,-1.0,0.0434782608695652,0.1290974944245563,0.1290974944245563,F71-djd@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
2986,7482,0.2805755395683453,0.5714285714285714,0.92018779342723,10,47,24,22,1,77,745,-0.9183673469387756,-1.0,-1.0,0.0408163265306122,0.0014205002224847,0.0014205002224847,F71-rhillegas@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
2092,3801,0.7528089887640449,1.0,0.455026455026455,6,47,14,22,2,77,7546,-0.9,0.0,-1.0,0.05,0.0043804563877339,0.0043804563877339,F71-djd@apache.org,F3-NA,F15-NA,HE_INHERITS_EQUALS_USE_HASHCODE,BAD_PRACTICE,open
2820,6922,0.1851851851851851,1.0,0.951219512195122,1,47,32,22,2,77,248,-0.9,0.0,-1.0,0.05,0.0043804563877339,0.0043804563877339,F71-rhillegas@apache.org,F3-NA,F15-NA,HE_INHERITS_EQUALS_USE_HASHCODE,BAD_PRACTICE,open
2820,6922,0.1851851851851851,1.0,0.951219512195122,1,47,32,22,3,77,248,-0.9130434782608696,0.0,-1.0,0.0434782608695652,0.1290974944245563,0.1290974944245563,F71-rhillegas@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
1056,2201,0.4402173913043478,1.0,0.2347368421052631,39,47,133,22,3,77,6491,-1.0,-1.0,-0.8,0.0,0.1290974944245563,0.1290974944245563,F71-djd@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE_OF_NULL,STYLE,open
1056,2201,0.4402173913043478,1.0,0.5063157894736842,39,47,133,22,3,77,6491,-1.0,-1.0,-0.8,0.0,0.1290974944245563,0.1290974944245563,F71-djd@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE_OF_NULL,STYLE,open
1056,2201,0.4402173913043478,1.0,0.8768421052631579,39,47,133,22,3,77,6491,-1.0,-1.0,-0.8,0.0,0.1290974944245563,0.1290974944245563,F71-djd@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE_OF_NULL,STYLE,open
1056,2201,0.4402173913043478,1.0,0.9473684210526316,39,47,133,22,2,77,191,-0.9629629629629628,-1.0,-0.8,0.0185185185185185,0.1290974944245563,0.1290974944245563,F71-kahatlen@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
1056,2201,0.4402173913043478,0.7692307692307693,0.5736842105263158,39,47,133,22,2,77,7339,-0.9090909090909092,-1.0,-0.8,0.0454545454545454,0.1465201652531058,0.1465201652531058,F71-djd@apache.org,F3-NA,F15-NA,SBSC_USE_STRINGBUFFER_CONCATENATION,PERFORMANCE,open
