F72,F25,F65,F68,F101,F104,F105,F3-NA,F3-int[],F3-ResultSet,F3-InputStream,F3-TransactionController,F3-null,F3-byte[],F3-boolean,F3-char,F3-String,F3-long,F3-ExecRow,F3-SQLWarning,F3-int,F3-PrintWriter,F3-SQLException,F3-QualifiedIdentifier,F3-PreparedStatement,F3-Pkgnamcsn,F3-Connection,F15-NA,F15-private,F15-protected,F15-public,F94,F21,F20,F22,F116,F117,F120,F110,F123,F115,F77,F41,F126,F71-mamta@apache.org,F71-djd@apache.org,F71-lilywei@apache.org,F71-davidvc@apache.org,F71-kmarsden@apache.org,F71-rhillegas@apache.org,F71-bakksjo@apache.org,F71-mikem@apache.org,F71-myrnavl@apache.org,F71-kristwaa@apache.org,F71-dag@apache.org,F71-kahatlen@apache.org,F71-bandaram@apache.org,F71-oysteing@apache.org,F71-abrown@apache.org,F71-suresht@apache.org,F71-bernt@apache.org,F71-fuzzylogic@apache.org,F71-bpendleton@apache.org,F71-coar@apache.org,category
8134,3154,29,10,0.0969845150774246,0.5678233438485805,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,81,STYLE,ST_WRITE_TO_STATIC_FROM_INSTANCE_METHOD,2,-1.0,0.074074074074074,0.2134150479829466,-0.8518518518518519,0.2134150479829466,-1.0,7139,0,35,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,open
8134,3154,29,10,0.1124694376528117,0.5678233438485805,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,81,STYLE,ST_WRITE_TO_STATIC_FROM_INSTANCE_METHOD,2,-1.0,0.074074074074074,0.2134150479829466,-0.8518518518518519,0.2134150479829466,-1.0,7139,0,35,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,open
8134,3154,29,10,0.1132844335778321,0.5678233438485805,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,81,STYLE,ST_WRITE_TO_STATIC_FROM_INSTANCE_METHOD,2,-1.0,0.074074074074074,0.2134150479829466,-0.8518518518518519,0.2134150479829466,-1.0,7139,0,35,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,open
8134,3154,29,10,0.3545232273838631,0.5678233438485805,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,81,STYLE,ST_WRITE_TO_STATIC_FROM_INSTANCE_METHOD,3,-1.0,0.074074074074074,0.2134150479829466,-0.8518518518518519,0.2134150479829466,-1.0,7139,0,35,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,open
8134,3154,29,10,0.1271393643031785,0.5678233438485805,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,81,STYLE,ST_WRITE_TO_STATIC_FROM_INSTANCE_METHOD,3,-1.0,0.074074074074074,0.2134150479829466,-0.8518518518518519,0.2134150479829466,-1.0,7139,0,35,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,open
8134,3154,29,10,0.1255093724531377,0.5678233438485805,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,81,STYLE,ST_WRITE_TO_STATIC_FROM_INSTANCE_METHOD,3,-1.0,0.074074074074074,0.2134150479829466,-0.8518518518518519,0.2134150479829466,-1.0,7139,0,35,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,open
8134,3154,29,10,0.1295843520782396,0.5678233438485805,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,81,STYLE,ST_WRITE_TO_STATIC_FROM_INSTANCE_METHOD,3,-1.0,0.074074074074074,0.2134150479829466,-0.8518518518518519,0.2134150479829466,-1.0,7139,0,35,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,open
8134,3154,29,10,0.1303993480032599,0.5678233438485805,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,81,STYLE,ST_WRITE_TO_STATIC_FROM_INSTANCE_METHOD,3,-1.0,0.074074074074074,0.2134150479829466,-0.8518518518518519,0.2134150479829466,-1.0,7139,0,35,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,open
8134,3154,29,10,0.1320293398533007,0.5678233438485805,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,81,STYLE,ST_WRITE_TO_STATIC_FROM_INSTANCE_METHOD,3,-1.0,0.074074074074074,0.2134150479829466,-0.8518518518518519,0.2134150479829466,-1.0,7139,0,35,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,open
8134,3154,29,10,0.1246943765281173,0.5678233438485805,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,81,STYLE,ST_WRITE_TO_STATIC_FROM_INSTANCE_METHOD,3,-1.0,0.074074074074074,0.2134150479829466,-0.8518518518518519,0.2134150479829466,-1.0,7139,0,35,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,open
8134,3154,29,10,0.1263243683781581,0.5678233438485805,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,81,STYLE,ST_WRITE_TO_STATIC_FROM_INSTANCE_METHOD,3,-1.0,0.074074074074074,0.2134150479829466,-0.8518518518518519,0.2134150479829466,-1.0,7139,0,35,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,open
8134,3154,29,10,0.1279543602281988,0.5678233438485805,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,81,STYLE,ST_WRITE_TO_STATIC_FROM_INSTANCE_METHOD,3,-1.0,0.074074074074074,0.2134150479829466,-0.8518518518518519,0.2134150479829466,-1.0,7139,0,35,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,open
8134,3154,29,10,0.1287693561532192,0.5678233438485805,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,81,STYLE,ST_WRITE_TO_STATIC_FROM_INSTANCE_METHOD,3,-1.0,0.074074074074074,0.2134150479829466,-0.8518518518518519,0.2134150479829466,-1.0,7139,0,35,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,open
8134,3154,29,10,0.1312143439282803,0.5678233438485805,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,81,STYLE,ST_WRITE_TO_STATIC_FROM_INSTANCE_METHOD,3,-1.0,0.074074074074074,0.2134150479829466,-0.8518518518518519,0.2134150479829466,-1.0,7139,0,35,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,open
8134,3154,29,10,0.4889975550122249,0.5678233438485805,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,81,STYLE,ST_WRITE_TO_STATIC_FROM_INSTANCE_METHOD,3,-1.0,0.074074074074074,0.2134150479829466,-0.8518518518518519,0.2134150479829466,-1.0,7139,0,35,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,open
8134,3154,29,10,0.515077424612877,0.5678233438485805,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,81,PERFORMANCE,URF_UNREAD_FIELD,3,0.0,0.3888888888888889,0.2857938467154214,-0.2222222222222222,0.2857938467154214,-1.0,7139,0,35,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,open
6519,2437,7,10,0.4068965517241379,0.3707865168539326,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,81,BAD_PRACTICE,NM_CLASS_NAMING_CONVENTION,2,0.0,0.1176470588235294,0.5053182062282564,-0.7647058823529411,0.5053182062282564,-1.0,7138,0,58,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,open
6589,2449,13,10,0.2465116279069767,0.25,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,81,BAD_PRACTICE,NM_CLASS_NAMING_CONVENTION,2,0.0,0.1176470588235294,0.5053182062282564,-0.7647058823529411,0.5053182062282564,-1.0,7138,0,105,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,open
1148,81,36,17,0.7378190255220418,0.6839622641509434,0.1666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,MALICIOUS_CODE,EI_EXPOSE_REP2,2,1.0,0.2222222222222222,0.1733967403628118,-0.5555555555555556,0.1733967403628118,0.0,152,331,331,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,close
1148,81,36,17,0.8051044083526682,0.6839622641509434,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,STYLE,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,3,-1.0,0.0545454545454545,0.2134150479829466,-0.8909090909090909,0.2134150479829466,0.0,152,331,331,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
1148,81,36,17,0.5197215777262181,0.6839622641509434,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,SECURITY,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,3,1.0,0.1071428571428571,0.0007513816017900544,-0.7857142857142857,0.0007513816017900544,0.0,152,331,331,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,close
1148,81,36,17,0.9535962877030162,0.6839622641509434,0.6666666666666666,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,SECURITY,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,3,-1.0,0.1071428571428571,0.0007513816017900544,-0.7857142857142857,0.0007513816017900544,0.0,152,331,331,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
2319,845,27,17,0.5253807106598984,0.4279475982532751,0.5714285714285714,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,PERFORMANCE,DM_BOXED_PRIMITIVE_FOR_PARSING,1,-1.0,0.5,0.2857938467154214,0.0,0.2857938467154214,-0.3333333333333333,1323,331,17,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,open
2319,845,27,17,0.2614213197969543,0.4279475982532751,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,MALICIOUS_CODE,EI_EXPOSE_REP2,2,1.0,0.2222222222222222,0.1733967403628118,-0.5555555555555556,0.1733967403628118,-0.3333333333333333,1323,331,17,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,close
2319,845,27,17,0.6472081218274112,0.4279475982532751,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,STYLE,PZLA_PREFER_ZERO_LENGTH_ARRAYS,3,-1.0,0.0833333333333333,0.2134150479829466,-0.8333333333333334,0.2134150479829466,-0.3333333333333333,1323,331,17,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,open
8134,3154,4,19,0.2952380952380952,0.2033195020746888,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,80,CORRECTNESS,DLS_DEAD_STORE_OF_CLASS_LITERAL,2,-1.0,0.0,0.2155912961707118,-1.0,0.2155912961707118,-0.6,7138,86,280,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,open
8134,3154,4,19,0.7619047619047619,0.2033195020746888,0.8333333333333334,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,80,PERFORMANCE,DM_BOOLEAN_CTOR,2,1.0,0.3846153846153846,0.2857938467154214,-0.2307692307692307,0.2857938467154214,-0.6,7138,86,280,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,close
8134,3154,4,19,0.5841269841269842,0.2033195020746888,0.7976190476190477,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,80,I18N,DM_DEFAULT_ENCODING,1,-1.0,0.0816326530612244,0.002919321664456,-0.8367346938775511,0.002919321664456,-0.6,7138,86,280,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,open
8134,3154,4,19,0.8486772486772486,0.2033195020746888,0.1158392434988179,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,80,BAD_PRACTICE,DM_EXIT,2,-1.0,0.0,0.5053182062282564,-1.0,0.5053182062282564,-0.6,7138,86,280,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,open
8134,3154,4,19,0.8365079365079365,0.2033195020746888,0.1382978723404255,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,80,STYLE,NP_NULL_ON_SOME_PATH_FROM_RETURN_VALUE,2,-1.0,0.4,0.2134150479829466,-0.2,0.2134150479829466,-0.6,7138,86,280,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,open
3123,1392,42,19,0.1387213510253317,0.9074074074074074,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,80,STYLE,DLS_DEAD_LOCAL_STORE,2,-1.0,0.17578125,0.2134150479829466,-0.6484375,0.2134150479829466,-1.0,2127,86,90,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,open
3123,1392,42,19,0.1718938480096501,0.9074074074074074,0.8333333333333334,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,80,BAD_PRACTICE,NM_CONFUSING,3,-0.5,0.0714285714285714,0.5053182062282564,-0.8571428571428571,0.5053182062282564,-1.0,2127,86,90,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,open
3123,1392,42,19,0.1393244873341375,0.9074074074074074,0.1875,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,80,EXPERIMENTAL,OBL_UNSATISFIED_OBLIGATION,2,-1.0,0.0,0.0006345473717607755,-1.0,0.0006345473717607755,-1.0,2127,86,90,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,open
3123,1392,42,19,0.1375150784077201,0.9074074074074074,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,80,BAD_PRACTICE,OS_OPEN_STREAM,2,-1.0,0.0,0.5053182062282564,-1.0,0.5053182062282564,-1.0,2127,86,90,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,open
3123,1392,42,19,0.189384800965018,0.9074074074074074,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,80,PERFORMANCE,URF_UNREAD_FIELD,2,0.0,0.3888888888888889,0.2857938467154214,-0.2222222222222222,0.2857938467154214,-1.0,2127,86,90,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,open
3123,1392,42,19,0.1652593486127865,0.9074074074074074,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,80,STYLE,URF_UNREAD_PUBLIC_OR_PROTECTED_FIELD,2,0.0,0.1846153846153846,0.2134150479829466,-0.6,0.2134150479829466,-1.0,2127,86,90,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,open
3123,1392,42,19,0.158021712907117,0.9074074074074074,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,80,STYLE,URF_UNREAD_PUBLIC_OR_PROTECTED_FIELD,2,0.0,0.1846153846153846,0.2134150479829466,-0.6,0.2134150479829466,-1.0,2127,86,90,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,open
4841,2115,4,19,0.8360655737704918,0.2093023255813953,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,80,I18N,DM_DEFAULT_ENCODING,1,-1.0,0.0816326530612244,0.002919321664456,-0.8367346938775511,0.002919321664456,-1.0,7139,86,16,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,open
4841,2115,4,19,0.8114754098360656,0.2093023255813953,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,80,I18N,DM_DEFAULT_ENCODING,1,-1.0,0.0816326530612244,0.002919321664456,-0.8367346938775511,0.002919321664456,-1.0,7139,86,16,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,open
4841,2115,4,19,0.4836065573770491,0.2093023255813953,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,80,MALICIOUS_CODE,MS_SHOULD_BE_FINAL,1,0.0,0.5555555555555556,0.1733967403628118,0.1111111111111111,0.1733967403628118,-1.0,7139,86,16,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,open
4841,2115,4,19,0.4344262295081967,0.2093023255813953,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,80,MALICIOUS_CODE,MS_SHOULD_BE_FINAL,1,0.0,0.5555555555555556,0.1733967403628118,0.1111111111111111,0.1733967403628118,-1.0,7139,86,16,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,open
4841,2115,4,19,0.3852459016393442,0.2093023255813953,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,80,MALICIOUS_CODE,MS_SHOULD_BE_FINAL,1,0.0,0.5555555555555556,0.1733967403628118,0.1111111111111111,0.1733967403628118,-1.0,7139,86,16,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,open
4841,2115,4,19,0.875,0.2093023255813953,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,80,EXPERIMENTAL,OBL_UNSATISFIED_OBLIGATION_EXCEPTION_EDGE,2,-1.0,0.0634920634920634,0.0006345473717607755,-0.873015873015873,0.0006345473717607755,-1.0,7139,86,16,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,open
4841,2115,4,19,0.8032786885245902,0.2093023255813953,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,80,BAD_PRACTICE,OS_OPEN_STREAM_EXCEPTION_PATH,3,-1.0,0.1428571428571428,0.5053182062282564,-0.7142857142857143,0.5053182062282564,-1.0,7139,86,16,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,open
4841,2115,4,19,0.8360655737704918,0.2093023255813953,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,80,BAD_PRACTICE,OS_OPEN_STREAM_EXCEPTION_PATH,3,-1.0,0.1428571428571428,0.5053182062282564,-0.7142857142857143,0.5053182062282564,-1.0,7139,86,16,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,open
2372,876,10,19,0.373134328358209,0.3333333333333333,0.0461538461538461,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,80,I18N,DM_DEFAULT_ENCODING,1,-1.0,0.0816326530612244,0.002919321664456,-0.8367346938775511,0.002919321664456,-1.0,1406,86,92,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,open
2372,876,10,19,0.4154228855721393,0.3333333333333333,0.0846153846153846,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,80,CORRECTNESS,NP_NULL_ON_SOME_PATH,1,-1.0,0.1052631578947368,0.2155912961707118,-0.7894736842105263,0.2155912961707118,-1.0,1406,86,92,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,open
2372,876,10,19,0.373134328358209,0.3333333333333333,0.0461538461538461,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,80,BAD_PRACTICE,OS_OPEN_STREAM,2,-1.0,0.0,0.5053182062282564,-1.0,0.5053182062282564,-1.0,1406,86,92,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,open
6031,2342,21,19,0.4634448574969021,0.4774193548387097,0.3103448275862069,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,80,I18N,DM_DEFAULT_ENCODING,1,-1.0,0.0816326530612244,0.002919321664456,-0.8367346938775511,0.002919321664456,-1.0,5035,86,56,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,open
6031,2342,21,19,0.8773234200743495,0.4774193548387097,0.8333333333333334,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,80,PERFORMANCE,UPM_UNCALLED_PRIVATE_METHOD,3,-1.0,0.1818181818181818,0.2857938467154214,-0.6363636363636364,0.2857938467154214,-1.0,5035,86,56,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,open
6031,2342,21,19,0.2019826517967781,0.4774193548387097,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,80,I18N,DM_DEFAULT_ENCODING,1,-1.0,0.0816326530612244,0.002919321664456,-0.8367346938775511,0.002919321664456,-1.0,5035,86,56,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,open
3419,1625,8,19,0.9743589743589745,0.3687943262411347,0.7857142857142857,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,80,STYLE,ST_WRITE_TO_STATIC_FROM_INSTANCE_METHOD,2,-1.0,0.074074074074074,0.2134150479829466,-0.8518518518518519,0.2134150479829466,-1.0,2423,86,6,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,open
3419,1625,8,19,0.8547008547008547,0.3687943262411347,0.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,80,STYLE,ST_WRITE_TO_STATIC_FROM_INSTANCE_METHOD,2,-1.0,0.074074074074074,0.2134150479829466,-0.8518518518518519,0.2134150479829466,-1.0,2423,86,6,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,open
3419,1625,8,19,0.7606837606837606,0.3687943262411347,0.5833333333333334,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,80,STYLE,ST_WRITE_TO_STATIC_FROM_INSTANCE_METHOD,2,-1.0,0.074074074074074,0.2134150479829466,-0.8518518518518519,0.2134150479829466,-1.0,2423,86,6,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,open
2357,871,6,19,0.3,0.826530612244898,0.6923076923076923,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,80,STYLE,NP_NULL_ON_SOME_PATH_FROM_RETURN_VALUE,2,-1.0,0.4,0.2134150479829466,-0.2,0.2134150479829466,-1.0,1361,86,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,open
7885,2949,24,19,0.1203416149068323,0.9178082191780822,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,80,I18N,DM_DEFAULT_ENCODING,1,-1.0,0.0816326530612244,0.002919321664456,-0.8367346938775511,0.002919321664456,-1.0,7139,86,91,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,open
7885,2949,24,19,0.1661490683229813,0.9178082191780822,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,80,PERFORMANCE,DM_NUMBER_CTOR,2,-1.0,0.75,0.2857938467154214,0.5,0.2857938467154214,-1.0,7139,86,91,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,open
7885,2949,24,19,0.119824016563147,0.9178082191780822,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,80,EXPERIMENTAL,OBL_UNSATISFIED_OBLIGATION,2,-1.0,0.0,0.0006345473717607755,-1.0,0.0006345473717607755,-1.0,5652,86,91,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,open
7885,2949,24,19,0.1172360248447205,0.9178082191780822,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,80,BAD_PRACTICE,OS_OPEN_STREAM,2,-1.0,0.0,0.5053182062282564,-1.0,0.5053182062282564,-1.0,7139,86,91,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,open
7885,2949,24,19,0.0628881987577639,0.9178082191780822,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,80,PERFORMANCE,SS_SHOULD_BE_STATIC,2,0.0,0.0,0.2857938467154214,-1.0,0.2857938467154214,-1.0,7139,86,91,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,open
7885,2949,24,19,0.061335403726708,0.9178082191780822,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,80,PERFORMANCE,SS_SHOULD_BE_STATIC,2,0.0,0.0,0.2857938467154214,-1.0,0.2857938467154214,-1.0,7139,86,91,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,open
7885,2949,24,19,0.0869565217391304,0.9178082191780822,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,80,PERFORMANCE,SS_SHOULD_BE_STATIC,2,0.0,0.0,0.2857938467154214,-1.0,0.2857938467154214,-1.0,7139,86,91,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,open
7885,2949,24,19,0.0846273291925465,0.9178082191780822,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,80,PERFORMANCE,SS_SHOULD_BE_STATIC,2,0.0,0.0,0.2857938467154214,-1.0,0.2857938467154214,-1.0,7139,86,91,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,open
7885,2949,24,19,0.0659937888198757,0.9178082191780822,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,80,PERFORMANCE,SS_SHOULD_BE_STATIC,2,0.0,0.0,0.2857938467154214,-1.0,0.2857938467154214,-1.0,7139,86,91,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,open
