F72,F25,F65,F68,F101,F104,F105,F94,F22,F116,F117,F120,F110,F123,F115,F77,F41,F126,category
13999,1161,14,77,0.989778534923339,0.1780487804878048,0.53125,80,3,-1.0,0.2925170068027211,0.5912033041944769,-0.2789115646258503,0.5912033041944769,-0.8181818181818182,10108,193,434,open
13999,1161,14,77,0.9914821124361158,0.1780487804878048,0.875,80,3,-1.0,0.2925170068027211,0.5912033041944769,-0.2789115646258503,0.5912033041944769,-0.8181818181818182,10108,193,434,open
13999,1161,14,77,0.9335604770017036,0.1780487804878048,0.2835087719298245,80,2,-1.0,0.1666666666666666,0.5316591226389012,-0.5,0.5316591226389012,-0.8181818181818182,9691,193,434,open
13999,1161,14,77,0.100511073253833,0.1780487804878048,1.0,80,1,0.0,0.5125,0.1606715814292885,0.11875,0.1606715814292885,-0.8181818181818182,10108,193,434,close
13999,1161,14,77,0.9284497444633732,0.1780487804878048,0.8789473684210526,80,3,-1.0,0.253012048192771,0.5912033041944769,-0.2771084337349397,0.5912033041944769,-0.8181818181818182,10108,193,434,open
13999,1161,14,77,0.6081771720613288,0.1780487804878048,1.0,80,2,0.0,0.3636363636363636,0.1671858683542073,-0.2,0.1671858683542073,-0.8181818181818182,10108,193,434,open
13999,1161,14,77,0.9437819420783644,0.1780487804878048,1.0,80,2,0.0,0.3636363636363636,0.1671858683542073,-0.2,0.1671858683542073,-0.8181818181818182,10108,193,434,open
10242,840,15,77,0.1005484460694698,0.0704225352112676,1.0,80,1,0.0,0.5125,0.1606715814292885,0.11875,0.1606715814292885,-0.7777777777777778,8369,193,329,close
10242,840,15,77,0.2797074954296161,0.0704225352112676,1.0,80,3,-1.0,0.253012048192771,0.5912033041944769,-0.2771084337349397,0.5912033041944769,-0.7777777777777778,10108,193,329,open
10242,840,15,77,0.473491773308958,0.0704225352112676,1.0,80,3,-1.0,0.253012048192771,0.5912033041944769,-0.2771084337349397,0.5912033041944769,-0.7777777777777778,10108,193,329,open
10242,840,15,77,0.6526508226691042,0.0704225352112676,1.0,80,3,-1.0,0.1395348837209302,0.2761328796198629,-0.6046511627906976,0.2761328796198629,-0.7777777777777778,2274,193,329,open
10242,840,15,77,0.6782449725776966,0.0704225352112676,1.0,80,2,0.0,0.2258064516129032,0.5912033041944769,-0.3225806451612903,0.5912033041944769,-0.7777777777777778,2851,193,329,open
10242,840,15,77,0.9780621572212066,0.0704225352112676,1.0,80,2,-1.0,0.2991452991452991,0.5912033041944769,-0.2222222222222222,0.5912033041944769,-0.7777777777777778,6138,193,329,open
10242,840,15,77,0.8665447897623401,0.0704225352112676,1.0,80,2,-1.0,0.2991452991452991,0.5912033041944769,-0.2222222222222222,0.5912033041944769,-0.7777777777777778,10108,193,329,open
10242,840,15,77,0.8318098720292505,0.0704225352112676,1.0,80,2,-1.0,0.2991452991452991,0.5912033041944769,-0.2222222222222222,0.5912033041944769,-0.7777777777777778,10108,193,329,open
14993,1321,16,77,0.2565789473684211,0.9384615384615383,1.0,80,1,0.0,0.5125,0.1606715814292885,0.11875,0.1606715814292885,1.0,5540,193,46,close
12803,1078,9,77,0.3419540229885057,0.2554112554112554,0.2142857142857142,80,2,-1.0,0.2925170068027211,0.5912033041944769,-0.2789115646258503,0.5912033041944769,-1.0,4327,193,330,open
5703,234,4,77,0.1984435797665369,0.1347150259067357,1.0,80,1,0.0,0.5125,0.1606715814292885,0.11875,0.1606715814292885,1.0,7392,193,172,close
4631,90,9,77,0.3307692307692307,0.1666666666666666,1.0,80,1,0.0,0.5125,0.1606715814292885,0.11875,0.1606715814292885,0.0,740,193,1,close
4631,90,9,77,0.5846153846153846,0.1666666666666666,1.0,80,2,-1.0,0.2307692307692307,0.5912033041944769,-0.3846153846153846,0.5912033041944769,0.0,740,193,1,open
8489,643,30,77,0.0769230769230769,0.1993067590987868,1.0,80,1,0.0,0.5125,0.1606715814292885,0.11875,0.1606715814292885,-0.6666666666666666,10108,193,618,close
8489,643,30,77,0.2627218934911242,0.1993067590987868,0.625,80,2,-1.0,0.15,0.2761328796198629,-0.4,0.2761328796198629,-0.6666666666666666,10108,193,618,open
8489,643,30,77,0.263905325443787,0.1993067590987868,0.6875,80,2,-1.0,0.5,0.2761328796198629,0.0,0.2761328796198629,-0.6666666666666666,10108,193,618,open
8489,643,30,77,0.1053254437869822,0.1993067590987868,1.0,80,3,0.0,0.2995951417004048,0.1671858683542073,-0.2672064777327935,0.1671858683542073,-0.6666666666666666,10108,193,618,open
16713,1552,12,77,0.3267326732673267,0.3076923076923077,1.0,80,1,0.0,0.5125,0.1606715814292885,0.11875,0.1606715814292885,-1.0,10108,193,90,open
16713,1552,12,77,0.3564356435643564,0.3076923076923077,1.0,80,1,0.0,0.5125,0.1606715814292885,0.11875,0.1606715814292885,-1.0,10108,193,90,open
16713,1552,12,77,0.3465346534653465,0.3076923076923077,1.0,80,1,0.0,0.5125,0.1606715814292885,0.11875,0.1606715814292885,-1.0,10108,193,90,open
16713,1552,12,77,0.3366336633663366,0.3076923076923077,1.0,80,1,0.0,0.5125,0.1606715814292885,0.11875,0.1606715814292885,-1.0,10108,193,90,open
16713,1552,12,77,0.3663366336633663,0.3076923076923077,1.0,80,3,0.0,0.5125,0.1606715814292885,0.11875,0.1606715814292885,-1.0,8163,193,90,open
16713,1552,12,77,0.3663366336633663,0.3076923076923077,1.0,80,3,0.0,0.2258064516129032,0.5912033041944769,-0.3225806451612903,0.5912033041944769,-1.0,8163,193,90,open
5703,234,48,77,0.4973718791064389,0.1540590405904059,0.4333333333333333,80,3,-1.0,0.2925170068027211,0.5912033041944769,-0.2789115646258503,0.5912033041944769,-0.8666666666666667,10108,193,263,open
5703,234,48,77,0.0479632063074901,0.1540590405904059,1.0,80,1,0.0,0.5125,0.1606715814292885,0.11875,0.1606715814292885,-0.8666666666666667,9438,193,263,open
5703,234,48,77,0.0486202365308804,0.1540590405904059,1.0,80,1,0.0,0.5125,0.1606715814292885,0.11875,0.1606715814292885,-0.8666666666666667,10108,193,263,open
5703,234,48,77,0.0499342969776609,0.1540590405904059,1.0,80,1,0.0,0.5125,0.1606715814292885,0.11875,0.1606715814292885,-0.8666666666666667,10108,193,263,close
5703,234,48,77,0.1754270696452037,0.1540590405904059,0.2131147540983606,80,2,-1.0,0.3888888888888889,0.2761328796198629,-0.1111111111111111,0.2761328796198629,-0.8666666666666667,10108,193,263,open
5703,234,48,77,0.0978975032851511,0.1540590405904059,1.0,80,3,0.0,0.2995951417004048,0.1671858683542073,-0.2672064777327935,0.1671858683542073,-0.8666666666666667,10108,193,263,open
5703,234,48,77,0.247700394218134,0.1540590405904059,1.0,80,3,0.0,0.2995951417004048,0.1671858683542073,-0.2672064777327935,0.1671858683542073,-0.8666666666666667,10108,193,263,open
5703,234,48,77,0.102496714848883,0.1540590405904059,1.0,80,2,0.0,0.2608695652173913,0.1671858683542073,-0.3369565217391304,0.1671858683542073,-0.8666666666666667,10108,193,263,open
5703,234,48,77,0.8718791064388962,0.1540590405904059,1.0,80,3,-1.0,0.253012048192771,0.5912033041944769,-0.2771084337349397,0.5912033041944769,-0.8666666666666667,10108,193,263,open
5703,234,48,77,0.8396846254927727,0.1540590405904059,1.0,80,3,-1.0,0.3552123552123552,0.5912033041944769,-0.138996138996139,0.5912033041944769,-0.8666666666666667,5176,193,263,open
5703,234,48,77,0.9159001314060446,0.1540590405904059,1.0,80,3,-1.0,0.3552123552123552,0.5912033041944769,-0.138996138996139,0.5912033041944769,-0.8666666666666667,10108,193,263,open
5703,234,48,77,0.6839684625492772,0.1540590405904059,1.0,80,3,-1.0,0.3552123552123552,0.5912033041944769,-0.138996138996139,0.5912033041944769,-0.8666666666666667,10108,193,263,open
5703,234,48,77,0.6327201051248358,0.1540590405904059,1.0,80,3,-1.0,0.3552123552123552,0.5912033041944769,-0.138996138996139,0.5912033041944769,-0.8666666666666667,2851,193,263,open
13999,1161,14,77,0.3915094339622642,0.3383458646616541,1.0,80,2,0.0,0.3636363636363636,0.1671858683542073,-0.2,0.1671858683542073,-1.0,4942,193,168,open
12304,1033,1,140,0.5490196078431373,0.7291666666666666,0.1923076923076923,50,2,-1.0,0.2352941176470588,0.5316591226389012,-0.2941176470588235,0.5316591226389012,-1.0,8413,399,71,open
8454,638,5,140,0.9051490514905148,0.4032921810699588,1.0,50,3,-1.0,0.3552123552123552,0.5912033041944769,-0.138996138996139,0.5912033041944769,-1.0,4563,399,37,open
4455,73,9,140,0.7824074074074074,0.2215189873417721,0.3333333333333333,50,3,-1.0,0.2991452991452991,0.5912033041944769,-0.2222222222222222,0.5912033041944769,-1.0,564,399,170,open
10242,840,1,140,0.8817204301075269,2.071428571428572,1.0,50,3,0.0,0.2995951417004048,0.1671858683542073,-0.2672064777327935,0.1671858683542073,-1.0,7591,399,83,open
3988,7,1,140,0.5148104265402843,0.1732793522267206,1.0,50,3,-1.0,0.2765957446808511,0.5912033041944769,-0.1489361702127659,0.5912033041944769,-0.5714285714285714,1345,399,1676,open
3988,7,1,140,0.2197867298578199,0.1732793522267206,1.0,50,2,-0.5,0.2925170068027211,0.5912033041944769,-0.2789115646258503,0.5912033041944769,-0.5714285714285714,4460,399,1676,open
3988,7,1,140,0.6125592417061612,0.1732793522267206,1.0,50,2,-1.0,0.2925170068027211,0.5912033041944769,-0.2789115646258503,0.5912033041944769,-0.5714285714285714,8005,399,1676,open
3988,7,1,140,0.221563981042654,0.1732793522267206,1.0,50,3,-0.5,0.2925170068027211,0.5912033041944769,-0.2789115646258503,0.5912033041944769,-0.5714285714285714,1948,399,1676,close
3988,7,1,140,0.9028436018957346,0.1732793522267206,1.0,50,3,-1.0,0.2925170068027211,0.5912033041944769,-0.2789115646258503,0.5912033041944769,-0.5714285714285714,3679,399,1676,open
3988,7,1,140,0.3145734597156398,0.1732793522267206,1.0,50,3,1.0,0.3823529411764705,0.5912033041944769,-0.1470588235294117,0.5912033041944769,-0.5714285714285714,2851,399,1676,close
3988,7,1,140,0.2340047393364928,0.1732793522267206,1.0,50,3,-0.5,0.3823529411764705,0.5912033041944769,-0.1470588235294117,0.5912033041944769,-0.5714285714285714,5055,399,1676,open
3988,7,1,140,0.2843601895734597,0.1732793522267206,1.0,50,2,-1.0,0.2991452991452991,0.5912033041944769,-0.2222222222222222,0.5912033041944769,-0.5714285714285714,5055,399,1676,open
3988,7,1,140,0.3145734597156398,0.1732793522267206,1.0,50,3,1.0,0.3846153846153846,0.5912033041944769,-0.1538461538461538,0.5912033041944769,-0.5714285714285714,2851,399,1676,close
3988,7,1,140,0.2340047393364928,0.1732793522267206,1.0,50,3,-0.5,0.3846153846153846,0.5912033041944769,-0.1538461538461538,0.5912033041944769,-0.5714285714285714,5055,399,1676,open
3988,7,1,140,0.5284360189573459,0.1732793522267206,1.0,50,3,-1.0,0.253012048192771,0.5912033041944769,-0.2771084337349397,0.5912033041944769,-0.5714285714285714,1410,399,1676,open
3988,7,1,140,0.2843601895734597,0.1732793522267206,1.0,50,3,-1.0,0.0,0.5316591226389012,-1.0,0.5316591226389012,-0.5714285714285714,5055,399,1676,open
3988,7,1,140,0.1125592417061611,0.1732793522267206,1.0,50,2,-1.0,0.2424242424242424,0.1671858683542073,-0.4242424242424242,0.1671858683542073,-0.5714285714285714,2274,399,1676,open
3988,7,1,140,0.115521327014218,0.1732793522267206,1.0,50,2,-1.0,0.2991452991452991,0.5912033041944769,-0.2222222222222222,0.5912033041944769,-0.5714285714285714,2274,399,1676,open
7644,516,3,140,0.3373493975903614,0.328125,0.6842105263157895,50,2,-1.0,0.2925170068027211,0.5912033041944769,-0.2789115646258503,0.5912033041944769,-1.0,3753,399,442,open
7644,516,3,140,0.3253012048192771,0.328125,0.4736842105263157,50,3,-1.0,0.2991452991452991,0.5912033041944769,-0.2222222222222222,0.5912033041944769,-1.0,3753,399,442,open
5703,234,8,140,0.4862745098039215,0.7137404580152672,0.5333333333333333,50,2,-1.0,0.2925170068027211,0.5912033041944769,-0.2789115646258503,0.5912033041944769,-1.0,2656,399,13,open
5703,234,8,140,0.5568627450980392,0.7137404580152672,0.92,50,3,-1.0,0.2925170068027211,0.5912033041944769,-0.2789115646258503,0.5912033041944769,-1.0,2656,399,13,open
5703,234,8,140,0.5098039215686274,0.7137404580152672,1.0,50,3,0.0,0.2995951417004048,0.1671858683542073,-0.2672064777327935,0.1671858683542073,-1.0,2656,399,13,open
10242,840,3,140,0.9125,1.2580645161290325,1.0,50,2,1.0,0.2424242424242424,0.1671858683542073,-0.4242424242424242,0.1671858683542073,1.0,9834,399,1,close
10242,840,3,140,0.8625,1.2580645161290325,1.0,50,3,0.0,0.2995951417004048,0.1671858683542073,-0.2672064777327935,0.1671858683542073,1.0,9834,399,1,close
10242,840,2,140,0.7126436781609196,0.7674418604651163,1.0,50,3,0.0,0.2995951417004048,0.1671858683542073,-0.2672064777327935,0.1671858683542073,-1.0,9834,399,64,open
10242,840,2,140,0.7176470588235294,1.34375,1.0,50,3,0.0,0.2995951417004048,0.1671858683542073,-0.2672064777327935,0.1671858683542073,1.0,8277,399,3,close
10242,840,2,140,0.8588235294117647,1.34375,1.0,50,3,0.0,0.2995951417004048,0.1671858683542073,-0.2672064777327935,0.1671858683542073,1.0,8277,399,3,close
6742,384,4,140,0.7733812949640287,0.4823529411764706,0.2916666666666667,50,2,-1.0,0.3333333333333333,0.5316591226389012,-0.1666666666666666,0.5316591226389012,-1.0,10778,399,2,open
6742,384,4,140,0.9496402877697842,0.4823529411764706,0.6,50,3,-1.0,0.2,0.2761328796198629,-0.5333333333333333,0.2761328796198629,-1.0,2667,399,2,open
6742,384,12,140,0.3267326732673267,0.298932384341637,0.3707865168539326,50,3,-1.0,0.2925170068027211,0.5912033041944769,-0.2789115646258503,0.5912033041944769,-1.0,10841,399,58,open
6742,384,12,140,0.5445544554455446,0.298932384341637,0.0892857142857142,50,3,-1.0,0.0,0.5316591226389012,-1.0,0.5316591226389012,-1.0,10841,399,58,open
8482,642,3,140,0.9426751592356688,0.5934065934065934,1.0,50,3,0.0,0.2995951417004048,0.1671858683542073,-0.2672064777327935,0.1671858683542073,1.0,4591,399,3,close
8482,642,3,140,0.8603351955307262,0.8333333333333334,0.6842105263157895,50,3,-1.0,0.2991452991452991,0.5912033041944769,-0.2222222222222222,0.5912033041944769,0.0,4591,399,2,open
8482,642,3,140,0.9497206703910616,0.8333333333333334,1.0,50,3,0.0,0.2995951417004048,0.1671858683542073,-0.2672064777327935,0.1671858683542073,0.0,4591,399,2,close
10242,840,2,140,0.8285714285714286,1.4615384615384617,1.0,50,3,0.0,0.2995951417004048,0.1671858683542073,-0.2672064777327935,0.1671858683542073,1.0,9834,399,1,close
22385,2818,1,140,0.4516129032258064,0.3947368421052631,1.0,50,3,0.0,0.3636363636363636,0.1671858683542073,-0.2,0.1671858683542073,-1.0,18494,399,31,open
4419,69,6,140,0.3144016227180527,0.5418181818181819,1.0,50,1,0.0,0.5125,0.1606715814292885,0.11875,0.1606715814292885,0.0,8013,399,393,close
4419,69,6,140,0.6855983772819473,0.5418181818181819,0.25,50,2,-1.0,0.2991452991452991,0.5912033041944769,-0.2222222222222222,0.5912033041944769,0.0,8013,399,393,open
14669,1262,3,140,0.9421052631578948,0.8297872340425532,0.2916666666666667,50,2,-1.0,0.3333333333333333,0.5316591226389012,-0.1666666666666666,0.5316591226389012,-1.0,10778,399,74,open
13725,1146,2,140,0.8382352941176471,1.44,1.0,50,3,0.0,0.2995951417004048,0.1671858683542073,-0.2672064777327935,0.1671858683542073,1.0,9834,399,1,close
13252,1113,13,140,0.8728070175438597,0.3461538461538461,1.0,50,2,-1.0,0.0476190476190476,0.2761328796198629,-0.8095238095238095,0.2761328796198629,-1.0,9361,399,3,open
13342,1121,9,100,0.5073529411764706,1.1923076923076923,1.0,109,3,1.0,0.3333333333333333,0.295307783478861,-0.3333333333333333,0.295307783478861,1.0,14280,547,853,close
13342,1121,9,100,0.4705882352941176,1.1923076923076923,1.0,109,1,0.0,0.5125,0.1606715814292885,0.11875,0.1606715814292885,1.0,15385,547,853,close
11635,971,6,100,0.8987341772151899,0.3478260869565217,1.0,109,3,0.0,0.09,0.2761328796198629,-0.69,0.2761328796198629,-1.0,7744,547,1,open
23449,3065,9,100,0.4142857142857143,0.4666666666666667,1.0,109,3,0.0,0.09,0.2761328796198629,-0.69,0.2761328796198629,-1.0,19640,547,6,open
4015,14,19,100,0.8458498023715415,0.1739130434782608,0.5,109,3,-1.0,0.2925170068027211,0.5912033041944769,-0.2789115646258503,0.5912033041944769,-1.0,1270,547,232,open
4015,14,19,100,0.2134387351778656,0.1739130434782608,0.5,109,1,-1.0,0.125,0.2761328796198629,-0.75,0.2761328796198629,-1.0,368,547,232,open
4270,50,16,100,0.1663157894736842,0.2183908045977011,1.0,109,2,-1.0,0.0,0.5912033041944769,-0.7692307692307693,0.5912033041944769,-0.7142857142857143,10247,547,5,open
4270,50,16,100,0.3536842105263157,0.2183908045977011,1.0,109,1,1.0,0.5,0.5316591226389012,0.0,0.5316591226389012,-0.7142857142857143,10247,547,5,close
4270,50,16,100,0.1557894736842105,0.2183908045977011,0.8666666666666667,109,3,-1.0,0.0,0.295307783478861,-1.0,0.295307783478861,-0.7142857142857143,10247,547,5,open
4270,50,16,100,0.9389473684210526,0.2183908045977011,1.0,109,2,0.0,0.3188405797101449,0.295307783478861,-0.3333333333333333,0.295307783478861,-0.7142857142857143,10247,547,5,open
4270,50,16,100,0.9515789473684212,0.2183908045977011,1.0,109,2,-1.0,0.3333333333333333,0.295307783478861,-0.3333333333333333,0.295307783478861,-0.7142857142857143,10247,547,5,open
4270,50,16,100,0.9663157894736842,0.2183908045977011,1.0,109,3,-1.0,0.3333333333333333,0.295307783478861,-0.25,0.295307783478861,-0.7142857142857143,10247,547,5,open
4270,50,16,100,0.9515789473684212,0.2183908045977011,1.0,109,3,-1.0,0.3333333333333333,0.295307783478861,-0.25,0.295307783478861,-0.7142857142857143,10247,547,5,open
13036,1097,16,100,0.446372239747634,0.2649769585253456,0.5045045045045045,109,3,-1.0,0.2925170068027211,0.5912033041944769,-0.2789115646258503,0.5912033041944769,-1.0,10964,547,539,open
13036,1097,16,100,0.1261829652996845,0.2649769585253456,1.0,109,2,-1.0,0.0,0.5912033041944769,-0.7692307692307693,0.5912033041944769,-1.0,10964,547,539,open
13036,1097,16,100,0.2744479495268139,0.2649769585253456,1.0,109,1,-1.0,0.5,0.5316591226389012,0.0,0.5316591226389012,-1.0,10964,547,539,open
13036,1097,16,100,0.1182965299684542,0.2649769585253456,0.8571428571428571,109,3,-1.0,0.0,0.295307783478861,-1.0,0.295307783478861,-1.0,10964,547,539,open
13036,1097,16,100,0.9547844374342798,0.2649769585253456,1.0,109,2,0.0,0.3188405797101449,0.295307783478861,-0.3333333333333333,0.295307783478861,-1.0,10964,547,539,open
13036,1097,16,100,0.9637223974763408,0.2649769585253456,1.0,109,2,-1.0,0.3333333333333333,0.295307783478861,-0.3333333333333333,0.295307783478861,-1.0,10964,547,539,open
13036,1097,16,100,0.9747634069400632,0.2649769585253456,1.0,109,3,-1.0,0.3333333333333333,0.295307783478861,-0.25,0.295307783478861,-1.0,10964,547,539,open
13036,1097,16,100,0.9637223974763408,0.2649769585253456,1.0,109,3,-1.0,0.3333333333333333,0.295307783478861,-0.25,0.295307783478861,-1.0,10964,547,539,open
4084,27,4,100,0.5675675675675675,0.5483870967741935,1.0,109,3,-1.0,0.253012048192771,0.5912033041944769,-0.2771084337349397,0.5912033041944769,-1.0,193,547,9,open
15236,1359,4,100,0.9642857142857144,0.5333333333333333,0.6666666666666666,109,3,-1.0,0.3552123552123552,0.5912033041944769,-0.138996138996139,0.5912033041944769,-1.0,9191,547,0,open
10906,915,5,100,0.6464646464646465,0.851063829787234,1.0,109,3,1.0,0.1395348837209302,0.2761328796198629,-0.6046511627906976,0.2761328796198629,1.0,7015,547,1,close
10906,915,5,100,0.8383838383838383,0.851063829787234,1.0,109,3,1.0,0.1395348837209302,0.2761328796198629,-0.6046511627906976,0.2761328796198629,1.0,7015,547,1,close
10906,915,5,100,0.6464646464646465,0.851063829787234,1.0,109,3,1.0,0.253012048192771,0.5912033041944769,-0.2771084337349397,0.5912033041944769,1.0,7015,547,1,close
16037,1460,1,100,0.6506024096385542,1.1714285714285717,1.0,109,1,0.0,0.5125,0.1606715814292885,0.11875,0.1606715814292885,-1.0,1151,547,65,open
16037,1460,1,100,0.6024096385542169,1.1714285714285717,1.0,109,3,0.0,0.5125,0.1606715814292885,0.11875,0.1606715814292885,-1.0,1151,547,65,open
16037,1460,1,100,0.6265060240963856,1.1714285714285717,1.0,109,3,0.0,0.5125,0.1606715814292885,0.11875,0.1606715814292885,-1.0,1151,547,65,open
16037,1460,1,100,0.5662650602409639,1.1714285714285717,1.0,109,3,0.0,0.5125,0.1606715814292885,0.11875,0.1606715814292885,-1.0,21971,547,65,open
16037,1460,1,100,0.8313253012048193,1.1714285714285717,1.0,109,3,-1.0,0.253012048192771,0.5912033041944769,-0.2771084337349397,0.5912033041944769,-1.0,11233,547,65,open
