F72,F25,F65,F68,F101,F104,F105,F3-NA,F3-CharSequence,F3-int[],F3-Class,F3-StringBuilder,F3-Among[],F3-null,F3-boolean,F3-FileInputStream,F3-char,F3-String,F3-long,F3-CharStream,F3-int,F3-ValueSource,F3-char[],F3-getBoost(),F3-long[],F3-Path,F3-Comparable,F15-NA,F15-private,F15-protected,F15-public,F94,F21,F20,F22,F116,F117,F120,F110,F123,F115,F77,F41,F126,F71-ryan@apache.org,F71-chrism@apache.org,F71-anshum@apache.org,F71-shalin@apache.org,F71-rmuir@apache.org,F71-sarowe@apache.org,F71-simonw@apache.org,F71-hossman@apache.org,F71-jpountz@apache.org,F71-buschmi@apache.org,F71-markrmiller@apache.org,F71-noble@apache.org,F71-yonik@apache.org,F71-mikemccand@apache.org,F71-shaie@apache.org,F71-rjernst@apache.org,F71-romseygeek@apache.org,F71-erick@apache.org,F71-dweiss@apache.org,F71-uschindler@apache.org,category
11648,972,14,24,0.5866666666666667,0.2087227414330218,0.6378205128205128,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,201,STYLE,SF_SWITCH_NO_DEFAULT,2,1.0,0.5664335664335665,0.5912033041944769,0.1888111888111888,0.5912033041944769,0.6666666666666666,17357,17,3438,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,close
11648,972,14,24,0.615,0.2087227414330218,0.5296980541265935,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,201,STYLE,SF_SWITCH_NO_DEFAULT,2,1.0,0.5664335664335665,0.5912033041944769,0.1888111888111888,0.5912033041944769,0.6666666666666666,17357,17,3438,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,close
11648,972,14,24,0.84,0.2087227414330218,0.6766666666666666,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,201,STYLE,SF_SWITCH_NO_DEFAULT,2,1.0,0.5664335664335665,0.5912033041944769,0.1888111888111888,0.5912033041944769,0.6666666666666666,17357,17,3438,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,close
11648,972,14,24,0.9540277777777776,0.2087227414330218,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,201,STYLE,UCF_USELESS_CONTROL_FLOW,3,0.0,0.6666666666666666,0.5912033041944769,0.3636363636363636,0.5912033041944769,0.6666666666666666,17357,17,3438,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,close
11648,972,14,24,0.2091666666666666,0.2087227414330218,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,201,PERFORMANCE,UPM_UNCALLED_PRIVATE_METHOD,3,1.0,0.7088607594936709,0.1671858683542073,0.4683544303797468,0.1671858683542073,0.6666666666666666,17357,17,3438,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,close
10242,840,20,24,0.457519309404816,0.301568154402895,0.2575497597803706,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,201,STYLE,DB_DUPLICATE_SWITCH_CLAUSES,3,1.0,0.5483870967741935,0.5912033041944769,0.1612903225806451,0.5912033041944769,0.8333333333333334,17357,17,4282,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,close
10242,840,20,24,0.5454338936846888,0.301568154402895,0.2572670276432032,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,201,STYLE,DB_DUPLICATE_SWITCH_CLAUSES,3,1.0,0.5483870967741935,0.5912033041944769,0.1612903225806451,0.5912033041944769,0.8333333333333334,17357,17,4282,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,close
10242,840,20,24,0.6462971376646979,0.301568154402895,0.2854166666666666,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,201,STYLE,DB_DUPLICATE_SWITCH_CLAUSES,3,1.0,0.5483870967741935,0.5912033041944769,0.1612903225806451,0.5912033041944769,0.8333333333333334,17357,17,4282,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,close
10242,840,20,24,0.9421853702862336,0.301568154402895,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,201,STYLE,SA_FIELD_DOUBLE_ASSIGNMENT,2,0.0,0.0,0.5912033041944769,-1.0,0.5912033041944769,0.8333333333333334,7757,17,4282,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,open
10242,840,20,24,0.1849159472966833,0.301568154402895,0.5253929377157885,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,201,STYLE,SF_SWITCH_NO_DEFAULT,2,1.0,0.5664335664335665,0.5912033041944769,0.1888111888111888,0.5912033041944769,0.8333333333333334,17357,17,4282,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,close
10242,840,20,24,0.6824170831440255,0.301568154402895,0.5604296066252588,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,201,STYLE,SF_SWITCH_NO_DEFAULT,2,1.0,0.5664335664335665,0.5912033041944769,0.1888111888111888,0.5912033041944769,0.8333333333333334,17357,17,4282,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,close
10242,840,20,24,0.3094048159927305,0.301568154402895,0.5455226808447313,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,201,STYLE,SF_SWITCH_NO_DEFAULT,2,1.0,0.5664335664335665,0.5912033041944769,0.1888111888111888,0.5912033041944769,0.8333333333333334,17357,17,4282,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,close
10242,840,20,24,0.4434348023625625,0.301568154402895,0.5343225083986561,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,201,STYLE,SF_SWITCH_NO_DEFAULT,2,1.0,0.5664335664335665,0.5912033041944769,0.1888111888111888,0.5912033041944769,0.8333333333333334,17357,17,4282,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,close
10242,840,20,24,0.6174466151749205,0.301568154402895,0.5646643968871595,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,201,STYLE,SF_SWITCH_NO_DEFAULT,2,1.0,0.5664335664335665,0.5912033041944769,0.1888111888111888,0.5912033041944769,0.8333333333333334,17357,17,4282,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,close
10242,840,20,24,0.6010904134484325,0.301568154402895,0.6277173913043478,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,201,STYLE,SF_SWITCH_NO_DEFAULT,2,1.0,0.5664335664335665,0.5912033041944769,0.1888111888111888,0.5912033041944769,0.8333333333333334,17357,17,4282,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,close
10242,840,20,24,0.9413902771467516,0.301568154402895,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,201,STYLE,UCF_USELESS_CONTROL_FLOW,3,0.0,0.6666666666666666,0.5912033041944769,0.3636363636363636,0.5912033041944769,0.8333333333333334,17357,17,4282,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,close
10242,840,20,24,0.0626987732848705,0.301568154402895,0.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,201,PERFORMANCE,UPM_UNCALLED_PRIVATE_METHOD,3,1.0,0.7088607594936709,0.1671858683542073,0.4683544303797468,0.1671858683542073,0.8333333333333334,17357,17,4282,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,close
21248,2411,36,24,0.991701244813278,0.1872232764073371,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,201,STYLE,SA_FIELD_DOUBLE_ASSIGNMENT,2,0.0,0.0,0.5912033041944769,-1.0,0.5912033041944769,0.9411764705882352,7757,17,5577,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,open
21248,2411,36,24,0.7951244813278008,0.1872232764073371,0.5980392156862745,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,201,STYLE,SF_SWITCH_NO_DEFAULT,2,1.0,0.5664335664335665,0.5912033041944769,0.1888111888111888,0.5912033041944769,0.9411764705882352,17357,17,5577,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,close
21248,2411,36,24,0.8257261410788381,0.1872232764073371,0.530276842461796,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,201,STYLE,SF_SWITCH_NO_DEFAULT,2,1.0,0.5664335664335665,0.5912033041944769,0.1888111888111888,0.5912033041944769,0.9411764705882352,17357,17,5577,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,close
21248,2411,36,24,0.983402489626556,0.1872232764073371,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,201,STYLE,UCF_USELESS_CONTROL_FLOW,3,0.0,0.6666666666666666,0.5912033041944769,0.3636363636363636,0.5912033041944769,0.9411764705882352,17357,17,5577,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,close
21248,2411,36,24,0.1970954356846473,0.1872232764073371,0.8333333333333334,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,201,PERFORMANCE,UPM_UNCALLED_PRIVATE_METHOD,3,1.0,0.7088607594936709,0.1671858683542073,0.4683544303797468,0.1671858683542073,0.9411764705882352,17357,17,5577,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,close
21248,2411,36,24,0.2007261410788381,0.1872232764073371,0.625,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,201,PERFORMANCE,UPM_UNCALLED_PRIVATE_METHOD,3,1.0,0.7088607594936709,0.1671858683542073,0.4683544303797468,0.1671858683542073,0.9411764705882352,17357,17,5577,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,close
21248,2411,36,24,0.7427385892116183,0.1872232764073371,0.5601851851851852,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,201,PERFORMANCE,UPM_UNCALLED_PRIVATE_METHOD,3,1.0,0.7088607594936709,0.1671858683542073,0.4683544303797468,0.1671858683542073,0.9411764705882352,17357,17,5577,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,close
21248,2411,36,24,0.2079875518672199,0.1872232764073371,0.625,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,201,PERFORMANCE,UPM_UNCALLED_PRIVATE_METHOD,3,1.0,0.7088607594936709,0.1671858683542073,0.4683544303797468,0.1671858683542073,0.9411764705882352,17357,17,5577,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,close
21248,2411,36,24,0.7557053941908713,0.1872232764073371,0.5502702702702702,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,201,PERFORMANCE,UPM_UNCALLED_PRIVATE_METHOD,3,1.0,0.7088607594936709,0.1671858683542073,0.4683544303797468,0.1671858683542073,0.9411764705882352,17357,17,5577,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,close
21248,2411,36,24,0.2152489626556016,0.1872232764073371,0.625,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,201,PERFORMANCE,UPM_UNCALLED_PRIVATE_METHOD,3,1.0,0.7088607594936709,0.1671858683542073,0.4683544303797468,0.1671858683542073,0.9411764705882352,17357,17,5577,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,close
21248,2411,36,24,0.7785269709543569,0.1872232764073371,0.5601851851851852,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,201,PERFORMANCE,UPM_UNCALLED_PRIVATE_METHOD,3,1.0,0.7088607594936709,0.1671858683542073,0.4683544303797468,0.1671858683542073,0.9411764705882352,17357,17,5577,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,close
21248,2411,36,24,0.2225103734439834,0.1872232764073371,0.625,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,201,PERFORMANCE,UPM_UNCALLED_PRIVATE_METHOD,3,1.0,0.7088607594936709,0.1671858683542073,0.4683544303797468,0.1671858683542073,0.9411764705882352,17357,17,5577,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,close
21248,2411,36,24,0.2302904564315352,0.1872232764073371,0.553469387755102,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,201,PERFORMANCE,UPM_UNCALLED_PRIVATE_METHOD,3,1.0,0.7088607594936709,0.1671858683542073,0.4683544303797468,0.1671858683542073,0.9411764705882352,17357,17,5577,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,close
21248,2411,36,24,0.2468879668049792,0.1872232764073371,0.553469387755102,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,201,PERFORMANCE,UPM_UNCALLED_PRIVATE_METHOD,3,1.0,0.7088607594936709,0.1671858683542073,0.4683544303797468,0.1671858683542073,0.9411764705882352,17357,17,5577,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,close
21248,2411,36,24,0.2629668049792531,0.1872232764073371,0.5601851851851852,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,201,PERFORMANCE,UPM_UNCALLED_PRIVATE_METHOD,3,1.0,0.7088607594936709,0.1671858683542073,0.4683544303797468,0.1671858683542073,0.9411764705882352,17357,17,5577,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,close
21248,2411,36,24,0.2754149377593361,0.1872232764073371,0.5409060175794456,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,201,PERFORMANCE,UPM_UNCALLED_PRIVATE_METHOD,3,1.0,0.7088607594936709,0.1671858683542073,0.4683544303797468,0.1671858683542073,0.9411764705882352,17357,17,5577,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,close
21248,2411,36,24,0.2951244813278008,0.1872232764073371,0.5502702702702702,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,201,PERFORMANCE,UPM_UNCALLED_PRIVATE_METHOD,3,1.0,0.7088607594936709,0.1671858683542073,0.4683544303797468,0.1671858683542073,0.9411764705882352,17357,17,5577,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,close
21248,2411,36,24,0.3189834024896265,0.1872232764073371,0.5502702702702702,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,201,PERFORMANCE,UPM_UNCALLED_PRIVATE_METHOD,3,1.0,0.7088607594936709,0.1671858683542073,0.4683544303797468,0.1671858683542073,0.9411764705882352,17357,17,5577,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,close
21248,2411,36,24,0.3423236514522821,0.1872232764073371,0.5467072297780959,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,201,PERFORMANCE,UPM_UNCALLED_PRIVATE_METHOD,3,1.0,0.7088607594936709,0.1671858683542073,0.4683544303797468,0.1671858683542073,0.9411764705882352,17357,17,5577,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,close
21248,2411,36,24,0.3739626556016597,0.1872232764073371,0.5485245901639344,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,201,PERFORMANCE,UPM_UNCALLED_PRIVATE_METHOD,3,1.0,0.7088607594936709,0.1671858683542073,0.4683544303797468,0.1671858683542073,0.9411764705882352,17357,17,5577,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,close
21248,2411,36,24,0.412863070539419,0.1872232764073371,0.5477074795081968,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,201,PERFORMANCE,UPM_UNCALLED_PRIVATE_METHOD,3,1.0,0.7088607594936709,0.1671858683542073,0.4683544303797468,0.1671858683542073,0.9411764705882352,17357,17,5577,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,close
21248,2411,36,24,0.450207468879668,0.1872232764073371,0.5393925011865212,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,201,PERFORMANCE,UPM_UNCALLED_PRIVATE_METHOD,3,1.0,0.7088607594936709,0.1671858683542073,0.4683544303797468,0.1671858683542073,0.9411764705882352,17357,17,5577,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,close
21248,2411,36,24,0.4808091286307054,0.1872232764073371,0.5409060175794456,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,201,PERFORMANCE,UPM_UNCALLED_PRIVATE_METHOD,3,1.0,0.7088607594936709,0.1671858683542073,0.4683544303797468,0.1671858683542073,0.9411764705882352,17357,17,5577,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,close
21248,2411,36,24,0.5,0.1872232764073371,0.553469387755102,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,201,PERFORMANCE,UPM_UNCALLED_PRIVATE_METHOD,3,1.0,0.7088607594936709,0.1671858683542073,0.4683544303797468,0.1671858683542073,0.9411764705882352,17357,17,5577,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,close
21248,2411,36,24,0.5176348547717843,0.1872232764073371,0.5481007701344472,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,201,PERFORMANCE,UPM_UNCALLED_PRIVATE_METHOD,3,1.0,0.7088607594936709,0.1671858683542073,0.4683544303797468,0.1671858683542073,0.9411764705882352,17357,17,5577,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,close
21248,2411,36,24,0.5471991701244814,0.1872232764073371,0.5409060175794456,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,201,PERFORMANCE,UPM_UNCALLED_PRIVATE_METHOD,3,1.0,0.7088607594936709,0.1671858683542073,0.4683544303797468,0.1671858683542073,0.9411764705882352,17357,17,5577,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,close
21248,2411,36,24,0.566908713692946,0.1872232764073371,0.5573888091822095,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,201,PERFORMANCE,UPM_UNCALLED_PRIVATE_METHOD,3,1.0,0.7088607594936709,0.1671858683542073,0.4683544303797468,0.1671858683542073,0.9411764705882352,17357,17,5577,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,close
21248,2411,36,24,0.5938796680497925,0.1872232764073371,0.5573888091822095,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,201,PERFORMANCE,UPM_UNCALLED_PRIVATE_METHOD,3,1.0,0.7088607594936709,0.1671858683542073,0.4683544303797468,0.1671858683542073,0.9411764705882352,17357,17,5577,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,close
21248,2411,36,24,0.6203319502074689,0.1872232764073371,0.5411996066863323,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,201,PERFORMANCE,UPM_UNCALLED_PRIVATE_METHOD,3,1.0,0.7088607594936709,0.1671858683542073,0.4683544303797468,0.1671858683542073,0.9411764705882352,17357,17,5577,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,close
21248,2411,36,24,0.6483402489626556,0.1872232764073371,0.5601851851851852,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,201,PERFORMANCE,UPM_UNCALLED_PRIVATE_METHOD,3,1.0,0.7088607594936709,0.1671858683542073,0.4683544303797468,0.1671858683542073,0.9411764705882352,17357,17,5577,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,close
21248,2411,36,24,0.6613070539419087,0.1872232764073371,0.5502702702702702,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,201,PERFORMANCE,UPM_UNCALLED_PRIVATE_METHOD,3,1.0,0.7088607594936709,0.1671858683542073,0.4683544303797468,0.1671858683542073,0.9411764705882352,17357,17,5577,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,close
21248,2411,36,24,0.6846473029045643,0.1872232764073371,0.5467072297780959,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,201,PERFORMANCE,UPM_UNCALLED_PRIVATE_METHOD,3,1.0,0.7088607594936709,0.1671858683542073,0.4683544303797468,0.1671858683542073,0.9411764705882352,17357,17,5577,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,close
21248,2411,36,24,0.7142116182572614,0.1872232764073371,0.5601851851851852,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,201,PERFORMANCE,UPM_UNCALLED_PRIVATE_METHOD,3,1.0,0.7088607594936709,0.1671858683542073,0.4683544303797468,0.1671858683542073,0.9411764705882352,17357,17,5577,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,close
21248,2411,36,24,0.7266597510373444,0.1872232764073371,0.553469387755102,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,201,PERFORMANCE,UPM_UNCALLED_PRIVATE_METHOD,3,1.0,0.7088607594936709,0.1671858683542073,0.4683544303797468,0.1671858683542073,0.9411764705882352,17357,17,5577,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,close
10242,840,8,24,0.9576719576719576,0.2164948453608247,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,201,STYLE,SA_FIELD_DOUBLE_ASSIGNMENT,2,0.0,0.0,0.5912033041944769,-1.0,0.5912033041944769,0.6,7757,17,1008,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,open
10242,840,8,24,0.4814814814814814,0.2164948453608247,0.6066887783305694,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,201,STYLE,SF_SWITCH_NO_DEFAULT,2,1.0,0.5664335664335665,0.5912033041944769,0.1888111888111888,0.5912033041944769,0.6,17357,17,1008,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,close
10242,840,8,24,0.7936507936507936,0.2164948453608247,0.6847290640394089,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,201,STYLE,SF_SWITCH_NO_DEFAULT,2,1.0,0.5664335664335665,0.5912033041944769,0.1888111888111888,0.5912033041944769,0.6,17357,17,1008,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,close
10242,840,8,24,0.9001322751322751,0.2164948453608247,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,201,STYLE,UCF_USELESS_CONTROL_FLOW,3,0.0,0.6666666666666666,0.5912033041944769,0.3636363636363636,0.5912033041944769,0.6,17357,17,1008,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,close
10242,840,8,24,0.2063492063492063,0.2164948453608247,0.7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,201,PERFORMANCE,UPM_UNCALLED_PRIVATE_METHOD,3,1.0,0.7088607594936709,0.1671858683542073,0.4683544303797468,0.1671858683542073,0.6,17357,17,1008,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,close
21248,2411,15,24,0.4476241900647948,0.2492997198879551,0.3146186440677966,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,201,STYLE,DB_DUPLICATE_SWITCH_CLAUSES,3,1.0,0.5483870967741935,0.5912033041944769,0.1612903225806451,0.5912033041944769,0.7777777777777778,17357,17,2622,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,close
21248,2411,15,24,0.929805615550756,0.2492997198879551,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,201,STYLE,SA_FIELD_DOUBLE_ASSIGNMENT,2,0.0,0.0,0.5912033041944769,-1.0,0.5912033041944769,0.7777777777777778,7757,17,2622,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,open
21248,2411,15,24,0.1771058315334773,0.2492997198879551,0.6277173913043478,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,201,STYLE,SF_SWITCH_NO_DEFAULT,2,1.0,0.5664335664335665,0.5912033041944769,0.1888111888111888,0.5912033041944769,0.7777777777777778,17357,17,2622,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,close
21248,2411,15,24,0.2667386609071274,0.2492997198879551,0.5720474967907574,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,201,STYLE,SF_SWITCH_NO_DEFAULT,2,1.0,0.5664335664335665,0.5912033041944769,0.1888111888111888,0.5912033041944769,0.7777777777777778,17357,17,2622,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,close
21248,2411,15,24,0.3952483801295896,0.2492997198879551,0.6061860501444973,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,201,STYLE,SF_SWITCH_NO_DEFAULT,2,1.0,0.5664335664335665,0.5912033041944769,0.1888111888111888,0.5912033041944769,0.7777777777777778,17357,17,2622,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,close
21248,2411,15,24,0.4978401727861771,0.2492997198879551,0.6470588235294118,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,201,STYLE,SF_SWITCH_NO_DEFAULT,2,1.0,0.5664335664335665,0.5912033041944769,0.1888111888111888,0.5912033041944769,0.7777777777777778,17357,17,2622,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,close
21248,2411,15,24,0.5421166306695464,0.2492997198879551,0.5604395604395604,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,201,STYLE,SF_SWITCH_NO_DEFAULT,2,1.0,0.5664335664335665,0.5912033041944769,0.1888111888111888,0.5912033041944769,0.7777777777777778,17357,17,2622,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,close
