ND,FCR,RCC,DWM,DWF,NM,NC,LAR,LAM,WR,NWP,NR,DWT,DM,DF,DLP,DDL,ALT,SD,PS,MV,WP,WT,category
646,9027,0.2142857142857142,0.2763157894736842,0.7989949748743719,4,11,80,7,3,15,3761,0.0212765957446808,1.0,1.0,0.3829787234042553,0.6054958125471315,0.6054958125471315,F71-rmuir@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,STYLE,close
646,9027,0.2142857142857142,1.0,0.9698492462311558,4,11,80,7,2,15,4403,-0.0958083832335329,1.0,1.0,0.3353293413173652,0.6054958125471315,0.6054958125471315,F71-rmuir@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,close
646,9027,0.1890243902439024,0.284313725490196,0.7657004830917874,4,11,168,7,3,15,865,0.0212765957446808,1.0,1.0,0.3829787234042553,0.6054958125471315,0.6054958125471315,F71-noble@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,STYLE,close
646,9027,0.1890243902439024,1.0,0.966183574879227,4,11,168,7,2,15,4403,-0.0958083832335329,1.0,1.0,0.3353293413173652,0.6054958125471315,0.6054958125471315,F71-rmuir@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,close
646,9027,0.1698113207547169,0.3218085106382978,0.8308080808080808,4,11,95,7,3,15,865,0.0212765957446808,1.0,1.0,0.3829787234042553,0.6054958125471315,0.6054958125471315,F71-noble@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,STYLE,close
646,9027,0.1698113207547169,1.0,0.9646464646464646,4,11,95,7,2,15,4403,-0.0958083832335329,1.0,1.0,0.3353293413173652,0.6054958125471315,0.6054958125471315,F71-noble@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,close
93,5265,0.2342857142857143,1.0,0.9690265486725664,4,11,148,7,2,15,4403,-0.0958083832335329,1.0,1.0,0.3353293413173652,0.6054958125471315,0.6054958125471315,F71-rmuir@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,close
646,9027,0.1875,0.3218085106382978,0.835820895522388,4,11,104,7,3,15,3768,0.0212765957446808,1.0,1.0,0.3829787234042553,0.6054958125471315,0.6054958125471315,F71-sarowe@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,STYLE,close
646,9027,0.1875,1.0,0.965174129353234,4,11,104,7,2,15,4403,-0.0958083832335329,1.0,1.0,0.3353293413173652,0.6054958125471315,0.6054958125471315,F71-sarowe@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,close
646,9027,0.2191780821917808,0.25,0.934010152284264,9,11,6,7,3,15,833,0.0212765957446808,1.0,1.0,0.3829787234042553,0.6054958125471315,0.6054958125471315,,F3-NA,F15-NA,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,STYLE,close
646,9027,0.2836879432624113,0.4,0.812807881773399,8,11,3,7,3,15,833,0.0212765957446808,1.0,1.0,0.3829787234042553,0.6054958125471315,0.6054958125471315,,F3-NA,F15-NA,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,STYLE,close
292,6724,1.4827586206896552,0.5,0.7317073170731707,4,8,58,0,3,3,2100,-0.35,-1.0,-1.0,0.23,0.6054958125471315,0.6054958125471315,F71-sarowe@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
145,5704,1.175,0.3333333333333333,0.797979797979798,5,8,4,0,3,3,2100,-0.35,-1.0,-1.0,0.23,0.6054958125471315,0.6054958125471315,F71-rmuir@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
273,6539,0.2681159420289855,1.0,0.3580246913580246,5,8,97,0,2,3,1915,-0.15,-1.0,-1.0,0.375,0.1870202347194378,0.1870202347194378,F71-sarowe@apache.org,F3-NA,F15-NA,WMI_WRONG_MAP_ITERATOR,PERFORMANCE,open
750,10242,0.6266666666666667,1.0,0.835820895522388,7,117,99,223,2,69,13944,-0.2619047619047619,0.0,-1.0,0.2619047619047619,0.6054958125471315,0.6054958125471315,F71-shaie@apache.org,F3-NA,F15-NA,URF_UNREAD_PUBLIC_OR_PROTECTED_FIELD,STYLE,open
750,10242,0.6266666666666667,0.6666666666666666,0.9850746268656716,7,117,99,223,3,69,13944,-0.1043478260869565,-1.0,-1.0,0.3652173913043478,0.6054958125471315,0.6054958125471315,F71-shaie@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
175,5858,0.1951219512195122,0.125,0.6820809248554913,7,117,27,223,3,69,291,-0.1043478260869565,-1.0,-1.0,0.3652173913043478,0.6054958125471315,0.6054958125471315,,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
234,6247,0.1405405405405405,1.0,0.284,14,117,204,223,2,69,15071,-0.3548387096774194,0.0,-1.0,0.2580645161290322,0.2029672519873536,0.2029672519873536,F71-chrism@apache.org,F3-NA,F15-NA,MS_PKGPROTECT,MALICIOUS_CODE,open
234,6247,0.1405405405405405,1.0,0.28,14,117,204,223,2,69,15071,-0.3548387096774194,0.0,-1.0,0.2580645161290322,0.2029672519873536,0.2029672519873536,F71-chrism@apache.org,F3-NA,F15-NA,MS_PKGPROTECT,MALICIOUS_CODE,open
1985,19865,0.6126482213438735,0.5775100401606426,0.7136563876651982,23,239,1461,883,2,84,16302,0.9019607843137256,1.0,144.0,0.9477124183006536,0.6054958125471315,0.6054958125471315,F71-shaie@apache.org,F3-NA,F15-NA,EQ_DOESNT_OVERRIDE_EQUALS,STYLE,close
234,6247,0.1405405405405405,1.0,0.964,14,117,204,223,2,69,10999,-0.6666666666666666,-1.0,-1.0,0.0,0.3534370427663847,0.3534370427663847,F71-chrism@apache.org,F3-NA,F15-NA,EQ_GETCLASS_AND_CLASS_CONSTANT,BAD_PRACTICE,open
234,6247,0.1405405405405405,1.0,0.964,14,117,204,223,2,69,10999,-0.7659574468085106,-1.0,-1.0,0.0,0.3534370427663847,0.3534370427663847,F71-chrism@apache.org,F3-NA,F15-NA,NP_EQUALS_SHOULD_HANDLE_NULL_ARGUMENT,BAD_PRACTICE,open
234,6247,0.1405405405405405,1.0,0.828,14,117,204,223,3,69,19344,-0.1735537190082644,0.0,-1.0,0.3471074380165289,0.1870202347194378,0.1870202347194378,F71-chrism@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
232,6233,0.3181818181818182,1.0,0.0805369127516778,19,117,724,223,1,69,8656,0.1719745222929936,0.0,-0.75,0.535031847133758,0.2029672519873536,0.2029672519873536,F71-chrism@apache.org,F3-NA,F15-NA,MS_SHOULD_BE_FINAL,MALICIOUS_CODE,close
232,6233,0.3181818181818182,1.0,0.1447746883988494,19,117,724,223,3,69,8656,-0.0958083832335329,-1.0,-0.75,0.3353293413173652,0.6054958125471315,0.6054958125471315,F71-chrism@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
232,6233,0.3181818181818182,1.0,0.3806327900287631,19,117,724,223,2,69,4647,-0.2,-1.0,-0.75,0.34,0.6054958125471315,0.6054958125471315,F71-shalin@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
232,6233,0.3181818181818182,1.0,0.4400767018216682,19,117,724,223,3,69,4647,-0.2,-1.0,-0.75,0.34,0.6054958125471315,0.6054958125471315,F71-shalin@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
232,6233,0.3181818181818182,1.0,0.4314477468839885,19,117,724,223,3,69,4647,-0.1774193548387097,-1.0,-0.75,0.2580645161290322,0.6054958125471315,0.6054958125471315,F71-shalin@apache.org,F3-NA,F15-NA,FE_FLOATING_POINT_EQUALITY,STYLE,open
232,6233,0.3181818181818182,1.0,0.3566634707574305,19,117,724,223,3,69,8656,-0.6666666666666666,0.0,-0.75,0.0,0.1870202347194378,0.1870202347194378,F71-chrism@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_NEEDS_THIS,PERFORMANCE,open
232,6233,0.3181818181818182,1.0,0.4880153403643336,19,117,724,223,2,69,8656,-0.9736842105263158,0.0,-0.75,0.0,0.1870202347194378,0.1870202347194378,F71-chrism@apache.org,F3-NA,F15-NA,SS_SHOULD_BE_STATIC,PERFORMANCE,open
209,6060,0.2056737588652482,1.0,0.837696335078534,11,117,157,223,3,69,1436,-0.1735537190082644,0.0,-1.0,0.3471074380165289,0.1870202347194378,0.1870202347194378,,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
421,7609,0.259375,1.0,0.6365638766519823,21,117,363,223,2,69,2985,-0.1217391304347826,-1.0,-1.0,0.3565217391304348,0.6054958125471315,0.6054958125471315,F71-rmuir@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
141,5685,0.5525876460767947,1.0,0.7753134040501446,61,117,947,223,3,69,4638,-0.1217391304347826,-1.0,-1.0,0.3565217391304348,0.6054958125471315,0.6054958125471315,F71-rmuir@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
141,5685,0.5525876460767947,0.175,0.8948891031822566,61,117,947,223,2,69,4638,-0.15,-1.0,-1.0,0.375,0.1870202347194378,0.1870202347194378,F71-rmuir@apache.org,F3-NA,F15-NA,WMI_WRONG_MAP_ITERATOR,PERFORMANCE,open
141,5685,0.5525876460767947,0.7123287671232876,0.819672131147541,61,117,947,223,2,69,4638,-0.15,-1.0,-1.0,0.375,0.1870202347194378,0.1870202347194378,F71-rmuir@apache.org,F3-NA,F15-NA,WMI_WRONG_MAP_ITERATOR,PERFORMANCE,open
141,5685,0.5525876460767947,0.136986301369863,0.7782063645130183,61,117,947,223,2,69,4638,-0.15,-1.0,-1.0,0.375,0.1870202347194378,0.1870202347194378,F71-rmuir@apache.org,F3-String,F15-NA,WMI_WRONG_MAP_ITERATOR,PERFORMANCE,open
1985,19865,0.6126482213438735,0.5775100401606426,0.7136563876651982,23,239,1461,883,2,84,16302,0.9019607843137256,1.0,144.0,0.9477124183006536,0.6054958125471315,0.6054958125471315,F71-shaie@apache.org,F3-NA,F15-NA,EQ_DOESNT_OVERRIDE_EQUALS,STYLE,close
68,5083,0.1689655172413793,1.0,0.6772616136919315,7,117,334,223,3,69,10531,-0.0958083832335329,-1.0,-1.0,0.3353293413173652,0.6054958125471315,0.6054958125471315,F71-chrism@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
232,6233,0.3181818181818182,1.0,0.7459252157238735,19,117,724,223,2,69,8656,-0.15,-1.0,-0.75,0.375,0.1870202347194378,0.1870202347194378,F71-chrism@apache.org,F3-NA,F15-NA,WMI_WRONG_MAP_ITERATOR,PERFORMANCE,open
750,10242,0.4186717998075072,1.0,0.0924369747899159,73,117,2243,223,2,69,4638,-0.3548387096774194,-1.0,-0.7777777777777778,0.2903225806451613,0.2029672519873536,0.2029672519873536,F71-shaie@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,open
750,10242,0.4186717998075072,1.0,0.0828331332533013,73,117,2243,223,2,69,4638,-0.3548387096774194,-1.0,-0.7777777777777778,0.2903225806451613,0.2029672519873536,0.2029672519873536,F71-shaie@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,open
750,10242,0.4186717998075072,0.5238095238095238,0.3175270108043217,73,117,2243,223,3,69,17055,-0.1217391304347826,-1.0,-0.7777777777777778,0.3565217391304348,0.6054958125471315,0.6054958125471315,F71-chrism@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
750,10242,0.4186717998075072,0.8571428571428571,0.3475390156062425,73,117,2243,223,2,69,18084,-0.3333333333333333,-1.0,-0.7777777777777778,0.3333333333333333,0.3534370427663847,0.3534370427663847,F71-chrism@apache.org,F3-NA,F15-NA,RC_REF_COMPARISON_BAD_PRACTICE_BOOLEAN,BAD_PRACTICE,open
750,10242,0.4186717998075072,1.0,0.3595438175270108,73,117,2243,223,3,69,19344,-0.0958083832335329,-1.0,-0.7777777777777778,0.3353293413173652,0.6054958125471315,0.6054958125471315,F71-chrism@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
750,10242,0.4186717998075072,1.0,0.8445378151260504,73,117,2243,223,3,69,18084,-0.1735537190082644,0.0,-0.7777777777777778,0.3471074380165289,0.1870202347194378,0.1870202347194378,F71-chrism@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,close
750,10242,0.4186717998075072,1.0,0.6266506602641057,73,117,2243,223,3,69,4638,-0.1290322580645161,-1.0,-0.7777777777777778,0.4193548387096774,0.3534370427663847,0.3534370427663847,F71-shaie@apache.org,F3-NA,F15-NA,EQ_COMPARETO_USE_OBJECT_EQUALS,BAD_PRACTICE,open
247,6365,0.0843373493975903,0.7517241379310344,0.6164874551971327,2,117,241,223,3,69,8138,-0.1217391304347826,-1.0,-1.0,0.3565217391304348,0.6054958125471315,0.6054958125471315,F71-rmuir@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
1282,15370,0.1301775147928994,0.5833333333333334,0.9411764705882352,9,90,189,68,2,52,10746,0.9019607843137256,-1.0,0.0,0.9477124183006536,0.6054958125471315,0.6054958125471315,F71-chrism@apache.org,F3-NA,F15-NA,EQ_DOESNT_OVERRIDE_EQUALS,STYLE,open
639,8983,0.1615720524017467,1.0,0.6094276094276094,20,117,487,223,3,69,833,-1.0,-1.0,-0.3333333333333333,0.0,0.6054958125471315,0.6054958125471315,F71-shalin@apache.org,F3-NA,F15-NA,BC_BAD_CAST_TO_CONCRETE_COLLECTION,STYLE,open
639,8983,0.1615720524017467,0.0408163265306122,0.1851851851851851,20,117,487,223,3,69,4209,-0.35,0.0,-0.3333333333333333,0.23,0.6054958125471315,0.6054958125471315,F71-shalin@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
639,8983,0.1615720524017467,1.0,0.2244668911335578,20,117,487,223,3,69,4359,-0.0958083832335329,0.0,-0.3333333333333333,0.3353293413173652,0.6054958125471315,0.6054958125471315,F71-shalin@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,close
639,8983,0.1615720524017467,1.0,0.9977553310886644,20,117,487,223,2,69,833,-0.15,1.0,-0.3333333333333333,0.375,0.1870202347194378,0.1870202347194378,F71-shalin@apache.org,F3-String,F15-NA,WMI_WRONG_MAP_ITERATOR,PERFORMANCE,close
639,8983,0.1615720524017467,1.0,0.4276094276094276,20,117,487,223,2,69,4359,-0.2531645569620253,0.0,-0.3333333333333333,0.2784810126582278,0.1870202347194378,0.1870202347194378,F71-shalin@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC,PERFORMANCE,open
639,8983,0.1615720524017467,1.0,0.3961840628507295,20,117,487,223,3,69,4359,-0.0958083832335329,0.0,-0.3333333333333333,0.3353293413173652,0.6054958125471315,0.6054958125471315,F71-shalin@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,close
639,8983,0.1615720524017467,1.0,0.3512906846240179,20,117,487,223,3,69,4359,-0.7311827956989247,0.0,-0.3333333333333333,0.075268817204301,0.3534370427663847,0.3534370427663847,F71-shalin@apache.org,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
639,8983,0.1615720524017467,1.0,0.4343434343434343,20,117,487,223,2,69,4359,-0.2531645569620253,0.0,-0.3333333333333333,0.2784810126582278,0.1870202347194378,0.1870202347194378,F71-shalin@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC,PERFORMANCE,open
54,5003,0.2779661016949152,0.2121212121212121,0.8624078624078624,13,117,313,223,3,69,4359,-0.35,-1.0,-1.0,0.23,0.6054958125471315,0.6054958125471315,F71-shalin@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
54,5003,0.2779661016949152,1.0,0.3832923832923833,13,117,313,223,3,69,4209,-0.0958083832335329,-1.0,-1.0,0.3353293413173652,0.6054958125471315,0.6054958125471315,F71-shalin@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
54,5003,0.2779661016949152,1.0,0.918918918918919,13,117,313,223,3,69,4359,-0.0958083832335329,-1.0,-1.0,0.3353293413173652,0.6054958125471315,0.6054958125471315,F71-shalin@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
750,10242,0.2777777777777778,1.0,0.1964912280701754,9,117,246,223,1,69,8406,0.1719745222929936,0.0,0.0,0.535031847133758,0.2029672519873536,0.2029672519873536,F71-chrism@apache.org,F3-NA,F15-NA,MS_SHOULD_BE_FINAL,MALICIOUS_CODE,close
750,10242,0.2777777777777778,1.0,0.4982456140350877,9,117,246,223,3,69,8406,-0.0958083832335329,-1.0,0.0,0.3353293413173652,0.6054958125471315,0.6054958125471315,F71-chrism@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
1282,15370,0.1301775147928994,0.5833333333333334,0.9411764705882352,9,90,189,68,2,52,10746,0.9019607843137256,-1.0,0.0,0.9477124183006536,0.6054958125471315,0.6054958125471315,F71-chrism@apache.org,F3-NA,F15-NA,EQ_DOESNT_OVERRIDE_EQUALS,STYLE,open
356,7216,0.2542372881355932,1.0,0.2522796352583586,11,117,102,223,3,69,8138,-0.0958083832335329,-1.0,-1.0,0.3353293413173652,0.6054958125471315,0.6054958125471315,F71-shaie@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
1985,19865,0.6126482213438735,0.5775100401606426,0.7136563876651982,23,239,1461,883,2,84,16302,0.9019607843137256,1.0,144.0,0.9477124183006536,0.6054958125471315,0.6054958125471315,F71-shaie@apache.org,F3-NA,F15-NA,EQ_DOESNT_OVERRIDE_EQUALS,STYLE,close
1814,18524,0.4786324786324786,1.0,0.8048780487804879,6,117,235,223,2,69,17855,-0.2531645569620253,0.0,-1.0,0.2784810126582278,0.1870202347194378,0.1870202347194378,F71-chrism@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC,PERFORMANCE,open
91,5245,0.1144067796610169,0.2222222222222222,0.929530201342282,9,117,57,223,2,69,212,-0.2,0.0,-0.5,0.34,0.6054958125471315,0.6054958125471315,F71-noble@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,close
870,11489,0.6410256410256411,0.71875,0.4341736694677871,10,117,511,223,3,69,1874,-0.1217391304347826,1.0,0.5,0.3565217391304348,0.6054958125471315,0.6054958125471315,F71-rmuir@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,close
870,11489,0.6410256410256411,0.71875,0.6666666666666666,10,117,511,223,3,69,1874,-0.1217391304347826,1.0,0.5,0.3565217391304348,0.6054958125471315,0.6054958125471315,F71-rmuir@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,close
870,11489,0.6410256410256411,1.0,0.7226890756302521,10,117,511,223,3,69,15182,-0.7311827956989247,0.0,0.5,0.075268817204301,0.3534370427663847,0.3534370427663847,F71-chrism@apache.org,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,close
68,5082,0.2091254752851711,1.0,0.1019283746556473,20,303,108,104,1,155,21238,-0.8571428571428571,-1.0,-1.0,0.0,0.3534370427663847,0.3534370427663847,F71-shaie@apache.org,F3-NA,F15-NA,HE_EQUALS_USE_HASHCODE,BAD_PRACTICE,open
523,8252,0.5384615384615384,1.0,0.4505494505494505,2,303,79,104,1,155,17534,0.1719745222929936,0.0,-1.0,0.535031847133758,0.2029672519873536,0.2029672519873536,F71-chrism@apache.org,F3-NA,F15-NA,MS_SHOULD_BE_FINAL,MALICIOUS_CODE,open
523,8252,0.5384615384615384,1.0,0.5384615384615384,2,303,79,104,3,155,17534,-0.1735537190082644,0.0,-1.0,0.3471074380165289,0.1870202347194378,0.1870202347194378,F71-chrism@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
523,8252,0.5384615384615384,1.0,0.9230769230769232,2,303,79,104,3,155,17497,-0.1043478260869565,-1.0,-1.0,0.3652173913043478,0.6054958125471315,0.6054958125471315,F71-chrism@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
523,8252,0.5384615384615384,1.0,0.8021978021978022,2,303,79,104,3,155,17534,-0.1043478260869565,-1.0,-1.0,0.3652173913043478,0.6054958125471315,0.6054958125471315,F71-chrism@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
523,8252,0.5384615384615384,1.0,0.8571428571428571,2,303,79,104,3,155,17497,-0.1043478260869565,-1.0,-1.0,0.3652173913043478,0.6054958125471315,0.6054958125471315,F71-chrism@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
99,5308,0.0368303571428571,1.0,0.845227062094532,2,303,198,104,3,155,1637,-0.1043478260869565,1.0,-0.5714285714285714,0.3652173913043478,0.6054958125471315,0.6054958125471315,F71-rmuir@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,close
99,5308,0.0368303571428571,1.0,0.7182576459684893,2,303,198,104,3,155,1637,-0.1043478260869565,1.0,-0.5714285714285714,0.3652173913043478,0.6054958125471315,0.6054958125471315,F71-rmuir@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,close
99,5308,0.0368303571428571,1.0,0.7812789620018535,2,303,198,104,3,155,3056,-0.1043478260869565,1.0,-0.5714285714285714,0.3652173913043478,0.6054958125471315,0.6054958125471315,F71-shaie@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,close
99,5308,0.6524390243902439,1.0,0.6688102893890675,9,303,4,104,3,155,2598,-0.0958083832335329,-1.0,-1.0,0.3353293413173652,0.6054958125471315,0.6054958125471315,F71-rmuir@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
99,5308,0.3584905660377358,0.8333333333333334,0.6179775280898876,8,303,61,104,2,155,10768,-0.25,-1.0,-1.0,0.25,0.6054958125471315,0.6054958125471315,F71-hossman@apache.org,F3-NA,F15-NA,ST_WRITE_TO_STATIC_FROM_INSTANCE_METHOD,STYLE,open
99,5308,0.3584905660377358,1.0,0.8202247191011236,8,303,61,104,2,155,10768,-0.2619047619047619,0.0,-1.0,0.2619047619047619,0.6054958125471315,0.6054958125471315,F71-hossman@apache.org,F3-NA,F15-NA,URF_UNREAD_PUBLIC_OR_PROTECTED_FIELD,STYLE,open
768,10425,0.3351351351351351,0.6666666666666666,0.926056338028169,14,303,390,104,3,155,15589,-0.1043478260869565,-1.0,-1.0,0.3652173913043478,0.6054958125471315,0.6054958125471315,F71-chrism@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
768,10425,0.3351351351351351,0.5294117647058824,0.4471830985915493,14,303,390,104,2,155,15589,-0.15,-1.0,-1.0,0.375,0.1870202347194378,0.1870202347194378,F71-chrism@apache.org,F3-String,F15-NA,WMI_WRONG_MAP_ITERATOR,PERFORMANCE,open
99,5308,0.2650602409638554,0.625,0.2098765432098765,14,303,174,104,3,155,8467,-0.8571428571428571,-1.0,-1.0,0.0,0.3534370427663847,0.3534370427663847,F71-shaie@apache.org,F3-NA,F15-NA,HE_EQUALS_USE_HASHCODE,BAD_PRACTICE,open
99,5308,0.2650602409638554,1.0,0.6872427983539094,14,303,174,104,3,155,8467,-0.1735537190082644,0.0,-1.0,0.3471074380165289,0.1870202347194378,0.1870202347194378,F71-shaie@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
750,10242,0.3421052631578947,0.5,0.2752808988764045,14,303,137,104,2,155,19344,-0.5934065934065934,-1.0,-1.0,0.1648351648351648,0.2029672519873536,0.2029672519873536,F71-shaie@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,open
750,10242,0.3421052631578947,0.625,0.2808988764044944,14,303,137,104,2,155,19344,-0.5934065934065934,-1.0,-1.0,0.1648351648351648,0.2029672519873536,0.2029672519873536,F71-shaie@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,open
750,10242,0.3421052631578947,1.0,0.1573033707865168,14,303,137,104,1,155,21238,-0.8571428571428571,-1.0,-1.0,0.0,0.3534370427663847,0.3534370427663847,F71-shaie@apache.org,F3-NA,F15-NA,HE_EQUALS_USE_HASHCODE,BAD_PRACTICE,open
750,10242,0.3421052631578947,0.875,0.9887640449438202,14,303,137,104,2,155,19344,-1.0,-1.0,-1.0,0.0,0.3534370427663847,0.3534370427663847,F71-shaie@apache.org,F3-NA,F15-NA,NP_CLONE_COULD_RETURN_NULL,BAD_PRACTICE,open
139,5661,0.1269841269841269,1.0,0.4640883977900552,2,303,129,104,3,155,1037,-0.1043478260869565,1.0,-0.7142857142857143,0.3652173913043478,0.6054958125471315,0.6054958125471315,F71-rjernst@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,close
243,6320,0.3951367781155015,1.0,0.2110327132777421,24,303,21,104,3,155,5302,-0.0958083832335329,-1.0,-1.0,0.3353293413173652,0.6054958125471315,0.6054958125471315,F71-rmuir@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
243,6320,0.3951367781155015,0.5895989974937343,0.514432328415651,24,303,21,104,2,155,5302,0.1971830985915492,-1.0,-1.0,0.5704225352112676,0.6054958125471315,0.6054958125471315,F71-rmuir@apache.org,F3-NA,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
243,6320,0.3951367781155015,0.5,0.3027581783194355,24,303,21,104,2,155,5302,-0.15,-1.0,-1.0,0.375,0.1870202347194378,0.1870202347194378,F71-rmuir@apache.org,F3-String,F15-NA,WMI_WRONG_MAP_ITERATOR,PERFORMANCE,open
243,6320,0.3951367781155015,1.0,0.5272610647851187,24,303,21,104,2,155,5302,-0.2619047619047619,0.0,-1.0,0.2619047619047619,0.6054958125471315,0.6054958125471315,F71-rmuir@apache.org,F3-NA,F15-NA,URF_UNREAD_PUBLIC_OR_PROTECTED_FIELD,STYLE,open
243,6320,0.3951367781155015,1.0,0.5080179602309173,24,303,21,104,2,155,5302,-0.2619047619047619,0.0,-1.0,0.2619047619047619,0.6054958125471315,0.6054958125471315,F71-rmuir@apache.org,F3-NA,F15-NA,URF_UNREAD_PUBLIC_OR_PROTECTED_FIELD,STYLE,open
243,6320,0.3951367781155015,1.0,0.4868505452212957,24,303,21,104,2,155,5302,-0.2619047619047619,0.0,-1.0,0.2619047619047619,0.6054958125471315,0.6054958125471315,F71-rmuir@apache.org,F3-NA,F15-NA,URF_UNREAD_PUBLIC_OR_PROTECTED_FIELD,STYLE,open
