F72,F25,F65,F68,F101,F104,F105,F3-NA,F3-planItemIterator.next(),F3-Model,F3-localRepository(),F3-problems.getModel(),F3-DefaultBeanConfigurationRequest,F3-File,F3-InputStream,F3-null,F3-ProjectSegment,F3-event.getSession(),F3-XmlPullParser,F3-String,F3-int,F3-ArtifactResolutionRequest,F3-ModelBuildingRequest,F3-Properties,F3-Artifact,F3-SimpleProblemCollector,F3-MavenProject,F15-NA,F15-private,F15-protected,F15-public,F94,F21,F20,F22,F116,F117,F120,F110,F123,F115,F77,F41,F126,F71-stephen.alan.connolly@gmail.com,F71-ogusakov@apache.org,F71-brett@apache.org,F71-hboutemy@apache.org,F71-kenney@apache.org,F71-sisbell@apache.org,F71-aheritier@apache.org,F71-mkleint@apache.org,F71-carlos@apache.org,F71-evenisse@apache.org,F71-olamy@apache.org,F71-jvanzyl@apache.org,F71-rfscholte@apache.org,F71-brianf@apache.org,F71-ifedorenko@apache.org,F71-igor@ifedorenko.com,F71-bentmann@apache.org,F71-krosenvold@apache.org,F71-jason@tesla.io,F71-jdcasey@apache.org,category
2286,1648,9,22,0.5083333333333333,0.1161290322580645,0.2205882352941176,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,25,BAD_PRACTICE,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,2,-1.0,0.1944444444444444,0.1489937415983229,-0.5555555555555556,0.1489937415983229,-1.0,1769,0,158,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,open
2286,1648,9,22,0.5333333333333333,0.1161290322580645,0.6470588235294118,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,BAD_PRACTICE,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,2,-1.0,0.1944444444444444,0.1489937415983229,-0.5555555555555556,0.1489937415983229,-1.0,1769,0,158,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,open
1472,1285,19,22,0.6294919454770755,0.1299524564183835,0.9411764705882352,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,BAD_PRACTICE,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,2,0.0,0.1944444444444444,0.1489937415983229,-0.5555555555555556,0.1489937415983229,0.2,1769,0,95,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,close
1472,1285,19,22,0.4584882280049566,0.1299524564183835,0.2689075630252101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,BAD_PRACTICE,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,2,0.0,0.1944444444444444,0.1489937415983229,-0.5555555555555556,0.1489937415983229,0.2,1769,0,95,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,open
1472,1285,19,22,0.9101610904584884,0.1299524564183835,0.3455882352941176,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,BAD_PRACTICE,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,2,1.0,0.1944444444444444,0.1489937415983229,-0.5555555555555556,0.1489937415983229,0.2,1769,0,95,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,close
1472,1285,19,22,0.8079306071871127,0.1299524564183835,0.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,BAD_PRACTICE,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,3,1.0,0.1944444444444444,0.1489937415983229,-0.5555555555555556,0.1489937415983229,0.2,1769,0,95,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,close
1472,1285,19,22,0.7286245353159851,0.1299524564183835,0.4477611940298507,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,PERFORMANCE,WMI_WRONG_MAP_ITERATOR,2,-1.0,0.5,0.1050589060971535,0.0,0.1050589060971535,0.2,1769,0,95,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,open
2286,1648,17,22,0.4672897196261682,0.1465798045602606,0.4444444444444444,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,BAD_PRACTICE,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,2,-1.0,0.1944444444444444,0.1489937415983229,-0.5555555555555556,0.1489937415983229,-1.0,1769,0,29,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,open
2286,1648,17,22,0.4228971962616822,0.1465798045602606,0.4444444444444444,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,BAD_PRACTICE,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,2,-1.0,0.1944444444444444,0.1489937415983229,-0.5555555555555556,0.1489937415983229,-1.0,1769,0,29,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,open
2286,1648,17,22,0.544392523364486,0.1465798045602606,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,25,PERFORMANCE,UPM_UNCALLED_PRIVATE_METHOD,2,-1.0,0.0,0.1050589060971535,-1.0,0.1050589060971535,-1.0,1769,0,29,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,open
2286,1648,17,22,0.2266355140186916,0.1465798045602606,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_ANON,3,0.0,0.3461538461538461,0.1050589060971535,-0.1538461538461538,0.1050589060971535,-1.0,1769,0,29,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,open
2286,1648,17,22,0.9439252336448598,0.1465798045602606,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,25,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC,2,0.0,0.25,0.1050589060971535,-0.125,0.1050589060971535,-1.0,1769,0,29,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,open
2278,1647,5,22,0.9069767441860463,0.3392857142857143,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,-1.0,0.0857142857142857,0.3588870208372641,-0.6,0.3588870208372641,-1.0,1460,0,81,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,open
2278,1647,5,22,0.7558139534883721,0.3392857142857143,0.6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,-1.0,0.0857142857142857,0.3588870208372641,-0.6,0.3588870208372641,-1.0,1722,0,81,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,open
2286,1648,51,6,0.7184959349593496,0.0604890604890604,0.4666666666666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,STYLE,DLS_DEAD_LOCAL_STORE,2,-1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,-1.0,1769,0,8,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,open
2286,1648,51,6,0.7225609756097561,0.0604890604890604,0.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,STYLE,DLS_DEAD_LOCAL_STORE,2,-1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,-1.0,1769,0,8,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,open
2286,1648,51,6,0.3099593495934959,0.0604890604890604,0.375,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,STYLE,DLS_DEAD_LOCAL_STORE,2,-1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,-1.0,1769,0,8,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,open
2286,1648,51,6,0.8048780487804879,0.0604890604890604,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,-1.0,0.0857142857142857,0.3588870208372641,-0.6,0.3588870208372641,-1.0,1769,0,8,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,open
2286,1648,51,6,0.8119918699186992,0.0604890604890604,0.7272727272727273,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,-1.0,0.0857142857142857,0.3588870208372641,-0.6,0.3588870208372641,-1.0,1769,0,8,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,open
1168,1034,2,14,0.7625,1.121212121212121,0.375,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,-1.0,0.0857142857142857,0.3588870208372641,-0.6,0.3588870208372641,-1.0,1769,0,56,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,open
2286,1648,1,27,0.3967391304347826,0.5686274509803921,0.6923076923076923,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,STYLE,DLS_DEAD_LOCAL_STORE,2,1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,0.0,1435,0,70,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,close
2286,1648,1,27,0.5489130434782609,0.5686274509803921,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC,2,0.0,0.25,0.1050589060971535,-0.125,0.1050589060971535,0.0,1769,0,70,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,open
2286,1648,4,27,0.6833333333333333,0.5,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,-1.0,0.0857142857142857,0.3588870208372641,-0.6,0.3588870208372641,-1.0,1769,0,77,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,open
2286,1648,4,27,0.7833333333333333,0.5,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,-1.0,0.0857142857142857,0.3588870208372641,-0.6,0.3588870208372641,-1.0,1769,0,77,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,open
2286,1648,4,27,0.9083333333333332,0.5,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,-1.0,0.0857142857142857,0.3588870208372641,-0.6,0.3588870208372641,-1.0,1769,0,77,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,open
2286,1648,4,27,0.5490196078431373,0.3820224719101123,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,-1.0,0.0857142857142857,0.3588870208372641,-0.6,0.3588870208372641,-1.0,1769,0,97,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,open
2286,1648,4,27,0.7124183006535948,0.3820224719101123,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,-1.0,0.0857142857142857,0.3588870208372641,-0.6,0.3588870208372641,-1.0,1769,0,97,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,open
2286,1648,4,27,0.869281045751634,0.3820224719101123,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,-1.0,0.0857142857142857,0.3588870208372641,-0.6,0.3588870208372641,-1.0,1769,0,97,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,open
2286,1648,20,27,0.455026455026455,0.3553719008264462,0.6285714285714287,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,16,BAD_PRACTICE,HE_EQUALS_USE_HASHCODE,1,-1.0,0.0,0.1489937415983229,-1.0,0.1489937415983229,0.0,1769,0,108,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,open
2286,1648,20,27,0.3915343915343915,0.3553719008264462,0.4444444444444444,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,16,STYLE,NP_NULL_ON_SOME_PATH_MIGHT_BE_INFEASIBLE,2,1.0,1.0,0.3588870208372641,1.0,0.3588870208372641,0.0,1769,0,108,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,close
2286,1648,13,27,0.4722222222222222,0.2251655629139073,0.3055555555555556,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,16,STYLE,NP_NULL_ON_SOME_PATH_MIGHT_BE_INFEASIBLE,2,1.0,1.0,0.3588870208372641,1.0,0.3588870208372641,1.0,1435,0,156,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,close
2286,1648,43,27,0.1614730878186968,0.3043478260869565,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,BAD_PRACTICE,SE_BAD_FIELD,3,0.0,0.0,0.1489937415983229,-0.6666666666666666,0.1489937415983229,0.0,1769,0,264,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,open
2286,1648,15,27,0.9324324324324323,0.3888888888888889,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,MALICIOUS_CODE,EI_EXPOSE_REP,2,-1.0,0.0,0.0,-0.8333333333333334,0.0,-1.0,1769,0,33,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,open
2286,1648,15,27,0.9662162162162162,0.3888888888888889,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,16,MALICIOUS_CODE,EI_EXPOSE_REP2,2,-1.0,0.0,0.0,-0.8571428571428571,0.0,-1.0,1769,0,33,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,open
517,0,11,22,0.084070796460177,1.631578947368421,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33,BAD_PRACTICE,SE_NO_SERIALVERSIONID,3,0.0,0.0,0.1489937415983229,-1.0,0.1489937415983229,-1.0,9661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
517,0,5,22,0.1848739495798319,1.837837837837838,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33,BAD_PRACTICE,SE_NO_SERIALVERSIONID,3,0.0,0.0,0.1489937415983229,-1.0,0.1489937415983229,-1.0,9661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
517,0,9,22,0.1117647058823529,1.7272727272727273,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33,BAD_PRACTICE,SE_NO_SERIALVERSIONID,3,0.0,0.0,0.1489937415983229,-1.0,0.1489937415983229,-1.0,9661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
517,0,5,22,0.1826086956521739,1.7297297297297298,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33,BAD_PRACTICE,SE_NO_SERIALVERSIONID,3,0.0,0.0,0.1489937415983229,-1.0,0.1489937415983229,-1.0,9661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
517,0,3,22,0.2307692307692307,1.3103448275862069,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.0,0.3588870208372641,-1.0,0.3588870208372641,-1.0,9661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
517,0,3,22,0.2307692307692307,1.3103448275862069,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33,BAD_PRACTICE,SE_NO_SERIALVERSIONID,3,0.0,0.0,0.1489937415983229,-1.0,0.1489937415983229,-1.0,9661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
517,0,12,22,0.0714285714285714,1.394736842105263,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.0,0.3588870208372641,-1.0,0.3588870208372641,-1.0,9661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
517,0,12,22,0.0714285714285714,1.394736842105263,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33,BAD_PRACTICE,SE_NO_SERIALVERSIONID,3,0.0,0.0,0.1489937415983229,-1.0,0.1489937415983229,-1.0,9661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
1414,1225,8,22,0.8407643312101911,0.1818181818181818,0.9473684210526316,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,0.0,0.0857142857142857,0.3588870208372641,-0.6,0.3588870208372641,0.0,1575,0,123,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,open
1414,1225,8,22,0.7834394904458599,0.1818181818181818,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,0.0,0.0857142857142857,0.3588870208372641,-0.6,0.3588870208372641,0.0,1434,0,123,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,close
517,0,14,22,0.0711610486891385,1.0982142857142858,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.0,0.3588870208372641,-1.0,0.3588870208372641,-1.0,9661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
517,0,14,22,0.0711610486891385,1.0982142857142858,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33,BAD_PRACTICE,SE_NO_SERIALVERSIONID,3,0.0,0.0,0.1489937415983229,-1.0,0.1489937415983229,-1.0,9661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
517,0,15,22,0.06640625,1.7349397590361446,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.0,0.3588870208372641,-1.0,0.3588870208372641,-1.0,9661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
517,0,15,22,0.06640625,1.7349397590361446,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33,BAD_PRACTICE,SE_NO_SERIALVERSIONID,3,0.0,0.0,0.1489937415983229,-1.0,0.1489937415983229,-1.0,9661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
517,0,6,22,0.9699248120300752,1.26,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,33,BAD_PRACTICE,HE_EQUALS_USE_HASHCODE,1,-1.0,0.0,0.1489937415983229,-1.0,0.1489937415983229,-1.0,9661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
517,0,6,22,0.1278195488721804,1.26,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.0,0.3588870208372641,-1.0,0.3588870208372641,-1.0,9661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
517,0,6,22,0.1278195488721804,1.26,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33,BAD_PRACTICE,SE_NO_SERIALVERSIONID,3,0.0,0.0,0.1489937415983229,-1.0,0.1489937415983229,-1.0,9661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
517,0,10,22,0.932642487046632,1.553846153846154,0.25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33,BAD_PRACTICE,BC_EQUALS_METHOD_SHOULD_WORK_FOR_ALL_OBJECTS,2,-1.0,0.3333333333333333,0.1489937415983229,-0.3333333333333333,0.1489937415983229,-1.0,9661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
517,0,10,22,0.932642487046632,1.553846153846154,0.5714285714285714,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33,BAD_PRACTICE,HE_EQUALS_USE_HASHCODE,1,-1.0,0.0,0.1489937415983229,-1.0,0.1489937415983229,-1.0,9661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
517,0,10,22,0.0932642487046632,1.553846153846154,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33,BAD_PRACTICE,SE_NO_SERIALVERSIONID,3,0.0,0.0,0.1489937415983229,-1.0,0.1489937415983229,-1.0,9661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
517,0,7,22,0.0849673202614379,1.9565217391304348,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33,BAD_PRACTICE,SE_NO_SERIALVERSIONID,3,0.0,0.0,0.1489937415983229,-1.0,0.1489937415983229,-1.0,9661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
517,0,15,22,0.0636704119850187,1.7241379310344829,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.0,0.3588870208372641,-1.0,0.3588870208372641,-1.0,9661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
517,0,15,22,0.0636704119850187,1.7241379310344829,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33,BAD_PRACTICE,SE_NO_SERIALVERSIONID,3,0.0,0.0,0.1489937415983229,-1.0,0.1489937415983229,-1.0,9661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
517,0,44,22,0.8453058321479374,0.8580060422960725,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33,MT_CORRECTNESS,IS2_INCONSISTENT_SYNC,2,0.0,0.0,0.2614285714285714,-0.3333333333333333,0.2614285714285714,-1.0,9661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
517,0,44,22,0.321479374110953,0.8580060422960725,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33,STYLE,REC_CATCH_EXCEPTION,3,-1.0,0.4444444444444444,0.3588870208372641,0.0,0.3588870208372641,-1.0,9661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
517,0,44,22,0.0213371266002844,0.8580060422960725,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.0,0.3588870208372641,-1.0,0.3588870208372641,-1.0,9661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
8221,3120,3,22,0.5849056603773585,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33,BAD_PRACTICE,SE_BAD_FIELD,1,0.0,0.0,0.1489937415983229,-0.6666666666666666,0.1489937415983229,0.0,7704,0,314,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,open
517,0,44,22,0.0213371266002844,0.8580060422960725,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33,BAD_PRACTICE,SE_NO_SERIALVERSIONID,3,0.0,0.0,0.1489937415983229,-1.0,0.1489937415983229,-1.0,9661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
8237,3123,9,22,0.6448598130841121,0.285,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33,STYLE,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,3,-1.0,0.0310077519379844,0.3588870208372641,-0.8294573643410853,0.3588870208372641,-1.0,7720,0,479,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,open
8237,3123,9,22,0.616822429906542,0.285,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33,STYLE,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,3,-1.0,0.0310077519379844,0.3588870208372641,-0.8294573643410853,0.3588870208372641,-1.0,7720,0,479,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,open
8237,3123,9,22,0.3769470404984423,0.285,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33,STYLE,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,3,-1.0,0.0310077519379844,0.3588870208372641,-0.8294573643410853,0.3588870208372641,-1.0,7720,0,479,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,open
