ND,FCR,RCC,DWM,DWF,NM,NC,LAR,LAM,WR,NWP,NR,DWT,DM,DF,DLP,DDL,ALT,SD,PS,MV,WP,WT,category
0,712,0.2969924812030075,0.6666666666666666,0.0907067334446299,39,2,0,0,2,36,9466,-1.0,-1.0,-1.0,0.0,0.331596779357607,0.331596779357607,,F3-NA,F15-private,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
0,712,0.2969924812030075,0.6666666666666666,0.1396772398441847,39,2,0,0,2,36,9466,-1.0,-1.0,-1.0,0.0,0.331596779357607,0.331596779357607,,F3-NA,F15-private,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
0,712,0.2969924812030075,0.6267806267806268,0.1129660545353366,39,2,0,0,3,36,9466,-1.0,-1.0,-1.0,0.0,0.331596779357607,0.331596779357607,,F3-NA,F15-NA,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
0,712,0.2969924812030075,0.6333333333333333,0.129104062326099,39,2,0,0,3,36,9466,-1.0,-1.0,-1.0,0.0,0.331596779357607,0.331596779357607,,F3-NA,F15-private,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
0,712,0.2969924812030075,0.6267806267806268,0.1747356705620478,39,2,0,0,3,36,9466,-1.0,-1.0,-1.0,0.0,0.331596779357607,0.331596779357607,,F3-NA,F15-NA,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
0,712,0.2969924812030075,0.6267806267806268,0.1914301613800779,39,2,0,0,3,36,9466,-1.0,-1.0,-1.0,0.0,0.331596779357607,0.331596779357607,,F3-NA,F15-NA,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
0,712,0.2969924812030075,0.6267806267806268,0.224819143016138,39,2,0,0,3,36,9466,-1.0,-1.0,-1.0,0.0,0.331596779357607,0.331596779357607,,F3-NA,F15-NA,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
0,712,0.2969924812030075,0.6375,0.241513633834168,39,2,0,0,3,36,9466,-1.0,-1.0,-1.0,0.0,0.331596779357607,0.331596779357607,,F3-NA,F15-NA,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
0,712,0.2969924812030075,0.6267806267806268,0.2543127434613244,39,2,0,0,3,36,9466,-1.0,-1.0,-1.0,0.0,0.331596779357607,0.331596779357607,,F3-NA,F15-NA,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
0,712,0.2969924812030075,0.5903890160183066,0.5971062882582081,39,2,0,0,3,36,9466,-1.0,-1.0,-1.0,0.0,0.331596779357607,0.331596779357607,,F3-NA,F15-private,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
0,712,0.2969924812030075,0.5802364864864865,0.7796327212020033,39,2,0,0,3,36,9466,-1.0,-1.0,-1.0,0.0,0.331596779357607,0.331596779357607,,F3-NA,F15-private,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
0,712,0.2969924812030075,0.5815972222222222,0.9643850862548692,39,2,0,0,3,36,9466,-1.0,-1.0,-1.0,0.0,0.331596779357607,0.331596779357607,,F3-NA,F15-NA,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
0,712,0.3222222222222222,1.0,0.4887096774193548,16,2,0,0,3,36,9466,-0.808,-1.0,-1.0,0.04,0.355314404169412,0.355314404169412,,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
0,712,0.3222222222222222,1.0,0.4548387096774193,16,2,0,0,3,36,9466,-0.808,-1.0,-1.0,0.04,0.355314404169412,0.355314404169412,,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
0,712,0.3222222222222222,1.0,0.4725806451612903,16,2,0,0,3,36,9466,-0.808,-1.0,-1.0,0.04,0.355314404169412,0.355314404169412,,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
0,712,0.3222222222222222,1.0,0.9225806451612903,16,2,0,0,3,36,9466,-0.808,-1.0,-1.0,0.04,0.355314404169412,0.355314404169412,,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
0,712,0.3222222222222222,0.5952380952380952,0.3532258064516129,16,2,0,0,3,36,9466,-1.0,-1.0,-1.0,0.0,0.331596779357607,0.331596779357607,,F3-String,F15-NA,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
0,712,0.3222222222222222,0.5645833333333333,0.6725806451612903,16,2,0,0,3,36,9466,-1.0,-1.0,-1.0,0.0,0.331596779357607,0.331596779357607,,F3-String,F15-NA,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
0,712,0.3222222222222222,0.625,0.9935483870967742,16,2,0,0,3,36,9466,-1.0,-1.0,-1.0,0.0,0.331596779357607,0.331596779357607,,F3-String,F15-private,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
920,1472,0.2203389830508474,1.0,0.4679245283018868,6,5,223,0,3,1,1365,-0.808,-1.0,-1.0,0.04,0.355314404169412,0.355314404169412,F71-bentmann@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
1341,2658,0.3684210526315789,1.0,0.6,2,17,128,0,3,1,2089,-0.808,1.0,1.0,0.04,0.355314404169412,0.355314404169412,F71-bentmann@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,close
0,712,1.35,1.0,0.1926605504587156,6,2,0,0,3,2,9466,-1.0,0.0,-1.0,0.0,0.1486272236375116,0.1486272236375116,,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
0,712,1.4324324324324325,1.0,0.1523809523809524,6,2,0,0,3,2,9466,-1.0,0.0,-1.0,0.0,0.1486272236375116,0.1486272236375116,,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
0,712,0.4154078549848942,0.5,0.8862944162436548,27,2,0,0,1,17,9466,-0.9121621621621622,-1.0,-1.0,0.0405405405405405,0.355314404169412,0.355314404169412,,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
0,712,0.4154078549848942,0.2,0.8710659898477158,27,2,0,0,3,17,9466,-0.9121621621621622,-1.0,-1.0,0.0405405405405405,0.355314404169412,0.355314404169412,,F3-NA,F15-private,DLS_DEAD_LOCAL_STORE,STYLE,open
0,712,0.4154078549848942,0.2068965517241379,0.9248730964467003,27,2,0,0,3,17,9466,-0.9121621621621622,-1.0,-1.0,0.0405405405405405,0.355314404169412,0.355314404169412,,F3-NA,F15-private,DLS_DEAD_LOCAL_STORE,STYLE,open
0,712,0.4154078549848942,0.3076923076923077,0.3715736040609137,27,2,0,0,1,17,9466,-0.8947368421052632,-1.0,-1.0,0.0526315789473684,0.331596779357607,0.331596779357607,,F3-NA,F15-NA,DM_BOXED_PRIMITIVE_FOR_PARSING,PERFORMANCE,open
0,712,0.4154078549848942,0.3076923076923077,0.4020304568527919,27,2,0,0,1,17,9466,-0.8947368421052632,-1.0,-1.0,0.0526315789473684,0.331596779357607,0.331596779357607,,F3-NA,F15-NA,DM_BOXED_PRIMITIVE_FOR_PARSING,PERFORMANCE,open
0,712,0.4154078549848942,1.0,0.8923857868020305,27,2,0,0,2,17,9466,-0.808,-1.0,-1.0,0.04,0.355314404169412,0.355314404169412,,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
0,712,0.4154078549848942,0.6666666666666666,0.1532994923857868,27,2,0,0,2,17,9466,-1.0,-1.0,-1.0,0.0,0.331596779357607,0.331596779357607,,F3-String,F15-NA,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
0,712,0.4154078549848942,0.6666666666666666,0.2426395939086294,27,2,0,0,2,17,9466,-1.0,-1.0,-1.0,0.0,0.331596779357607,0.331596779357607,,F3-String,F15-NA,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
0,712,0.4154078549848942,0.6267806267806268,0.1939086294416243,27,2,0,0,3,17,9466,-1.0,-1.0,-1.0,0.0,0.331596779357607,0.331596779357607,,F3-NA,F15-NA,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
0,712,0.4154078549848942,0.6333333333333333,0.2233502538071066,27,2,0,0,3,17,9466,-1.0,-1.0,-1.0,0.0,0.331596779357607,0.331596779357607,,F3-NA,F15-private,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
0,712,0.4154078549848942,0.6267806267806268,0.3065989847715736,27,2,0,0,3,17,9466,-1.0,-1.0,-1.0,0.0,0.331596779357607,0.331596779357607,,F3-NA,F15-NA,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
0,712,0.4154078549848942,0.6267806267806268,0.3370558375634517,27,2,0,0,3,17,9466,-1.0,-1.0,-1.0,0.0,0.331596779357607,0.331596779357607,,F3-NA,F15-NA,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
0,712,0.4154078549848942,0.6267806267806268,0.3675126903553299,27,2,0,0,3,17,9466,-1.0,-1.0,-1.0,0.0,0.331596779357607,0.331596779357607,,F3-NA,F15-NA,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
0,712,0.4154078549848942,0.6267806267806268,0.3979695431472081,27,2,0,0,3,17,9466,-1.0,-1.0,-1.0,0.0,0.331596779357607,0.331596779357607,,F3-NA,F15-NA,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
0,712,0.4154078549848942,0.6375,0.4284263959390862,27,2,0,0,3,17,9466,-1.0,-1.0,-1.0,0.0,0.331596779357607,0.331596779357607,,F3-NA,F15-NA,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
0,712,0.4154078549848942,0.6267806267806268,0.4517766497461929,27,2,0,0,3,17,9466,-1.0,-1.0,-1.0,0.0,0.331596779357607,0.331596779357607,,F3-NA,F15-NA,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
0,712,0.6533333333333333,1.0,0.7226277372262774,4,2,0,0,3,17,9466,-0.808,-1.0,-1.0,0.04,0.355314404169412,0.355314404169412,,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
0,712,1.4591836734693877,1.0,0.0581818181818181,18,4,0,0,3,5,9466,-1.0,0.0,-1.0,0.0,0.1486272236375116,0.1486272236375116,,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
2649,6944,0.8225806451612904,1.0,0.8592592592592593,8,4,0,0,3,5,6162,-0.808,-1.0,-1.0,0.04,0.355314404169412,0.355314404169412,F71-jdcasey@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
2649,6944,0.8225806451612904,1.0,0.1185185185185185,8,4,0,0,3,5,6232,-1.0,0.0,-1.0,0.0,0.1486272236375116,0.1486272236375116,F71-jdcasey@apache.org,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
2133,4613,0.4174757281553398,0.0769230769230769,0.2971428571428571,3,4,19,0,1,5,6232,-1.0,-1.0,-1.0,0.0,0.2477678571428571,0.2477678571428571,F71-jdcasey@apache.org,F3-NA,F15-NA,LI_LAZY_INIT_UPDATE_STATIC,MT_CORRECTNESS,open
2133,4613,0.4174757281553398,1.0,0.7485714285714286,3,4,19,0,3,5,6162,-0.808,-1.0,-1.0,0.04,0.355314404169412,0.355314404169412,F71-jdcasey@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
0,712,0.3763586956521739,0.1764705882352941,0.9227144203581528,27,2,0,0,3,16,9466,-0.9121621621621622,-1.0,-1.0,0.0405405405405405,0.355314404169412,0.355314404169412,,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
0,712,0.3763586956521739,0.3076923076923077,0.3449575871819039,27,2,0,0,1,16,9466,-0.8947368421052632,-1.0,-1.0,0.0526315789473684,0.331596779357607,0.331596779357607,,F3-NA,F15-NA,DM_BOXED_PRIMITIVE_FOR_PARSING,PERFORMANCE,open
0,712,0.3763586956521739,0.3076923076923077,0.3732327992459943,27,2,0,0,1,16,9466,-0.8947368421052632,-1.0,-1.0,0.0526315789473684,0.331596779357607,0.331596779357607,,F3-NA,F15-NA,DM_BOXED_PRIMITIVE_FOR_PARSING,PERFORMANCE,open
0,712,0.3763586956521739,0.6666666666666666,0.1423185673892554,27,2,0,0,2,16,9466,-1.0,-1.0,-1.0,0.0,0.331596779357607,0.331596779357607,,F3-String,F15-NA,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
0,712,0.3763586956521739,0.6666666666666666,0.2252591894439208,27,2,0,0,2,16,9466,-1.0,-1.0,-1.0,0.0,0.331596779357607,0.331596779357607,,F3-String,F15-NA,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
0,712,0.3763586956521739,0.6267806267806268,0.180018850141376,27,2,0,0,3,16,9466,-1.0,-1.0,-1.0,0.0,0.331596779357607,0.331596779357607,,F3-NA,F15-NA,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
0,712,0.3763586956521739,0.6333333333333333,0.2073515551366635,27,2,0,0,3,16,9466,-1.0,-1.0,-1.0,0.0,0.331596779357607,0.331596779357607,,F3-NA,F15-private,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
0,712,0.3763586956521739,0.6267806267806268,0.2846371347785108,27,2,0,0,3,16,9466,-1.0,-1.0,-1.0,0.0,0.331596779357607,0.331596779357607,,F3-NA,F15-NA,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
0,712,0.3763586956521739,0.6267806267806268,0.3129123468426013,27,2,0,0,3,16,9466,-1.0,-1.0,-1.0,0.0,0.331596779357607,0.331596779357607,,F3-NA,F15-NA,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
0,712,0.3763586956521739,0.6267806267806268,0.3411875589066918,27,2,0,0,3,16,9466,-1.0,-1.0,-1.0,0.0,0.331596779357607,0.331596779357607,,F3-NA,F15-NA,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
0,712,0.3763586956521739,0.6267806267806268,0.3694627709707823,27,2,0,0,3,16,9466,-1.0,-1.0,-1.0,0.0,0.331596779357607,0.331596779357607,,F3-NA,F15-NA,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
0,712,0.3763586956521739,0.6375,0.3977379830348728,27,2,0,0,3,16,9466,-1.0,-1.0,-1.0,0.0,0.331596779357607,0.331596779357607,,F3-NA,F15-NA,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
0,712,0.3763586956521739,0.6267806267806268,0.4194156456173421,27,2,0,0,3,16,9466,-1.0,-1.0,-1.0,0.0,0.331596779357607,0.331596779357607,,F3-NA,F15-NA,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
0,712,0.4224137931034483,1.0,0.6797752808988764,4,2,0,0,3,16,9466,-0.808,-1.0,-1.0,0.04,0.355314404169412,0.355314404169412,,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
0,712,0.4224137931034483,1.0,0.601123595505618,4,2,0,0,3,16,9466,-0.808,-1.0,-1.0,0.04,0.355314404169412,0.355314404169412,,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
0,712,0.4224137931034483,1.0,0.9269662921348316,4,2,0,0,3,16,9466,-0.808,-1.0,-1.0,0.04,0.355314404169412,0.355314404169412,,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
