F72,F25,F65,F68,F101,F104,F105,F3-NA,F3-HttpRequestBase,F3-((ThroughputController)el).getMaxThroughput(),F3-JMeterTreeNode,F3-StringProperty,F3-CollectionProperty,F3-TestElementProperty,F3-PrintStream,F3-GenericController,F3-byte[],F3-boolean,F3-Object,F3-MenuIcon,F3-JMeterFileFilter,F3-String,F3-long,F3-InterleaveControl.IGNORE_SUB_CONTROLLERS,F3-int,F3-String[],F3-Date,F15-NA,F15-private,F15-protected,F15-public,F94,F21,F20,F22,F116,F117,F120,F110,F123,F115,F77,F41,F126,F71-dev-null@apache.org,F71-mblankestijn@apache.org,F71-fschumacher@apache.org,F71-jsalvata@apache.org,F71-dims@apache.org,F71-jeremy_a@apache.org,F71-seade@apache.org,F71-oros@apache.org,F71-woolfel@apache.org,F71-pmouawad@apache.org,F71-alf@apache.org,F71-fschumacher@unknown,F71-milamber@apache.org,F71-thads@apache.org,F71-rjung@apache.org,F71-sebb@apache.org,F71-mstover1@apache.org,F71-pmouawad@unknown,category
4850,764,12,99,0.5930232558139535,0.3515151515151515,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,96,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_ANON,3,0.0,0.7419354838709677,0.1312129032990832,0.4838709677419355,0.1312129032990832,1.0,4629,116,26,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,open
4641,681,16,99,0.5390070921985816,0.3559322033898305,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,96,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,-1.0,0.109375,0.3732106040129017,-0.765625,0.3732106040129017,-1.0,1409,116,195,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,open
4872,767,3,99,0.4827586206896552,0.6896551724137931,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,96,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8442622950819673,0.3732106040129017,0.6885245901639344,0.3732106040129017,1.0,1640,116,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,open
7655,1857,4,99,0.2389937106918239,0.5227272727272727,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,96,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8442622950819673,0.3732106040129017,0.6885245901639344,0.3732106040129017,1.0,4423,116,118,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,open
7655,1857,2,99,0.6097560975609756,1.5,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,96,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8442622950819673,0.3732106040129017,0.6885245901639344,0.3732106040129017,-1.0,4423,116,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,open
7655,1857,4,99,0.2372881355932203,0.3026315789473684,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,96,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8442622950819673,0.3732106040129017,0.6885245901639344,0.3732106040129017,1.0,4423,116,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,open
7655,1857,15,99,0.6274509803921569,0.3625,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,96,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,-1.0,0.109375,0.3732106040129017,-0.765625,0.3732106040129017,-1.0,4423,116,26,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,open
7655,1857,3,99,0.5,0.9545454545454546,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,96,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8442622950819673,0.3732106040129017,0.6885245901639344,0.3732106040129017,-1.0,4423,116,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,open
7655,1857,6,99,0.2,0.3605442176870748,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,96,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8442622950819673,0.3732106040129017,0.6885245901639344,0.3732106040129017,1.0,4423,116,172,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,open
3863,416,16,99,0.4916943521594684,0.3675675675675676,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,96,STYLE,REC_CATCH_EXCEPTION,3,-1.0,0.2758620689655172,0.3732106040129017,-0.4310344827586206,0.3732106040129017,-1.0,631,116,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,open
3863,416,16,99,0.6810631229235881,0.3675675675675676,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,96,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,-1.0,0.109375,0.3732106040129017,-0.765625,0.3732106040129017,-1.0,631,116,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,open
7205,1542,4,99,0.6,0.6666666666666666,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,96,STYLE,REC_CATCH_EXCEPTION,3,-1.0,0.2758620689655172,0.3732106040129017,-0.4310344827586206,0.3732106040129017,-1.0,3973,116,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,open
5412,867,33,99,0.448441247002398,0.3818897637795275,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,96,MALICIOUS_CODE,EI_EXPOSE_REP,2,-1.0,0.3,0.1531640368178829,-0.4,0.1531640368178829,-1.0,2180,116,12,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,open
5412,867,33,99,0.4652278177458033,0.3818897637795275,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,96,MALICIOUS_CODE,EI_EXPOSE_REP2,2,-1.0,0.1,0.1531640368178829,-0.8,0.1531640368178829,-1.0,2180,116,12,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,open
5412,867,33,99,0.3045563549160671,0.3818897637795275,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,96,MALICIOUS_CODE,EI_EXPOSE_REP2,2,-1.0,0.1,0.1531640368178829,-0.8,0.1531640368178829,-1.0,2180,116,12,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,open
5412,867,33,99,0.3621103117505995,0.3818897637795275,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,96,MALICIOUS_CODE,EI_EXPOSE_REP2,2,-1.0,0.1,0.1531640368178829,-0.8,0.1531640368178829,-1.0,2180,116,12,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,open
5412,867,33,99,0.342925659472422,0.3818897637795275,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,96,MALICIOUS_CODE,EI_EXPOSE_REP2,2,-1.0,0.1,0.1531640368178829,-0.8,0.1531640368178829,-1.0,2180,116,12,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,open
5412,867,29,99,0.0787564766839378,0.1222222222222222,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,96,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8442622950819673,0.3732106040129017,0.6885245901639344,0.3732106040129017,-0.6666666666666666,2180,116,827,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,open
5022,839,7,99,0.4787234042553192,1.6666666666666667,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,96,BAD_PRACTICE,SE_BAD_FIELD,2,0.0,0.3571428571428571,0.1169671201814059,0.0714285714285714,0.1169671201814059,0.0,1790,116,8,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,open
7813,1958,5,4,0.4137931034482758,1.55,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,BAD_PRACTICE,SE_BAD_FIELD,2,0.0,0.3571428571428571,0.1169671201814059,0.0714285714285714,0.1169671201814059,0.0,4581,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,open
5412,867,5,99,0.5428571428571428,1.608695652173913,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,96,BAD_PRACTICE,SE_BAD_FIELD,2,0.0,0.3571428571428571,0.1169671201814059,0.0714285714285714,0.1169671201814059,0.0,2180,116,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,open
7655,1857,15,99,0.5117540687160941,0.1879895561357702,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,96,STYLE,DLS_DEAD_LOCAL_STORE_OF_NULL,3,1.0,1.0,0.3732106040129017,1.0,0.3732106040129017,-0.5,4423,116,484,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,close
7655,1857,15,99,0.3707052441229656,0.1879895561357702,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,96,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,-1.0,0.109375,0.3732106040129017,-0.765625,0.3732106040129017,-0.5,4423,116,484,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,open
7655,1857,15,99,0.6582278481012658,0.1879895561357702,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,96,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,-1.0,0.109375,0.3732106040129017,-0.765625,0.3732106040129017,-0.5,4423,116,484,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,open
7655,1857,15,99,0.6148282097649186,0.1879895561357702,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,96,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,-1.0,0.109375,0.3732106040129017,-0.765625,0.3732106040129017,-0.5,4423,116,484,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,open
7790,1939,11,99,0.4440677966101695,0.25,0.4102564102564102,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,96,STYLE,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,3,-1.0,0.2666666666666666,0.3732106040129017,-0.4666666666666667,0.3732106040129017,-1.0,4558,116,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,open
7790,1939,11,99,0.9355932203389832,0.25,0.7272727272727273,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,96,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,-1.0,0.109375,0.3732106040129017,-0.765625,0.3732106040129017,-1.0,4558,116,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,open
7790,1939,11,99,0.447457627118644,0.25,0.4358974358974359,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,96,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,-1.0,0.109375,0.3732106040129017,-0.765625,0.3732106040129017,-1.0,4558,116,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,open
7790,1939,11,99,0.9322033898305084,0.25,0.6363636363636364,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,96,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,-1.0,0.109375,0.3732106040129017,-0.765625,0.3732106040129017,-1.0,4558,116,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,open
12277,3945,7,99,0.6568627450980392,0.6538461538461539,0.5317460317460317,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,96,STYLE,SF_SWITCH_NO_DEFAULT,2,1.0,1.0,0.3732106040129017,1.0,0.3732106040129017,1.0,7042,116,50,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,close
8468,2369,16,99,0.772093023255814,0.6929824561403509,0.64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,96,STYLE,FE_FLOATING_POINT_EQUALITY,3,1.0,1.0,0.3732106040129017,1.0,0.3732106040129017,1.0,5236,116,459,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,close
8468,2369,15,99,0.8529411764705882,0.325,0.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,96,STYLE,ICAST_INTEGER_MULTIPLY_CAST_TO_LONG,3,1.0,1.0,0.3732106040129017,1.0,0.3732106040129017,1.0,5236,116,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,close
8468,2369,15,99,0.213235294117647,0.325,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,96,PERFORMANCE,SS_SHOULD_BE_STATIC,2,0.0,1.0,0.1312129032990832,1.0,0.1312129032990832,1.0,10342,116,303,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,close
11540,3459,15,99,0.1884057971014492,0.1883408071748878,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,96,PERFORMANCE,SS_SHOULD_BE_STATIC,2,0.0,1.0,0.1312129032990832,1.0,0.1312129032990832,1.0,10342,116,236,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,close
11540,3459,15,99,0.1826086956521739,0.1883408071748878,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,96,PERFORMANCE,SS_SHOULD_BE_STATIC,2,0.0,1.0,0.1312129032990832,1.0,0.1312129032990832,1.0,10342,116,236,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,close
3629,228,4,99,0.4520547945205479,0.4318181818181818,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,96,MALICIOUS_CODE,MS_PKGPROTECT,2,0.0,0.6666666666666666,0.1531640368178829,0.3333333333333333,0.1531640368178829,1.0,2797,116,64,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,close
3629,228,4,99,0.4794520547945205,0.4318181818181818,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,96,MALICIOUS_CODE,MS_PKGPROTECT,2,0.0,0.6666666666666666,0.1531640368178829,0.3333333333333333,0.1531640368178829,1.0,2191,116,64,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,close
11331,3399,29,99,0.643378519290928,0.1136363636363636,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,96,I18N,DM_DEFAULT_ENCODING,1,1.0,0.5740740740740741,0.0005317106523411692,0.1481481481481481,0.0005317106523411692,-0.25,2868,116,770,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,close
11331,3399,29,99,0.1063607924921793,0.1136363636363636,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,96,PERFORMANCE,DM_FP_NUMBER_CTOR,3,1.0,1.0,0.1312129032990832,1.0,0.1312129032990832,-0.25,74,116,770,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,close
11331,3399,29,99,0.5578727841501564,0.1136363636363636,0.9090909090909092,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,96,STYLE,PZLA_PREFER_ZERO_LENGTH_ARRAYS,3,-1.0,0.2222222222222222,0.3732106040129017,-0.5555555555555556,0.3732106040129017,-0.25,7042,116,770,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,open
11331,3399,29,99,0.0980187695516162,0.1136363636363636,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,96,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8442622950819673,0.3732106040129017,0.6885245901639344,0.3732106040129017,-0.25,8099,116,770,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,open
5711,998,7,99,0.4545454545454545,1.28125,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,96,BAD_PRACTICE,SE_BAD_FIELD,2,0.0,0.3571428571428571,0.1169671201814059,0.0714285714285714,0.1169671201814059,0.0,2479,116,70,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,open
11540,3459,9,99,0.6750788643533123,0.8627450980392157,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,96,I18N,DM_DEFAULT_ENCODING,1,1.0,0.5740740740740741,0.0005317106523411692,0.1481481481481481,0.0005317106523411692,-0.2,2868,116,197,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,close
11540,3459,9,99,0.1892744479495268,0.8627450980392157,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,96,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8442622950819673,0.3732106040129017,0.6885245901639344,0.3732106040129017,-0.2,10529,116,197,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,open
10183,2915,9,99,0.955719557195572,0.2010050251256281,0.4090909090909091,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,96,I18N,DM_DEFAULT_ENCODING,1,1.0,0.5740740740740741,0.0005317106523411692,0.1481481481481481,0.0005317106523411692,-0.2,5236,116,182,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,close
10183,2915,9,99,0.2287822878228782,0.2010050251256281,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,96,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8442622950819673,0.3732106040129017,0.6885245901639344,0.3732106040129017,-0.2,7196,116,182,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,open
10182,2915,20,48,0.1422594142259414,0.6864406779661016,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27,BAD_PRACTICE,SE_BAD_FIELD,2,0.0,0.3571428571428571,0.1169671201814059,0.0714285714285714,0.1169671201814059,0.0,7189,113,233,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,open
7861,1965,8,99,0.1764705882352941,0.1513944223107569,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,96,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8442622950819673,0.3732106040129017,0.6885245901639344,0.3732106040129017,1.0,10529,116,284,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,open
4850,764,14,99,0.7427937915742794,0.2596153846153846,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,96,STYLE,REC_CATCH_EXCEPTION,3,1.0,0.2758620689655172,0.3732106040129017,-0.4310344827586206,0.3732106040129017,0.3333333333333333,10529,116,772,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,close
4850,764,14,99,0.155210643015521,0.2596153846153846,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,96,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8442622950819673,0.3732106040129017,0.6885245901639344,0.3732106040129017,0.3333333333333333,10529,116,772,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,open
8468,2369,11,99,0.9339622641509434,0.801980198019802,0.4285714285714285,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,96,STYLE,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,3,-1.0,0.2666666666666666,0.3732106040129017,-0.4666666666666667,0.3732106040129017,-1.0,5236,116,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,open
3340,39,19,11,0.1012396694214876,0.5709090909090909,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8442622950819673,0.3732106040129017,0.6885245901639344,0.3732106040129017,-0.3333333333333333,108,451,163,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,open
3340,39,11,11,0.8333333333333334,0.4695121951219512,0.9166666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,STYLE,BC_UNCONFIRMED_CAST,3,-1.0,0.2608695652173913,0.3732106040129017,-0.4565217391304347,0.3732106040129017,-1.0,64,451,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,open
3340,39,11,11,0.9397163120567376,0.4695121951219512,0.4285714285714285,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,STYLE,BC_UNCONFIRMED_CAST,3,-1.0,0.2608695652173913,0.3732106040129017,-0.4565217391304347,0.3732106040129017,-1.0,108,451,220,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,open
3340,39,11,11,0.723404255319149,0.4695121951219512,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,STYLE,REC_CATCH_EXCEPTION,3,-1.0,0.2758620689655172,0.3732106040129017,-0.4310344827586206,0.3732106040129017,-1.0,108,451,220,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,open
3340,39,10,11,0.6003649635036497,1.5833333333333333,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,MT_CORRECTNESS,IS2_INCONSISTENT_SYNC,2,0.0,0.1428571428571428,0.0819160997732426,-0.7142857142857143,0.0819160997732426,-1.0,63,451,36,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,open
3340,39,10,11,0.5784671532846716,1.5833333333333333,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,MT_CORRECTNESS,IS2_INCONSISTENT_SYNC,2,0.0,0.1428571428571428,0.0819160997732426,-0.7142857142857143,0.0819160997732426,-1.0,63,451,36,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,open
3338,39,6,9,0.6187845303867403,0.5454545454545454,0.3225806451612903,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,BAD_PRACTICE,OS_OPEN_STREAM,2,-0.5,0.0,0.1169671201814059,-1.0,0.1169671201814059,-0.6,106,269,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,open
3338,39,6,9,0.6408839779005525,0.5454545454545454,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,STYLE,REC_CATCH_EXCEPTION,3,-0.5,0.2758620689655172,0.3732106040129017,-0.4310344827586206,0.3732106040129017,-0.6,106,269,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,open
3338,39,6,9,0.6685082872928176,0.5454545454545454,0.6774193548387096,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,-0.5,0.109375,0.3732106040129017,-0.765625,0.3732106040129017,-0.6,106,269,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,close
3338,39,6,9,0.7790055248618785,0.5454545454545454,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,-1.0,0.109375,0.3732106040129017,-0.765625,0.3732106040129017,-0.6,106,269,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,open
3338,39,6,9,0.6325966850828729,0.5454545454545454,0.2096774193548387,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,-0.5,0.109375,0.3732106040129017,-0.765625,0.3732106040129017,-0.6,106,269,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,open
3338,39,5,9,0.7154471544715447,0.5428571428571428,0.2068965517241379,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,BAD_PRACTICE,OS_OPEN_STREAM,2,-1.0,0.0,0.1169671201814059,-1.0,0.1169671201814059,-1.0,106,269,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,open
8465,2369,15,5,0.8022284122562674,1.1788079470198676,0.3636363636363636,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,STYLE,BC_UNCONFIRMED_CAST,3,-1.0,0.2608695652173913,0.3732106040129017,-0.4565217391304347,0.3732106040129017,-1.0,10315,0,504,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,open
8465,2369,15,5,0.7604456824512534,1.1788079470198676,0.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,STYLE,BC_UNCONFIRMED_CAST,3,-1.0,0.2608695652173913,0.3732106040129017,-0.4565217391304347,0.3732106040129017,-1.0,10141,0,504,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,open
5423,869,1,1,0.9270833333333334,0.3859649122807017,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,STYLE,REC_CATCH_EXCEPTION,3,-1.0,0.2758620689655172,0.3732106040129017,-0.4310344827586206,0.3732106040129017,-1.0,2191,0,67,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,open
8674,2437,37,9,0.5515759312320917,0.6333333333333333,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,I18N,DM_DEFAULT_ENCODING,1,1.0,0.5740740740740741,0.0005317106523411692,0.1481481481481481,0.0005317106523411692,1.0,4645,32,414,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,close
