F72,F25,F65,F68,F101,F104,F105,F3-NA,F3-HttpRequestBase,F3-JMeterTreeNode,F3-StringProperty,F3-CollectionProperty,F3-TestElementProperty,F3-GenericController,F3-HashTree,F3-byte[],F3-boolean,F3-Object,F3-MenuIcon,F3-JMeterFileFilter,F3-String,F3-long,F3-InterleaveControl.IGNORE_SUB_CONTROLLERS,F3-int,F3-Node,F3-String[],F3-Arguments,F15-NA,F15-private,F15-protected,F15-public,F94,F21,F20,F22,F116,F117,F120,F110,F123,F115,F77,F41,F126,F71-dev-null@apache.org,F71-mblankestijn@apache.org,F71-fschumacher@apache.org,F71-jsalvata@apache.org,F71-dims@apache.org,F71-jeremy_a@apache.org,F71-seade@apache.org,F71-oros@apache.org,F71-woolfel@apache.org,F71-pmouawad@apache.org,F71-alf@apache.org,F71-fschumacher@unknown,F71-milamber@apache.org,F71-thads@apache.org,F71-rjung@apache.org,F71-sebb@apache.org,F71-mstover1@apache.org,F71-undera@apache.org,F71-pmouawad@unknown,category
3629,409,69,46,0.997039230199852,0.7905982905982906,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,BAD_PRACTICE,DE_MIGHT_IGNORE,3,-1.0,0.25,0.0957247003602361,-0.5,0.0957247003602361,-0.6,10915,6,2451,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,open
3629,409,69,46,0.4574389341228719,0.7905982905982906,0.2413793103448276,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,I18N,DM_DEFAULT_ENCODING,1,-1.0,0.5636363636363636,0.00039396490154065936,0.1272727272727272,0.00039396490154065936,-0.6,2326,6,2451,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,open
3629,409,69,46,0.9859363434492968,0.7905982905982906,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,PERFORMANCE,DM_GC,1,1.0,1.0,0.1677679897339876,1.0,0.1677679897339876,-0.6,2388,6,2451,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,close
3629,409,69,46,0.4707623982235381,0.7905982905982906,0.9310344827586208,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,STYLE,NP_LOAD_OF_KNOWN_NULL_VALUE,3,-1.0,0.3333333333333333,0.4338654477991909,-0.3333333333333333,0.4338654477991909,-0.6,5619,6,2451,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,open
3629,409,69,46,0.6106587712805329,0.7905982905982906,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,STYLE,REC_CATCH_EXCEPTION,3,-1.0,0.2142857142857142,0.4338654477991909,-0.5535714285714286,0.4338654477991909,-0.6,10915,6,2451,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,open
5766,1208,1,46,0.6790123456790124,0.392156862745098,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,MALICIOUS_CODE,MS_PKGPROTECT,2,0.0,0.6666666666666666,0.1128856990099961,0.3333333333333333,0.1128856990099961,-1.0,804,6,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,open
3629,409,13,46,0.6469465648854962,0.3941176470588235,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,I18N,DM_DEFAULT_ENCODING,1,1.0,0.5636363636363636,0.00039396490154065936,0.1272727272727272,0.00039396490154065936,1.0,2637,6,235,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,close
3629,409,13,46,0.2442748091603053,0.3941176470588235,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8333333333333334,0.4338654477991909,0.6666666666666666,0.4338654477991909,1.0,4888,6,235,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,open
4849,945,6,46,0.2840095465393795,0.8317307692307693,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,24,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_ANON,3,0.0,0.71875,0.1677679897339876,0.4375,0.1677679897339876,-1.0,10594,6,1760,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,open
4597,835,2,46,0.6262626262626263,0.4242424242424242,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,STYLE,RV_RETURN_VALUE_IGNORED_NO_SIDE_EFFECT,2,-1.0,0.3333333333333333,0.4338654477991909,-0.3333333333333333,0.4338654477991909,-1.0,1751,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,open
13761,4706,11,46,0.6741214057507987,0.7792207792207793,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,24,MT_CORRECTNESS,IS2_INCONSISTENT_SYNC,2,0.0,0.1428571428571428,0.1022534013605442,-0.7142857142857143,0.1022534013605442,-1.0,936,6,221,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,open
13761,4706,11,46,0.6725239616613419,0.7792207792207793,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,24,MT_CORRECTNESS,IS2_INCONSISTENT_SYNC,2,0.0,0.1428571428571428,0.1022534013605442,-0.7142857142857143,0.1022534013605442,-1.0,3642,6,221,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,open
13761,4706,11,46,0.670926517571885,0.7792207792207793,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,24,MT_CORRECTNESS,IS2_INCONSISTENT_SYNC,2,0.0,0.1428571428571428,0.1022534013605442,-0.7142857142857143,0.1022534013605442,-1.0,3642,6,221,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,open
13761,4706,11,46,0.4536741214057508,0.7792207792207793,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,STYLE,REC_CATCH_EXCEPTION,3,-1.0,0.2142857142857142,0.4338654477991909,-0.5535714285714286,0.4338654477991909,-1.0,10915,6,221,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,open
13761,4706,11,46,0.7348242811501597,0.7792207792207793,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,STYLE,REC_CATCH_EXCEPTION,3,-1.0,0.2142857142857142,0.4338654477991909,-0.5535714285714286,0.4338654477991909,-1.0,10915,6,221,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,open
4849,945,14,46,0.9889135254988912,0.5531135531135531,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,STYLE,REC_CATCH_EXCEPTION,2,-1.0,0.2142857142857142,0.4338654477991909,-0.5535714285714286,0.4338654477991909,-1.0,7428,6,163,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,open
8465,2550,11,1,0.9874213836477987,0.8947368421052632,0.8461538461538461,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,STYLE,PZLA_PREFER_ZERO_LENGTH_ARRAYS,3,-1.0,0.125,0.4338654477991909,-0.75,0.4338654477991909,-1.0,7428,0,263,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,open
7548,1976,6,98,0.3114754098360656,0.2592592592592592,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,95,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8333333333333334,0.4338654477991909,0.6666666666666666,0.4338654477991909,1.0,10915,32,132,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,open
7548,1976,37,98,0.423963133640553,0.3992395437262357,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,95,MALICIOUS_CODE,EI_EXPOSE_REP,2,-1.0,0.125,0.1128856990099961,-0.75,0.1128856990099961,-1.0,3183,32,237,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,open
7548,1976,37,98,0.4400921658986175,0.3992395437262357,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,95,MALICIOUS_CODE,EI_EXPOSE_REP2,2,-1.0,0.1,0.1128856990099961,-0.8,0.1128856990099961,-1.0,3183,32,237,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,open
7548,1976,37,98,0.2834101382488479,0.3992395437262357,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,95,MALICIOUS_CODE,EI_EXPOSE_REP2,2,-1.0,0.1,0.1128856990099961,-0.8,0.1128856990099961,-1.0,8485,32,237,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,open
7548,1976,37,98,0.3571428571428571,0.3992395437262357,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,95,MALICIOUS_CODE,EI_EXPOSE_REP2,2,-1.0,0.1,0.1128856990099961,-0.8,0.1128856990099961,-1.0,2865,32,237,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,open
7548,1976,37,98,0.3387096774193548,0.3992395437262357,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,95,MALICIOUS_CODE,EI_EXPOSE_REP2,2,-1.0,0.1,0.1128856990099961,-0.8,0.1128856990099961,-1.0,8485,32,237,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,open
8477,2559,5,98,0.3875,0.4285714285714285,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,95,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8333333333333334,0.4338654477991909,0.6666666666666666,0.4338654477991909,1.0,5631,32,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,open
10273,3304,6,98,0.367816091954023,0.46,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,95,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8333333333333334,0.4338654477991909,0.6666666666666666,0.4338654477991909,1.0,7839,32,107,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,open
7548,1976,9,98,0.2571428571428571,0.1666666666666666,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,95,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8333333333333334,0.4338654477991909,0.6666666666666666,0.4338654477991909,1.0,4854,32,127,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,open
12159,4054,13,98,0.2016460905349794,0.8260869565217391,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,95,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8333333333333334,0.4338654477991909,0.6666666666666666,0.4338654477991909,0.0,9313,32,363,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,close
7624,2023,5,98,0.4848484848484848,0.7272727272727273,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,95,BAD_PRACTICE,SE_BAD_FIELD,3,0.0,0.3846153846153846,0.0957247003602361,0.0769230769230769,0.0957247003602361,0.0,4778,32,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,open
4850,945,20,98,0.1228448275862068,0.6952789699570815,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,95,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8333333333333334,0.4338654477991909,0.6666666666666666,0.4338654477991909,0.0,10915,32,275,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,open
7624,2023,5,98,0.4848484848484848,0.7272727272727273,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,95,BAD_PRACTICE,SE_BAD_FIELD,3,0.0,0.3846153846153846,0.0957247003602361,0.0769230769230769,0.0957247003602361,0.0,4778,32,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,open
4850,945,5,98,0.4666666666666667,0.5,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,95,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8333333333333334,0.4338654477991909,0.6666666666666666,0.4338654477991909,1.0,4888,32,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,open
11089,3508,19,98,0.3745318352059925,0.4968553459119497,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,95,MALICIOUS_CODE,EI_EXPOSE_REP2,2,-1.0,0.1,0.1128856990099961,-0.8,0.1128856990099961,-1.0,8243,32,101,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,open
11089,3508,19,98,0.4344569288389513,0.4968553459119497,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,95,MALICIOUS_CODE,EI_EXPOSE_REP2,2,-1.0,0.1,0.1128856990099961,-0.8,0.1128856990099961,-1.0,8243,32,101,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,open
11089,3508,19,98,0.449438202247191,0.4968553459119497,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,95,MALICIOUS_CODE,EI_EXPOSE_REP2,2,-1.0,0.1,0.1128856990099961,-0.8,0.1128856990099961,-1.0,8243,32,101,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,open
4850,945,17,98,0.8062360801781737,0.2703583061889251,0.75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,95,STYLE,BC_UNCONFIRMED_CAST,3,-1.0,0.1707317073170731,0.4338654477991909,-0.6341463414634146,0.4338654477991909,-0.6666666666666666,5622,32,1529,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,open
4850,945,17,98,0.8574610244988864,0.2703583061889251,0.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,95,STYLE,BC_UNCONFIRMED_CAST,3,-1.0,0.1707317073170731,0.4338654477991909,-0.6341463414634146,0.4338654477991909,-0.6666666666666666,5622,32,1529,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,open
4850,945,17,98,0.7461024498886414,0.2703583061889251,0.3157894736842105,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,95,STYLE,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,3,-1.0,0.0909090909090909,0.4338654477991909,-0.8181818181818182,0.4338654477991909,-0.6666666666666666,5622,32,1529,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,open
4850,945,17,98,0.2583518930957684,0.2703583061889251,0.4285714285714285,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,95,STYLE,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,3,-1.0,0.0909090909090909,0.4338654477991909,-0.8181818181818182,0.4338654477991909,-0.6666666666666666,5582,32,1529,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,open
4850,945,17,98,0.1447661469933185,0.2703583061889251,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,95,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8333333333333334,0.4338654477991909,0.6666666666666666,0.4338654477991909,-0.6666666666666666,10915,32,1529,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,open
4850,945,17,98,0.2850779510022271,0.2703583061889251,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,95,STYLE,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,3,-1.0,0.0909090909090909,0.4338654477991909,-0.8181818181818182,0.4338654477991909,-0.6666666666666666,5582,32,1529,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,open
12277,4126,11,98,0.25,0.3488372093023256,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,95,PERFORMANCE,SS_SHOULD_BE_STATIC,2,0.0,1.0,0.1677679897339876,1.0,0.1677679897339876,1.0,2322,32,317,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,close
12277,4126,11,98,0.235576923076923,0.3488372093023256,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,95,PERFORMANCE,SS_SHOULD_BE_STATIC,2,0.0,1.0,0.1677679897339876,1.0,0.1677679897339876,1.0,2322,32,317,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,close
7485,1953,15,98,0.2564102564102564,0.4464285714285714,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,95,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8333333333333334,0.4338654477991909,0.6666666666666666,0.4338654477991909,1.0,9431,32,171,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,close
9655,2947,17,98,0.8984375,0.582089552238806,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,95,BAD_PRACTICE,CN_IDIOM_NO_SUPER_CALL,2,1.0,0.4,0.0957247003602361,-0.2,0.0957247003602361,1.0,5619,32,106,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,close
9655,2947,17,98,0.80859375,0.582089552238806,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,95,BAD_PRACTICE,NM_CONFUSING,3,0.5,0.45,0.0957247003602361,-0.1,0.0957247003602361,1.0,5619,32,106,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,close
9655,2947,17,98,0.83984375,0.582089552238806,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,95,BAD_PRACTICE,NM_CONFUSING,3,0.5,0.45,0.0957247003602361,-0.1,0.0957247003602361,1.0,5619,32,106,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,close
9655,2947,17,98,0.87109375,0.582089552238806,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,95,BAD_PRACTICE,NM_CONFUSING,3,0.5,0.45,0.0957247003602361,-0.1,0.0957247003602361,1.0,5619,32,106,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,close
12277,4126,21,98,0.3186813186813186,0.6818181818181818,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,95,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8333333333333334,0.4338654477991909,0.6666666666666666,0.4338654477991909,1.0,9431,32,129,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,close
4850,945,12,98,0.59765625,0.3454545454545454,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,95,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_ANON,3,0.0,0.71875,0.1677679897339876,0.4375,0.1677679897339876,1.0,5015,32,27,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,open
4641,862,16,98,0.5547945205479452,0.3368983957219251,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,95,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,-1.0,0.05,0.4338654477991909,-0.8833333333333333,0.4338654477991909,-1.0,1795,32,29,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,open
4872,948,3,98,0.4827586206896552,0.6896551724137931,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,95,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8333333333333334,0.4338654477991909,0.6666666666666666,0.4338654477991909,1.0,2026,32,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,open
7655,2038,4,98,0.2389937106918239,0.5227272727272727,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,95,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8333333333333334,0.4338654477991909,0.6666666666666666,0.4338654477991909,1.0,4809,32,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,open
7655,2038,2,98,0.6097560975609756,1.5,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,95,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8333333333333334,0.4338654477991909,0.6666666666666666,0.4338654477991909,-1.0,4809,32,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,open
7655,2038,4,98,0.2372881355932203,0.3026315789473684,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,95,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8333333333333334,0.4338654477991909,0.6666666666666666,0.4338654477991909,1.0,4809,32,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,open
7655,2038,15,98,0.6274509803921569,0.3625,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,95,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,-1.0,0.05,0.4338654477991909,-0.8833333333333333,0.4338654477991909,-1.0,4809,32,26,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,open
7655,2038,3,98,0.5,0.9545454545454546,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,95,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8333333333333334,0.4338654477991909,0.6666666666666666,0.4338654477991909,-1.0,4809,32,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,open
7655,2038,6,98,0.2,0.3605442176870748,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,95,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8333333333333334,0.4338654477991909,0.6666666666666666,0.4338654477991909,1.0,4809,32,172,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,open
3863,597,16,98,0.4916943521594684,0.3675675675675676,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,95,STYLE,REC_CATCH_EXCEPTION,3,-1.0,0.2142857142857142,0.4338654477991909,-0.5535714285714286,0.4338654477991909,-1.0,1017,32,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,open
3863,597,16,98,0.6810631229235881,0.3675675675675676,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,95,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,-1.0,0.05,0.4338654477991909,-0.8833333333333333,0.4338654477991909,-1.0,1017,32,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,open
7205,1723,4,98,0.6,0.6666666666666666,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,95,STYLE,REC_CATCH_EXCEPTION,3,-1.0,0.2142857142857142,0.4338654477991909,-0.5535714285714286,0.4338654477991909,-1.0,4359,32,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,open
5412,1048,33,98,0.448441247002398,0.3818897637795275,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,95,MALICIOUS_CODE,EI_EXPOSE_REP,2,-1.0,0.125,0.1128856990099961,-0.75,0.1128856990099961,-1.0,2566,32,12,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,open
5412,1048,33,98,0.4652278177458033,0.3818897637795275,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,95,MALICIOUS_CODE,EI_EXPOSE_REP2,2,-1.0,0.1,0.1128856990099961,-0.8,0.1128856990099961,-1.0,2566,32,12,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,open
5412,1048,33,98,0.3045563549160671,0.3818897637795275,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,95,MALICIOUS_CODE,EI_EXPOSE_REP2,2,-1.0,0.1,0.1128856990099961,-0.8,0.1128856990099961,-1.0,2566,32,12,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,open
5412,1048,33,98,0.3621103117505995,0.3818897637795275,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,95,MALICIOUS_CODE,EI_EXPOSE_REP2,2,-1.0,0.1,0.1128856990099961,-0.8,0.1128856990099961,-1.0,2566,32,12,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,open
5412,1048,33,98,0.342925659472422,0.3818897637795275,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,95,MALICIOUS_CODE,EI_EXPOSE_REP2,2,-1.0,0.1,0.1128856990099961,-0.8,0.1128856990099961,-1.0,2566,32,12,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,open
5412,1048,29,98,0.0797101449275362,0.1220527045769764,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,95,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8333333333333334,0.4338654477991909,0.6666666666666666,0.4338654477991909,-0.6666666666666666,2566,32,104,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,open
5022,1020,7,98,0.4787234042553192,1.6666666666666667,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,95,BAD_PRACTICE,SE_BAD_FIELD,2,0.0,0.3846153846153846,0.0957247003602361,0.0769230769230769,0.0957247003602361,0.0,2176,32,8,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,open
