F72,F25,F65,F68,F101,F104,F105,F3-NA,F3-Session,F3-Integer,F3-PooledConnectionAndInfo,F3-Class<?>[],F3-InputStream,F3-ELContext,F3-byte[],F3-MappedHost[],F3-boolean,F3-Object,F3-Object[],F3-key.getSql(),F3-String,F3-long,F3-Reader,F3-int,F3-String[],F3-ObjectName,F3-Level,F15-NA,F15-private,F15-protected,F15-public,F94,F21,F20,F22,F116,F117,F120,F110,F123,F115,F77,F41,F126,F71-mturk@apache.org,F71-jboynes@apache.org,F71-remm@apache.org,F71-fhanik@apache.org,F71-kfujino@apache.org,F71-funkman@apache.org,F71-costin@apache.org,F71-kkolinko@apache.org,F71-jhook@apache.org,F71-schultz@apache.org =  schultz = Christopher Schultz schultz@apache.org@apache.org,F71-markt@apache.org,F71-timw@apache.org,F71-billbarker@apache.org,F71-jfclere@apache.org,F71-rjung@apache.org,F71-pero@apache.org,F71-schultz@apache.org,F71-violetagg@apache.org,F71-markt@apache.org =  markt = Mark Emlyn David Thomas markt@apache.org@apache.org,F71-slaurent@apache.org,category
17995,0,67,127,0.5701244813278008,0.3993421052631579,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,99,MT_CORRECTNESS,UW_UNCOND_WAIT,3,0.5555555555555556,0.6,0.2405856104235257,0.2,0.2405856104235257,0.1052631578947368,12689,9120,1624,1,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,close
17995,0,67,127,0.6697095435684647,0.3993421052631579,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,99,MT_CORRECTNESS,UW_UNCOND_WAIT,3,-0.2727272727272727,0.6,0.2405856104235257,0.2,0.2405856104235257,0.1052631578947368,3427,9120,1624,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,open
17995,0,67,127,0.5701244813278008,0.3993421052631579,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,99,MT_CORRECTNESS,WA_NOT_IN_LOOP,3,0.5555555555555556,0.6,0.2405856104235257,0.2,0.2405856104235257,0.1052631578947368,12689,9120,1624,1,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,close
17995,0,67,127,0.8713692946058091,0.3993421052631579,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,99,PERFORMANCE,DM_NUMBER_CTOR,2,1.0,0.8867924528301887,0.2883886904580449,0.7735849056603774,0.2883886904580449,0.1052631578947368,11547,9120,1624,1,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,close
17995,0,67,127,0.9070539419087136,0.3993421052631579,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,99,PERFORMANCE,DM_NUMBER_CTOR,2,-0.2727272727272727,0.8867924528301887,0.2883886904580449,0.7735849056603774,0.2883886904580449,0.1052631578947368,12781,9120,1624,1,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,close
17995,0,67,127,0.8597510373443984,0.3993421052631579,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,99,STYLE,ICAST_INTEGER_MULTIPLY_CAST_TO_LONG,3,0.2,0.6666666666666666,0.3384864865075027,0.3333333333333333,0.3384864865075027,0.1052631578947368,3427,9120,1624,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,close
17995,0,67,127,0.9132780082987552,0.3993421052631579,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,99,STYLE,ICAST_INTEGER_MULTIPLY_CAST_TO_LONG,3,-0.2727272727272727,0.6666666666666666,0.3384864865075027,0.3333333333333333,0.3384864865075027,0.1052631578947368,3427,9120,1624,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,close
17995,0,67,127,0.9365145228215768,0.3993421052631579,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,99,MT_CORRECTNESS,NN_NAKED_NOTIFY,2,-0.2727272727272727,0.25,0.2405856104235257,-0.5,0.2405856104235257,0.1052631578947368,12689,9120,1624,1,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,open
17995,0,67,127,0.8651452282157677,0.3993421052631579,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,99,MT_CORRECTNESS,NO_NOTIFY_NOT_NOTIFYALL,3,0.2,0.0833333333333333,0.2405856104235257,-0.8333333333333334,0.2405856104235257,0.1052631578947368,12781,9120,1624,1,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,open
17995,0,67,127,0.8340248962655602,0.3993421052631579,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,99,MT_CORRECTNESS,NO_NOTIFY_NOT_NOTIFYALL,3,0.5555555555555556,0.0833333333333333,0.2405856104235257,-0.8333333333333334,0.2405856104235257,0.1052631578947368,12781,9120,1624,1,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,open
17995,0,67,127,0.8829875518672199,0.3993421052631579,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,99,MT_CORRECTNESS,UW_UNCOND_WAIT,2,-0.2727272727272727,0.6,0.2405856104235257,0.2,0.2405856104235257,0.1052631578947368,12781,9120,1624,1,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,open
17995,0,67,127,0.8344398340248963,0.3993421052631579,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,99,MT_CORRECTNESS,UW_UNCOND_WAIT,3,0.5555555555555556,0.6,0.2405856104235257,0.2,0.2405856104235257,0.1052631578947368,12689,9120,1624,1,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,close
17995,0,67,127,0.8344398340248963,0.3993421052631579,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,99,MT_CORRECTNESS,WA_NOT_IN_LOOP,3,0.5555555555555556,0.6,0.2405856104235257,0.2,0.2405856104235257,0.1052631578947368,12689,9120,1624,1,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,close
17995,0,67,127,0.4726141078838174,0.3993421052631579,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,99,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC,2,0.0,0.4285714285714285,0.2883886904580449,-0.1428571428571428,0.2883886904580449,0.1052631578947368,12781,9120,1624,1,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,open
17995,0,67,127,0.4468879668049793,0.3993421052631579,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,99,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC,2,0.0,0.4285714285714285,0.2883886904580449,-0.1428571428571428,0.2883886904580449,0.1052631578947368,12781,9120,1624,1,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,open
17995,0,67,127,0.9572614107883818,0.3993421052631579,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,99,MT_CORRECTNESS,ML_SYNC_ON_FIELD_TO_GUARD_CHANGING_THAT_FIELD,2,-0.2727272727272727,0.0,0.2405856104235257,-1.0,0.2405856104235257,0.1052631578947368,12781,9120,1624,1,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,open
17995,0,67,127,0.9639004149377594,0.3993421052631579,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,99,MT_CORRECTNESS,ML_SYNC_ON_FIELD_TO_GUARD_CHANGING_THAT_FIELD,2,-0.2727272727272727,0.0,0.2405856104235257,-1.0,0.2405856104235257,0.1052631578947368,12781,9120,1624,1,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,open
17995,0,67,127,0.9601659751037344,0.3993421052631579,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,99,MT_CORRECTNESS,ML_SYNC_ON_FIELD_TO_GUARD_CHANGING_THAT_FIELD,3,-0.2727272727272727,0.0,0.2405856104235257,-1.0,0.2405856104235257,0.1052631578947368,12781,9120,1624,1,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,open
17943,0,22,127,0.7889908256880734,0.377906976744186,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,99,STYLE,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,2,1.0,0.5277777777777778,0.3384864865075027,0.0555555555555555,0.3384864865075027,1.0,12728,9120,987,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,close
5863,0,21,127,0.19,0.3333333333333333,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,99,MALICIOUS_CODE,MS_SHOULD_BE_FINAL,1,0.0,1.0,0.1642394731839825,1.0,0.1642394731839825,1.0,649,9120,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,close
5863,0,50,127,0.545144804088586,0.2357229647630619,0.6511627906976745,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,99,STYLE,BC_UNCONFIRMED_CAST,2,0.0,0.575,0.3384864865075027,0.15,0.3384864865075027,0.6,508,9120,1085,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,open
5863,0,50,127,0.4437819420783646,0.2357229647630619,0.4081632653061224,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,99,STYLE,BC_UNCONFIRMED_CAST,3,1.0,0.575,0.3384864865075027,0.15,0.3384864865075027,0.6,583,9120,1085,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,close
5863,0,50,127,0.1899488926746167,0.2357229647630619,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,99,MALICIOUS_CODE,EI_EXPOSE_REP,2,1.0,0.2261904761904762,0.1642394731839825,-0.5476190476190477,0.1642394731839825,0.6,649,9120,1085,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,close
5863,0,50,127,0.4105621805792163,0.2357229647630619,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,99,MALICIOUS_CODE,EI_EXPOSE_REP,2,1.0,0.2261904761904762,0.1642394731839825,-0.5476190476190477,0.1642394731839825,0.6,649,9120,1085,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,close
5863,0,50,127,0.1601362862010221,0.2357229647630619,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,99,MALICIOUS_CODE,EI_EXPOSE_REP2,2,1.0,0.238095238095238,0.1642394731839825,-0.5238095238095238,0.1642394731839825,0.6,649,9120,1085,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,close
5863,0,50,127,0.2759795570698466,0.2357229647630619,0.1538461538461538,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,99,STYLE,PZLA_PREFER_ZERO_LENGTH_ARRAYS,3,1.0,0.173076923076923,0.3384864865075027,-0.6538461538461539,0.3384864865075027,0.6,649,9120,1085,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,close
5863,0,50,127,0.551107325383305,0.2357229647630619,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,99,STYLE,REC_CATCH_EXCEPTION,3,0.0,0.1851851851851851,0.3384864865075027,-0.6296296296296297,0.3384864865075027,0.6,649,9120,1085,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,close
5863,0,50,127,0.8211243611584327,0.2357229647630619,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,99,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC,2,0.0,0.4285714285714285,0.2883886904580449,-0.1428571428571428,0.2883886904580449,0.6,649,9120,1085,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,close
5863,0,50,127,0.9450596252129472,0.2357229647630619,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,99,STYLE,BC_UNCONFIRMED_CAST,3,0.0,0.575,0.3384864865075027,0.15,0.3384864865075027,0.6,649,9120,1085,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,close
5863,0,50,127,0.9267461669505964,0.2357229647630619,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,99,STYLE,DLS_DEAD_LOCAL_STORE,3,0.0,0.131578947368421,0.3384864865075027,-0.7368421052631579,0.3384864865075027,0.6,649,9120,1085,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,open
13234,0,5,127,0.1455847255369928,0.1474926253687315,0.75,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,99,STYLE,ST_WRITE_TO_STATIC_FROM_INSTANCE_METHOD,2,-1.0,0.1818181818181818,0.3384864865075027,-0.6363636363636364,0.3384864865075027,-1.0,11813,9120,437,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,open
13234,0,5,127,0.5322195704057279,0.1474926253687315,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,99,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_ANON,3,0.0,0.131578947368421,0.2883886904580449,-0.7368421052631579,0.2883886904580449,-1.0,12156,9120,437,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,open
13234,0,5,127,0.6420047732696897,0.1474926253687315,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,99,STYLE,NP_LOAD_OF_KNOWN_NULL_VALUE,2,-1.0,0.0,0.3384864865075027,-1.0,0.3384864865075027,-1.0,11801,9120,437,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,open
13234,0,5,127,0.9880668257756564,0.1474926253687315,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,99,BAD_PRACTICE,DE_MIGHT_IGNORE,3,-1.0,0.4736842105263157,0.4950614421935408,-0.0526315789473684,0.4950614421935408,-1.0,10969,9120,437,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,open
13234,0,5,127,0.9928400954653938,0.1474926253687315,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,99,BAD_PRACTICE,FI_FINALIZER_NULLS_FIELDS,2,-1.0,0.0,0.4950614421935408,-1.0,0.4950614421935408,-1.0,10969,9120,437,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,open
13234,0,5,127,0.9832935560859188,0.1474926253687315,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,99,MALICIOUS_CODE,FI_PUBLIC_SHOULD_BE_PROTECTED,2,-1.0,0.0,0.1642394731839825,-1.0,0.1642394731839825,-1.0,12156,9120,437,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,open
17816,0,24,127,0.1837606837606837,0.7699115044247787,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,99,MALICIOUS_CODE,MS_SHOULD_BE_FINAL,1,0.0,1.0,0.1642394731839825,1.0,0.1642394731839825,1.0,12602,9120,72,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,close
17882,0,47,127,0.370012091898428,0.2251876563803169,0.7777777777777778,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,99,STYLE,BC_UNCONFIRMED_CAST,2,1.0,0.575,0.3384864865075027,0.15,0.3384864865075027,0.6,276,9120,2818,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,close
17882,0,47,127,0.1692865779927448,0.2251876563803169,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,99,MALICIOUS_CODE,EI_EXPOSE_REP,2,1.0,0.2261904761904762,0.1642394731839825,-0.5476190476190477,0.1642394731839825,0.6,12623,9120,2818,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,close
17882,0,47,127,0.31136638452237,0.2251876563803169,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,99,MALICIOUS_CODE,EI_EXPOSE_REP,2,1.0,0.2261904761904762,0.1642394731839825,-0.5476190476190477,0.1642394731839825,0.6,12073,9120,2818,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,close
17882,0,47,127,0.1505441354292624,0.2251876563803169,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,99,MALICIOUS_CODE,EI_EXPOSE_REP2,2,1.0,0.238095238095238,0.1642394731839825,-0.5238095238095238,0.1642394731839825,0.6,12073,9120,2818,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,close
17882,0,47,127,0.2303506650544135,0.2251876563803169,0.1538461538461538,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,99,STYLE,PZLA_PREFER_ZERO_LENGTH_ARRAYS,3,1.0,0.173076923076923,0.3384864865075027,-0.6538461538461539,0.3384864865075027,0.6,10798,9120,2818,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,close
17882,0,47,127,0.273881499395405,0.2251876563803169,0.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,99,CORRECTNESS,RV_RETURN_VALUE_IGNORED,3,-1.0,0.25,0.2843599303078346,-0.5,0.2843599303078346,0.6,5435,9120,2818,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,open
17882,0,47,127,0.8609431680773881,0.2251876563803169,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,99,CORRECTNESS,RV_RETURN_VALUE_IGNORED,2,0.0,0.25,0.2843599303078346,-0.5,0.2843599303078346,0.6,11952,9120,2818,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,open
17882,0,47,127,0.8035066505441354,0.2251876563803169,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,99,CORRECTNESS,BC_IMPOSSIBLE_CAST,1,1.0,0.3333333333333333,0.2843599303078346,-0.3333333333333333,0.2843599303078346,0.6,12387,9120,2818,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,close
17882,0,47,127,0.8542926239419589,0.2251876563803169,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,99,STYLE,BC_UNCONFIRMED_CAST,3,1.0,0.575,0.3384864865075027,0.15,0.3384864865075027,0.6,12668,9120,2818,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,close
17882,0,47,127,0.6970979443772672,0.2251876563803169,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,99,CORRECTNESS,RV_RETURN_VALUE_IGNORED,2,0.0,0.25,0.2843599303078346,-0.5,0.2843599303078346,0.6,12668,9120,2818,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,close
17882,0,47,127,0.7400241837968561,0.2251876563803169,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,99,BAD_PRACTICE,DE_MIGHT_IGNORE,3,1.0,0.4736842105263157,0.4950614421935408,-0.0526315789473684,0.4950614421935408,0.6,5436,9120,2818,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,close
17882,0,47,127,0.6033857315598549,0.2251876563803169,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,99,STYLE,REC_CATCH_EXCEPTION,3,1.0,0.1851851851851851,0.3384864865075027,-0.6296296296296297,0.3384864865075027,0.6,5436,9120,2818,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,close
17882,0,47,127,0.4993954050785973,0.2251876563803169,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,99,BAD_PRACTICE,DE_MIGHT_IGNORE,3,1.0,0.4736842105263157,0.4950614421935408,-0.0526315789473684,0.4950614421935408,0.6,12016,9120,2818,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,close
17882,0,47,127,0.9437726723095526,0.2251876563803169,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,99,STYLE,DLS_DEAD_LOCAL_STORE,3,0.0,0.131578947368421,0.3384864865075027,-0.7368421052631579,0.3384864865075027,0.6,7875,9120,2818,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,open
17882,0,47,127,0.9610036275695284,0.2251876563803169,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,99,STYLE,DLS_DEAD_LOCAL_STORE_OF_NULL,3,0.0,0.1428571428571428,0.3384864865075027,-0.7142857142857143,0.3384864865075027,0.6,11997,9120,2818,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,close
17995,0,5,127,0.4598540145985401,1.761904761904762,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,99,MALICIOUS_CODE,MS_MUTABLE_ARRAY,1,0.0,0.6153846153846154,0.1642394731839825,0.2307692307692307,0.1642394731839825,1.0,12781,9120,112,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,close
5863,0,25,127,0.8395303326810176,0.2135678391959799,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,99,STYLE,REC_CATCH_EXCEPTION,3,-1.0,0.1851851851851851,0.3384864865075027,-0.6296296296296297,0.3384864865075027,-0.6666666666666666,649,9120,182,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,open
5863,0,25,127,0.9540117416829744,0.2135678391959799,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,99,STYLE,REC_CATCH_EXCEPTION,3,-1.0,0.1851851851851851,0.3384864865075027,-0.6296296296296297,0.3384864865075027,-0.6666666666666666,649,9120,182,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,open
5863,0,25,127,0.2896281800391389,0.2135678391959799,0.9888888888888888,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,99,STYLE,UC_USELESS_CONDITION,1,-1.0,0.9285714285714286,0.3384864865075027,0.8571428571428571,0.3384864865075027,-0.6666666666666666,649,9120,182,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,open
5863,0,25,127,0.9041095890410958,0.2135678391959799,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,99,STYLE,REC_CATCH_EXCEPTION,3,-1.0,0.1851851851851851,0.3384864865075027,-0.6296296296296297,0.3384864865075027,-0.6666666666666666,649,9120,182,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,open
5863,0,25,127,0.8551859099804305,0.2135678391959799,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,99,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC,2,0.0,0.4285714285714285,0.2883886904580449,-0.1428571428571428,0.2883886904580449,-0.6666666666666666,649,9120,182,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,close
5863,0,25,127,0.7495107632093934,0.2135678391959799,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,99,STYLE,REC_CATCH_EXCEPTION,3,-1.0,0.1851851851851851,0.3384864865075027,-0.6296296296296297,0.3384864865075027,-0.6666666666666666,649,9120,182,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,open
17816,0,24,127,0.4737762237762238,0.5542168674698795,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,99,BAD_PRACTICE,DE_MIGHT_IGNORE,1,-1.0,0.4736842105263157,0.4950614421935408,-0.0526315789473684,0.4950614421935408,-0.3333333333333333,6793,9120,491,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,open
17816,0,24,127,0.4737762237762238,0.5542168674698795,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,99,BAD_PRACTICE,DE_MIGHT_IGNORE,3,-1.0,0.4736842105263157,0.4950614421935408,-0.0526315789473684,0.4950614421935408,-0.3333333333333333,6793,9120,491,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,open
17816,0,24,127,0.3723776223776224,0.5542168674698795,0.981132075471698,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,99,STYLE,UC_USELESS_CONDITION,1,1.0,0.9285714285714286,0.3384864865075027,0.8571428571428571,0.3384864865075027,-0.3333333333333333,6835,9120,491,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,close
17601,0,54,127,0.3273942093541203,0.5185185185185185,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,99,PERFORMANCE,DM_NUMBER_CTOR,3,1.0,0.8867924528301887,0.2883886904580449,0.7735849056603774,0.2883886904580449,1.0,10850,9120,263,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,close
15029,0,43,127,0.6956521739130435,0.3622047244094488,0.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,99,MT_CORRECTNESS,JLM_JSR166_UTILCONCURRENT_MONITORENTER,2,1.0,1.0,0.2405856104235257,1.0,0.2405856104235257,1.0,1533,9120,128,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,close
15029,0,43,127,0.8152173913043478,0.3622047244094488,0.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,99,MT_CORRECTNESS,JLM_JSR166_UTILCONCURRENT_MONITORENTER,2,1.0,1.0,0.2405856104235257,1.0,0.2405856104235257,1.0,1533,9120,128,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,close
