F72,F25,F65,F68,F101,F104,F105,F3-NA,F3-Session,F3-Integer,F3-PooledConnectionAndInfo,F3-Class<?>[],F3-InputStream,F3-ELContext,F3-MappedHost[],F3-Object,F3-boolean,F3-Object[],F3-key.getSql(),F3-String,F3-long,F3-Reader,F3-int,F3-URL,F3-String[],F3-ObjectName,F3-Level,F15-NA,F15-private,F15-protected,F15-public,F94,F21,F20,F22,F116,F117,F120,F110,F123,F115,F77,F41,F126,F71-mturk@apache.org,F71-jboynes@apache.org,F71-remm@apache.org,F71-fhanik@apache.org,F71-kfujino@apache.org,F71-funkman@apache.org,F71-costin@apache.org,F71-kkolinko@apache.org,F71-jhook@apache.org,F71-schultz@apache.org =  schultz = Christopher Schultz schultz@apache.org@apache.org,F71-markt@apache.org,F71-timw@apache.org,F71-billbarker@apache.org,F71-jfclere@apache.org,F71-rjung@apache.org,F71-pero@apache.org,F71-schultz@apache.org,F71-violetagg@apache.org,F71-markt@apache.org =  markt = Mark Emlyn David Thomas markt@apache.org@apache.org,F71-slaurent@apache.org,category
10004,1024,40,13,0.1516272189349112,0.2800875273522976,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,STYLE,BC_UNCONFIRMED_CAST,3,1.0,0.2916666666666667,0.3008920359517971,-0.4166666666666667,0.3008920359517971,1.0,6017,5,1161,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,close
10004,1024,40,13,0.1486686390532544,0.2800875273522976,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,17,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_ANON,3,0.0,0.1351351351351351,0.3522747056669199,-0.7297297297297297,0.3522747056669199,1.0,6017,5,1161,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,close
10004,1024,40,13,0.5946745562130178,0.2800875273522976,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,STYLE,REC_CATCH_EXCEPTION,2,1.0,0.1481481481481481,0.3008920359517971,-0.7037037037037037,0.3008920359517971,1.0,6017,5,1161,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,close
10004,1024,40,13,0.7651627218934911,0.2800875273522976,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,MT_CORRECTNESS,IS2_INCONSISTENT_SYNC,2,0.0,0.0862068965517241,0.2570939440480909,-0.8275862068965517,0.2570939440480909,1.0,6017,5,1161,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,close
10004,1024,40,13,0.7707100591715976,0.2800875273522976,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,MT_CORRECTNESS,NN_NAKED_NOTIFY,2,1.0,0.25,0.2570939440480909,-0.5,0.2570939440480909,1.0,6017,5,1161,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,close
10004,1024,40,13,0.8624260355029586,0.2800875273522976,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,1.0,0.5652173913043478,0.3008920359517971,0.1304347826086956,0.3008920359517971,1.0,6017,5,1161,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,close
10004,1024,4,13,0.9047619047619048,1.3,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,I18N,DM_DEFAULT_ENCODING,1,1.0,0.2307692307692307,0.0584959093234787,-0.5384615384615384,0.0584959093234787,1.0,6017,5,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,close
10113,1042,6,22,0.2696629213483146,0.2338709677419354,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,I18N,DM_DEFAULT_ENCODING,1,1.0,0.2307692307692307,0.0584959093234787,-0.5384615384615384,0.0584959093234787,1.0,4391,0,159,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,close
9926,1008,8,22,0.173076923076923,0.1818181818181818,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,24,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_ANON,3,0.0,0.1351351351351351,0.3522747056669199,-0.7297297297297297,0.3522747056669199,1.0,5939,0,19,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,close
9926,1008,8,22,0.8125,0.1818181818181818,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,1.0,0.5652173913043478,0.3008920359517971,0.1304347826086956,0.3008920359517971,1.0,5939,0,19,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,close
9926,1008,7,22,0.3391812865497076,0.136,0.3125,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,STYLE,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,3,1.0,0.3478260869565217,0.3008920359517971,-0.3043478260869565,0.3008920359517971,1.0,5939,0,117,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,close
10130,1043,24,22,0.8281938325991189,0.2660944206008583,0.2314814814814814,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,STYLE,DLS_DEAD_LOCAL_STORE,3,1.0,0.1052631578947368,0.3008920359517971,-0.7894736842105263,0.3008920359517971,1.0,6143,0,667,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,close
10130,1043,24,22,0.105726872246696,0.2660944206008583,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,MALICIOUS_CODE,MS_FINAL_PKGPROTECT,3,0.0,0.6666666666666666,0.1660122356900488,0.3333333333333333,0.1660122356900488,1.0,6143,0,667,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,close
10130,1043,24,22,0.3186490455212922,0.2660944206008583,0.1363636363636363,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,STYLE,UCF_USELESS_CONTROL_FLOW,3,1.0,0.125,0.3008920359517971,-0.75,0.3008920359517971,1.0,6016,0,667,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,close
10130,1043,15,22,0.1944444444444444,0.6090909090909091,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,I18N,DM_DEFAULT_ENCODING,1,1.0,0.2307692307692307,0.0584959093234787,-0.5384615384615384,0.0584959093234787,0.5,6143,0,82,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,close
10130,1043,15,22,0.199074074074074,0.6090909090909091,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,MALICIOUS_CODE,MS_MUTABLE_ARRAY,2,0.0,0.5833333333333334,0.1660122356900488,0.1666666666666666,0.1660122356900488,0.5,6143,0,82,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,close
10130,1043,15,22,0.1944444444444444,0.6090909090909091,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,MALICIOUS_CODE,MS_PKGPROTECT,2,0.0,0.1204819277108433,0.1660122356900488,-0.7590361445783133,0.1660122356900488,0.5,6143,0,82,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,close
10130,1043,17,22,0.8181818181818182,0.390625,0.375,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,1.0,0.5652173913043478,0.3008920359517971,0.1304347826086956,0.3008920359517971,1.0,5939,0,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,close
10130,1043,15,22,0.9027777777777778,0.6090909090909091,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,24,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,1.0,0.5652173913043478,0.3008920359517971,0.1304347826086956,0.3008920359517971,0.5,5939,0,82,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,close
10130,1043,15,22,0.9212962962962964,0.6090909090909091,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,24,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,1.0,0.5652173913043478,0.3008920359517971,0.1304347826086956,0.3008920359517971,0.5,5939,0,82,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,close
10130,1043,15,22,0.9537037037037036,0.6090909090909091,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,1.0,0.5652173913043478,0.3008920359517971,0.1304347826086956,0.3008920359517971,0.5,5939,0,82,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,close
10130,1043,31,22,0.0734463276836158,0.1254752851711026,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,I18N,DM_DEFAULT_ENCODING,1,1.0,0.2307692307692307,0.0584959093234787,-0.5384615384615384,0.0584959093234787,1.0,4391,0,49,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,close
10130,1043,31,22,0.7005649717514124,0.1254752851711026,0.25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,24,I18N,DM_DEFAULT_ENCODING,1,1.0,0.2307692307692307,0.0584959093234787,-0.5384615384615384,0.0584959093234787,1.0,6143,0,49,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,close
10130,1043,31,22,0.7203389830508474,0.1254752851711026,0.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,I18N,DM_DEFAULT_ENCODING,1,1.0,0.2307692307692307,0.0584959093234787,-0.5384615384615384,0.0584959093234787,1.0,6143,0,49,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,close
10130,1043,31,22,0.0762711864406779,0.1254752851711026,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,MALICIOUS_CODE,MS_MUTABLE_ARRAY,2,0.0,0.5833333333333334,0.1660122356900488,0.1666666666666666,0.1660122356900488,1.0,4391,0,49,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,close
10130,1043,31,22,0.0819209039548022,0.1254752851711026,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,MALICIOUS_CODE,MS_MUTABLE_ARRAY,2,0.0,0.5833333333333334,0.1660122356900488,0.1666666666666666,0.1660122356900488,1.0,4391,0,49,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,close
10130,1043,31,22,0.0649717514124293,0.1254752851711026,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,MALICIOUS_CODE,MS_MUTABLE_ARRAY,2,0.0,0.5833333333333334,0.1660122356900488,0.1666666666666666,0.1660122356900488,1.0,4391,0,49,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,close
10130,1043,31,22,0.0706214689265536,0.1254752851711026,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,MALICIOUS_CODE,MS_MUTABLE_ARRAY,2,0.0,0.5833333333333334,0.1660122356900488,0.1666666666666666,0.1660122356900488,1.0,4391,0,49,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,close
10130,1043,17,22,0.5681818181818182,0.390625,0.2307692307692307,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,1.0,0.5652173913043478,0.3008920359517971,0.1304347826086956,0.3008920359517971,1.0,6143,0,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,close
17837,3087,11,4,0.9111111111111112,0.1522988505747126,0.2580645161290322,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,PERFORMANCE,DM_NUMBER_CTOR,2,1.0,0.9056603773584906,0.3522747056669199,0.8113207547169812,0.3522747056669199,0.0,14008,2,126,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,close
17837,3087,11,4,0.1888888888888888,0.1522988505747126,0.2135922330097087,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,PERFORMANCE,DM_NUMBER_CTOR,2,1.0,0.9056603773584906,0.3522747056669199,0.8113207547169812,0.3522747056669199,0.0,14008,2,126,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,close
17837,3087,11,4,0.2066666666666666,0.1522988505747126,0.2912621359223301,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,PERFORMANCE,DM_NUMBER_CTOR,2,1.0,0.9056603773584906,0.3522747056669199,0.8113207547169812,0.3522747056669199,0.0,14008,2,126,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,close
17837,3087,11,4,0.7185185185185184,0.1522988505747126,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6,STYLE,NP_NULL_ON_SOME_PATH_MIGHT_BE_INFEASIBLE,2,-1.0,0.0,0.3008920359517971,-1.0,0.3008920359517971,0.0,14008,2,126,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,open
17837,3087,11,4,0.7133333333333334,0.1522988505747126,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,STYLE,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,2,-1.0,0.4857142857142857,0.3008920359517971,-0.0285714285714285,0.3008920359517971,0.0,14008,2,126,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,open
17837,3087,11,4,0.6977777777777778,0.1522988505747126,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,STYLE,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,2,-1.0,0.4857142857142857,0.3008920359517971,-0.0285714285714285,0.3008920359517971,0.0,14008,2,126,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,open
14670,1853,0,2,0.9148936170212766,1.6071428571428572,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,MALICIOUS_CODE,MS_MUTABLE_ARRAY,1,0.0,0.5833333333333334,0.1660122356900488,0.1666666666666666,0.1660122356900488,1.0,8540,0,54,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,close
14670,1853,2,21,0.9622641509433962,1.7647058823529411,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,MALICIOUS_CODE,EI_EXPOSE_REP,2,-1.0,0.1728395061728395,0.1660122356900488,-0.654320987654321,0.1660122356900488,-1.0,10683,1,121,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,open
14670,1853,3,21,0.9636363636363636,0.5454545454545454,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,MALICIOUS_CODE,EI_EXPOSE_REP,2,-1.0,0.1728395061728395,0.1660122356900488,-0.654320987654321,0.1660122356900488,-1.0,9362,1,24,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,open
9197,840,6,21,0.8653846153846154,1.6571428571428573,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,MALICIOUS_CODE,EI_EXPOSE_REP,2,-1.0,0.1728395061728395,0.1660122356900488,-0.654320987654321,0.1660122356900488,-1.0,10683,1,916,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,open
9197,840,6,21,0.7211538461538461,1.6571428571428573,0.8333333333333334,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,STYLE,PZLA_PREFER_ZERO_LENGTH_ARRAYS,3,-1.0,0.1666666666666666,0.3008920359517971,-0.6666666666666666,0.3008920359517971,-1.0,10683,1,916,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,open
17995,3201,49,27,0.1302149178255373,0.536036036036036,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,44,BAD_PRACTICE,CN_IDIOM,2,0.0,0.0,0.3697255411597923,-1.0,0.3697255411597923,-1.0,14008,37,219,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,open
17995,3201,49,27,0.2604298356510746,0.536036036036036,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,44,MALICIOUS_CODE,EI_EXPOSE_REP,2,-1.0,0.1728395061728395,0.1660122356900488,-0.654320987654321,0.1660122356900488,-1.0,9705,37,219,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,open
17995,3201,49,27,0.2237673830594184,0.536036036036036,0.2857142857142857,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,44,MALICIOUS_CODE,EI_EXPOSE_REP2,2,-1.0,0.1454545454545454,0.1660122356900488,-0.7090909090909091,0.1660122356900488,-1.0,14008,37,219,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,open
17995,3201,49,27,0.6169405815423514,0.536036036036036,0.3333333333333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,44,BAD_PRACTICE,NP_TOSTRING_COULD_RETURN_NULL,2,-1.0,0.0,0.3697255411597923,-1.0,0.3697255411597923,-1.0,14008,37,219,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,open
17995,3201,48,27,0.251778093883357,0.3568181818181818,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,44,MALICIOUS_CODE,EI_EXPOSE_REP,2,-1.0,0.1728395061728395,0.1660122356900488,-0.654320987654321,0.1660122356900488,-1.0,9636,37,676,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,open
17995,3201,48,27,0.1863442389758179,0.3568181818181818,0.2857142857142857,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,44,MALICIOUS_CODE,EI_EXPOSE_REP2,2,-1.0,0.1454545454545454,0.1660122356900488,-0.7090909090909091,0.1660122356900488,-1.0,14008,37,676,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,open
17995,3201,48,27,0.6443812233285917,0.3568181818181818,0.3333333333333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,44,BAD_PRACTICE,NP_TOSTRING_COULD_RETURN_NULL,2,-1.0,0.0,0.3697255411597923,-1.0,0.3697255411597923,-1.0,14008,37,676,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,open
17995,3201,4,27,0.8220338983050848,0.6379310344827587,0.1578947368421052,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,44,STYLE,PZLA_PREFER_ZERO_LENGTH_ARRAYS,3,-1.0,0.1666666666666666,0.3008920359517971,-0.6666666666666666,0.3008920359517971,-1.0,14008,37,41,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,open
17995,3201,30,27,0.0677655677655677,0.4144927536231884,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,44,BAD_PRACTICE,CN_IDIOM,2,0.0,0.0,0.3697255411597923,-1.0,0.3697255411597923,-1.0,14008,37,52,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,open
17995,3201,30,27,0.3113553113553113,0.4144927536231884,0.9375,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,44,BAD_PRACTICE,NP_TOSTRING_COULD_RETURN_NULL,2,-1.0,0.0,0.3697255411597923,-1.0,0.3697255411597923,-1.0,14008,37,52,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,open
17995,3201,30,27,0.8168498168498168,0.4144927536231884,0.5215419501133787,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,44,STYLE,SF_SWITCH_NO_DEFAULT,2,-1.0,0.2272727272727272,0.3008920359517971,-0.5454545454545454,0.3008920359517971,-1.0,14008,37,52,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,open
17995,3201,19,27,0.0992805755395683,0.3613053613053613,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,44,MALICIOUS_CODE,MS_MUTABLE_COLLECTION_PKGPROTECT,2,0.0,0.4615384615384615,0.1660122356900488,-0.0769230769230769,0.1660122356900488,-1.0,6427,37,630,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,open
17995,3201,19,27,0.1266187050359712,0.3613053613053613,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,44,MALICIOUS_CODE,MS_MUTABLE_COLLECTION_PKGPROTECT,2,0.0,0.4615384615384615,0.1660122356900488,-0.0769230769230769,0.1660122356900488,-1.0,6427,37,630,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,open
17995,3201,19,27,0.1539568345323741,0.3613053613053613,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,44,MALICIOUS_CODE,MS_PKGPROTECT,2,0.0,0.1204819277108433,0.1660122356900488,-0.7590361445783133,0.1660122356900488,-1.0,14008,37,630,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,open
17995,3201,19,27,0.1179856115107913,0.3613053613053613,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,44,MALICIOUS_CODE,MS_PKGPROTECT,2,0.0,0.1204819277108433,0.1660122356900488,-0.7590361445783133,0.1660122356900488,-1.0,14008,37,630,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,open
17995,3201,19,27,0.1093525179856115,0.3613053613053613,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,44,MALICIOUS_CODE,MS_PKGPROTECT,2,0.0,0.1204819277108433,0.1660122356900488,-0.7590361445783133,0.1660122356900488,-1.0,14008,37,630,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,open
17995,3201,19,27,0.0647482014388489,0.3613053613053613,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,44,MALICIOUS_CODE,MS_PKGPROTECT,2,0.0,0.1204819277108433,0.1660122356900488,-0.7590361445783133,0.1660122356900488,-1.0,9796,37,630,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,open
17995,3201,19,27,0.0820143884892086,0.3613053613053613,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,44,MALICIOUS_CODE,MS_PKGPROTECT,2,0.0,0.1204819277108433,0.1660122356900488,-0.7590361445783133,0.1660122356900488,-1.0,9796,37,630,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,open
17995,3201,19,27,0.1453237410071942,0.3613053613053613,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,44,MALICIOUS_CODE,MS_PKGPROTECT,2,0.0,0.1204819277108433,0.1660122356900488,-0.7590361445783133,0.1660122356900488,-1.0,14008,37,630,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,open
17995,3201,19,27,0.1366906474820144,0.3613053613053613,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,44,MALICIOUS_CODE,MS_PKGPROTECT,2,0.0,0.1204819277108433,0.1660122356900488,-0.7590361445783133,0.1660122356900488,-1.0,14008,37,630,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,open
17995,3201,19,27,0.0705035971223021,0.3613053613053613,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,44,MALICIOUS_CODE,MS_PKGPROTECT,2,0.0,0.1204819277108433,0.1660122356900488,-0.7590361445783133,0.1660122356900488,-1.0,9796,37,630,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,open
17995,3201,19,27,0.1625899280575539,0.3613053613053613,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,44,MALICIOUS_CODE,MS_PKGPROTECT,2,0.0,0.1204819277108433,0.1660122356900488,-0.7590361445783133,0.1660122356900488,-1.0,14008,37,630,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,open
17995,3201,19,27,0.0762589928057553,0.3613053613053613,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,44,MALICIOUS_CODE,MS_PKGPROTECT,2,0.0,0.1204819277108433,0.1660122356900488,-0.7590361445783133,0.1660122356900488,-1.0,9796,37,630,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,open
17995,3201,19,27,0.2935251798561151,0.3613053613053613,0.25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,44,STYLE,ST_WRITE_TO_STATIC_FROM_INSTANCE_METHOD,1,-1.0,0.0526315789473684,0.3008920359517971,-0.8947368421052632,0.3008920359517971,-1.0,14008,37,630,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,open
