ND,FCR,RCC,DWM,DWF,NM,NC,LAR,LAM,WR,NWP,NR,DWT,DM,DF,DLP,DDL,ALT,SD,PS,MV,WP,WT,category
3109,17995,0.3996088657105606,1.0,0.6101973684210527,68,130,2623,25,3,101,3967,1.0,0.2,0.2105263157894736,1.0,0.203706112101995,0.203706112101995,F71-schultz@apache.org,F3-NA,F15-NA,RpC_REPEATED_CONDITIONAL_TEST,CORRECTNESS,close
3109,17995,0.3996088657105606,1.0,0.578125,68,130,2623,25,3,101,3967,1.0,0.5555555555555556,0.2105263157894736,1.0,0.203706112101995,0.203706112101995,F71-schultz@apache.org,F3-NA,F15-NA,RpC_REPEATED_CONDITIONAL_TEST,CORRECTNESS,close
3109,17995,0.3996088657105606,1.0,0.584703947368421,68,130,2623,25,3,101,3967,1.0,0.5555555555555556,0.2105263157894736,1.0,0.203706112101995,0.203706112101995,F71-schultz@apache.org,F3-NA,F15-NA,RpC_REPEATED_CONDITIONAL_TEST,CORRECTNESS,close
3109,17995,0.3996088657105606,1.0,0.6484375,68,130,2623,25,3,101,3967,1.0,1.0,0.2105263157894736,1.0,0.203706112101995,0.203706112101995,F71-schultz@apache.org,F3-NA,F15-NA,RpC_REPEATED_CONDITIONAL_TEST,CORRECTNESS,close
3109,17995,0.3996088657105606,1.0,0.7039473684210527,68,130,2623,25,3,101,3967,1.0,-0.2727272727272727,0.2105263157894736,1.0,0.203706112101995,0.203706112101995,F71-schultz@apache.org,F3-NA,F15-NA,RpC_REPEATED_CONDITIONAL_TEST,CORRECTNESS,close
3109,17995,0.3996088657105606,1.0,0.6101973684210527,68,130,2623,25,3,101,3967,0.8571428571428571,0.2,0.2105263157894736,0.9285714285714286,0.3779309257415192,0.3779309257415192,F71-schultz@apache.org,F3-NA,F15-NA,UC_USELESS_CONDITION,STYLE,close
3109,17995,0.3996088657105606,1.0,0.5814144736842105,68,130,2623,25,3,101,3967,0.8571428571428571,0.5555555555555556,0.2105263157894736,0.9285714285714286,0.3779309257415192,0.3779309257415192,F71-schultz@apache.org,F3-NA,F15-NA,UC_USELESS_CONDITION,STYLE,close
3109,17995,0.3996088657105606,1.0,0.6484375,68,130,2623,25,3,101,3967,0.8571428571428571,1.0,0.2105263157894736,0.9285714285714286,0.3779309257415192,0.3779309257415192,F71-schultz@apache.org,F3-NA,F15-NA,UC_USELESS_CONDITION,STYLE,close
3109,17995,0.3996088657105606,1.0,0.7039473684210527,68,130,2623,25,3,101,3967,0.8571428571428571,-0.2727272727272727,0.2105263157894736,0.9285714285714286,0.3779309257415192,0.3779309257415192,F71-schultz@apache.org,F3-NA,F15-NA,UC_USELESS_CONDITION,STYLE,close
3109,17995,0.3996088657105606,1.0,0.5740131578947368,68,130,2623,25,3,101,13234,0.2,0.5555555555555556,0.2105263157894736,0.6,0.2758452171560592,0.2758452171560592,F71-costin@apache.org,F3-NA,F15-NA,UW_UNCOND_WAIT,MT_CORRECTNESS,close
3109,17995,0.3996088657105606,1.0,0.6726973684210527,68,130,2623,25,3,101,3972,0.2,-0.2727272727272727,0.2105263157894736,0.6,0.2758452171560592,0.2758452171560592,F71-schultz@apache.org,F3-NA,F15-NA,UW_UNCOND_WAIT,MT_CORRECTNESS,open
3109,17995,0.3996088657105606,1.0,0.5740131578947368,68,130,2623,25,3,101,13234,0.2,0.5555555555555556,0.2105263157894736,0.6,0.2758452171560592,0.2758452171560592,F71-costin@apache.org,F3-NA,F15-NA,WA_NOT_IN_LOOP,MT_CORRECTNESS,close
3109,17995,0.3996088657105606,1.0,0.8725328947368421,68,130,2623,25,2,101,12092,0.8113207547169812,1.0,0.2105263157894736,0.9056603773584906,0.3361774307264361,0.3361774307264361,F71-costin@apache.org,F3-NA,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,close
3109,17995,0.3996088657105606,1.0,0.9078947368421052,68,130,2623,25,2,101,13326,0.8113207547169812,-0.2727272727272727,0.2105263157894736,0.9056603773584906,0.3361774307264361,0.3361774307264361,F71-costin@apache.org,F3-NA,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,close
3109,17995,0.3996088657105606,1.0,0.8610197368421053,68,130,2623,25,3,101,3972,0.3333333333333333,0.2,0.2105263157894736,0.6666666666666666,0.3779309257415192,0.3779309257415192,F71-schultz@apache.org,F3-NA,F15-NA,ICAST_INTEGER_MULTIPLY_CAST_TO_LONG,STYLE,close
3109,17995,0.3996088657105606,1.0,0.9140625,68,130,2623,25,3,101,3972,0.3333333333333333,-0.2727272727272727,0.2105263157894736,0.6666666666666666,0.3779309257415192,0.3779309257415192,F71-schultz@apache.org,F3-NA,F15-NA,ICAST_INTEGER_MULTIPLY_CAST_TO_LONG,STYLE,close
3109,17995,0.3996088657105606,1.0,0.9370888157894736,68,130,2623,25,2,101,13234,-0.5,-0.2727272727272727,0.2105263157894736,0.25,0.2758452171560592,0.2758452171560592,F71-costin@apache.org,F3-NA,F15-NA,NN_NAKED_NOTIFY,MT_CORRECTNESS,open
3109,17995,0.3996088657105606,1.0,0.8663651315789473,68,130,2623,25,3,101,13326,-1.0,0.2,0.2105263157894736,0.0,0.2758452171560592,0.2758452171560592,F71-costin@apache.org,F3-NA,F15-NA,NO_NOTIFY_NOT_NOTIFYALL,MT_CORRECTNESS,open
3109,17995,0.3996088657105606,1.0,0.8355263157894737,68,130,2623,25,3,101,13326,-1.0,0.5555555555555556,0.2105263157894736,0.0,0.2758452171560592,0.2758452171560592,F71-costin@apache.org,F3-NA,F15-NA,NO_NOTIFY_NOT_NOTIFYALL,MT_CORRECTNESS,open
3109,17995,0.3996088657105606,1.0,0.884046052631579,68,130,2623,25,2,101,13326,0.2,-0.2727272727272727,0.2105263157894736,0.6,0.2758452171560592,0.2758452171560592,F71-costin@apache.org,F3-NA,F15-NA,UW_UNCOND_WAIT,MT_CORRECTNESS,open
3109,17995,0.3996088657105606,1.0,0.8359375,68,130,2623,25,3,101,13234,0.2,0.5555555555555556,0.2105263157894736,0.6,0.2758452171560592,0.2758452171560592,F71-costin@apache.org,F3-NA,F15-NA,UW_UNCOND_WAIT,MT_CORRECTNESS,close
3109,17995,0.3996088657105606,1.0,0.8359375,68,130,2623,25,3,101,13234,0.2,0.5555555555555556,0.2105263157894736,0.6,0.2758452171560592,0.2758452171560592,F71-costin@apache.org,F3-NA,F15-NA,WA_NOT_IN_LOOP,MT_CORRECTNESS,close
3109,17995,0.3996088657105606,1.0,0.4773848684210526,68,130,2623,25,2,101,13326,0.7142857142857143,0.0,0.2105263157894736,0.8571428571428571,0.3361774307264361,0.3361774307264361,F71-costin@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC,PERFORMANCE,close
3109,17995,0.3996088657105606,1.0,0.4518914473684211,68,130,2623,25,2,101,13326,0.7142857142857143,0.0,0.2105263157894736,0.8571428571428571,0.3361774307264361,0.3361774307264361,F71-costin@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC,PERFORMANCE,close
3109,17995,0.3996088657105606,1.0,0.9576480263157896,68,130,2623,25,2,101,13326,-1.0,-0.2727272727272727,0.2105263157894736,0.0,0.2758452171560592,0.2758452171560592,F71-costin@apache.org,F3-NA,F15-NA,ML_SYNC_ON_FIELD_TO_GUARD_CHANGING_THAT_FIELD,MT_CORRECTNESS,open
3109,17995,0.3996088657105606,1.0,0.9642269736842104,68,130,2623,25,2,101,13326,-1.0,-0.2727272727272727,0.2105263157894736,0.0,0.2758452171560592,0.2758452171560592,F71-costin@apache.org,F3-NA,F15-NA,ML_SYNC_ON_FIELD_TO_GUARD_CHANGING_THAT_FIELD,MT_CORRECTNESS,open
3109,17995,0.3996088657105606,1.0,0.9605263157894736,68,130,2623,25,3,101,13326,-1.0,-0.2727272727272727,0.2105263157894736,0.0,0.2758452171560592,0.2758452171560592,F71-costin@apache.org,F3-NA,F15-NA,ML_SYNC_ON_FIELD_TO_GUARD_CHANGING_THAT_FIELD,MT_CORRECTNESS,open
3084,17943,0.377906976744186,1.0,0.7889908256880734,22,130,992,25,2,101,13273,0.0,1.0,1.0,0.5,0.3779309257415192,0.3779309257415192,F71-costin@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,close
204,5863,0.3333333333333333,1.0,0.19,21,130,8,25,1,101,1194,1.0,0.0,1.0,1.0,0.1605191724362298,0.1605191724362298,F71-remm@apache.org,F3-NA,F15-NA,MS_SHOULD_BE_FINAL,MALICIOUS_CODE,close
204,5863,0.2240963855421686,0.6511627906976745,0.5474764756201882,50,130,1102,25,2,101,1053,-0.0967741935483871,0.0,0.5,0.4516129032258064,0.3779309257415192,0.3779309257415192,F71-remm@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
204,5863,0.2240963855421686,0.4081632653061224,0.4456800684345594,50,130,1102,25,3,101,1128,-0.0967741935483871,1.0,0.5,0.4516129032258064,0.3779309257415192,0.3779309257415192,F71-remm@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,close
204,5863,0.2240963855421686,0.6666666666666666,0.1907613344739093,50,130,1102,25,2,101,1194,-0.5903614457831325,1.0,0.5,0.2048192771084337,0.1605191724362298,0.1605191724362298,F71-remm@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,close
204,5863,0.2240963855421686,0.6666666666666666,0.4123182207014542,50,130,1102,25,2,101,1194,-0.5903614457831325,1.0,0.5,0.2048192771084337,0.1605191724362298,0.1605191724362298,F71-remm@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,close
204,5863,0.2240963855421686,0.6666666666666666,0.1608212147134302,50,130,1102,25,2,101,1194,-0.7090909090909091,1.0,0.5,0.1454545454545454,0.1605191724362298,0.1605191724362298,F71-remm@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,close
204,5863,0.2240963855421686,0.1538461538461538,0.2771599657827203,50,130,1102,25,3,101,1194,-0.6666666666666666,1.0,0.5,0.1666666666666666,0.3779309257415192,0.3779309257415192,F71-remm@apache.org,F3-NA,F15-NA,PZLA_PREFER_ZERO_LENGTH_ARRAYS,STYLE,close
204,5863,0.2240963855421686,1.0,0.553464499572284,50,130,1102,25,3,101,1194,-0.65,0.0,0.5,0.175,0.3779309257415192,0.3779309257415192,F71-remm@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,close
204,5863,0.2240963855421686,1.0,0.8246364414029085,50,130,1102,25,2,101,1194,0.7142857142857143,0.0,0.5,0.8571428571428571,0.3361774307264361,0.3361774307264361,F71-remm@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC,PERFORMANCE,close
204,5863,0.2240963855421686,1.0,0.786142001710864,50,130,1102,25,3,101,1194,0.1818181818181818,1.0,0.5,0.5909090909090909,0.3779309257415192,0.3779309257415192,F71-remm@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,close
204,5863,0.2240963855421686,1.0,0.8160821214713431,50,130,1102,25,3,101,1194,0.1818181818181818,-1.0,0.5,0.5909090909090909,0.3779309257415192,0.3779309257415192,F71-remm@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
204,5863,0.2240963855421686,1.0,0.9414029084687768,50,130,1102,25,3,101,1194,-0.0967741935483871,0.0,0.5,0.4516129032258064,0.3779309257415192,0.3779309257415192,F71-remm@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,close
204,5863,0.2240963855421686,1.0,0.9255774165953806,50,130,1102,25,3,101,1194,-0.7368421052631579,0.0,0.5,0.131578947368421,0.3779309257415192,0.3779309257415192,F71-remm@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
1500,13234,0.1474926253687315,0.75,0.1455847255369928,5,130,437,25,2,101,12358,-0.8947368421052632,-1.0,-1.0,0.0526315789473684,0.3779309257415192,0.3779309257415192,F71-funkman@apache.org,F3-String,F15-NA,ST_WRITE_TO_STATIC_FROM_INSTANCE_METHOD,STYLE,open
1500,13234,0.1474926253687315,1.0,0.5322195704057279,5,130,437,25,3,101,12701,-0.3157894736842105,0.0,-1.0,0.3421052631578947,0.3361774307264361,0.3361774307264361,F71-funkman@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
1500,13234,0.1474926253687315,1.0,0.6420047732696897,5,130,437,25,2,101,12346,-1.0,-1.0,-1.0,0.0,0.3779309257415192,0.3779309257415192,F71-funkman@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
1500,13234,0.1474926253687315,1.0,0.9880668257756564,5,130,437,25,3,101,11514,-0.0526315789473684,-1.0,-1.0,0.4736842105263157,0.6250450530305444,0.6250450530305444,F71-funkman@apache.org,F3-NA,F15-NA,DE_MIGHT_IGNORE,BAD_PRACTICE,open
1500,13234,0.1474926253687315,1.0,0.9928400954653938,5,130,437,25,2,101,11514,-1.0,-1.0,-1.0,0.0,0.6250450530305444,0.6250450530305444,F71-funkman@apache.org,F3-NA,F15-NA,FI_FINALIZER_NULLS_FIELDS,BAD_PRACTICE,open
1500,13234,0.1474926253687315,1.0,0.9832935560859188,5,130,437,25,2,101,12701,-0.2,-1.0,-1.0,0.4,0.1605191724362298,0.1605191724362298,F71-funkman@apache.org,F3-NA,F15-NA,FI_PUBLIC_SHOULD_BE_PROTECTED,MALICIOUS_CODE,open
2979,17816,0.7699115044247787,1.0,0.1837606837606837,24,130,191,25,1,101,13147,1.0,0.0,1.0,1.0,0.1605191724362298,0.1605191724362298,F71-fhanik@apache.org,F3-NA,F15-NA,MS_SHOULD_BE_FINAL,MALICIOUS_CODE,close
3023,17882,0.2251876563803169,0.7777777777777778,0.370012091898428,47,130,2818,25,2,101,821,-0.0967741935483871,1.0,0.6,0.4516129032258064,0.3779309257415192,0.3779309257415192,F71-remm@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,close
3023,17882,0.2251876563803169,0.6666666666666666,0.1692865779927448,47,130,2818,25,2,101,13168,-0.5903614457831325,1.0,0.6,0.2048192771084337,0.1605191724362298,0.1605191724362298,F71-costin@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,close
3023,17882,0.2251876563803169,0.6666666666666666,0.31136638452237,47,130,2818,25,2,101,12618,-0.5903614457831325,1.0,0.6,0.2048192771084337,0.1605191724362298,0.1605191724362298,F71-costin@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,close
3023,17882,0.2251876563803169,0.6666666666666666,0.1505441354292624,47,130,2818,25,2,101,12618,-0.7090909090909091,1.0,0.6,0.1454545454545454,0.1605191724362298,0.1605191724362298,F71-costin@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,close
3023,17882,0.2251876563803169,0.1538461538461538,0.2303506650544135,47,130,2818,25,3,101,11343,-0.6666666666666666,1.0,0.6,0.1666666666666666,0.3779309257415192,0.3779309257415192,F71-costin@apache.org,F3-NA,F15-NA,PZLA_PREFER_ZERO_LENGTH_ARRAYS,STYLE,close
3023,17882,0.2251876563803169,0.6,0.273881499395405,47,130,2818,25,3,101,5980,-0.5,-1.0,0.6,0.25,0.203706112101995,0.203706112101995,F71-costin@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED,CORRECTNESS,open
3023,17882,0.2251876563803169,1.0,0.8609431680773881,47,130,2818,25,2,101,12497,-0.5,0.0,0.6,0.25,0.203706112101995,0.203706112101995,F71-costin@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED,CORRECTNESS,open
3023,17882,0.2251876563803169,1.0,0.8035066505441354,47,130,2818,25,1,101,12932,-0.3333333333333333,1.0,0.6,0.3333333333333333,0.203706112101995,0.203706112101995,F71-costin@apache.org,F3-NA,F15-NA,BC_IMPOSSIBLE_CAST,CORRECTNESS,close
3023,17882,0.2251876563803169,1.0,0.8542926239419589,47,130,2818,25,3,101,13213,-0.0967741935483871,1.0,0.6,0.4516129032258064,0.3779309257415192,0.3779309257415192,F71-costin@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,close
3023,17882,0.2251876563803169,1.0,0.6970979443772672,47,130,2818,25,2,101,13213,-0.5,0.0,0.6,0.25,0.203706112101995,0.203706112101995,F71-costin@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED,CORRECTNESS,close
3023,17882,0.2251876563803169,1.0,0.7400241837968561,47,130,2818,25,3,101,5981,-0.0526315789473684,1.0,0.6,0.4736842105263157,0.6250450530305444,0.6250450530305444,F71-costin@apache.org,F3-NA,F15-NA,DE_MIGHT_IGNORE,BAD_PRACTICE,close
3023,17882,0.2251876563803169,1.0,0.6033857315598549,47,130,2818,25,3,101,5981,-0.65,1.0,0.6,0.175,0.3779309257415192,0.3779309257415192,F71-costin@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,close
3023,17882,0.2251876563803169,1.0,0.4993954050785973,47,130,2818,25,3,101,12561,-0.0526315789473684,1.0,0.6,0.4736842105263157,0.6250450530305444,0.6250450530305444,F71-costin@apache.org,F3-NA,F15-NA,DE_MIGHT_IGNORE,BAD_PRACTICE,close
3023,17882,0.2251876563803169,1.0,0.9437726723095526,47,130,2818,25,3,101,8420,-0.7368421052631579,0.0,0.6,0.131578947368421,0.3779309257415192,0.3779309257415192,F71-costin@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
3023,17882,0.2251876563803169,1.0,0.9610036275695284,47,130,2818,25,3,101,12542,-0.7142857142857143,0.0,0.6,0.1428571428571428,0.3779309257415192,0.3779309257415192,F71-costin@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE_OF_NULL,STYLE,close
3109,17995,1.761904761904762,1.0,0.4598540145985401,5,130,112,25,1,101,13326,0.1666666666666666,0.0,1.0,0.5833333333333334,0.1605191724362298,0.1605191724362298,F71-billbarker@apache.org,F3-NA,F15-NA,MS_MUTABLE_ARRAY,MALICIOUS_CODE,close
204,5863,0.2135678391959799,1.0,0.8395303326810176,25,130,182,25,3,101,1194,-0.65,-1.0,-0.6666666666666666,0.175,0.3779309257415192,0.3779309257415192,F71-remm@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
204,5863,0.2135678391959799,1.0,0.9540117416829744,25,130,182,25,3,101,1194,-0.65,-1.0,-0.6666666666666666,0.175,0.3779309257415192,0.3779309257415192,F71-remm@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
204,5863,0.2135678391959799,0.9888888888888888,0.2896281800391389,25,130,182,25,1,101,1194,0.8571428571428571,-1.0,-0.6666666666666666,0.9285714285714286,0.3779309257415192,0.3779309257415192,F71-remm@apache.org,F3-NA,F15-NA,UC_USELESS_CONDITION,STYLE,open
204,5863,0.2135678391959799,1.0,0.9041095890410958,25,130,182,25,3,101,1194,-0.65,-1.0,-0.6666666666666666,0.175,0.3779309257415192,0.3779309257415192,F71-remm@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
204,5863,0.2135678391959799,1.0,0.8551859099804305,25,130,182,25,2,101,1194,0.7142857142857143,0.0,-0.6666666666666666,0.8571428571428571,0.3361774307264361,0.3361774307264361,F71-remm@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC,PERFORMANCE,close
204,5863,0.2135678391959799,1.0,0.7495107632093934,25,130,182,25,3,101,1194,-0.65,-1.0,-0.6666666666666666,0.175,0.3779309257415192,0.3779309257415192,F71-remm@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
2979,17816,0.5542168674698795,1.0,0.4737762237762238,24,130,198,25,1,101,7338,-0.0526315789473684,-1.0,-0.3333333333333333,0.4736842105263157,0.6250450530305444,0.6250450530305444,F71-fhanik@apache.org,F3-NA,F15-NA,DE_MIGHT_IGNORE,BAD_PRACTICE,open
2979,17816,0.5542168674698795,1.0,0.4737762237762238,24,130,198,25,3,101,7338,-0.0526315789473684,-1.0,-0.3333333333333333,0.4736842105263157,0.6250450530305444,0.6250450530305444,F71-fhanik@apache.org,F3-NA,F15-NA,DE_MIGHT_IGNORE,BAD_PRACTICE,open
2979,17816,0.5542168674698795,0.981132075471698,0.3723776223776224,24,130,198,25,1,101,7380,0.8571428571428571,1.0,-0.3333333333333333,0.9285714285714286,0.3779309257415192,0.3779309257415192,F71-fhanik@apache.org,F3-NA,F15-NA,UC_USELESS_CONDITION,STYLE,close
2898,17601,0.5185185185185185,1.0,0.3273942093541203,54,130,263,25,3,101,11395,0.8113207547169812,1.0,1.0,0.9056603773584906,0.3361774307264361,0.3361774307264361,F71-fhanik@apache.org,F3-NA,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,close
1818,15029,0.3622047244094488,0.4,0.6956521739130435,43,130,128,25,2,101,2078,1.0,1.0,1.0,1.0,0.2758452171560592,0.2758452171560592,F71-markt@apache.org,F3-NA,F15-NA,JLM_JSR166_UTILCONCURRENT_MONITORENTER,MT_CORRECTNESS,close
1818,15029,0.3622047244094488,0.4,0.8152173913043478,43,130,128,25,2,101,2078,1.0,1.0,1.0,1.0,0.2758452171560592,0.2758452171560592,F71-markt@apache.org,F3-NA,F15-NA,JLM_JSR166_UTILCONCURRENT_MONITORENTER,MT_CORRECTNESS,close
1818,15029,0.3622047244094488,0.2307692307692307,0.7445652173913043,43,130,128,25,2,101,2078,1.0,1.0,1.0,1.0,0.2758452171560592,0.2758452171560592,F71-markt@apache.org,F3-NA,F15-NA,JLM_JSR166_UTILCONCURRENT_MONITORENTER,MT_CORRECTNESS,close
3109,17995,0.6109422492401215,1.0,0.2024353120243531,19,130,13,25,3,101,13326,0.0,1.0,1.0,0.5,0.3779309257415192,0.3779309257415192,F71-mturk@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,close
3109,17995,0.5454545454545454,0.6666666666666666,0.8125,5,12,21,10,2,14,7287,-0.0967741935483871,1.0,1.0,0.4516129032258064,0.3779309257415192,0.3779309257415192,F71-markt@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,close
1778,14785,0.2177700348432055,0.25,0.2738693467336683,25,12,580,10,2,14,10360,-0.0967741935483871,1.0,1.0,0.4516129032258064,0.3779309257415192,0.3779309257415192,F71-costin@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,close
1778,14785,0.2177700348432055,0.3333333333333333,0.9346733668341708,25,12,580,10,3,14,13326,-0.0967741935483871,1.0,1.0,0.4516129032258064,0.3779309257415192,0.3779309257415192,F71-costin@apache.org,F3-NA,F15-private,BC_UNCONFIRMED_CAST,STYLE,close
1778,14785,0.2177700348432055,1.0,0.1633165829145728,25,12,580,10,3,14,3552,-0.25,1.0,1.0,0.375,0.3779309257415192,0.3779309257415192,F71-billbarker@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,STYLE,close
1778,14785,0.2177700348432055,0.4,0.257537688442211,25,12,580,10,3,14,13326,-0.25,1.0,1.0,0.375,0.3779309257415192,0.3779309257415192,F71-costin@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,STYLE,close
1778,14785,0.2177700348432055,0.1907894736842105,0.3033919597989949,25,12,580,10,2,14,1742,-0.5903614457831325,1.0,1.0,0.2048192771084337,0.1605191724362298,0.1605191724362298,F71-billbarker@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,close
1778,14785,0.2177700348432055,0.2,0.8793969849246231,25,12,580,10,2,14,3552,-0.5903614457831325,1.0,1.0,0.2048192771084337,0.1605191724362298,0.1605191724362298,F71-billbarker@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,close
1778,14785,0.2177700348432055,0.6666666666666666,0.3417085427135678,25,12,580,10,2,14,13326,-0.5903614457831325,1.0,1.0,0.2048192771084337,0.1605191724362298,0.1605191724362298,F71-costin@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,close
3109,17995,0.1800947867298578,1.0,0.5123674911660777,10,12,112,10,3,14,11904,-0.0526315789473684,0.0,-0.5,0.4736842105263157,0.6250450530305444,0.6250450530305444,F71-kkolinko@apache.org,F3-NA,F15-NA,DE_MIGHT_IGNORE,BAD_PRACTICE,close
3109,17995,0.1800947867298578,1.0,0.4911660777385159,10,12,112,10,3,14,13326,-0.6666666666666666,0.0,-0.5,0.1666666666666666,0.3779309257415192,0.3779309257415192,F71-fhanik@apache.org,F3-NA,F15-NA,PZLA_PREFER_ZERO_LENGTH_ARRAYS,STYLE,open
3109,17995,0.1800947867298578,0.1216517857142857,0.4037102473498233,10,12,112,10,3,14,13326,-0.6666666666666666,-1.0,-0.5,0.1666666666666666,0.3779309257415192,0.3779309257415192,F71-fhanik@apache.org,F3-NA,F15-NA,PZLA_PREFER_ZERO_LENGTH_ARRAYS,STYLE,open
3109,17995,0.1800947867298578,1.0,0.4240282685512367,10,12,112,10,3,14,13275,-0.65,-1.0,-0.5,0.175,0.3779309257415192,0.3779309257415192,F71-fhanik@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
1225,11614,0.9066666666666666,1.0,0.2317073170731707,10,13,133,6,3,3,6945,-1.0,0.0,-1.0,0.0,0.6250450530305444,0.6250450530305444,F71-fhanik@apache.org,F3-NA,F15-NA,SE_BAD_FIELD_INNER_CLASS,BAD_PRACTICE,open
2121,15971,0.6101694915254238,1.0,0.1809954751131221,13,13,160,6,2,3,11302,0.3333333333333333,0.0,-1.0,0.6666666666666666,0.6250450530305444,0.6250450530305444,F71-slaurent@apache.org,F3-NA,F15-NA,SE_BAD_FIELD,BAD_PRACTICE,open
2121,15971,0.6101694915254238,1.0,0.1809954751131221,13,13,160,6,1,3,11302,-1.0,0.0,-1.0,0.0,0.6250450530305444,0.6250450530305444,F71-slaurent@apache.org,F3-NA,F15-NA,NM_SAME_SIMPLE_NAME_AS_SUPERCLASS,BAD_PRACTICE,open
554,8048,0.1173708920187793,1.0,0.9460869565217392,7,82,66,214,2,17,3374,0.8113207547169812,1.0,0.0,0.9056603773584906,0.3361774307264361,0.3361774307264361,F71-markt@apache.org,F3-NA,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,close
554,8048,0.1173708920187793,1.0,0.9669565217391304,7,82,66,214,2,17,3374,0.8113207547169812,1.0,0.0,0.9056603773584906,0.3361774307264361,0.3361774307264361,F71-markt@apache.org,F3-NA,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,close
