F72,F25,F65,F68,F101,F104,F105,F94,F22,F116,F117,F120,F110,F123,F115,F77,F41,F126,category
11562,1652,24,1036,0.1514240129105613,0.0576231571377202,1.0,490,3,0.0,0.925925925925926,1.0407545082770684,0.8666666666666667,1.0407545082770684,0.4390934844192634,9860,24,38125,close
11562,1652,24,1036,0.1579159713180142,0.0576231571377202,1.0,490,2,0.0,0.984,1.0407545082770684,0.984,1.0407545082770684,0.4390934844192634,9860,24,38125,close
11562,1652,24,1036,0.1618221496818206,0.0576231571377202,1.0,490,3,0.073170731707317,0.652542372881356,0.3242971942727157,0.3220338983050847,0.3242971942727157,0.4390934844192634,2858,24,38125,close
11562,1652,24,1036,0.1579159713180142,0.0576231571377202,1.0,490,3,0.0,0.925925925925926,1.0407545082770684,0.8666666666666667,1.0407545082770684,0.4390934844192634,9860,24,38125,close
11562,1652,24,1036,0.7505730895486805,0.0576231571377202,1.0,490,2,0.0,0.984,1.0407545082770684,0.984,1.0407545082770684,0.4390934844192634,9860,24,38125,close
11562,1652,24,1036,0.754479267912487,0.0576231571377202,1.0,490,3,0.073170731707317,0.652542372881356,0.3242971942727157,0.3220338983050847,0.3242971942727157,0.4390934844192634,2858,24,38125,open
11562,1652,24,1036,0.7553411945937024,0.0576231571377202,1.0,490,2,-0.9285714285714286,0.0392156862745098,0.4794624354159852,-0.9215686274509804,0.4794624354159852,0.4390934844192634,3989,24,38125,open
11562,1652,24,1036,0.7505730895486805,0.0576231571377202,1.0,490,3,0.0,0.925925925925926,1.0407545082770684,0.8666666666666667,1.0407545082770684,0.4390934844192634,9860,24,38125,close
11562,1652,24,1036,0.7571567422839223,0.0576231571377202,1.0,490,2,0.0,0.984,1.0407545082770684,0.984,1.0407545082770684,0.4390934844192634,9860,24,38125,close
11562,1652,24,1036,0.7635936840947019,0.0576231571377202,1.0,490,3,0.073170731707317,0.652542372881356,0.3242971942727157,0.3220338983050847,0.3242971942727157,0.4390934844192634,2858,24,38125,close
11562,1652,24,1036,0.7571567422839223,0.0576231571377202,1.0,490,3,0.0,0.925925925925926,1.0407545082770684,0.8666666666666667,1.0407545082770684,0.4390934844192634,9860,24,38125,close
11562,1652,24,1036,0.7847383960828184,0.0576231571377202,1.0,490,2,0.0,0.984,1.0407545082770684,0.984,1.0407545082770684,0.4390934844192634,9860,24,38125,close
11562,1652,24,1036,0.7886445744466247,0.0576231571377202,1.0,490,3,0.073170731707317,0.652542372881356,0.3242971942727157,0.3220338983050847,0.3242971942727157,0.4390934844192634,2858,24,38125,open
11562,1652,24,1036,0.7895065011278403,0.0576231571377202,1.0,490,2,-0.9285714285714286,0.0392156862745098,0.4794624354159852,-0.9215686274509804,0.4794624354159852,0.4390934844192634,3989,24,38125,open
11562,1652,24,1036,0.7847383960828184,0.0576231571377202,1.0,490,3,0.0,0.925925925925926,1.0407545082770684,0.8666666666666667,1.0407545082770684,0.4390934844192634,9860,24,38125,close
11562,1652,24,1036,0.7913220488180601,0.0576231571377202,1.0,490,2,0.0,0.984,1.0407545082770684,0.984,1.0407545082770684,0.4390934844192634,9860,24,38125,close
11562,1652,24,1036,0.7977589906288397,0.0576231571377202,1.0,490,3,0.073170731707317,0.652542372881356,0.3242971942727157,0.3220338983050847,0.3242971942727157,0.4390934844192634,2858,24,38125,close
11562,1652,24,1036,0.7913220488180601,0.0576231571377202,1.0,490,3,0.0,0.925925925925926,1.0407545082770684,0.8666666666666667,1.0407545082770684,0.4390934844192634,9860,24,38125,close
11562,1652,24,1036,0.7677015899796439,0.0576231571377202,1.0,490,2,0.0,0.984,1.0407545082770684,0.984,1.0407545082770684,0.4390934844192634,9860,24,38125,close
11562,1652,24,1036,0.7716077683434502,0.0576231571377202,1.0,490,3,0.073170731707317,0.652542372881356,0.3242971942727157,0.3220338983050847,0.3242971942727157,0.4390934844192634,2858,24,38125,open
11562,1652,24,1036,0.7677015899796439,0.0576231571377202,1.0,490,3,0.0,0.925925925925926,1.0407545082770684,0.8666666666666667,1.0407545082770684,0.4390934844192634,9860,24,38125,close
11562,1652,24,1036,0.7741935483870968,0.0576231571377202,1.0,490,2,0.0,0.984,1.0407545082770684,0.984,1.0407545082770684,0.4390934844192634,9860,24,38125,close
11562,1652,24,1036,0.7806304901978763,0.0576231571377202,1.0,490,3,0.073170731707317,0.652542372881356,0.3242971942727157,0.3220338983050847,0.3242971942727157,0.4390934844192634,2858,24,38125,close
11562,1652,24,1036,0.7741935483870968,0.0576231571377202,1.0,490,3,0.0,0.925925925925926,1.0407545082770684,0.8666666666666667,1.0407545082770684,0.4390934844192634,9860,24,38125,close
11562,1652,24,1036,0.8018668965137816,0.0576231571377202,1.0,490,2,0.0,0.984,1.0407545082770684,0.984,1.0407545082770684,0.4390934844192634,9860,24,38125,close
11562,1652,24,1036,0.8057730748775881,0.0576231571377202,1.0,490,3,0.073170731707317,0.652542372881356,0.3242971942727157,0.3220338983050847,0.3242971942727157,0.4390934844192634,2858,24,38125,open
11562,1652,24,1036,0.8018668965137816,0.0576231571377202,1.0,490,3,0.0,0.925925925925926,1.0407545082770684,0.8666666666666667,1.0407545082770684,0.4390934844192634,9860,24,38125,close
11562,1652,24,1036,0.8083588549212346,0.0576231571377202,1.0,490,2,0.0,0.984,1.0407545082770684,0.984,1.0407545082770684,0.4390934844192634,9860,24,38125,close
11562,1652,24,1036,0.8147957967320142,0.0576231571377202,1.0,490,3,0.073170731707317,0.652542372881356,0.3242971942727157,0.3220338983050847,0.3242971942727157,0.4390934844192634,2858,24,38125,close
11562,1652,24,1036,0.8083588549212346,0.0576231571377202,1.0,490,3,0.0,0.925925925925926,1.0407545082770684,0.8666666666666667,1.0407545082770684,0.4390934844192634,9860,24,38125,close
11562,1652,24,1036,0.8360322030479195,0.0576231571377202,1.0,490,2,0.0,0.984,1.0407545082770684,0.984,1.0407545082770684,0.4390934844192634,9860,24,38125,close
11562,1652,24,1036,0.8399383814117258,0.0576231571377202,1.0,490,3,0.073170731707317,0.652542372881356,0.3242971942727157,0.3220338983050847,0.3242971942727157,0.4390934844192634,2858,24,38125,open
11562,1652,24,1036,0.8408003080929414,0.0576231571377202,1.0,490,2,-0.9285714285714286,0.0392156862745098,0.4794624354159852,-0.9215686274509804,0.4794624354159852,0.4390934844192634,3989,24,38125,open
11562,1652,24,1036,0.8360322030479195,0.0576231571377202,1.0,490,3,0.0,0.925925925925926,1.0407545082770684,0.8666666666666667,1.0407545082770684,0.4390934844192634,9860,24,38125,close
11562,1652,24,1036,0.8426158557831612,0.0576231571377202,1.0,490,2,0.0,0.984,1.0407545082770684,0.984,1.0407545082770684,0.4390934844192634,9860,24,38125,close
11562,1652,24,1036,0.8490527975939408,0.0576231571377202,1.0,490,3,0.073170731707317,0.652542372881356,0.3242971942727157,0.3220338983050847,0.3242971942727157,0.4390934844192634,2858,24,38125,close
11562,1652,24,1036,0.8426158557831612,0.0576231571377202,1.0,490,3,0.0,0.925925925925926,1.0407545082770684,0.8666666666666667,1.0407545082770684,0.4390934844192634,9860,24,38125,close
11562,1652,24,1036,0.8189037026169561,0.0576231571377202,1.0,490,2,0.0,0.984,1.0407545082770684,0.984,1.0407545082770684,0.4390934844192634,9860,24,38125,close
11562,1652,24,1036,0.8228098809807626,0.0576231571377202,1.0,490,3,0.073170731707317,0.652542372881356,0.3242971942727157,0.3220338983050847,0.3242971942727157,0.4390934844192634,2858,24,38125,open
11562,1652,24,1036,0.823671807661978,0.0576231571377202,1.0,490,2,-0.9285714285714286,0.0392156862745098,0.4794624354159852,-0.9215686274509804,0.4794624354159852,0.4390934844192634,3989,24,38125,open
11562,1652,24,1036,0.8189037026169561,0.0576231571377202,1.0,490,3,0.0,0.925925925925926,1.0407545082770684,0.8666666666666667,1.0407545082770684,0.4390934844192634,9860,24,38125,close
11562,1652,24,1036,0.8254873553521979,0.0576231571377202,1.0,490,2,0.0,0.984,1.0407545082770684,0.984,1.0407545082770684,0.4390934844192634,9860,24,38125,close
11562,1652,24,1036,0.8319242971629774,0.0576231571377202,1.0,490,3,0.073170731707317,0.652542372881356,0.3242971942727157,0.3220338983050847,0.3242971942727157,0.4390934844192634,2858,24,38125,close
11562,1652,24,1036,0.8254873553521979,0.0576231571377202,1.0,490,3,0.0,0.925925925925926,1.0407545082770684,0.8666666666666667,1.0407545082770684,0.4390934844192634,9860,24,38125,close
11562,1652,24,1036,0.7175998092757983,0.0576231571377202,1.0,490,2,0.0,0.984,1.0407545082770684,0.984,1.0407545082770684,0.4390934844192634,9860,24,38125,close
11562,1652,24,1036,0.7175998092757983,0.0576231571377202,1.0,490,3,0.0,0.925925925925926,1.0407545082770684,0.8666666666666667,1.0407545082770684,0.4390934844192634,9860,24,38125,close
11562,1652,24,1036,0.7193053237726714,0.0576231571377202,0.7916666666666666,490,3,-1.0,0.2727272727272727,0.4794624354159852,-0.4545454545454545,0.4794624354159852,0.4390934844192634,9860,24,38125,open
11562,1652,24,1036,0.7220378147407801,0.0576231571377202,1.0,490,2,0.0,0.2428571428571428,0.4794624354159852,-0.5142857142857142,0.4794624354159852,0.4390934844192634,3989,24,38125,close
11562,1652,24,1036,0.7219461204129912,0.0576231571377202,1.0,490,2,0.0,0.2428571428571428,0.4794624354159852,-0.5142857142857142,0.4794624354159852,0.4390934844192634,3989,24,38125,close
11562,1652,24,1036,0.7220561536063379,0.0576231571377202,1.0,490,3,0.0,0.2727272727272727,0.4794624354159852,-0.4545454545454545,0.4794624354159852,0.4390934844192634,9860,24,38125,open
11562,1652,24,1036,0.721964459278549,0.0576231571377202,1.0,490,3,0.0,0.2727272727272727,0.4794624354159852,-0.4545454545454545,0.4794624354159852,0.4390934844192634,9860,24,38125,open
11562,1652,24,1036,0.7221478479341268,0.0576231571377202,1.0,490,2,0.0,0.984,1.0407545082770684,0.984,1.0407545082770684,0.4390934844192634,9860,24,38125,close
11562,1652,24,1036,0.7262557538190687,0.0576231571377202,1.0,490,3,0.073170731707317,0.652542372881356,0.3242971942727157,0.3220338983050847,0.3242971942727157,0.4390934844192634,2858,24,38125,close
11562,1652,24,1036,0.7221478479341268,0.0576231571377202,1.0,490,3,0.0,0.925925925925926,1.0407545082770684,0.8666666666666667,1.0407545082770684,0.4390934844192634,9860,24,38125,close
11562,1652,24,1036,0.5419868326945295,0.0576231571377202,1.0,490,2,0.0,0.984,1.0407545082770684,0.984,1.0407545082770684,0.4390934844192634,9860,24,38125,close
11562,1652,24,1036,0.545893011058336,0.0576231571377202,1.0,490,3,0.073170731707317,0.652542372881356,0.3242971942727157,0.3220338983050847,0.3242971942727157,0.4390934844192634,2858,24,38125,open
11562,1652,24,1036,0.5419868326945295,0.0576231571377202,1.0,490,3,0.0,0.925925925925926,1.0407545082770684,0.8666666666666667,1.0407545082770684,0.4390934844192634,9860,24,38125,close
11562,1652,24,1036,0.5484787911019824,0.0576231571377202,1.0,490,2,0.0,0.984,1.0407545082770684,0.984,1.0407545082770684,0.4390934844192634,9860,24,38125,close
11562,1652,24,1036,0.554915732912762,0.0576231571377202,1.0,490,3,0.073170731707317,0.652542372881356,0.3242971942727157,0.3220338983050847,0.3242971942727157,0.4390934844192634,2858,24,38125,close
11562,1652,24,1036,0.5484787911019824,0.0576231571377202,1.0,490,3,0.0,0.925925925925926,1.0407545082770684,0.8666666666666667,1.0407545082770684,0.4390934844192634,9860,24,38125,close
3042,62,78,1036,0.8269490761604327,0.0355648535564853,0.1578947368421052,490,2,1.0,0.4,1.0407545082770684,0.0,1.0407545082770684,0.5,5335,24,2114,close
3042,62,78,1036,0.2645335736818386,0.0355648535564853,1.0,490,3,-1.0,0.125,0.3242971942727157,-0.75,0.3242971942727157,0.5,5617,24,2114,open
3042,62,78,1036,0.334384858044164,0.0355648535564853,1.0,490,3,0.0,0.6759776536312849,0.3242971942727157,0.3798882681564245,0.3242971942727157,0.5,9860,24,2114,close
3042,62,78,1036,0.9702568724650744,0.0355648535564853,1.0,490,3,0.0,0.6759776536312849,0.3242971942727157,0.3798882681564245,0.3242971942727157,0.5,9860,24,2114,close
5600,579,237,1036,0.0124426981008513,0.0515542077331311,1.0,490,2,0.0,0.984,1.0407545082770684,0.984,1.0407545082770684,1.0,9596,24,4153,close
5600,579,237,1036,0.6430910281597905,0.0515542077331311,0.0129878960968312,490,3,1.0,0.652542372881356,0.3242971942727157,0.3220338983050847,0.3242971942727157,1.0,2858,24,4153,close
5600,579,237,1036,0.5320111017556991,0.0515542077331311,1.0,490,3,1.0,0.4285714285714285,0.4794624354159852,-0.1428571428571428,0.4794624354159852,1.0,8654,24,4153,close
5600,579,237,1036,0.0124426981008513,0.0515542077331311,1.0,490,3,0.0,0.925925925925926,1.0407545082770684,0.8666666666666667,1.0407545082770684,1.0,9596,24,4153,close
5600,579,40,1036,0.0977198697068403,0.1108786610878661,1.0,490,2,0.0,0.984,1.0407545082770684,0.984,1.0407545082770684,1.0,4377,24,464,close
5600,579,40,1036,0.6726384364820847,0.1108786610878661,0.1441441441441441,490,3,1.0,0.652542372881356,0.3242971942727157,0.3220338983050847,0.3242971942727157,1.0,2858,24,464,close
5600,579,40,1036,0.0977198697068403,0.1108786610878661,1.0,490,3,0.0,0.925925925925926,1.0407545082770684,0.8666666666666667,1.0407545082770684,1.0,4377,24,464,close
6731,806,49,1036,0.0848806366047745,0.0948419301164725,1.0,490,2,0.0,0.984,1.0407545082770684,0.984,1.0407545082770684,1.0,9860,24,726,close
6731,806,49,1036,0.6644562334217506,0.0948419301164725,0.1117021276595744,490,3,1.0,0.652542372881356,0.3242971942727157,0.3220338983050847,0.3242971942727157,1.0,2858,24,726,close
6731,806,49,1036,0.2539787798408488,0.0948419301164725,0.6666666666666666,490,3,0.5,0.2,1.0407545082770684,-0.6,1.0407545082770684,1.0,9860,24,726,close
6731,806,49,1036,0.0848806366047745,0.0948419301164725,1.0,490,3,0.0,0.925925925925926,1.0407545082770684,0.8666666666666667,1.0407545082770684,1.0,9860,24,726,close
6440,736,54,1036,0.0622950819672131,0.0887096774193548,1.0,490,2,0.0,0.984,1.0407545082770684,0.984,1.0407545082770684,1.0,9256,24,879,close
6440,736,54,1036,0.6360655737704918,0.0887096774193548,0.0912280701754386,490,3,1.0,0.652542372881356,0.3242971942727157,0.3220338983050847,0.3242971942727157,1.0,2858,24,879,close
6440,736,54,1036,0.0622950819672131,0.0887096774193548,1.0,490,3,0.0,0.925925925925926,1.0407545082770684,0.8666666666666667,1.0407545082770684,1.0,9256,24,879,close
6440,736,44,1036,0.0933852140077821,0.1038961038961039,1.0,490,2,0.0,0.984,1.0407545082770684,0.984,1.0407545082770684,1.0,9860,24,272,close
6440,736,44,1036,0.622568093385214,0.1038961038961039,0.1117021276595744,490,3,1.0,0.652542372881356,0.3242971942727157,0.3220338983050847,0.3242971942727157,1.0,2858,24,272,close
6440,736,44,1036,0.0933852140077821,0.1038961038961039,1.0,490,3,0.0,0.925925925925926,1.0407545082770684,0.8666666666666667,1.0407545082770684,1.0,9860,24,272,close
10189,1453,37,1036,0.1171003717472119,0.1295843520782396,1.0,490,2,0.0,0.984,1.0407545082770684,0.984,1.0407545082770684,1.0,9860,24,450,close
10189,1453,37,1036,0.6598513011152416,0.1295843520782396,0.2037037037037037,490,3,1.0,0.652542372881356,0.3242971942727157,0.3220338983050847,0.3242971942727157,1.0,2858,24,450,close
10189,1453,37,1036,0.1171003717472119,0.1295843520782396,1.0,490,3,0.0,0.925925925925926,1.0407545082770684,0.8666666666666667,1.0407545082770684,1.0,9860,24,450,close
12475,1862,44,1036,0.1015151515151515,0.1126213592233009,1.0,490,2,0.0,0.984,1.0407545082770684,0.984,1.0407545082770684,1.0,9860,24,562,close
12475,1862,44,1036,0.6621212121212121,0.1126213592233009,0.1441441441441441,490,3,1.0,0.652542372881356,0.3242971942727157,0.3220338983050847,0.3242971942727157,1.0,2858,24,562,close
12475,1862,44,1036,0.1015151515151515,0.1126213592233009,1.0,490,3,0.0,0.925925925925926,1.0407545082770684,0.8666666666666667,1.0407545082770684,1.0,9860,24,562,close
11011,1561,37,1036,0.109404990403071,0.1237373737373737,1.0,490,2,0.0,0.984,1.0407545082770684,0.984,1.0407545082770684,1.0,8269,24,93,close
11011,1561,37,1036,0.6756238003838771,0.1237373737373737,0.2037037037037037,490,3,1.0,0.652542372881356,0.3242971942727157,0.3220338983050847,0.3242971942727157,1.0,2858,24,93,close
11011,1561,37,1036,0.109404990403071,0.1237373737373737,1.0,490,3,0.0,0.925925925925926,1.0407545082770684,0.8666666666666667,1.0407545082770684,1.0,8269,24,93,close
11011,1561,40,1036,0.0989583333333333,0.1044444444444444,1.0,490,2,0.0,0.984,1.0407545082770684,0.984,1.0407545082770684,1.0,8269,24,95,close
11011,1561,40,1036,0.6423611111111112,0.1044444444444444,0.2037037037037037,490,3,1.0,0.652542372881356,0.3242971942727157,0.3220338983050847,0.3242971942727157,1.0,2858,24,95,close
11011,1561,40,1036,0.0989583333333333,0.1044444444444444,1.0,490,3,0.0,0.925925925925926,1.0407545082770684,0.8666666666666667,1.0407545082770684,1.0,8269,24,95,close
5783,614,49,1036,0.0697674418604651,0.0729166666666666,1.0,490,2,0.0,0.984,1.0407545082770684,0.984,1.0407545082770684,1.0,6487,24,281,close
5783,614,49,1036,0.6181150550795593,0.0729166666666666,0.1117021276595744,490,3,1.0,0.652542372881356,0.3242971942727157,0.3220338983050847,0.3242971942727157,1.0,2858,24,281,close
5783,614,49,1036,0.0697674418604651,0.0729166666666666,1.0,490,3,0.0,0.925925925925926,1.0407545082770684,0.8666666666666667,1.0407545082770684,1.0,6487,24,281,close
5811,617,51,1036,0.0694275274056029,0.0774962742175856,1.0,490,2,0.0,0.984,1.0407545082770684,0.984,1.0407545082770684,1.0,5807,24,726,close
5811,617,51,1036,0.6211936662606578,0.0774962742175856,0.1117021276595744,490,3,1.0,0.652542372881356,0.3242971942727157,0.3220338983050847,0.3242971942727157,1.0,2858,24,726,close
5811,617,51,1036,0.0694275274056029,0.0774962742175856,1.0,490,3,0.0,0.925925925925926,1.0407545082770684,0.8666666666666667,1.0407545082770684,1.0,5807,24,726,close
5811,617,48,1036,0.070631970260223,0.1021671826625387,1.0,490,2,0.0,0.984,1.0407545082770684,0.984,1.0407545082770684,1.0,8212,24,397,close
5811,617,48,1036,0.630731102850062,0.1021671826625387,0.1117021276595744,490,3,1.0,0.652542372881356,0.3242971942727157,0.3220338983050847,0.3242971942727157,1.0,2858,24,397,close
5811,617,48,1036,0.070631970260223,0.1021671826625387,1.0,490,3,0.0,0.925925925925926,1.0407545082770684,0.8666666666666667,1.0407545082770684,1.0,8212,24,397,close
5976,649,40,1036,0.1036269430051813,0.1111111111111111,1.0,490,2,0.0,0.984,1.0407545082770684,0.984,1.0407545082770684,1.0,8212,24,173,close
