ND,FCR,RCC,DWM,DWF,NM,NC,LAR,LAM,WR,NWP,NR,DWT,DM,DF,DLP,DDL,ALT,SD,PS,MV,WP,WT,category
1562,11562,0.0573523922446918,1.0,0.6550883607556368,24,1036,38125,45,3,497,9452,-0.1034482758620689,0.0,-0.2294617563739376,0.4425287356321839,0.3307516718356721,0.3307516718356721,F71-johan@apache.org,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,close
1562,11562,0.0573523922446918,1.0,0.6083270602573754,24,1036,38125,45,2,497,9452,0.15625,0.0,-0.2294617563739376,0.5703125,0.3307516718356721,0.3307516718356721,F71-johan@apache.org,F3-NA,F15-NA,CN_IDIOM,BAD_PRACTICE,open
1562,11562,0.0573523922446918,1.0,0.6083270602573754,24,1036,38125,45,3,497,9452,-0.1034482758620689,0.0,-0.2294617563739376,0.4425287356321839,0.3307516718356721,0.3307516718356721,F71-johan@apache.org,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
1562,11562,0.0573523922446918,0.7916666666666666,0.6099939061547837,24,1036,38125,45,3,497,9452,-0.4545454545454545,-1.0,-0.2294617563739376,0.2727272727272727,0.7658131194859842,0.7658131194859842,F71-johan@apache.org,F3-NA,F15-NA,UC_USELESS_VOID_METHOD,STYLE,open
1562,11562,0.0573523922446918,1.0,0.6126644442054702,24,1036,38125,45,2,497,3581,-0.5149253731343284,0.0,-0.2294617563739376,0.2388059701492537,0.7658131194859842,0.7658131194859842,F71-jbellis@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,close
1562,11562,0.0573523922446918,1.0,0.6125748288346418,24,1036,38125,45,2,497,3581,-0.5149253731343284,0.0,-0.2294617563739376,0.2388059701492537,0.7658131194859842,0.7658131194859842,F71-jbellis@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,close
1562,11562,0.0573523922446918,1.0,0.6126823672796358,24,1036,38125,45,3,497,9452,-0.4545454545454545,0.0,-0.2294617563739376,0.2727272727272727,0.7658131194859842,0.7658131194859842,F71-johan@apache.org,F3-NA,F15-NA,UC_USELESS_VOID_METHOD,STYLE,open
1562,11562,0.0573523922446918,1.0,0.6125927519088074,24,1036,38125,45,3,497,9452,-0.4545454545454545,0.0,-0.2294617563739376,0.2727272727272727,0.7658131194859842,0.7658131194859842,F71-johan@apache.org,F3-NA,F15-NA,UC_USELESS_VOID_METHOD,STYLE,open
1562,11562,0.0573523922446918,1.0,0.6127719826504642,24,1036,38125,45,2,497,9452,0.15625,0.0,-0.2294617563739376,0.5703125,0.3307516718356721,0.3307516718356721,F71-johan@apache.org,F3-NA,F15-NA,CN_IDIOM,BAD_PRACTICE,close
1562,11562,0.0573523922446918,1.0,0.6165895974477542,24,1036,38125,45,3,497,2450,0.3666666666666666,0.0975609756097561,-0.2294617563739376,0.675,0.1947702742632286,0.1947702742632286,F71-jbellis@apache.org,F3-NA,F15-NA,DM_BOXED_PRIMITIVE_FOR_COMPARE,PERFORMANCE,close
1562,11562,0.0573523922446918,1.0,0.6127719826504642,24,1036,38125,45,3,497,9452,-0.1034482758620689,0.0,-0.2294617563739376,0.4425287356321839,0.3307516718356721,0.3307516718356721,F71-johan@apache.org,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,close
1562,11562,0.0573523922446918,1.0,0.8793597877908019,24,1036,38125,45,2,497,9452,0.15625,0.0,-0.2294617563739376,0.5703125,0.3307516718356721,0.3307516718356721,F71-johan@apache.org,F3-NA,F15-NA,CN_IDIOM,BAD_PRACTICE,open
1562,11562,0.0573523922446918,1.0,0.8864214790120801,24,1036,38125,45,3,497,2450,0.3666666666666666,0.0975609756097561,-0.2294617563739376,0.675,0.1947702742632286,0.1947702742632286,F71-jbellis@apache.org,F3-NA,F15-NA,DM_BOXED_PRIMITIVE_FOR_COMPARE,PERFORMANCE,open
1562,11562,0.0573523922446918,1.0,0.8793597877908019,24,1036,38125,45,3,497,9452,-0.1034482758620689,0.0,-0.2294617563739376,0.4425287356321839,0.3307516718356721,0.3307516718356721,F71-johan@apache.org,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
1562,11562,0.0573523922446918,1.0,0.8900957092160448,24,1036,38125,45,2,497,9452,0.15625,0.0,-0.2294617563739376,0.5703125,0.3307516718356721,0.3307516718356721,F71-johan@apache.org,F3-NA,F15-NA,CN_IDIOM,BAD_PRACTICE,close
1562,11562,0.0573523922446918,1.0,0.8988600924830626,24,1036,38125,45,3,497,2450,0.3666666666666666,0.0975609756097561,-0.2294617563739376,0.675,0.1947702742632286,0.1947702742632286,F71-jbellis@apache.org,F3-NA,F15-NA,DM_BOXED_PRIMITIVE_FOR_COMPARE,PERFORMANCE,close
1562,11562,0.0573523922446918,1.0,0.8900957092160448,24,1036,38125,45,3,497,9452,-0.1034482758620689,0.0,-0.2294617563739376,0.4425287356321839,0.3307516718356721,0.3307516718356721,F71-johan@apache.org,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,close
1562,11562,0.0573523922446918,1.0,0.856489945155393,24,1036,38125,45,2,497,9452,0.15625,0.0,-0.2294617563739376,0.5703125,0.3307516718356721,0.3307516718356721,F71-johan@apache.org,F3-NA,F15-NA,CN_IDIOM,BAD_PRACTICE,open
1562,11562,0.0573523922446918,1.0,0.8620281750725884,24,1036,38125,45,3,497,2450,0.3666666666666666,0.0975609756097561,-0.2294617563739376,0.675,0.1947702742632286,0.1947702742632286,F71-jbellis@apache.org,F3-NA,F15-NA,DM_BOXED_PRIMITIVE_FOR_COMPARE,PERFORMANCE,open
1562,11562,0.0573523922446918,1.0,0.856489945155393,24,1036,38125,45,3,497,9452,-0.1034482758620689,0.0,-0.2294617563739376,0.4425287356321839,0.3307516718356721,0.3307516718356721,F71-johan@apache.org,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
1562,11562,0.0573523922446918,1.0,0.8651288669032512,24,1036,38125,45,2,497,9452,0.15625,0.0,-0.2294617563739376,0.5703125,0.3307516718356721,0.3307516718356721,F71-johan@apache.org,F3-NA,F15-NA,CN_IDIOM,BAD_PRACTICE,close
1562,11562,0.0573523922446918,1.0,0.8738932501702692,24,1036,38125,45,3,497,2450,0.3666666666666666,0.0975609756097561,-0.2294617563739376,0.675,0.1947702742632286,0.1947702742632286,F71-jbellis@apache.org,F3-NA,F15-NA,DM_BOXED_PRIMITIVE_FOR_COMPARE,PERFORMANCE,close
1562,11562,0.0573523922446918,1.0,0.8651288669032512,24,1036,38125,45,3,497,9452,-0.1034482758620689,0.0,-0.2294617563739376,0.4425287356321839,0.3307516718356721,0.3307516718356721,F71-johan@apache.org,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,close
1562,11562,0.0573523922446918,1.0,0.961805928952934,24,1036,38125,45,2,497,9452,0.15625,0.0,-0.2294617563739376,0.5703125,0.3307516718356721,0.3307516718356721,F71-johan@apache.org,F3-NA,F15-NA,CN_IDIOM,BAD_PRACTICE,open
1562,11562,0.0573523922446918,1.0,0.9687242355808868,24,1036,38125,45,3,497,2450,0.3666666666666666,0.0975609756097561,-0.2294617563739376,0.675,0.1947702742632286,0.1947702742632286,F71-jbellis@apache.org,F3-NA,F15-NA,DM_BOXED_PRIMITIVE_FOR_COMPARE,PERFORMANCE,open
1562,11562,0.0573523922446918,1.0,0.961805928952934,24,1036,38125,45,3,497,9452,-0.1034482758620689,0.0,-0.2294617563739376,0.4425287356321839,0.3307516718356721,0.3307516718356721,F71-johan@apache.org,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
1562,11562,0.0573523922446918,1.0,0.9729182349356562,24,1036,38125,45,2,497,9452,0.15625,0.0,-0.2294617563739376,0.5703125,0.3307516718356721,0.3307516718356721,F71-johan@apache.org,F3-NA,F15-NA,CN_IDIOM,BAD_PRACTICE,close
1562,11562,0.0573523922446918,1.0,0.981682618202674,24,1036,38125,45,3,497,2450,0.3666666666666666,0.0975609756097561,-0.2294617563739376,0.675,0.1947702742632286,0.1947702742632286,F71-jbellis@apache.org,F3-NA,F15-NA,DM_BOXED_PRIMITIVE_FOR_COMPARE,PERFORMANCE,close
1562,11562,0.0573523922446918,1.0,0.9729182349356562,24,1036,38125,45,3,497,9452,-0.1034482758620689,0.0,-0.2294617563739376,0.4425287356321839,0.3307516718356721,0.3307516718356721,F71-johan@apache.org,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,close
1562,11562,0.0573523922446918,1.0,0.938559701760046,24,1036,38125,45,2,497,9452,0.15625,0.0,-0.2294617563739376,0.5703125,0.3307516718356721,0.3307516718356721,F71-johan@apache.org,F3-NA,F15-NA,CN_IDIOM,BAD_PRACTICE,open
1562,11562,0.0573523922446918,1.0,0.9439545470839158,24,1036,38125,45,3,497,2450,0.3666666666666666,0.0975609756097561,-0.2294617563739376,0.675,0.1947702742632286,0.1947702742632286,F71-jbellis@apache.org,F3-NA,F15-NA,DM_BOXED_PRIMITIVE_FOR_COMPARE,PERFORMANCE,open
1562,11562,0.0573523922446918,1.0,0.938559701760046,24,1036,38125,45,3,497,9452,-0.1034482758620689,0.0,-0.2294617563739376,0.4425287356321839,0.3307516718356721,0.3307516718356721,F71-johan@apache.org,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
1562,11562,0.0573523922446918,1.0,0.9475750080653834,24,1036,38125,45,2,497,9452,0.15625,0.0,-0.2294617563739376,0.5703125,0.3307516718356721,0.3307516718356721,F71-johan@apache.org,F3-NA,F15-NA,CN_IDIOM,BAD_PRACTICE,close
1562,11562,0.0573523922446918,1.0,0.9563393913324012,24,1036,38125,45,3,497,2450,0.3666666666666666,0.0975609756097561,-0.2294617563739376,0.675,0.1947702742632286,0.1947702742632286,F71-jbellis@apache.org,F3-NA,F15-NA,DM_BOXED_PRIMITIVE_FOR_COMPARE,PERFORMANCE,close
1562,11562,0.0573523922446918,1.0,0.9475750080653834,24,1036,38125,45,3,497,9452,-0.1034482758620689,0.0,-0.2294617563739376,0.4425287356321839,0.3307516718356721,0.3307516718356721,F71-johan@apache.org,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,close
1562,11562,0.0573523922446918,1.0,0.1638885901709861,24,1036,38125,45,2,497,9452,0.15625,0.0,-0.2294617563739376,0.5703125,0.3307516718356721,0.3307516718356721,F71-johan@apache.org,F3-NA,F15-NA,CN_IDIOM,BAD_PRACTICE,open
1562,11562,0.0573523922446918,1.0,0.1707172814281105,24,1036,38125,45,3,497,2450,0.3666666666666666,0.0975609756097561,-0.2294617563739376,0.675,0.1947702742632286,0.1947702742632286,F71-jbellis@apache.org,F3-NA,F15-NA,DM_BOXED_PRIMITIVE_FOR_COMPARE,PERFORMANCE,open
1562,11562,0.0573523922446918,1.0,0.1721332042871993,24,1036,38125,45,2,497,3581,-0.7692307692307693,-0.9285714285714286,-0.2294617563739376,0.1153846153846153,0.7658131194859842,0.7658131194859842,F71-jbellis@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
1562,11562,0.0573523922446918,1.0,0.1638885901709861,24,1036,38125,45,3,497,9452,-0.1034482758620689,0.0,-0.2294617563739376,0.4425287356321839,0.3307516718356721,0.3307516718356721,F71-johan@apache.org,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
1562,11562,0.0573523922446918,1.0,0.2143958131698749,24,1036,38125,45,2,497,9452,0.15625,0.0,-0.2294617563739376,0.5703125,0.3307516718356721,0.3307516718356721,F71-johan@apache.org,F3-NA,F15-NA,CN_IDIOM,BAD_PRACTICE,open
1562,11562,0.0573523922446918,1.0,0.2224611965444313,24,1036,38125,45,3,497,2450,0.3666666666666666,0.0975609756097561,-0.2294617563739376,0.675,0.1947702742632286,0.1947702742632286,F71-jbellis@apache.org,F3-NA,F15-NA,DM_BOXED_PRIMITIVE_FOR_COMPARE,PERFORMANCE,open
1562,11562,0.0573523922446918,1.0,0.2241638885901709,24,1036,38125,45,2,497,3581,-0.7692307692307693,-0.9285714285714286,-0.2294617563739376,0.1153846153846153,0.7658131194859842,0.7658131194859842,F71-jbellis@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
1562,11562,0.0573523922446918,1.0,0.224217657812668,24,1036,38125,45,2,497,3581,-0.7692307692307693,-0.9285714285714286,-0.2294617563739376,0.1153846153846153,0.7658131194859842,0.7658131194859842,F71-jbellis@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
1562,11562,0.0573523922446918,1.0,0.2143958131698749,24,1036,38125,45,3,497,9452,-0.1034482758620689,0.0,-0.2294617563739376,0.4425287356321839,0.3307516718356721,0.3307516718356721,F71-johan@apache.org,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
1562,11562,0.0573523922446918,1.0,0.2268881958633544,24,1036,38125,45,2,497,9452,0.15625,0.0,-0.2294617563739376,0.5703125,0.3307516718356721,0.3307516718356721,F71-johan@apache.org,F3-NA,F15-NA,CN_IDIOM,BAD_PRACTICE,close
1562,11562,0.0573523922446918,1.0,0.2344517331612718,24,1036,38125,45,3,497,2450,0.3666666666666666,0.0975609756097561,-0.2294617563739376,0.675,0.1947702742632286,0.1947702742632286,F71-jbellis@apache.org,F3-NA,F15-NA,DM_BOXED_PRIMITIVE_FOR_COMPARE,PERFORMANCE,close
1562,11562,0.0573523922446918,1.0,0.2268881958633544,24,1036,38125,45,3,497,9452,-0.1034482758620689,0.0,-0.2294617563739376,0.4425287356321839,0.3307516718356721,0.3307516718356721,F71-johan@apache.org,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,close
1562,11562,0.0573523922446918,1.0,0.3438362547944223,24,1036,38125,45,2,497,9452,0.15625,0.0,-0.2294617563739376,0.5703125,0.3307516718356721,0.3307516718356721,F71-johan@apache.org,F3-NA,F15-NA,CN_IDIOM,BAD_PRACTICE,open
1562,11562,0.0573523922446918,1.0,0.3517044843531562,24,1036,38125,45,3,497,2450,0.3666666666666666,0.0975609756097561,-0.2294617563739376,0.675,0.1947702742632286,0.1947702742632286,F71-jbellis@apache.org,F3-NA,F15-NA,DM_BOXED_PRIMITIVE_FOR_COMPARE,PERFORMANCE,open
1562,11562,0.0573523922446918,1.0,0.3534071763988959,24,1036,38125,45,2,497,3581,-0.7692307692307693,-0.9285714285714286,-0.2294617563739376,0.1153846153846153,0.7658131194859842,0.7658131194859842,F71-jbellis@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
1562,11562,0.0573523922446918,1.0,0.35351471484389,24,1036,38125,45,2,497,3581,-0.7692307692307693,-0.9285714285714286,-0.2294617563739376,0.1153846153846153,0.7658131194859842,0.7658131194859842,F71-jbellis@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
1562,11562,0.0573523922446918,1.0,0.3534609456213929,24,1036,38125,45,2,497,3581,-0.7692307692307693,-0.9285714285714286,-0.2294617563739376,0.1153846153846153,0.7658131194859842,0.7658131194859842,F71-jbellis@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
1562,11562,0.0573523922446918,1.0,0.3438362547944223,24,1036,38125,45,3,497,9452,-0.1034482758620689,0.0,-0.2294617563739376,0.4425287356321839,0.3307516718356721,0.3307516718356721,F71-johan@apache.org,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
1562,11562,0.0573523922446918,1.0,0.3562210990429078,24,1036,38125,45,2,497,9452,0.15625,0.0,-0.2294617563739376,0.5703125,0.3307516718356721,0.3307516718356721,F71-johan@apache.org,F3-NA,F15-NA,CN_IDIOM,BAD_PRACTICE,close
1562,11562,0.0573523922446918,1.0,0.3641072516758074,24,1036,38125,45,3,497,2450,0.3666666666666666,0.0975609756097561,-0.2294617563739376,0.675,0.1947702742632286,0.1947702742632286,F71-jbellis@apache.org,F3-NA,F15-NA,DM_BOXED_PRIMITIVE_FOR_COMPARE,PERFORMANCE,close
1562,11562,0.0573523922446918,1.0,0.3562210990429078,24,1036,38125,45,3,497,9452,-0.1034482758620689,0.0,-0.2294617563739376,0.4425287356321839,0.3307516718356721,0.3307516718356721,F71-johan@apache.org,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,close
1562,11562,0.0573523922446918,1.0,0.549431838548948,24,1036,38125,45,2,497,9452,0.15625,0.0,-0.2294617563739376,0.5703125,0.3307516718356721,0.3307516718356721,F71-johan@apache.org,F3-NA,F15-NA,CN_IDIOM,BAD_PRACTICE,close
1562,11562,0.0573523922446918,1.0,0.553249453346238,24,1036,38125,45,3,497,1507,0.3666666666666666,0.0975609756097561,-0.2294617563739376,0.675,0.1947702742632286,0.1947702742632286,F71-jbellis@apache.org,F3-NA,F15-NA,DM_BOXED_PRIMITIVE_FOR_COMPARE,PERFORMANCE,close
1562,11562,0.0573523922446918,1.0,0.554091837832025,24,1036,38125,45,2,497,1507,-0.7692307692307693,-0.9285714285714286,-0.2294617563739376,0.1153846153846153,0.7658131194859842,0.7658131194859842,F71-jbellis@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,close
1562,11562,0.0573523922446918,1.0,0.549431838548948,24,1036,38125,45,3,497,9452,-0.1034482758620689,0.0,-0.2294617563739376,0.4425287356321839,0.3307516718356721,0.3307516718356721,F71-johan@apache.org,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,close
1562,11562,0.0573523922446918,1.0,0.5558662221744274,24,1036,38125,45,2,497,9452,0.15625,0.0,-0.2294617563739376,0.5703125,0.3307516718356721,0.3307516718356721,F71-johan@apache.org,F3-NA,F15-NA,CN_IDIOM,BAD_PRACTICE,close
1562,11562,0.0573523922446918,1.0,0.563752374807327,24,1036,38125,45,3,497,2450,0.3666666666666666,0.0975609756097561,-0.2294617563739376,0.675,0.1947702742632286,0.1947702742632286,F71-jbellis@apache.org,F3-NA,F15-NA,DM_BOXED_PRIMITIVE_FOR_COMPARE,PERFORMANCE,close
1562,11562,0.0573523922446918,1.0,0.5558662221744274,24,1036,38125,45,3,497,9452,-0.1034482758620689,0.0,-0.2294617563739376,0.4425287356321839,0.3307516718356721,0.3307516718356721,F71-johan@apache.org,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,close
1562,11562,0.0573523922446918,1.0,0.31824210488583,24,1036,38125,45,2,497,9452,0.15625,0.0,-0.2294617563739376,0.5703125,0.3307516718356721,0.3307516718356721,F71-johan@apache.org,F3-NA,F15-NA,CN_IDIOM,BAD_PRACTICE,open
1562,11562,0.0573523922446918,1.0,0.3263074882603864,24,1036,38125,45,3,497,2450,0.3666666666666666,0.0975609756097561,-0.2294617563739376,0.675,0.1947702742632286,0.1947702742632286,F71-jbellis@apache.org,F3-NA,F15-NA,DM_BOXED_PRIMITIVE_FOR_COMPARE,PERFORMANCE,open
1562,11562,0.0573523922446918,1.0,0.3280101803061261,24,1036,38125,45,2,497,3581,-0.7692307692307693,-0.9285714285714286,-0.2294617563739376,0.1153846153846153,0.7658131194859842,0.7658131194859842,F71-jbellis@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
1562,11562,0.0573523922446918,1.0,0.31824210488583,24,1036,38125,45,3,497,9452,-0.1034482758620689,0.0,-0.2294617563739376,0.4425287356321839,0.3307516718356721,0.3307516718356721,F71-johan@apache.org,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
1562,11562,0.0573523922446918,1.0,0.3306448722084812,24,1036,38125,45,2,497,9452,0.15625,0.0,-0.2294617563739376,0.5703125,0.3307516718356721,0.3307516718356721,F71-johan@apache.org,F3-NA,F15-NA,CN_IDIOM,BAD_PRACTICE,close
1562,11562,0.0573523922446918,1.0,0.3385310248413808,24,1036,38125,45,3,497,2450,0.3666666666666666,0.0975609756097561,-0.2294617563739376,0.675,0.1947702742632286,0.1947702742632286,F71-jbellis@apache.org,F3-NA,F15-NA,DM_BOXED_PRIMITIVE_FOR_COMPARE,PERFORMANCE,close
1562,11562,0.0573523922446918,1.0,0.3306448722084812,24,1036,38125,45,3,497,9452,-0.1034482758620689,0.0,-0.2294617563739376,0.4425287356321839,0.3307516718356721,0.3307516718356721,F71-johan@apache.org,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,close
1562,11562,0.0573523922446918,1.0,0.2926658780514033,24,1036,38125,45,2,497,9452,0.15625,0.0,-0.2294617563739376,0.5703125,0.3307516718356721,0.3307516718356721,F71-johan@apache.org,F3-NA,F15-NA,CN_IDIOM,BAD_PRACTICE,open
1562,11562,0.0573523922446918,1.0,0.3005341076101372,24,1036,38125,45,3,497,2450,0.3666666666666666,0.0975609756097561,-0.2294617563739376,0.675,0.1947702742632286,0.1947702742632286,F71-jbellis@apache.org,F3-NA,F15-NA,DM_BOXED_PRIMITIVE_FOR_COMPARE,PERFORMANCE,open
1562,11562,0.0573523922446918,1.0,0.3022367996558769,24,1036,38125,45,2,497,3581,-0.7692307692307693,-0.9285714285714286,-0.2294617563739376,0.1153846153846153,0.7658131194859842,0.7658131194859842,F71-jbellis@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
1562,11562,0.0573523922446918,1.0,0.302290568878374,24,1036,38125,45,2,497,3581,-0.7692307692307693,-0.9285714285714286,-0.2294617563739376,0.1153846153846153,0.7658131194859842,0.7658131194859842,F71-jbellis@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
1562,11562,0.0573523922446918,1.0,0.3023443381008711,24,1036,38125,45,2,497,3581,-0.7692307692307693,-0.9285714285714286,-0.2294617563739376,0.1153846153846153,0.7658131194859842,0.7658131194859842,F71-jbellis@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
1562,11562,0.0573523922446918,1.0,0.2926658780514033,24,1036,38125,45,3,497,9452,-0.1034482758620689,0.0,-0.2294617563739376,0.4425287356321839,0.3307516718356721,0.3307516718356721,F71-johan@apache.org,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
1562,11562,0.0573523922446918,1.0,0.3050507222998889,24,1036,38125,45,2,497,9452,0.15625,0.0,-0.2294617563739376,0.5703125,0.3307516718356721,0.3307516718356721,F71-johan@apache.org,F3-NA,F15-NA,CN_IDIOM,BAD_PRACTICE,close
1562,11562,0.0573523922446918,1.0,0.3129368749327885,24,1036,38125,45,3,497,2450,0.3666666666666666,0.0975609756097561,-0.2294617563739376,0.675,0.1947702742632286,0.1947702742632286,F71-jbellis@apache.org,F3-NA,F15-NA,DM_BOXED_PRIMITIVE_FOR_COMPARE,PERFORMANCE,close
1562,11562,0.0573523922446918,1.0,0.3050507222998889,24,1036,38125,45,3,497,9452,-0.1034482758620689,0.0,-0.2294617563739376,0.4425287356321839,0.3307516718356721,0.3307516718356721,F71-johan@apache.org,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,close
1562,11562,0.0573523922446918,1.0,0.1744811270029035,24,1036,38125,45,2,497,9452,0.15625,0.0,-0.2294617563739376,0.5703125,0.3307516718356721,0.3307516718356721,F71-johan@apache.org,F3-NA,F15-NA,CN_IDIOM,BAD_PRACTICE,close
1562,11562,0.0573523922446918,1.0,0.1832455102699215,24,1036,38125,45,3,497,2450,0.3666666666666666,0.0975609756097561,-0.2294617563739376,0.675,0.1947702742632286,0.1947702742632286,F71-jbellis@apache.org,F3-NA,F15-NA,DM_BOXED_PRIMITIVE_FOR_COMPARE,PERFORMANCE,close
1562,11562,0.0573523922446918,1.0,0.1744811270029035,24,1036,38125,45,3,497,9452,-0.1034482758620689,0.0,-0.2294617563739376,0.4425287356321839,0.3307516718356721,0.3307516718356721,F71-johan@apache.org,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,close
1562,11562,0.0573523922446918,1.0,0.1887120478904541,24,1036,38125,45,2,497,9452,0.15625,0.0,-0.2294617563739376,0.5703125,0.3307516718356721,0.3307516718356721,F71-johan@apache.org,F3-NA,F15-NA,CN_IDIOM,BAD_PRACTICE,open
1562,11562,0.0573523922446918,1.0,0.1967774312650105,24,1036,38125,45,3,497,2450,0.3666666666666666,0.0975609756097561,-0.2294617563739376,0.675,0.1947702742632286,0.1947702742632286,F71-jbellis@apache.org,F3-NA,F15-NA,DM_BOXED_PRIMITIVE_FOR_COMPARE,PERFORMANCE,open
