ND,FCR,RCC,DWM,DWF,NM,NC,LAR,LAM,WR,NWP,NR,DWT,DM,DF,DLP,DDL,ALT,SD,PS,MV,WP,WT,category
1470,11562,0.0573523922446918,1.0,0.7562282682725742,24,1035,38125,29,2,495,9119,0.15625,0.0,-0.2294617563739376,0.5703125,0.3922751223959884,0.3922751223959884,F71-johan@apache.org,F3-NA,F15-NA,CN_IDIOM,BAD_PRACTICE,open
1470,11562,0.0573523922446918,1.0,0.7600458830698641,24,1035,38125,29,3,495,2117,0.3666666666666666,0.0975609756097561,-0.2294617563739376,0.675,0.1851216715970729,0.1851216715970729,F71-jbellis@apache.org,F3-NA,F15-NA,DM_BOXED_PRIMITIVE_FOR_COMPARE,PERFORMANCE,open
1470,11562,0.0573523922446918,1.0,0.7608882675556512,24,1035,38125,29,2,495,3248,-0.5555555555555556,-0.9285714285714286,-0.2294617563739376,0.2222222222222222,0.7759481653230883,0.7759481653230883,F71-jbellis@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
1470,11562,0.0573523922446918,1.0,0.7562282682725742,24,1035,38125,29,3,495,9119,-0.1091954022988505,0.0,-0.2294617563739376,0.4367816091954023,0.3922751223959884,0.3922751223959884,F71-johan@apache.org,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
1470,11562,0.0573523922446918,1.0,0.7626626518980536,24,1035,38125,29,2,495,9119,0.15625,0.0,-0.2294617563739376,0.5703125,0.3922751223959884,0.3922751223959884,F71-johan@apache.org,F3-NA,F15-NA,CN_IDIOM,BAD_PRACTICE,open
1470,11562,0.0573523922446918,1.0,0.7689536509302075,24,1035,38125,29,3,495,2117,0.3666666666666666,0.0975609756097561,-0.2294617563739376,0.675,0.1851216715970729,0.1851216715970729,F71-jbellis@apache.org,F3-NA,F15-NA,DM_BOXED_PRIMITIVE_FOR_COMPARE,PERFORMANCE,close
1470,11562,0.0573523922446918,1.0,0.7626626518980536,24,1035,38125,29,3,495,9119,-0.1091954022988505,0.0,-0.2294617563739376,0.4367816091954023,0.3922751223959884,0.3922751223959884,F71-johan@apache.org,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
1470,11562,0.0573523922446918,1.0,0.7896189554432376,24,1035,38125,29,2,495,9119,0.15625,0.0,-0.2294617563739376,0.5703125,0.3922751223959884,0.3922751223959884,F71-johan@apache.org,F3-NA,F15-NA,CN_IDIOM,BAD_PRACTICE,open
1470,11562,0.0573523922446918,1.0,0.7934365702405276,24,1035,38125,29,3,495,2117,0.3666666666666666,0.0975609756097561,-0.2294617563739376,0.675,0.1851216715970729,0.1851216715970729,F71-jbellis@apache.org,F3-NA,F15-NA,DM_BOXED_PRIMITIVE_FOR_COMPARE,PERFORMANCE,open
1470,11562,0.0573523922446918,1.0,0.7942789547263147,24,1035,38125,29,2,495,3248,-0.5555555555555556,-0.9285714285714286,-0.2294617563739376,0.2222222222222222,0.7759481653230883,0.7759481653230883,F71-jbellis@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
1470,11562,0.0573523922446918,1.0,0.7896189554432376,24,1035,38125,29,3,495,9119,-0.1091954022988505,0.0,-0.2294617563739376,0.4367816091954023,0.3922751223959884,0.3922751223959884,F71-johan@apache.org,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
1470,11562,0.0573523922446918,1.0,0.7960533390687171,24,1035,38125,29,2,495,9119,0.15625,0.0,-0.2294617563739376,0.5703125,0.3922751223959884,0.3922751223959884,F71-johan@apache.org,F3-NA,F15-NA,CN_IDIOM,BAD_PRACTICE,open
1470,11562,0.0573523922446918,1.0,0.802344338100871,24,1035,38125,29,3,495,2117,0.3666666666666666,0.0975609756097561,-0.2294617563739376,0.675,0.1851216715970729,0.1851216715970729,F71-jbellis@apache.org,F3-NA,F15-NA,DM_BOXED_PRIMITIVE_FOR_COMPARE,PERFORMANCE,close
1470,11562,0.0573523922446918,1.0,0.7960533390687171,24,1035,38125,29,3,495,9119,-0.1091954022988505,0.0,-0.2294617563739376,0.4367816091954023,0.3922751223959884,0.3922751223959884,F71-johan@apache.org,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
1470,11562,0.0573523922446918,1.0,0.7729684195433201,24,1035,38125,29,2,495,9119,0.15625,0.0,-0.2294617563739376,0.5703125,0.3922751223959884,0.3922751223959884,F71-johan@apache.org,F3-NA,F15-NA,CN_IDIOM,BAD_PRACTICE,open
1470,11562,0.0573523922446918,1.0,0.7767860343406101,24,1035,38125,29,3,495,2117,0.3666666666666666,0.0975609756097561,-0.2294617563739376,0.675,0.1851216715970729,0.1851216715970729,F71-jbellis@apache.org,F3-NA,F15-NA,DM_BOXED_PRIMITIVE_FOR_COMPARE,PERFORMANCE,open
1470,11562,0.0573523922446918,1.0,0.7729684195433201,24,1035,38125,29,3,495,9119,-0.1091954022988505,0.0,-0.2294617563739376,0.4367816091954023,0.3922751223959884,0.3922751223959884,F71-johan@apache.org,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
1470,11562,0.0573523922446918,1.0,0.7793131877979711,24,1035,38125,29,2,495,9119,0.15625,0.0,-0.2294617563739376,0.5703125,0.3922751223959884,0.3922751223959884,F71-johan@apache.org,F3-NA,F15-NA,CN_IDIOM,BAD_PRACTICE,open
1470,11562,0.0573523922446918,1.0,0.7856041868301251,24,1035,38125,29,3,495,2117,0.3666666666666666,0.0975609756097561,-0.2294617563739376,0.675,0.1851216715970729,0.1851216715970729,F71-jbellis@apache.org,F3-NA,F15-NA,DM_BOXED_PRIMITIVE_FOR_COMPARE,PERFORMANCE,close
1470,11562,0.0573523922446918,1.0,0.7793131877979711,24,1035,38125,29,3,495,9119,-0.1091954022988505,0.0,-0.2294617563739376,0.4367816091954023,0.3922751223959884,0.3922751223959884,F71-johan@apache.org,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
1470,11562,0.0573523922446918,1.0,0.8063591067139836,24,1035,38125,29,2,495,9119,0.15625,0.0,-0.2294617563739376,0.5703125,0.3922751223959884,0.3922751223959884,F71-johan@apache.org,F3-NA,F15-NA,CN_IDIOM,BAD_PRACTICE,open
1470,11562,0.0573523922446918,1.0,0.8101767215112736,24,1035,38125,29,3,495,2117,0.3666666666666666,0.0975609756097561,-0.2294617563739376,0.675,0.1851216715970729,0.1851216715970729,F71-jbellis@apache.org,F3-NA,F15-NA,DM_BOXED_PRIMITIVE_FOR_COMPARE,PERFORMANCE,open
1470,11562,0.0573523922446918,1.0,0.8063591067139836,24,1035,38125,29,3,495,9119,-0.1091954022988505,0.0,-0.2294617563739376,0.4367816091954023,0.3922751223959884,0.3922751223959884,F71-johan@apache.org,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
1470,11562,0.0573523922446918,1.0,0.8127038749686346,24,1035,38125,29,2,495,9119,0.15625,0.0,-0.2294617563739376,0.5703125,0.3922751223959884,0.3922751223959884,F71-johan@apache.org,F3-NA,F15-NA,CN_IDIOM,BAD_PRACTICE,open
1470,11562,0.0573523922446918,1.0,0.8189948740007886,24,1035,38125,29,3,495,2117,0.3666666666666666,0.0975609756097561,-0.2294617563739376,0.675,0.1851216715970729,0.1851216715970729,F71-jbellis@apache.org,F3-NA,F15-NA,DM_BOXED_PRIMITIVE_FOR_COMPARE,PERFORMANCE,close
1470,11562,0.0573523922446918,1.0,0.8127038749686346,24,1035,38125,29,3,495,9119,-0.1091954022988505,0.0,-0.2294617563739376,0.4367816091954023,0.3922751223959884,0.3922751223959884,F71-johan@apache.org,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
1470,11562,0.0573523922446918,1.0,0.8397497938846471,24,1035,38125,29,2,495,9119,0.15625,0.0,-0.2294617563739376,0.5703125,0.3922751223959884,0.3922751223959884,F71-johan@apache.org,F3-NA,F15-NA,CN_IDIOM,BAD_PRACTICE,open
1470,11562,0.0573523922446918,1.0,0.8435674086819371,24,1035,38125,29,3,495,2117,0.3666666666666666,0.0975609756097561,-0.2294617563739376,0.675,0.1851216715970729,0.1851216715970729,F71-jbellis@apache.org,F3-NA,F15-NA,DM_BOXED_PRIMITIVE_FOR_COMPARE,PERFORMANCE,open
1470,11562,0.0573523922446918,1.0,0.8444097931677241,24,1035,38125,29,2,495,3248,-0.5555555555555556,-0.9285714285714286,-0.2294617563739376,0.2222222222222222,0.7759481653230883,0.7759481653230883,F71-jbellis@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
1470,11562,0.0573523922446918,1.0,0.8397497938846471,24,1035,38125,29,3,495,9119,-0.1091954022988505,0.0,-0.2294617563739376,0.4367816091954023,0.3922751223959884,0.3922751223959884,F71-johan@apache.org,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
1470,11562,0.0573523922446918,1.0,0.8461841775101265,24,1035,38125,29,2,495,9119,0.15625,0.0,-0.2294617563739376,0.5703125,0.3922751223959884,0.3922751223959884,F71-johan@apache.org,F3-NA,F15-NA,CN_IDIOM,BAD_PRACTICE,open
1470,11562,0.0573523922446918,1.0,0.8524751765422806,24,1035,38125,29,3,495,2117,0.3666666666666666,0.0975609756097561,-0.2294617563739376,0.675,0.1851216715970729,0.1851216715970729,F71-jbellis@apache.org,F3-NA,F15-NA,DM_BOXED_PRIMITIVE_FOR_COMPARE,PERFORMANCE,close
1470,11562,0.0573523922446918,1.0,0.8461841775101265,24,1035,38125,29,3,495,9119,-0.1091954022988505,0.0,-0.2294617563739376,0.4367816091954023,0.3922751223959884,0.3922751223959884,F71-johan@apache.org,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
1470,11562,0.0573523922446918,1.0,0.8230096426139011,24,1035,38125,29,2,495,9119,0.15625,0.0,-0.2294617563739376,0.5703125,0.3922751223959884,0.3922751223959884,F71-johan@apache.org,F3-NA,F15-NA,CN_IDIOM,BAD_PRACTICE,open
1470,11562,0.0573523922446918,1.0,0.8268272574111911,24,1035,38125,29,3,495,2117,0.3666666666666666,0.0975609756097561,-0.2294617563739376,0.675,0.1851216715970729,0.1851216715970729,F71-jbellis@apache.org,F3-NA,F15-NA,DM_BOXED_PRIMITIVE_FOR_COMPARE,PERFORMANCE,open
1470,11562,0.0573523922446918,1.0,0.8276696418969781,24,1035,38125,29,2,495,3248,-0.5555555555555556,-0.9285714285714286,-0.2294617563739376,0.2222222222222222,0.7759481653230883,0.7759481653230883,F71-jbellis@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
1470,11562,0.0573523922446918,1.0,0.8230096426139011,24,1035,38125,29,3,495,9119,-0.1091954022988505,0.0,-0.2294617563739376,0.4367816091954023,0.3922751223959884,0.3922751223959884,F71-johan@apache.org,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
1470,11562,0.0573523922446918,1.0,0.8294440262393806,24,1035,38125,29,2,495,9119,0.15625,0.0,-0.2294617563739376,0.5703125,0.3922751223959884,0.3922751223959884,F71-johan@apache.org,F3-NA,F15-NA,CN_IDIOM,BAD_PRACTICE,open
1470,11562,0.0573523922446918,1.0,0.8357350252715345,24,1035,38125,29,3,495,2117,0.3666666666666666,0.0975609756097561,-0.2294617563739376,0.675,0.1851216715970729,0.1851216715970729,F71-jbellis@apache.org,F3-NA,F15-NA,DM_BOXED_PRIMITIVE_FOR_COMPARE,PERFORMANCE,close
1470,11562,0.0573523922446918,1.0,0.8294440262393806,24,1035,38125,29,3,495,9119,-0.1091954022988505,0.0,-0.2294617563739376,0.4367816091954023,0.3922751223959884,0.3922751223959884,F71-johan@apache.org,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
1470,11562,0.0573523922446918,1.0,0.7240025809226799,24,1035,38125,29,2,495,9119,0.15625,0.0,-0.2294617563739376,0.5703125,0.3922751223959884,0.3922751223959884,F71-johan@apache.org,F3-NA,F15-NA,CN_IDIOM,BAD_PRACTICE,open
1470,11562,0.0573523922446918,1.0,0.7240025809226799,24,1035,38125,29,3,495,9119,-0.1091954022988505,0.0,-0.2294617563739376,0.4367816091954023,0.3922751223959884,0.3922751223959884,F71-johan@apache.org,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
1470,11562,0.0573523922446918,0.7916666666666666,0.7256694268200882,24,1035,38125,29,3,495,9119,-0.4545454545454545,-1.0,-0.2294617563739376,0.2727272727272727,0.7759481653230883,0.7759481653230883,F71-johan@apache.org,F3-NA,F15-NA,UC_USELESS_VOID_METHOD,STYLE,open
1470,11562,0.0573523922446918,1.0,0.7283399648707747,24,1035,38125,29,2,495,3248,-0.5037593984962406,0.0,-0.2294617563739376,0.2481203007518796,0.7759481653230883,0.7759481653230883,F71-jbellis@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,close
1470,11562,0.0573523922446918,1.0,0.7282503494999463,24,1035,38125,29,2,495,3248,-0.5037593984962406,0.0,-0.2294617563739376,0.2481203007518796,0.7759481653230883,0.7759481653230883,F71-jbellis@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,close
1470,11562,0.0573523922446918,1.0,0.7283578879449403,24,1035,38125,29,3,495,9119,-0.4545454545454545,0.0,-0.2294617563739376,0.2727272727272727,0.7759481653230883,0.7759481653230883,F71-johan@apache.org,F3-NA,F15-NA,UC_USELESS_VOID_METHOD,STYLE,open
1470,11562,0.0573523922446918,1.0,0.7282682725741119,24,1035,38125,29,3,495,9119,-0.4545454545454545,0.0,-0.2294617563739376,0.2727272727272727,0.7759481653230883,0.7759481653230883,F71-johan@apache.org,F3-NA,F15-NA,UC_USELESS_VOID_METHOD,STYLE,open
1470,11562,0.0573523922446918,1.0,0.7284475033157687,24,1035,38125,29,2,495,9119,0.15625,0.0,-0.2294617563739376,0.5703125,0.3922751223959884,0.3922751223959884,F71-johan@apache.org,F3-NA,F15-NA,CN_IDIOM,BAD_PRACTICE,open
1470,11562,0.0573523922446918,1.0,0.7324622719288812,24,1035,38125,29,3,495,2117,0.3666666666666666,0.0975609756097561,-0.2294617563739376,0.675,0.1851216715970729,0.1851216715970729,F71-jbellis@apache.org,F3-NA,F15-NA,DM_BOXED_PRIMITIVE_FOR_COMPARE,PERFORMANCE,close
1470,11562,0.0573523922446918,1.0,0.7284475033157687,24,1035,38125,29,3,495,9119,-0.1091954022988505,0.0,-0.2294617563739376,0.4367816091954023,0.3922751223959884,0.3922751223959884,F71-johan@apache.org,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
1470,11562,0.0573523922446918,1.0,0.532745456500699,24,1035,38125,29,2,495,9119,0.15625,0.0,-0.2294617563739376,0.5703125,0.3922751223959884,0.3922751223959884,F71-johan@apache.org,F3-NA,F15-NA,CN_IDIOM,BAD_PRACTICE,open
1470,11562,0.0573523922446918,1.0,0.5365630712979891,24,1035,38125,29,3,495,2117,0.3666666666666666,0.0975609756097561,-0.2294617563739376,0.675,0.1851216715970729,0.1851216715970729,F71-jbellis@apache.org,F3-NA,F15-NA,DM_BOXED_PRIMITIVE_FOR_COMPARE,PERFORMANCE,open
1470,11562,0.0573523922446918,1.0,0.532745456500699,24,1035,38125,29,3,495,9119,-0.1091954022988505,0.0,-0.2294617563739376,0.4367816091954023,0.3922751223959884,0.3922751223959884,F71-johan@apache.org,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
1470,11562,0.0573523922446918,1.0,0.5390902247553501,24,1035,38125,29,2,495,9119,0.15625,0.0,-0.2294617563739376,0.5703125,0.3922751223959884,0.3922751223959884,F71-johan@apache.org,F3-NA,F15-NA,CN_IDIOM,BAD_PRACTICE,close
1470,11562,0.0573523922446918,1.0,0.5453812237875041,24,1035,38125,29,3,495,2117,0.3666666666666666,0.0975609756097561,-0.2294617563739376,0.675,0.1851216715970729,0.1851216715970729,F71-jbellis@apache.org,F3-NA,F15-NA,DM_BOXED_PRIMITIVE_FOR_COMPARE,PERFORMANCE,close
1470,11562,0.0573523922446918,1.0,0.5390902247553501,24,1035,38125,29,3,495,9119,-0.1091954022988505,0.0,-0.2294617563739376,0.4367816091954023,0.3922751223959884,0.3922751223959884,F71-johan@apache.org,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,close
110,4088,0.0308674827035657,0.1714285714285714,0.8536472760849492,78,1035,2073,29,2,495,4594,0.3333333333333333,1.0,1.0,0.6666666666666666,0.3922751223959884,0.3922751223959884,F71-xedin@apache.org,F3-NA,F15-NA,OS_OPEN_STREAM,BAD_PRACTICE,close
110,4088,0.0308674827035657,1.0,0.2746999076638965,78,1035,2073,29,3,495,4876,0.8571428571428571,1.0,1.0,0.8571428571428571,0.1851216715970729,0.1851216715970729,F71-xedin@apache.org,F3-NA,F15-private,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,close
110,4088,0.0308674827035657,1.0,0.3462603878116344,78,1035,2073,29,3,495,9119,0.4407582938388625,0.0,1.0,0.6587677725118484,0.1851216715970729,0.1851216715970729,F71-johan@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,close
110,4088,0.0308674827035657,1.0,0.969067405355494,78,1035,2073,29,3,495,9119,0.4407582938388625,0.0,1.0,0.6587677725118484,0.1851216715970729,0.1851216715970729,F71-johan@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,close
397,5600,0.0573789846517119,1.0,0.0115689060280089,255,1035,4153,29,2,495,8855,0.15625,0.0,1.0,0.5703125,0.3922751223959884,0.3922751223959884,F71-johan@apache.org,F3-NA,F15-NA,CN_IDIOM,BAD_PRACTICE,close
397,5600,0.0573789846517119,0.0120488974673919,0.6462350314593058,255,1035,4153,29,3,495,2117,0.3666666666666666,1.0,1.0,0.675,0.1851216715970729,0.1851216715970729,F71-jbellis@apache.org,F3-NA,F15-NA,DM_BOXED_PRIMITIVE_FOR_COMPARE,PERFORMANCE,close
397,5600,0.0573789846517119,1.0,0.5311258662182144,255,1035,4153,29,3,495,7913,0.2,1.0,1.0,0.6,0.7759481653230883,0.7759481653230883,F71-johan@apache.org,F3-NA,F15-NA,FE_FLOATING_POINT_EQUALITY,STYLE,close
397,5600,0.0573789846517119,1.0,0.0115689060280089,255,1035,4153,29,3,495,8855,-0.1091954022988505,0.0,1.0,0.4367816091954023,0.3922751223959884,0.3922751223959884,F71-johan@apache.org,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,close
397,5600,0.1108786610878661,1.0,0.0977198697068403,40,1035,464,29,2,495,3636,0.15625,0.0,1.0,0.5703125,0.3922751223959884,0.3922751223959884,F71-jbellis@apache.org,F3-NA,F15-NA,CN_IDIOM,BAD_PRACTICE,close
397,5600,0.1108786610878661,0.1441441441441441,0.6726384364820847,40,1035,464,29,3,495,2117,0.3666666666666666,1.0,1.0,0.675,0.1851216715970729,0.1851216715970729,F71-aleksey@apache.org,F3-NA,F15-NA,DM_BOXED_PRIMITIVE_FOR_COMPARE,PERFORMANCE,close
397,5600,0.1108786610878661,1.0,0.0977198697068403,40,1035,464,29,3,495,3636,-0.1091954022988505,0.0,1.0,0.4367816091954023,0.3922751223959884,0.3922751223959884,F71-jbellis@apache.org,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,close
624,6731,0.0948419301164725,1.0,0.0848806366047745,49,1035,726,29,2,495,9119,0.15625,0.0,1.0,0.5703125,0.3922751223959884,0.3922751223959884,F71-johan@apache.org,F3-NA,F15-NA,CN_IDIOM,BAD_PRACTICE,close
624,6731,0.0948419301164725,0.1117021276595744,0.6644562334217506,49,1035,726,29,3,495,2117,0.3666666666666666,1.0,1.0,0.675,0.1851216715970729,0.1851216715970729,F71-aleksey@apache.org,F3-NA,F15-NA,DM_BOXED_PRIMITIVE_FOR_COMPARE,PERFORMANCE,close
624,6731,0.0948419301164725,0.6666666666666666,0.2539787798408488,49,1035,726,29,3,495,9119,-0.625,0.5,1.0,0.1875,0.3922751223959884,0.3922751223959884,F71-johan@apache.org,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,close
624,6731,0.0948419301164725,1.0,0.0848806366047745,49,1035,726,29,3,495,9119,-0.1091954022988505,0.0,1.0,0.4367816091954023,0.3922751223959884,0.3922751223959884,F71-johan@apache.org,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,close
554,6440,0.0887096774193548,1.0,0.0622950819672131,54,1035,879,29,2,495,8515,0.15625,0.0,1.0,0.5703125,0.3922751223959884,0.3922751223959884,F71-xedin@apache.org,F3-NA,F15-NA,CN_IDIOM,BAD_PRACTICE,close
554,6440,0.0887096774193548,0.0912280701754386,0.6360655737704918,54,1035,879,29,3,495,2117,0.3666666666666666,1.0,1.0,0.675,0.1851216715970729,0.1851216715970729,F71-aleksey@apache.org,F3-NA,F15-NA,DM_BOXED_PRIMITIVE_FOR_COMPARE,PERFORMANCE,close
554,6440,0.0887096774193548,1.0,0.0622950819672131,54,1035,879,29,3,495,8515,-0.1091954022988505,0.0,1.0,0.4367816091954023,0.3922751223959884,0.3922751223959884,F71-xedin@apache.org,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,close
554,6440,0.1038961038961039,1.0,0.0933852140077821,44,1035,272,29,2,495,9119,0.15625,0.0,1.0,0.5703125,0.3922751223959884,0.3922751223959884,F71-johan@apache.org,F3-NA,F15-NA,CN_IDIOM,BAD_PRACTICE,close
554,6440,0.1038961038961039,0.1117021276595744,0.622568093385214,44,1035,272,29,3,495,2117,0.3666666666666666,1.0,1.0,0.675,0.1851216715970729,0.1851216715970729,F71-aleksey@apache.org,F3-NA,F15-NA,DM_BOXED_PRIMITIVE_FOR_COMPARE,PERFORMANCE,close
554,6440,0.1038961038961039,1.0,0.0933852140077821,44,1035,272,29,3,495,9119,-0.1091954022988505,0.0,1.0,0.4367816091954023,0.3922751223959884,0.3922751223959884,F71-johan@apache.org,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,close
1271,10189,0.1295843520782396,1.0,0.1171003717472119,37,1035,450,29,2,495,9119,0.15625,0.0,1.0,0.5703125,0.3922751223959884,0.3922751223959884,F71-johan@apache.org,F3-NA,F15-NA,CN_IDIOM,BAD_PRACTICE,close
1271,10189,0.1295843520782396,0.2037037037037037,0.6598513011152416,37,1035,450,29,3,495,2117,0.3666666666666666,1.0,1.0,0.675,0.1851216715970729,0.1851216715970729,F71-aleksey@apache.org,F3-NA,F15-NA,DM_BOXED_PRIMITIVE_FOR_COMPARE,PERFORMANCE,close
1271,10189,0.1295843520782396,1.0,0.1171003717472119,37,1035,450,29,3,495,9119,-0.1091954022988505,0.0,1.0,0.4367816091954023,0.3922751223959884,0.3922751223959884,F71-johan@apache.org,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,close
1680,12475,0.1126213592233009,1.0,0.1015151515151515,44,1035,562,29,2,495,9119,0.15625,0.0,1.0,0.5703125,0.3922751223959884,0.3922751223959884,F71-johan@apache.org,F3-NA,F15-NA,CN_IDIOM,BAD_PRACTICE,close
1680,12475,0.1126213592233009,0.1441441441441441,0.6621212121212121,44,1035,562,29,3,495,2117,0.3666666666666666,1.0,1.0,0.675,0.1851216715970729,0.1851216715970729,F71-aleksey@apache.org,F3-NA,F15-NA,DM_BOXED_PRIMITIVE_FOR_COMPARE,PERFORMANCE,close
1680,12475,0.1126213592233009,1.0,0.1015151515151515,44,1035,562,29,3,495,9119,-0.1091954022988505,0.0,1.0,0.4367816091954023,0.3922751223959884,0.3922751223959884,F71-johan@apache.org,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,close
210,4657,0.1285714285714285,1.0,0.1161524500907441,38,1035,441,29,2,495,1174,0.15625,0.0,1.0,0.5703125,0.3922751223959884,0.3922751223959884,F71-jbellis@apache.org,F3-NA,F15-NA,CN_IDIOM,BAD_PRACTICE,close
210,4657,0.1285714285714285,0.2037037037037037,0.6533575317604355,38,1035,441,29,3,495,1174,0.3666666666666666,1.0,1.0,0.675,0.1851216715970729,0.1851216715970729,F71-jbellis@apache.org,F3-NA,F15-NA,DM_BOXED_PRIMITIVE_FOR_COMPARE,PERFORMANCE,close
210,4657,0.1285714285714285,1.0,0.1161524500907441,38,1035,441,29,3,495,1174,-0.1091954022988505,0.0,1.0,0.4367816091954023,0.3922751223959884,0.3922751223959884,F71-jbellis@apache.org,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,close
1379,11011,0.1237373737373737,1.0,0.109404990403071,37,1035,93,29,2,495,7528,0.15625,0.0,1.0,0.5703125,0.3922751223959884,0.3922751223959884,F71-johan@apache.org,F3-NA,F15-NA,CN_IDIOM,BAD_PRACTICE,close
1379,11011,0.1237373737373737,0.2037037037037037,0.6756238003838771,37,1035,93,29,3,495,2117,0.3666666666666666,1.0,1.0,0.675,0.1851216715970729,0.1851216715970729,F71-aleksey@apache.org,F3-NA,F15-NA,DM_BOXED_PRIMITIVE_FOR_COMPARE,PERFORMANCE,close
1379,11011,0.1237373737373737,1.0,0.109404990403071,37,1035,93,29,3,495,7528,-0.1091954022988505,0.0,1.0,0.4367816091954023,0.3922751223959884,0.3922751223959884,F71-johan@apache.org,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,close
