F72,F25,F65,F68,F101,F104,F105,F94,F22,F116,F117,F120,F110,F123,F115,F77,F41,F126,category
11134,4399,67,114,0.7984901277584204,1.3762811127379209,1.0,116,3,0.0,0.024390243902439,0.0139352698317494,-0.951219512195122,0.0139352698317494,-1.0,2477,3,3310,open
11134,4399,67,114,0.9936120789779328,1.3762811127379209,1.0,116,3,0.0,0.024390243902439,0.0139352698317494,-0.951219512195122,0.0139352698317494,-1.0,10574,3,3310,open
11653,4529,20,114,0.3560975609756097,0.3178654292343387,1.0,116,3,-1.0,0.4545454545454545,0.2136282264283817,-0.0909090909090909,0.2136282264283817,-1.0,4566,3,540,open
11653,4529,20,114,0.348780487804878,0.3178654292343387,0.0547945205479452,116,2,-1.0,0.0217391304347826,0.2115252574928246,-0.9565217391304348,0.2115252574928246,-1.0,4938,3,540,open
11653,4529,20,114,0.4219512195121951,0.3178654292343387,0.1575342465753424,116,2,-1.0,0.0217391304347826,0.2115252574928246,-0.9565217391304348,0.2115252574928246,-1.0,4938,3,540,open
11653,4529,20,114,0.7430894308943089,0.3178654292343387,1.0,116,2,-1.0,0.0217391304347826,0.2115252574928246,-0.9565217391304348,0.2115252574928246,-1.0,4938,3,540,open
11653,4529,20,114,0.7154471544715447,0.3178654292343387,1.0,116,2,-1.0,0.0217391304347826,0.2115252574928246,-0.9565217391304348,0.2115252574928246,-1.0,4566,3,540,open
11653,4529,20,114,0.7073170731707317,0.3178654292343387,1.0,116,2,-1.0,0.0217391304347826,0.2115252574928246,-0.9565217391304348,0.2115252574928246,-1.0,4566,3,540,open
11653,4529,20,114,0.6910569105691057,0.3178654292343387,1.0,116,2,-1.0,0.0217391304347826,0.2115252574928246,-0.9565217391304348,0.2115252574928246,-1.0,4938,3,540,open
11653,4529,20,114,0.7184281842818427,0.3178654292343387,1.0,116,2,-1.0,0.0217391304347826,0.2115252574928246,-0.9565217391304348,0.2115252574928246,-1.0,4938,3,540,open
11653,4529,20,114,0.7317073170731707,0.3178654292343387,1.0,116,2,-1.0,0.0217391304347826,0.2115252574928246,-0.9565217391304348,0.2115252574928246,-1.0,4938,3,540,open
11653,4529,20,114,0.71869918699187,0.3178654292343387,1.0,116,2,-1.0,0.0217391304347826,0.2115252574928246,-0.9565217391304348,0.2115252574928246,-1.0,4566,3,540,open
11653,4529,20,114,0.7463414634146341,0.3178654292343387,1.0,116,2,-1.0,0.0217391304347826,0.2115252574928246,-0.9565217391304348,0.2115252574928246,-1.0,4938,3,540,open
11653,4529,20,114,0.7008130081300813,0.3178654292343387,1.0,116,2,-1.0,0.0217391304347826,0.2115252574928246,-0.9565217391304348,0.2115252574928246,-1.0,4938,3,540,open
11653,4529,20,114,0.7040650406504065,0.3178654292343387,1.0,116,2,-1.0,0.0217391304347826,0.2115252574928246,-0.9565217391304348,0.2115252574928246,-1.0,4938,3,540,open
11653,4529,20,114,0.7170731707317073,0.3178654292343387,1.0,116,2,-1.0,0.0217391304347826,0.2115252574928246,-0.9565217391304348,0.2115252574928246,-1.0,4938,3,540,open
11653,4529,20,114,0.7495934959349594,0.3178654292343387,1.0,116,2,-1.0,0.0217391304347826,0.2115252574928246,-0.9565217391304348,0.2115252574928246,-1.0,4938,3,540,open
11653,4529,20,114,0.7073170731707317,0.3178654292343387,1.0,116,2,-1.0,0.0217391304347826,0.2115252574928246,-0.9565217391304348,0.2115252574928246,-1.0,4938,3,540,open
11653,4529,20,114,0.7105691056910569,0.3178654292343387,1.0,116,2,-1.0,0.0217391304347826,0.2115252574928246,-0.9565217391304348,0.2115252574928246,-1.0,4938,3,540,open
11653,4529,20,114,0.7224932249322493,0.3178654292343387,1.0,116,2,-1.0,0.0217391304347826,0.2115252574928246,-0.9565217391304348,0.2115252574928246,-1.0,4938,3,540,open
11653,4529,20,114,0.7886178861788617,0.3178654292343387,0.5333333333333333,116,2,-1.0,0.0217391304347826,0.2115252574928246,-0.9565217391304348,0.2115252574928246,-1.0,3716,3,540,open
11653,4529,20,114,0.7934959349593496,0.3178654292343387,0.6333333333333333,116,2,-1.0,0.0217391304347826,0.2115252574928246,-0.9565217391304348,0.2115252574928246,-1.0,3716,3,540,open
11653,4529,20,114,0.7951219512195122,0.3178654292343387,0.6666666666666666,116,2,-1.0,0.0217391304347826,0.2115252574928246,-0.9565217391304348,0.2115252574928246,-1.0,3716,3,540,open
11653,4529,20,114,0.8130081300813008,0.3178654292343387,0.9666666666666668,116,2,-1.0,0.0217391304347826,0.2115252574928246,-0.9565217391304348,0.2115252574928246,-1.0,3716,3,540,open
11653,4529,20,114,0.7788617886178861,0.3178654292343387,0.3333333333333333,116,2,-1.0,0.0217391304347826,0.2115252574928246,-0.9565217391304348,0.2115252574928246,-1.0,3716,3,540,open
11653,4529,20,114,0.6016260162601627,0.3178654292343387,0.6363636363636364,116,3,-1.0,0.0217391304347826,0.2115252574928246,-0.9565217391304348,0.2115252574928246,-1.0,10868,3,540,open
11653,4529,20,114,0.0747967479674796,0.3178654292343387,0.6666666666666666,116,3,-1.0,0.0416666666666666,0.0018835809514521,-0.9166666666666666,0.0018835809514521,-1.0,11052,3,540,open
11653,4529,20,114,0.9284552845528456,0.3178654292343387,0.25,116,3,-1.0,0.0416666666666666,0.0018835809514521,-0.9166666666666666,0.0018835809514521,-1.0,2477,3,540,open
11653,4529,20,114,0.1146341463414634,0.3178654292343387,0.0833333333333333,116,2,-1.0,0.6666666666666666,0.0335169880624426,0.3333333333333333,0.0335169880624426,-1.0,11080,3,540,open
11653,4529,20,114,0.1138211382113821,0.3178654292343387,0.1428571428571428,116,3,-1.0,0.391304347826087,0.2136282264283817,-0.217391304347826,0.2136282264283817,-1.0,11080,3,540,open
11653,4529,20,114,0.383739837398374,0.3178654292343387,1.0,116,3,-1.0,0.4893617021276595,0.2115252574928246,-0.0212765957446808,0.2115252574928246,-1.0,4566,3,540,open
11653,4529,20,114,0.5902439024390244,0.3178654292343387,0.1616161616161616,116,2,-1.0,0.0632911392405063,0.2136282264283817,-0.8734177215189873,0.2136282264283817,-1.0,2119,3,540,open
11653,4529,20,114,0.5804878048780487,0.3178654292343387,0.3333333333333333,116,2,-1.0,0.0632911392405063,0.2136282264283817,-0.8734177215189873,0.2136282264283817,-1.0,2119,3,540,open
11653,4529,20,114,0.3647696476964769,0.3178654292343387,0.0684931506849315,116,2,-1.0,0.0,0.2115252574928246,-1.0,0.2115252574928246,-1.0,4566,3,540,open
2157,1922,1,114,0.9111111111111112,1.5,0.9166666666666666,116,3,-1.0,0.0,0.2115252574928246,-1.0,0.2115252574928246,-1.0,1584,3,34,open
3775,2678,8,114,0.955665024630542,1.0444444444444445,0.2727272727272727,116,3,-1.0,0.0416666666666666,0.0018835809514521,-0.9166666666666666,0.0018835809514521,-1.0,4977,3,177,open
3775,2678,8,114,0.8226600985221675,1.0444444444444445,0.5714285714285714,116,3,-1.0,0.0,0.2115252574928246,-1.0,0.2115252574928246,-1.0,12292,3,177,open
8347,4079,2,114,0.8604651162790697,1.0526315789473684,0.5833333333333334,116,2,-1.0,0.0217391304347826,0.2115252574928246,-0.9565217391304348,0.2115252574928246,-1.0,7774,3,7,open
8347,4079,2,114,0.813953488372093,1.0526315789473684,0.3333333333333333,116,2,-1.0,0.0217391304347826,0.2115252574928246,-0.9565217391304348,0.2115252574928246,-1.0,7774,3,7,open
9233,4296,18,114,0.966728280961183,0.7846715328467153,0.3333333333333333,116,1,-1.0,0.180722891566265,0.0018835809514521,-0.6385542168674698,0.0018835809514521,-1.0,1235,3,206,open
9233,4296,18,114,0.7707948243992606,0.7846715328467153,0.1623931623931624,116,2,-1.0,0.0,0.2115252574928246,-1.0,0.2115252574928246,-1.0,8053,3,206,open
9233,4296,18,114,0.866913123844732,0.7846715328467153,0.1869488536155203,116,2,-1.0,0.0,0.2115252574928246,-1.0,0.2115252574928246,-1.0,8041,3,206,open
9233,4296,18,114,0.7393715341959335,0.7846715328467153,0.4714640198511166,116,2,-1.0,0.0,0.2115252574928246,-1.0,0.2115252574928246,-1.0,8660,3,206,open
9233,4296,18,114,0.8354898336414048,0.7846715328467153,0.4955357142857143,116,2,-1.0,0.0,0.2115252574928246,-1.0,0.2115252574928246,-1.0,8660,3,206,open
3775,2678,5,114,0.9761904761904762,2.6666666666666665,0.6666666666666666,116,1,-1.0,0.180722891566265,0.0018835809514521,-0.6385542168674698,0.0018835809514521,-1.0,1376,3,9,open
2298,1959,24,114,0.2354463130659767,0.583710407239819,0.8,116,2,-1.0,0.024390243902439,0.0139352698317494,-0.951219512195122,0.0139352698317494,-0.4285714285714285,1725,3,14,open
2298,1959,24,114,0.4670116429495472,0.583710407239819,0.8297872340425532,116,2,-1.0,0.024390243902439,0.0139352698317494,-0.951219512195122,0.0139352698317494,-0.4285714285714285,1725,3,14,open
2298,1959,24,114,0.5523932729624839,0.583710407239819,0.8888888888888888,116,2,-1.0,0.0,0.2115252574928246,-1.0,0.2115252574928246,-0.4285714285714285,1725,3,14,open
2298,1959,24,114,0.3227684346701164,0.583710407239819,0.25,116,2,1.0,0.6666666666666666,0.0335169880624426,0.3333333333333333,0.0335169880624426,-0.4285714285714285,1725,3,14,close
2298,1959,24,114,0.3221216041397154,0.583710407239819,0.4,116,3,1.0,0.391304347826087,0.2136282264283817,-0.217391304347826,0.2136282264283817,-0.4285714285714285,1725,3,14,close
2298,1959,24,114,0.1047865459249676,0.583710407239819,1.0,116,3,0.0,0.0,0.2136282264283817,-1.0,0.2136282264283817,-0.4285714285714285,1725,3,14,open
2298,1959,11,114,0.980456026058632,0.200956937799043,0.375,116,1,-1.0,0.180722891566265,0.0018835809514521,-0.6385542168674698,0.0018835809514521,-1.0,1721,3,1,open
2298,1959,11,114,0.5535908174344657,0.200956937799043,0.0214752567693744,116,2,-1.0,0.0,0.0335169880624426,-1.0,0.0335169880624426,-1.0,1725,3,1,open
2298,1959,11,114,0.8086673275739981,0.200956937799043,0.0244751765993433,116,2,-1.0,0.0,0.0335169880624426,-1.0,0.0335169880624426,-1.0,1725,3,1,open
2298,1959,11,114,0.3947116305805709,0.200956937799043,0.0336687306501548,116,2,-1.0,0.0,0.0335169880624426,-1.0,0.0335169880624426,-1.0,1725,3,1,open
2298,1959,11,114,0.1704668838219327,0.200956937799043,0.0392156862745098,116,2,-1.0,0.0,0.0335169880624426,-1.0,0.0335169880624426,-1.0,1725,3,1,open
2298,1959,11,114,0.9253916550333487,0.200956937799043,0.0277777777777777,116,2,-1.0,0.0,0.0335169880624426,-1.0,0.0335169880624426,-1.0,1725,3,1,open
2298,1959,11,114,0.6376847907792533,0.200956937799043,0.0427350427350427,116,2,-1.0,0.0,0.0335169880624426,-1.0,0.0335169880624426,-1.0,1725,3,1,open
2298,1959,11,114,0.7128897161470451,0.200956937799043,0.0392857142857142,116,2,-1.0,0.0,0.0335169880624426,-1.0,0.0335169880624426,-1.0,1725,3,1,open
2298,1959,11,114,0.4672786496890732,0.200956937799043,0.0559440559440559,116,2,-1.0,0.0,0.0335169880624426,-1.0,0.0335169880624426,-1.0,1725,3,1,open
2298,1959,11,114,0.1742671009771987,0.200956937799043,0.3235294117647059,116,2,-1.0,0.4736842105263157,0.2136282264283817,-0.0526315789473684,0.2136282264283817,-1.0,1725,3,1,open
2298,1959,11,114,0.980456026058632,0.200956937799043,0.375,116,3,-1.0,0.391304347826087,0.2136282264283817,-0.217391304347826,0.2136282264283817,-1.0,1721,3,1,open
2298,1959,11,114,0.4657980456026058,0.200956937799043,0.6153846153846154,116,3,-1.0,0.391304347826087,0.2136282264283817,-0.217391304347826,0.2136282264283817,-1.0,1725,3,1,open
6906,3777,7,114,0.6231884057971014,0.5,0.75,116,2,-1.0,0.0632911392405063,0.2136282264283817,-0.8734177215189873,0.2136282264283817,-1.0,6333,3,94,open
8249,4043,9,114,0.275,1.5476190476190477,1.0,116,3,0.0,0.0,0.2136282264283817,-1.0,0.2136282264283817,-1.0,7676,3,124,open
5212,3241,7,114,0.6948051948051948,1.2063492063492065,0.6666666666666666,116,1,-1.0,0.180722891566265,0.0018835809514521,-0.6385542168674698,0.0018835809514521,-1.0,315,3,24,open
957,986,5,114,0.625,1.0,1.0,116,1,-1.0,0.180722891566265,0.0018835809514521,-0.6385542168674698,0.0018835809514521,-1.0,315,3,45,open
957,986,5,114,0.8125,1.0,0.6666666666666666,116,1,-1.0,0.180722891566265,0.0018835809514521,-0.6385542168674698,0.0018835809514521,-1.0,384,3,45,open
5212,3241,16,114,0.7928571428571428,0.1938775510204081,0.6666666666666666,116,1,-1.0,0.180722891566265,0.0018835809514521,-0.6385542168674698,0.0018835809514521,-1.0,4639,3,11,open
5212,3241,16,114,0.8214285714285714,0.1938775510204081,0.3333333333333333,116,1,-1.0,0.180722891566265,0.0018835809514521,-0.6385542168674698,0.0018835809514521,-1.0,4639,3,11,open
5212,3241,16,114,0.8928571428571429,0.1938775510204081,1.0,116,2,0.0,0.1071428571428571,0.0139352698317494,-0.7857142857142857,0.0139352698317494,-1.0,4639,3,11,open
12866,4793,5,114,0.9552238805970148,2.6875,0.6666666666666666,116,2,-1.0,0.0,0.1708779804653835,-1.0,0.1708779804653835,-1.0,12293,3,141,open
6228,3567,7,114,0.8352272727272727,0.5757575757575758,0.3157894736842105,116,3,1.0,0.75,0.1552560196195005,0.5,0.1552560196195005,1.0,5655,3,16,close
4713,3144,3,114,0.9130434782608696,1.7272727272727273,0.5,116,1,-1.0,0.180722891566265,0.0018835809514521,-0.6385542168674698,0.0018835809514521,-1.0,4140,3,0,open
3742,2669,8,114,0.518796992481203,0.2795698924731182,0.8571428571428571,116,1,-1.0,0.180722891566265,0.0018835809514521,-0.6385542168674698,0.0018835809514521,-1.0,3169,3,141,open
3742,2669,8,114,0.4887218045112781,0.2795698924731182,0.5714285714285714,116,2,-1.0,0.0,0.2136282264283817,-1.0,0.2136282264283817,-1.0,3169,3,141,open
3742,2669,8,114,0.3233082706766917,0.2795698924731182,0.1333333333333333,116,2,-1.0,0.0,0.2115252574928246,-1.0,0.2115252574928246,-1.0,3153,3,141,open
3294,2585,10,114,0.7109004739336493,0.8256880733944955,0.3636363636363636,116,3,-1.0,0.0,0.1708779804653835,-1.0,0.1708779804653835,-1.0,2721,3,68,open
3294,2585,10,114,0.5165876777251185,0.8256880733944955,1.0,116,3,-1.0,0.4893617021276595,0.2115252574928246,-0.0212765957446808,0.2115252574928246,-1.0,2721,3,68,open
3294,2585,10,114,0.6303317535545023,0.8256880733944955,1.0,116,3,-1.0,0.4893617021276595,0.2115252574928246,-0.0212765957446808,0.2115252574928246,-1.0,2721,3,68,open
3294,2585,6,114,0.4343434343434343,1.6,1.0,116,3,-1.0,0.4893617021276595,0.2115252574928246,-0.0212765957446808,0.2115252574928246,-1.0,2721,3,85,open
625,167,7,114,0.7784810126582279,0.9066666666666666,0.7272727272727273,116,3,-1.0,0.0,0.2115252574928246,-1.0,0.2115252574928246,-1.0,12229,3,352,open
3775,2678,17,114,0.5691624365482234,0.603411513859275,0.1637931034482758,116,1,-1.0,0.180722891566265,0.0018835809514521,-0.6385542168674698,0.0018835809514521,-0.6,3879,3,671,open
3775,2678,17,114,0.5805837563451777,0.603411513859275,0.1896551724137931,116,1,-1.0,0.180722891566265,0.0018835809514521,-0.6385542168674698,0.0018835809514521,-0.6,1481,3,671,open
3775,2678,17,114,0.9270304568527918,0.603411513859275,0.1145833333333333,116,1,0.0,0.180722891566265,0.0018835809514521,-0.6385542168674698,0.0018835809514521,-0.6,3879,3,671,open
3775,2678,17,114,0.2474619289340101,0.603411513859275,1.0,116,2,-1.0,0.0,0.2115252574928246,-1.0,0.2115252574928246,-0.6,2692,3,671,open
3775,2678,17,114,0.9441624365482234,0.603411513859275,0.75,116,2,0.0,1.0,0.2115252574928246,1.0,0.2115252574928246,-0.6,3879,3,671,close
3313,2595,27,114,0.6703601108033241,1.0316455696202531,0.9285714285714286,116,1,1.0,0.180722891566265,0.0018835809514521,-0.6385542168674698,0.0018835809514521,0.0,2426,3,29,close
3313,2595,27,114,0.554016620498615,1.0316455696202531,0.5833333333333334,116,1,0.0,0.180722891566265,0.0018835809514521,-0.6385542168674698,0.0018835809514521,0.0,2426,3,29,close
3313,2595,27,114,0.5623268698060941,1.0316455696202531,0.2438271604938272,116,2,0.0,0.0,0.0335169880624426,-1.0,0.0335169880624426,0.0,2740,3,29,open
3313,2595,27,114,0.2049861495844875,1.0316455696202531,0.4545454545454545,116,2,-1.0,0.0,0.0139352698317494,-1.0,0.0139352698317494,0.0,2740,3,29,open
3283,2585,3,114,0.849624060150376,0.6266666666666667,0.1363636363636363,116,3,-1.0,0.0412371134020618,0.2115252574928246,-0.9175257731958762,0.2115252574928246,-1.0,2715,3,130,open
3288,2585,16,114,0.8423645320197044,0.978494623655914,1.0,116,2,0.0,0.0,0.1552560196195005,-1.0,0.1552560196195005,-1.0,2715,3,176,open
3288,2585,16,114,0.9359605911330048,0.978494623655914,1.0,116,3,-1.0,0.0412371134020618,0.2115252574928246,-0.9175257731958762,0.2115252574928246,-1.0,2282,3,176,open
11052,4397,6,114,0.5523255813953488,1.6333333333333333,1.0,116,3,0.0,0.024390243902439,0.0139352698317494,-0.951219512195122,0.0139352698317494,-1.0,10574,3,272,open
1672,1587,3,114,0.547945205479452,0.7368421052631579,0.75,116,2,-1.0,0.0,0.1708779804653835,-1.0,0.1708779804653835,-1.0,1099,3,58,open
2147,1912,9,114,0.6020408163265306,1.4594594594594594,1.0,116,3,0.0,0.024390243902439,0.0139352698317494,-0.951219512195122,0.0139352698317494,-1.0,1574,3,167,open
1317,1355,1,114,0.918918918918919,1.2142857142857142,0.8333333333333334,116,2,-1.0,0.0217391304347826,0.2115252574928246,-0.9565217391304348,0.2115252574928246,-1.0,744,3,22,open
3489,2627,6,114,0.5743243243243243,0.8243243243243243,0.4,116,1,-1.0,0.180722891566265,0.0018835809514521,-0.6385542168674698,0.0018835809514521,-1.0,2916,3,129,open
1033,1093,1,114,0.7619047619047619,2.1538461538461537,0.575,116,2,-1.0,0.6153846153846154,0.2136282264283817,0.2307692307692307,0.2136282264283817,-1.0,460,3,31,open
2591,2255,10,114,0.7093023255813954,1.4126984126984128,0.5714285714285714,116,3,1.0,0.75,0.1552560196195005,0.5,0.1552560196195005,1.0,2018,3,164,close
11374,4428,0,10,0.5045871559633027,0.5522388059701493,1.0,2,2,0.0,1.0,0.1708779804653835,1.0,0.1708779804653835,1.0,9821,0,88,close
2352,1994,2,10,0.7142857142857143,1.0555555555555556,0.375,2,2,1.0,0.5294117647058824,0.2115252574928246,0.0588235294117647,0.2115252574928246,1.0,1779,0,29,close
10112,4346,31,8,0.8669201520912547,0.7242647058823529,0.8333333333333334,9,3,-0.5,0.0491803278688524,0.2136282264283817,-0.9016393442622952,0.2136282264283817,-1.0,12589,0,926,open
6943,3785,9,8,0.659400544959128,0.1142355008787346,1.0,9,1,-1.0,0.180722891566265,0.0018835809514521,-0.6385542168674698,0.0018835809514521,-0.6666666666666666,6370,0,17,open
6943,3785,9,8,0.6478201634877384,0.1142355008787346,0.3671875,9,1,-1.0,0.180722891566265,0.0018835809514521,-0.6385542168674698,0.0018835809514521,-0.6666666666666666,6370,0,17,open
6943,3785,9,8,0.8337874659400545,0.1142355008787346,1.0,9,2,0.0,0.1071428571428571,0.0139352698317494,-0.7857142857142857,0.0139352698317494,-0.6666666666666666,6370,0,17,open
6943,3785,9,8,0.6975476839237057,0.1142355008787346,1.0,9,1,-0.3333333333333333,0.180722891566265,0.0018835809514521,-0.6385542168674698,0.0018835809514521,-0.6666666666666666,6370,0,17,open
6943,3785,9,8,0.7002724795640327,0.1142355008787346,1.0,9,1,-0.3333333333333333,0.180722891566265,0.0018835809514521,-0.6385542168674698,0.0018835809514521,-0.6666666666666666,6370,0,17,open
6943,3785,9,8,0.7547683923705722,0.1142355008787346,1.0,9,3,-0.3333333333333333,1.0,0.342328337585034,1.0,0.342328337585034,-0.6666666666666666,6370,0,17,close
10112,4346,31,8,0.9334600760456274,0.7242647058823529,1.0,9,1,-1.0,0.180722891566265,0.0018835809514521,-0.6385542168674698,0.0018835809514521,-1.0,12589,0,926,open
6259,3584,5,8,0.4245283018867924,1.425,0.6666666666666666,9,1,-1.0,0.180722891566265,0.0018835809514521,-0.6385542168674698,0.0018835809514521,-1.0,12207,0,217,open
6259,3584,21,11,0.4773218142548596,0.6794871794871795,0.6666666666666666,13,3,-1.0,0.0,0.2115252574928246,-1.0,0.2115252574928246,-1.0,12875,0,471,open
13448,5074,63,11,0.4374429223744292,0.9442231075697212,0.6666666666666666,13,3,-1.0,0.0,0.0139352698317494,-1.0,0.0139352698317494,-1.0,1985,0,1238,open
13448,5074,63,11,0.3716894977168949,0.9442231075697212,0.6666666666666666,13,3,-1.0,0.0,0.0139352698317494,-1.0,0.0139352698317494,-1.0,1985,0,1238,open
13448,5074,63,11,0.3470319634703196,0.9442231075697212,0.6666666666666666,13,3,-1.0,0.0,0.0139352698317494,-1.0,0.0139352698317494,-1.0,1985,0,1238,open
13448,5074,63,11,0.4210045662100456,0.9442231075697212,0.6666666666666666,13,3,-1.0,0.0,0.0139352698317494,-1.0,0.0139352698317494,-1.0,1985,0,1238,open
13448,5074,63,11,0.7073059360730594,0.9442231075697212,0.25,13,2,-1.0,0.1333333333333333,0.2115252574928246,-0.7333333333333333,0.2115252574928246,-1.0,12875,0,1238,open
13448,5074,63,11,0.8949771689497716,0.9442231075697212,0.12,13,3,-1.0,0.2222222222222222,0.2115252574928246,-0.5555555555555556,0.2115252574928246,-1.0,12875,0,1238,open
7732,3940,2,11,0.9473684210526316,2.3,0.6666666666666666,13,2,-1.0,0.0217391304347826,0.2115252574928246,-0.9565217391304348,0.2115252574928246,-1.0,7159,0,69,open
7899,3977,25,11,0.5503048780487805,0.6376404494382022,0.4090909090909091,13,3,-1.0,0.0,0.2115252574928246,-1.0,0.2115252574928246,-1.0,12875,0,541,open
7899,3977,25,11,0.5960365853658537,0.6376404494382022,0.1578947368421052,13,3,-1.0,0.0,0.2115252574928246,-1.0,0.2115252574928246,-1.0,12875,0,541,open
