ND,FCR,RCC,DWM,DWF,NM,NC,LAR,LAM,WR,NWP,NR,DWT,DM,DF,DLP,DDL,ALT,SD,PS,MV,WP,WT,category
2206,5564,0.3431372549019608,1.0,0.966403162055336,48,58,1412,1,3,33,5794,0.5,0.0,0.0,0.75,0.2209704670263451,0.2209704670263451,F71-jhm@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_NEEDS_THIS,PERFORMANCE,open
2365,5972,1.1,0.45,0.8333333333333334,5,11,120,0,3,16,4938,-0.2727272727272727,-1.0,-1.0,0.3636363636363636,0.4577366600004116,0.4577366600004116,F71-jhm@apache.org,F3-NA,F15-NA,OS_OPEN_STREAM_EXCEPTION_PATH,BAD_PRACTICE,open
2365,5972,1.1,1.0,0.88,5,11,120,0,2,16,4938,-0.0869565217391304,-1.0,-1.0,0.4565217391304347,0.4487656916173399,0.4487656916173399,F71-jhm@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
2666,6828,0.9032258064516128,0.4736842105263157,0.8357487922705314,6,11,224,0,3,16,5794,-0.3333333333333333,-1.0,-1.0,0.3333333333333333,0.4487656916173399,0.4487656916173399,F71-jhm@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE_OF_NULL,STYLE,open
2666,6828,0.9032258064516128,1.0,0.8019323671497585,6,11,224,0,3,16,5794,-0.2727272727272727,-1.0,-1.0,0.3636363636363636,0.4577366600004116,0.4577366600004116,F71-jhm@apache.org,F3-NA,F15-NA,OS_OPEN_STREAM_EXCEPTION_PATH,BAD_PRACTICE,open
2666,6828,0.9032258064516128,1.0,0.9009661835748792,6,11,224,0,2,16,5794,-0.0869565217391304,-1.0,-1.0,0.4565217391304347,0.4487656916173399,0.4487656916173399,F71-jhm@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
2522,6389,2.1875,1.0,0.5689655172413793,2,11,7,0,2,16,5794,-0.2727272727272727,0.0,-1.0,0.3636363636363636,0.4577366600004116,0.4577366600004116,F71-jhm@apache.org,F3-NA,F15-NA,SE_COMPARATOR_SHOULD_BE_SERIALIZABLE,BAD_PRACTICE,open
2666,6828,1.5357142857142858,0.4117647058823529,0.759493670886076,3,11,122,0,1,16,505,-0.5279503105590062,-1.0,-1.0,0.2360248447204969,0.0054402077466147,0.0054402077466147,F71-bodewig@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
2666,6828,1.5357142857142858,1.0,0.7974683544303798,3,11,122,0,3,16,5794,-0.0869565217391304,-1.0,-1.0,0.4565217391304347,0.4487656916173399,0.4487656916173399,F71-jhm@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
2522,6389,1.092964824120603,0.1111111111111111,0.4522096608427544,40,11,84,0,2,16,3558,-0.75,-1.0,-0.3333333333333333,0.125,0.4487656916173399,0.4487656916173399,F71-jhm@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
2522,6389,1.092964824120603,0.2650602409638554,0.3155190133607399,40,11,84,0,3,16,5794,-0.3333333333333333,1.0,-0.3333333333333333,0.3333333333333333,0.4487656916173399,0.4487656916173399,F71-jhm@apache.org,F3-NA,F15-NA,RV_CHECK_FOR_POSITIVE_INDEXOF,STYLE,close
2522,6389,1.092964824120603,0.5925925925925926,0.4686536485097636,40,11,84,0,2,16,3558,-0.8734177215189873,-1.0,-0.3333333333333333,0.0632911392405063,0.4577366600004116,0.4577366600004116,F71-jhm@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
2488,6259,1.0206185567010309,1.0,0.5720338983050848,12,11,231,0,3,16,5794,-0.2727272727272727,-1.0,-1.0,0.3636363636363636,0.4577366600004116,0.4577366600004116,F71-jhm@apache.org,F3-NA,F15-NA,OS_OPEN_STREAM_EXCEPTION_PATH,BAD_PRACTICE,open
2488,6259,1.0206185567010309,1.0,0.6822033898305084,12,11,231,0,3,16,5794,-0.2727272727272727,-1.0,-1.0,0.3636363636363636,0.4577366600004116,0.4577366600004116,F71-jhm@apache.org,F3-NA,F15-NA,OS_OPEN_STREAM_EXCEPTION_PATH,BAD_PRACTICE,open
2488,6259,1.0206185567010309,1.0,0.5889830508474576,12,11,231,0,3,16,5794,-0.0869565217391304,-1.0,-1.0,0.4565217391304347,0.4487656916173399,0.4487656916173399,F71-jhm@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
2488,6259,1.0206185567010309,1.0,0.7033898305084746,12,11,231,0,3,16,5794,-0.0869565217391304,-1.0,-1.0,0.4565217391304347,0.4487656916173399,0.4487656916173399,F71-jhm@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
2488,6259,1.0206185567010309,0.5,0.7457627118644068,12,11,231,0,2,16,5794,-0.8734177215189873,-1.0,-1.0,0.0632911392405063,0.4577366600004116,0.4577366600004116,F71-jhm@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
1578,3753,0.6818181818181818,0.6666666666666666,0.5,2,113,26,263,1,113,2719,-0.5279503105590062,-1.0,0.0,0.2360248447204969,0.0054402077466147,0.0054402077466147,F71-peterreilly@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
1578,3753,0.6818181818181818,1.0,0.4193548387096774,2,113,26,263,3,113,2719,1.0,0.0,0.0,1.0,0.1740548406037683,0.1740548406037683,F71-peterreilly@apache.org,F3-NA,F15-NA,MS_PKGPROTECT,MALICIOUS_CODE,close
2212,5610,0.6,0.7647058823529411,0.9253731343283582,3,113,50,263,2,113,4576,-1.0,-1.0,-1.0,0.0,0.2209704670263451,0.2209704670263451,F71-jkf@apache.org,F3-NA,F15-NA,SBSC_USE_STRINGBUFFER_CONCATENATION,PERFORMANCE,open
2471,6228,0.7183098591549296,0.6666666666666666,0.375,9,113,119,263,2,113,5194,-0.8181818181818182,-1.0,-1.0,0.0909090909090909,0.1740548406037683,0.1740548406037683,F71-stevel@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,open
3251,10139,1.3652173913043475,0.6666666666666666,0.4651162790697674,11,113,233,263,2,113,1624,-0.8260869565217391,-1.0,-1.0,0.0869565217391304,0.2209704670263451,0.2209704670263451,F71-jkf@apache.org,F3-NA,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,open
3303,11134,1.3761061946902655,0.4705882352941176,0.8970760233918129,66,113,2365,263,3,113,503,-0.3333333333333333,-1.0,-0.6666666666666666,0.3333333333333333,0.4487656916173399,0.4487656916173399,F71-bodewig@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE_OF_NULL,STYLE,open
3303,11134,1.3761061946902655,1.0,0.9929824561403509,66,113,2365,263,1,113,2714,-0.5279503105590062,-1.0,-0.6666666666666666,0.2360248447204969,0.0054402077466147,0.0054402077466147,F71-antoine@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
3303,11134,1.3761061946902655,0.2857142857142857,0.9157894736842104,66,113,2365,263,1,113,1104,-1.0,-1.0,-0.6666666666666666,0.0,0.2209704670263451,0.2209704670263451,F71-jkf@apache.org,F3-NA,F15-NA,DM_GC,PERFORMANCE,open
3303,11134,1.3761061946902655,0.5714285714285714,0.6532163742690058,66,113,2365,263,2,113,10655,-0.8734177215189873,-1.0,-0.6666666666666666,0.0632911392405063,0.4577366600004116,0.4577366600004116,F71-jhm@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
3303,11134,1.3761061946902655,0.6,0.9070175438596492,66,113,2365,263,2,113,4763,-0.8734177215189873,-1.0,-0.6666666666666666,0.0632911392405063,0.4577366600004116,0.4577366600004116,F71-jhm@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
3303,11134,1.3761061946902655,1.0,0.9935672514619884,66,113,2365,263,3,113,10113,0.12,0.0,-0.6666666666666666,0.56,0.2209704670263451,0.2209704670263451,F71-jhm@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,close
3433,11653,0.3178654292343387,1.0,0.3560975609756097,20,113,540,263,3,113,4105,-0.3333333333333333,-1.0,-1.0,0.3333333333333333,0.4577366600004116,0.4577366600004116,F71-antoine@apache.org,F3-NA,F15-NA,DE_MIGHT_IGNORE,BAD_PRACTICE,open
3433,11653,0.3178654292343387,0.0547945205479452,0.348780487804878,20,113,540,263,2,113,4477,-0.9148936170212766,-1.0,-1.0,0.0425531914893617,0.4487656916173399,0.4487656916173399,F71-antoine@apache.org,F3-NA,F15-NA,DMI_HARDCODED_ABSOLUTE_FILENAME,STYLE,open
3433,11653,0.3178654292343387,0.1575342465753424,0.4219512195121951,20,113,540,263,2,113,4477,-0.9148936170212766,-1.0,-1.0,0.0425531914893617,0.4487656916173399,0.4487656916173399,F71-antoine@apache.org,F3-NA,F15-NA,DMI_HARDCODED_ABSOLUTE_FILENAME,STYLE,open
3433,11653,0.3178654292343387,1.0,0.7430894308943089,20,113,540,263,2,113,4477,-0.9148936170212766,-1.0,-1.0,0.0425531914893617,0.4487656916173399,0.4487656916173399,F71-antoine@apache.org,F3-String,F15-NA,DMI_HARDCODED_ABSOLUTE_FILENAME,STYLE,open
3433,11653,0.3178654292343387,1.0,0.7154471544715447,20,113,540,263,2,113,4105,-0.9148936170212766,-1.0,-1.0,0.0425531914893617,0.4487656916173399,0.4487656916173399,F71-antoine@apache.org,F3-NA,F15-NA,DMI_HARDCODED_ABSOLUTE_FILENAME,STYLE,open
3433,11653,0.3178654292343387,1.0,0.7073170731707317,20,113,540,263,2,113,4105,-0.9148936170212766,-1.0,-1.0,0.0425531914893617,0.4487656916173399,0.4487656916173399,F71-antoine@apache.org,F3-NA,F15-NA,DMI_HARDCODED_ABSOLUTE_FILENAME,STYLE,open
3433,11653,0.3178654292343387,1.0,0.6910569105691057,20,113,540,263,2,113,4477,-0.9148936170212766,-1.0,-1.0,0.0425531914893617,0.4487656916173399,0.4487656916173399,F71-antoine@apache.org,F3-NA,F15-NA,DMI_HARDCODED_ABSOLUTE_FILENAME,STYLE,open
3433,11653,0.3178654292343387,1.0,0.7184281842818427,20,113,540,263,2,113,4477,-0.9148936170212766,-1.0,-1.0,0.0425531914893617,0.4487656916173399,0.4487656916173399,F71-antoine@apache.org,F3-String,F15-NA,DMI_HARDCODED_ABSOLUTE_FILENAME,STYLE,open
3433,11653,0.3178654292343387,1.0,0.7317073170731707,20,113,540,263,2,113,4477,-0.9148936170212766,-1.0,-1.0,0.0425531914893617,0.4487656916173399,0.4487656916173399,F71-antoine@apache.org,F3-String,F15-NA,DMI_HARDCODED_ABSOLUTE_FILENAME,STYLE,open
3433,11653,0.3178654292343387,1.0,0.71869918699187,20,113,540,263,2,113,4105,-0.9148936170212766,-1.0,-1.0,0.0425531914893617,0.4487656916173399,0.4487656916173399,F71-antoine@apache.org,F3-NA,F15-NA,DMI_HARDCODED_ABSOLUTE_FILENAME,STYLE,open
3433,11653,0.3178654292343387,1.0,0.7463414634146341,20,113,540,263,2,113,4477,-0.9148936170212766,-1.0,-1.0,0.0425531914893617,0.4487656916173399,0.4487656916173399,F71-antoine@apache.org,F3-String,F15-NA,DMI_HARDCODED_ABSOLUTE_FILENAME,STYLE,open
3433,11653,0.3178654292343387,1.0,0.7008130081300813,20,113,540,263,2,113,4477,-0.9148936170212766,-1.0,-1.0,0.0425531914893617,0.4487656916173399,0.4487656916173399,F71-antoine@apache.org,F3-NA,F15-NA,DMI_HARDCODED_ABSOLUTE_FILENAME,STYLE,open
3433,11653,0.3178654292343387,1.0,0.7040650406504065,20,113,540,263,2,113,4477,-0.9148936170212766,-1.0,-1.0,0.0425531914893617,0.4487656916173399,0.4487656916173399,F71-antoine@apache.org,F3-NA,F15-NA,DMI_HARDCODED_ABSOLUTE_FILENAME,STYLE,open
3433,11653,0.3178654292343387,1.0,0.7170731707317073,20,113,540,263,2,113,4477,-0.9148936170212766,-1.0,-1.0,0.0425531914893617,0.4487656916173399,0.4487656916173399,F71-antoine@apache.org,F3-String,F15-NA,DMI_HARDCODED_ABSOLUTE_FILENAME,STYLE,open
3433,11653,0.3178654292343387,1.0,0.7495934959349594,20,113,540,263,2,113,4477,-0.9148936170212766,-1.0,-1.0,0.0425531914893617,0.4487656916173399,0.4487656916173399,F71-antoine@apache.org,F3-String,F15-NA,DMI_HARDCODED_ABSOLUTE_FILENAME,STYLE,open
3433,11653,0.3178654292343387,1.0,0.7073170731707317,20,113,540,263,2,113,4477,-0.9148936170212766,-1.0,-1.0,0.0425531914893617,0.4487656916173399,0.4487656916173399,F71-antoine@apache.org,F3-NA,F15-NA,DMI_HARDCODED_ABSOLUTE_FILENAME,STYLE,open
3433,11653,0.3178654292343387,1.0,0.7105691056910569,20,113,540,263,2,113,4477,-0.9148936170212766,-1.0,-1.0,0.0425531914893617,0.4487656916173399,0.4487656916173399,F71-antoine@apache.org,F3-NA,F15-NA,DMI_HARDCODED_ABSOLUTE_FILENAME,STYLE,open
3433,11653,0.3178654292343387,1.0,0.7224932249322493,20,113,540,263,2,113,4477,-0.9148936170212766,-1.0,-1.0,0.0425531914893617,0.4487656916173399,0.4487656916173399,F71-antoine@apache.org,F3-String,F15-NA,DMI_HARDCODED_ABSOLUTE_FILENAME,STYLE,open
3433,11653,0.3178654292343387,0.5333333333333333,0.7886178861788617,20,113,540,263,2,113,3255,-0.9148936170212766,-1.0,-1.0,0.0425531914893617,0.4487656916173399,0.4487656916173399,F71-antoine@apache.org,F3-NA,F15-NA,DMI_HARDCODED_ABSOLUTE_FILENAME,STYLE,open
3433,11653,0.3178654292343387,0.6333333333333333,0.7934959349593496,20,113,540,263,2,113,3255,-0.9148936170212766,-1.0,-1.0,0.0425531914893617,0.4487656916173399,0.4487656916173399,F71-antoine@apache.org,F3-String,F15-NA,DMI_HARDCODED_ABSOLUTE_FILENAME,STYLE,open
3433,11653,0.3178654292343387,0.6666666666666666,0.7951219512195122,20,113,540,263,2,113,3255,-0.9148936170212766,-1.0,-1.0,0.0425531914893617,0.4487656916173399,0.4487656916173399,F71-antoine@apache.org,F3-String,F15-NA,DMI_HARDCODED_ABSOLUTE_FILENAME,STYLE,open
3433,11653,0.3178654292343387,0.9666666666666668,0.8130081300813008,20,113,540,263,2,113,3255,-0.9148936170212766,-1.0,-1.0,0.0425531914893617,0.4487656916173399,0.4487656916173399,F71-antoine@apache.org,F3-String,F15-NA,DMI_HARDCODED_ABSOLUTE_FILENAME,STYLE,open
3433,11653,0.3178654292343387,0.3333333333333333,0.7788617886178861,20,113,540,263,2,113,3255,-0.9148936170212766,-1.0,-1.0,0.0425531914893617,0.4487656916173399,0.4487656916173399,F71-antoine@apache.org,F3-NA,F15-NA,DMI_HARDCODED_ABSOLUTE_FILENAME,STYLE,open
3433,11653,0.3178654292343387,0.6363636363636364,0.6016260162601627,20,113,540,263,3,113,10407,-0.9148936170212766,-1.0,-1.0,0.0425531914893617,0.4487656916173399,0.4487656916173399,F71-antoine@apache.org,F3-NA,F15-NA,DMI_HARDCODED_ABSOLUTE_FILENAME,STYLE,open
3433,11653,0.3178654292343387,0.6666666666666666,0.0747967479674796,20,113,540,263,3,113,10591,-1.0,-1.0,-1.0,0.0,0.0054402077466147,0.0054402077466147,F71-antoine@apache.org,F3-NA,F15-NA,DM_CONVERT_CASE,I18N,open
3433,11653,0.3178654292343387,0.25,0.9284552845528456,20,113,540,263,3,113,2016,-1.0,-1.0,-1.0,0.0,0.0054402077466147,0.0054402077466147,F71-antoine@apache.org,F3-String,F15-NA,DM_CONVERT_CASE,I18N,open
3433,11653,0.3178654292343387,0.0833333333333333,0.1146341463414634,20,113,540,263,2,113,10619,0.6666666666666666,-1.0,-1.0,0.8333333333333334,0.0016038402490817,0.0016038402490817,F71-antoine@apache.org,F3-NA,F15-NA,OBL_UNSATISFIED_OBLIGATION_EXCEPTION_EDGE,EXPERIMENTAL,open
3433,11653,0.3178654292343387,0.1428571428571428,0.1138211382113821,20,113,540,263,3,113,10619,-0.2727272727272727,-1.0,-1.0,0.3636363636363636,0.4577366600004116,0.4577366600004116,F71-antoine@apache.org,F3-NA,F15-NA,OS_OPEN_STREAM_EXCEPTION_PATH,BAD_PRACTICE,open
3433,11653,0.3178654292343387,1.0,0.383739837398374,20,113,540,263,3,113,4105,-0.0869565217391304,-1.0,-1.0,0.4565217391304347,0.4487656916173399,0.4487656916173399,F71-antoine@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
3433,11653,0.3178654292343387,0.1616161616161616,0.5902439024390244,20,113,540,263,2,113,1658,-0.8734177215189873,-1.0,-1.0,0.0632911392405063,0.4577366600004116,0.4577366600004116,F71-jkf@apache.org,F3-String,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
3433,11653,0.3178654292343387,0.3333333333333333,0.5804878048780487,20,113,540,263,2,113,1658,-0.8734177215189873,-1.0,-1.0,0.0632911392405063,0.4577366600004116,0.4577366600004116,F71-jkf@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
3433,11653,0.3178654292343387,0.0684931506849315,0.3647696476964769,20,113,540,263,2,113,4105,-1.0,-1.0,-1.0,0.0,0.4487656916173399,0.4487656916173399,F71-antoine@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_NO_SIDE_EFFECT,STYLE,open
826,2157,1.5,0.9166666666666666,0.9111111111111112,1,113,34,263,3,113,1123,-1.0,-1.0,-1.0,0.0,0.4487656916173399,0.4487656916173399,F71-mbenson@apache.org,F3-NA,F15-NA,PZLA_PREFER_ZERO_LENGTH_ARRAYS,STYLE,open
1582,3775,1.0229885057471264,0.2727272727272727,0.9536082474226804,7,113,370,263,3,113,4516,-1.0,-1.0,-1.0,0.0,0.0054402077466147,0.0054402077466147,F71-peterreilly@apache.org,F3-NA,F15-NA,DM_CONVERT_CASE,I18N,open
1582,3775,1.0229885057471264,0.5714285714285714,0.8144329896907216,7,113,370,263,3,113,11831,-1.0,-1.0,-1.0,0.0,0.4487656916173399,0.4487656916173399,F71-antoine@apache.org,F3-NA,F15-NA,PZLA_PREFER_ZERO_LENGTH_ARRAYS,STYLE,open
2983,8347,1.0526315789473684,0.5833333333333334,0.8604651162790697,2,113,7,263,2,113,7313,-0.9148936170212766,-1.0,-1.0,0.0425531914893617,0.4487656916173399,0.4487656916173399,F71-antoine@apache.org,F3-NA,F15-NA,DMI_HARDCODED_ABSOLUTE_FILENAME,STYLE,open
2983,8347,1.0526315789473684,0.3333333333333333,0.813953488372093,2,113,7,263,2,113,7313,-0.9148936170212766,-1.0,-1.0,0.0425531914893617,0.4487656916173399,0.4487656916173399,F71-antoine@apache.org,F3-NA,F15-NA,DMI_HARDCODED_ABSOLUTE_FILENAME,STYLE,open
3200,9233,0.8015564202334631,0.3333333333333333,0.9647749510763208,17,113,187,263,1,113,774,-0.5279503105590062,-1.0,-0.2,0.2360248447204969,0.0054402077466147,0.0054402077466147,F71-jglick@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
3200,9233,0.8015564202334631,0.1578947368421052,0.7592954990215264,17,113,187,263,2,113,7592,0.3333333333333333,-1.0,-0.2,0.6666666666666666,0.4487656916173399,0.4487656916173399,F71-antoine@apache.org,F3-String,F15-NA,SF_SWITCH_FALLTHROUGH,STYLE,open
3200,9233,0.8015564202334631,0.1833785004516712,0.8590998043052838,17,113,187,263,2,113,7580,0.3333333333333333,1.0,-0.2,0.6666666666666666,0.4487656916173399,0.4487656916173399,F71-antoine@apache.org,F3-String,F15-NA,SF_SWITCH_FALLTHROUGH,STYLE,close
3200,9233,0.8015564202334631,0.4710526315789473,0.7279843444227005,17,113,187,263,2,113,8199,0.0,-1.0,-0.2,0.5,0.4487656916173399,0.4487656916173399,F71-antoine@apache.org,F3-NA,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
3200,9233,0.8015564202334631,0.4964594807238395,0.8277886497064579,17,113,187,263,2,113,8199,0.0,1.0,-0.2,0.5,0.4487656916173399,0.4487656916173399,F71-antoine@apache.org,F3-String,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,close
1582,3775,2.6666666666666665,0.6666666666666666,0.9761904761904762,5,113,120,263,1,113,915,-0.5279503105590062,-1.0,-1.0,0.2360248447204969,0.0054402077466147,0.0054402077466147,F71-bodewig@apache.org,F3-NA,F15-private,DM_DEFAULT_ENCODING,I18N,open
863,2298,0.5797752808988764,0.8888888888888888,0.5489690721649485,24,113,12,263,2,113,1264,-1.0,-1.0,0.2,0.0,0.4487656916173399,0.4487656916173399,F71-kevj@apache.org,F3-NA,F15-NA,IM_BAD_CHECK_FOR_ODD,STYLE,open
863,2298,0.5797752808988764,0.25,0.3202319587628865,24,113,12,263,2,113,1264,0.6666666666666666,1.0,0.2,0.8333333333333334,0.0016038402490817,0.0016038402490817,F71-kevj@apache.org,F3-NA,F15-NA,OBL_UNSATISFIED_OBLIGATION_EXCEPTION_EDGE,EXPERIMENTAL,close
863,2298,0.5797752808988764,0.4,0.3195876288659793,24,113,12,263,3,113,1264,-0.2727272727272727,1.0,0.2,0.3636363636363636,0.4577366600004116,0.4577366600004116,F71-kevj@apache.org,F3-NA,F15-NA,OS_OPEN_STREAM_EXCEPTION_PATH,BAD_PRACTICE,close
863,2298,0.5797752808988764,1.0,0.104381443298969,24,113,12,263,3,113,1264,0.3333333333333333,0.0,0.2,0.6666666666666666,0.4577366600004116,0.4577366600004116,F71-kevj@apache.org,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,close
863,2298,0.200956937799043,0.375,0.980456026058632,11,113,1,263,1,113,1260,-0.5279503105590062,-1.0,0.3333333333333333,0.2360248447204969,0.0054402077466147,0.0054402077466147,F71-bodewig@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
863,2298,0.200956937799043,0.0214752567693744,0.5535908174344657,11,113,1,263,2,113,1264,0.375,1.0,0.3333333333333333,0.6875,0.0016038402490817,0.0016038402490817,F71-kevj@apache.org,F3-String,F15-NA,OBL_UNSATISFIED_OBLIGATION,EXPERIMENTAL,close
863,2298,0.200956937799043,0.0244751765993433,0.8086673275739981,11,113,1,263,2,113,1264,0.375,1.0,0.3333333333333333,0.6875,0.0016038402490817,0.0016038402490817,F71-kevj@apache.org,F3-NA,F15-NA,OBL_UNSATISFIED_OBLIGATION,EXPERIMENTAL,close
863,2298,0.200956937799043,0.0336687306501548,0.3947116305805709,11,113,1,263,2,113,1264,0.375,1.0,0.3333333333333333,0.6875,0.0016038402490817,0.0016038402490817,F71-kevj@apache.org,F3-String,F15-NA,OBL_UNSATISFIED_OBLIGATION,EXPERIMENTAL,close
863,2298,0.200956937799043,0.0392156862745098,0.1704668838219327,11,113,1,263,2,113,1264,0.375,0.0,0.3333333333333333,0.6875,0.0016038402490817,0.0016038402490817,F71-kevj@apache.org,F3-NA,F15-NA,OBL_UNSATISFIED_OBLIGATION,EXPERIMENTAL,close
863,2298,0.200956937799043,0.0277777777777777,0.9253916550333487,11,113,1,263,2,113,1264,0.375,1.0,0.3333333333333333,0.6875,0.0016038402490817,0.0016038402490817,F71-kevj@apache.org,F3-NA,F15-NA,OBL_UNSATISFIED_OBLIGATION,EXPERIMENTAL,close
863,2298,0.200956937799043,0.0427350427350427,0.6376847907792533,11,113,1,263,2,113,1264,0.375,1.0,0.3333333333333333,0.6875,0.0016038402490817,0.0016038402490817,F71-kevj@apache.org,F3-NA,F15-NA,OBL_UNSATISFIED_OBLIGATION,EXPERIMENTAL,close
863,2298,0.200956937799043,0.0392857142857142,0.7128897161470451,11,113,1,263,2,113,1264,0.375,1.0,0.3333333333333333,0.6875,0.0016038402490817,0.0016038402490817,F71-kevj@apache.org,F3-String,F15-NA,OBL_UNSATISFIED_OBLIGATION,EXPERIMENTAL,close
863,2298,0.200956937799043,0.0559440559440559,0.4672786496890732,11,113,1,263,2,113,1264,0.375,0.0,0.3333333333333333,0.6875,0.0016038402490817,0.0016038402490817,F71-kevj@apache.org,F3-String,F15-NA,OBL_UNSATISFIED_OBLIGATION,EXPERIMENTAL,close
863,2298,0.200956937799043,0.3235294117647059,0.1742671009771987,11,113,1,263,2,113,1264,-0.1111111111111111,0.0,0.3333333333333333,0.4444444444444444,0.4577366600004116,0.4577366600004116,F71-kevj@apache.org,F3-NA,F15-NA,OS_OPEN_STREAM,BAD_PRACTICE,open
863,2298,0.200956937799043,0.375,0.980456026058632,11,113,1,263,3,113,1260,-0.2727272727272727,-1.0,0.3333333333333333,0.3636363636363636,0.4577366600004116,0.4577366600004116,F71-bodewig@apache.org,F3-NA,F15-NA,OS_OPEN_STREAM_EXCEPTION_PATH,BAD_PRACTICE,open
863,2298,0.200956937799043,0.6153846153846154,0.4657980456026058,11,113,1,263,3,113,1264,-0.2727272727272727,0.0,0.3333333333333333,0.3636363636363636,0.4577366600004116,0.4577366600004116,F71-kevj@apache.org,F3-NA,F15-NA,OS_OPEN_STREAM_EXCEPTION_PATH,BAD_PRACTICE,open
2681,6906,0.5,0.75,0.6231884057971014,7,113,94,263,2,113,5872,-0.8734177215189873,-1.0,-1.0,0.0632911392405063,0.4577366600004116,0.4577366600004116,F71-antoine@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
2947,8249,1.5476190476190477,1.0,0.275,9,113,44,263,3,113,7215,0.3333333333333333,0.0,-1.0,0.6666666666666666,0.4577366600004116,0.4577366600004116,F71-costin@apache.org,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
2145,5212,1.0,0.375,0.5857142857142857,6,113,6,263,1,113,4178,-0.5279503105590062,1.0,1.0,0.2360248447204969,0.0054402077466147,0.0054402077466147,F71-peterreilly@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,close
2145,5212,0.2,0.6666666666666666,0.8102189781021898,16,113,220,263,1,113,4178,-0.5279503105590062,-1.0,-0.3333333333333333,0.2360248447204969,0.0054402077466147,0.0054402077466147,F71-mbenson@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
2145,5212,0.2,0.3333333333333333,0.8394160583941606,16,113,220,263,1,113,4178,-0.5279503105590062,-1.0,-0.3333333333333333,0.2360248447204969,0.0054402077466147,0.0054402077466147,F71-mbenson@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
2145,5212,0.2,1.0,0.9124087591240876,16,113,220,263,2,113,4178,0.1724137931034483,0.0,-0.3333333333333333,0.5862068965517241,0.2209704670263451,0.2209704670263451,F71-mbenson@apache.org,F3-String,F15-NA,SIC_INNER_SHOULD_BE_STATIC,PERFORMANCE,close
32,1056,0.3947368421052631,1.0,0.3307692307692307,22,113,95,263,3,113,22,0.3333333333333333,0.0,1.0,0.6666666666666666,0.4577366600004116,0.4577366600004116,F71-bodewig@apache.org,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,close
