ND,FCR,RCC,DWM,DWF,NM,NC,LAR,LAM,WR,NWP,NR,DWT,DM,DF,DLP,DDL,ALT,SD,PS,MV,WP,WT,category
3949,6259,1.0206185567010309,1.0,0.6822033898305084,12,11,231,0,3,16,6416,-1.0,-1.0,-1.0,0.0,0.159771610673744,0.159771610673744,F71-jhm@apache.org,F3-NA,F15-NA,OS_OPEN_STREAM_EXCEPTION_PATH,BAD_PRACTICE,open
3949,6259,1.0206185567010309,1.0,0.5889830508474576,12,11,231,0,3,16,6416,-1.0,-1.0,-1.0,0.0,0.1524264447196081,0.1524264447196081,F71-jhm@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
3949,6259,1.0206185567010309,1.0,0.7033898305084746,12,11,231,0,3,16,6416,-1.0,-1.0,-1.0,0.0,0.1524264447196081,0.1524264447196081,F71-jhm@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
3949,6259,1.0206185567010309,0.5,0.7457627118644068,12,11,231,0,2,16,6416,-0.9743589743589745,-1.0,-1.0,0.0128205128205128,0.159771610673744,0.159771610673744,F71-jhm@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
3039,3753,0.6818181818181818,0.6666666666666666,0.5,2,116,110,0,1,120,3341,-0.9030303030303032,-1.0,0.0,0.0484848484848484,0.00022869617867212863,0.00022869617867212863,F71-antoine@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
3039,3753,0.6818181818181818,1.0,0.4193548387096774,2,116,110,0,3,120,3341,0.8,0.0,0.0,0.9,0.172399843912591,0.172399843912591,F71-antoine@apache.org,F3-NA,F15-NA,MS_PKGPROTECT,MALICIOUS_CODE,close
708,704,1.2352941176470589,0.4,0.9069767441860463,2,116,2,0,1,120,292,-0.9030303030303032,-1.0,-1.0,0.0484848484848484,0.00022869617867212863,0.00022869617867212863,F71-antoine@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
3673,5610,0.5833333333333334,0.7647058823529411,0.9253731343283582,2,116,49,0,2,120,5198,-1.0,-1.0,-1.0,0.0,0.0,0.0,F71-mclarke@unknown,F3-NA,F15-NA,SBSC_USE_STRINGBUFFER_CONCATENATION,PERFORMANCE,open
3932,6228,0.7183098591549296,0.6666666666666666,0.375,9,116,24,0,2,120,5816,-1.0,-1.0,-1.0,0.0,0.172399843912591,0.172399843912591,F71-jhm@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,open
4712,10139,1.3652173913043475,0.6666666666666666,0.4651162790697674,11,116,234,0,2,120,2246,-1.0,-1.0,-1.0,0.0,0.0,0.0,F71-jhm@apache.org,F3-NA,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,open
4764,11134,1.3762811127379209,0.4705882352941176,0.89198606271777,67,116,3316,0,3,120,1125,-1.0,-1.0,-1.0,0.0,0.1524264447196081,0.1524264447196081,F71-hibou@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE_OF_NULL,STYLE,open
4764,11134,1.3762811127379209,1.0,0.9930313588850174,67,116,3316,0,1,120,3336,-0.9030303030303032,-1.0,-1.0,0.0484848484848484,0.00022869617867212863,0.00022869617867212863,F71-antoine@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
4764,11134,1.3762811127379209,0.2857142857142857,0.9169570267131244,67,116,3316,0,1,120,1726,-1.0,-1.0,-1.0,0.0,0.0,0.0,F71-hibou@apache.org,F3-NA,F15-NA,DM_GC,PERFORMANCE,open
4764,11134,1.3762811127379209,0.5714285714285714,0.6492450638792102,67,116,3316,0,2,120,11277,-0.9743589743589745,-1.0,-1.0,0.0128205128205128,0.159771610673744,0.159771610673744,F71-jhm@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
4764,11134,1.3762811127379209,0.6,0.9018583042973288,67,116,3316,0,2,120,5385,-0.9743589743589745,-1.0,-1.0,0.0128205128205128,0.159771610673744,0.159771610673744,F71-jhm@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
4764,11134,1.3762811127379209,1.0,0.7984901277584204,67,116,3316,0,3,120,2638,-1.0,0.0,-1.0,0.0,0.0,0.0,F71-antoine@apache.org,F3-String,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
4764,11134,1.3762811127379209,1.0,0.9936120789779328,67,116,3316,0,3,120,10735,-1.0,0.0,-1.0,0.0,0.0,0.0,F71-jhm@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
4894,11653,0.2966292134831461,1.0,0.3504,19,116,885,0,3,120,4727,-0.7777777777777778,-1.0,-1.0,0.1111111111111111,0.159771610673744,0.159771610673744,F71-antoine@apache.org,F3-NA,F15-NA,DE_MIGHT_IGNORE,BAD_PRACTICE,open
4894,11653,0.2966292134831461,0.0547945205479452,0.3432,19,116,885,0,2,120,5099,-1.0,-1.0,-1.0,0.0,0.1524264447196081,0.1524264447196081,F71-antoine@apache.org,F3-NA,F15-NA,DMI_HARDCODED_ABSOLUTE_FILENAME,STYLE,open
4894,11653,0.2966292134831461,0.1575342465753424,0.4152,19,116,885,0,2,120,5099,-1.0,-1.0,-1.0,0.0,0.1524264447196081,0.1524264447196081,F71-antoine@apache.org,F3-NA,F15-NA,DMI_HARDCODED_ABSOLUTE_FILENAME,STYLE,open
4894,11653,0.2966292134831461,1.0,0.7392,19,116,885,0,2,120,5099,-1.0,-1.0,-1.0,0.0,0.1524264447196081,0.1524264447196081,F71-antoine@apache.org,F3-String,F15-NA,DMI_HARDCODED_ABSOLUTE_FILENAME,STYLE,open
4894,11653,0.2966292134831461,1.0,0.712,19,116,885,0,2,120,4727,-1.0,-1.0,-1.0,0.0,0.1524264447196081,0.1524264447196081,F71-antoine@apache.org,F3-NA,F15-NA,DMI_HARDCODED_ABSOLUTE_FILENAME,STYLE,open
4894,11653,0.2966292134831461,1.0,0.704,19,116,885,0,2,120,4727,-1.0,-1.0,-1.0,0.0,0.1524264447196081,0.1524264447196081,F71-antoine@apache.org,F3-NA,F15-NA,DMI_HARDCODED_ABSOLUTE_FILENAME,STYLE,open
4894,11653,0.2966292134831461,1.0,0.688,19,116,885,0,2,120,5099,-1.0,-1.0,-1.0,0.0,0.1524264447196081,0.1524264447196081,F71-antoine@apache.org,F3-NA,F15-NA,DMI_HARDCODED_ABSOLUTE_FILENAME,STYLE,open
4894,11653,0.2966292134831461,1.0,0.7149333333333333,19,116,885,0,2,120,5099,-1.0,-1.0,-1.0,0.0,0.1524264447196081,0.1524264447196081,F71-antoine@apache.org,F3-String,F15-NA,DMI_HARDCODED_ABSOLUTE_FILENAME,STYLE,open
4894,11653,0.2966292134831461,1.0,0.728,19,116,885,0,2,120,5099,-1.0,-1.0,-1.0,0.0,0.1524264447196081,0.1524264447196081,F71-antoine@apache.org,F3-String,F15-NA,DMI_HARDCODED_ABSOLUTE_FILENAME,STYLE,open
4894,11653,0.2966292134831461,1.0,0.7152,19,116,885,0,2,120,4727,-1.0,-1.0,-1.0,0.0,0.1524264447196081,0.1524264447196081,F71-antoine@apache.org,F3-NA,F15-NA,DMI_HARDCODED_ABSOLUTE_FILENAME,STYLE,open
4894,11653,0.2966292134831461,1.0,0.7424,19,116,885,0,2,120,5099,-1.0,-1.0,-1.0,0.0,0.1524264447196081,0.1524264447196081,F71-antoine@apache.org,F3-String,F15-NA,DMI_HARDCODED_ABSOLUTE_FILENAME,STYLE,open
4894,11653,0.2966292134831461,1.0,0.6976,19,116,885,0,2,120,5099,-1.0,-1.0,-1.0,0.0,0.1524264447196081,0.1524264447196081,F71-antoine@apache.org,F3-NA,F15-NA,DMI_HARDCODED_ABSOLUTE_FILENAME,STYLE,open
4894,11653,0.2966292134831461,1.0,0.7008,19,116,885,0,2,120,5099,-1.0,-1.0,-1.0,0.0,0.1524264447196081,0.1524264447196081,F71-antoine@apache.org,F3-NA,F15-NA,DMI_HARDCODED_ABSOLUTE_FILENAME,STYLE,open
4894,11653,0.2966292134831461,1.0,0.7136,19,116,885,0,2,120,5099,-1.0,-1.0,-1.0,0.0,0.1524264447196081,0.1524264447196081,F71-antoine@apache.org,F3-String,F15-NA,DMI_HARDCODED_ABSOLUTE_FILENAME,STYLE,open
4894,11653,0.2966292134831461,1.0,0.7456,19,116,885,0,2,120,5099,-1.0,-1.0,-1.0,0.0,0.1524264447196081,0.1524264447196081,F71-antoine@apache.org,F3-String,F15-NA,DMI_HARDCODED_ABSOLUTE_FILENAME,STYLE,open
4894,11653,0.2966292134831461,1.0,0.704,19,116,885,0,2,120,5099,-1.0,-1.0,-1.0,0.0,0.1524264447196081,0.1524264447196081,F71-antoine@apache.org,F3-NA,F15-NA,DMI_HARDCODED_ABSOLUTE_FILENAME,STYLE,open
4894,11653,0.2966292134831461,1.0,0.7072,19,116,885,0,2,120,5099,-1.0,-1.0,-1.0,0.0,0.1524264447196081,0.1524264447196081,F71-antoine@apache.org,F3-NA,F15-NA,DMI_HARDCODED_ABSOLUTE_FILENAME,STYLE,open
4894,11653,0.2966292134831461,1.0,0.7189333333333333,19,116,885,0,2,120,5099,-1.0,-1.0,-1.0,0.0,0.1524264447196081,0.1524264447196081,F71-antoine@apache.org,F3-String,F15-NA,DMI_HARDCODED_ABSOLUTE_FILENAME,STYLE,open
4894,11653,0.2966292134831461,0.5333333333333333,0.7856,19,116,885,0,2,120,3877,-1.0,-1.0,-1.0,0.0,0.1524264447196081,0.1524264447196081,F71-antoine@apache.org,F3-NA,F15-NA,DMI_HARDCODED_ABSOLUTE_FILENAME,STYLE,open
4894,11653,0.2966292134831461,0.6333333333333333,0.7904,19,116,885,0,2,120,3877,-1.0,-1.0,-1.0,0.0,0.1524264447196081,0.1524264447196081,F71-antoine@apache.org,F3-String,F15-NA,DMI_HARDCODED_ABSOLUTE_FILENAME,STYLE,open
4894,11653,0.2966292134831461,0.6666666666666666,0.792,19,116,885,0,2,120,3877,-1.0,-1.0,-1.0,0.0,0.1524264447196081,0.1524264447196081,F71-antoine@apache.org,F3-String,F15-NA,DMI_HARDCODED_ABSOLUTE_FILENAME,STYLE,open
4894,11653,0.2966292134831461,0.9666666666666668,0.8096,19,116,885,0,2,120,3877,-1.0,-1.0,-1.0,0.0,0.1524264447196081,0.1524264447196081,F71-antoine@apache.org,F3-String,F15-NA,DMI_HARDCODED_ABSOLUTE_FILENAME,STYLE,open
4894,11653,0.2966292134831461,0.3333333333333333,0.776,19,116,885,0,2,120,3877,-1.0,-1.0,-1.0,0.0,0.1524264447196081,0.1524264447196081,F71-antoine@apache.org,F3-NA,F15-NA,DMI_HARDCODED_ABSOLUTE_FILENAME,STYLE,open
4894,11653,0.2966292134831461,0.6363636363636364,0.5952,19,116,885,0,3,120,11029,-1.0,-1.0,-1.0,0.0,0.1524264447196081,0.1524264447196081,F71-antoine@apache.org,F3-NA,F15-NA,DMI_HARDCODED_ABSOLUTE_FILENAME,STYLE,open
4894,11653,0.2966292134831461,0.6666666666666666,0.0816,19,116,885,0,3,120,11213,-1.0,-1.0,-1.0,0.0,0.00022869617867212863,0.00022869617867212863,F71-antoine@apache.org,F3-NA,F15-NA,DM_CONVERT_CASE,I18N,open
4894,11653,0.2966292134831461,0.25,0.9296,19,116,885,0,3,120,2638,-1.0,-1.0,-1.0,0.0,0.00022869617867212863,0.00022869617867212863,F71-antoine@apache.org,F3-NA,F15-NA,DM_CONVERT_CASE,I18N,open
4894,11653,0.2966292134831461,0.109375,0.124,19,116,885,0,2,120,11241,-1.0,-1.0,-1.0,0.0,0.0,0.0,F71-antoine@apache.org,F3-NA,F15-NA,OBL_UNSATISFIED_OBLIGATION_EXCEPTION_EDGE,EXPERIMENTAL,open
4894,11653,0.2966292134831461,0.1875,0.1232,19,116,885,0,3,120,11241,-1.0,-1.0,-1.0,0.0,0.159771610673744,0.159771610673744,F71-antoine@apache.org,F3-NA,F15-NA,OS_OPEN_STREAM_EXCEPTION_PATH,BAD_PRACTICE,open
4894,11653,0.2966292134831461,1.0,0.3776,19,116,885,0,3,120,4727,-1.0,-1.0,-1.0,0.0,0.1524264447196081,0.1524264447196081,F71-antoine@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
4894,11653,0.2966292134831461,0.1616161616161616,0.584,19,116,885,0,2,120,2280,-0.9743589743589745,-1.0,-1.0,0.0128205128205128,0.159771610673744,0.159771610673744,F71-mclarke@unknown,F3-String,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
4894,11653,0.2966292134831461,0.3333333333333333,0.5744,19,116,885,0,2,120,2280,-0.9743589743589745,-1.0,-1.0,0.0128205128205128,0.159771610673744,0.159771610673744,F71-mclarke@unknown,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
4894,11653,0.2966292134831461,0.0684931506849315,0.3589333333333333,19,116,885,0,2,120,4727,-1.0,-1.0,-1.0,0.0,0.1524264447196081,0.1524264447196081,F71-antoine@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_NO_SIDE_EFFECT,STYLE,open
2287,2157,1.5,0.9166666666666666,0.9111111111111112,1,116,34,0,3,120,1745,-1.0,-1.0,-1.0,0.0,0.1524264447196081,0.1524264447196081,F71-mbenson@apache.org,F3-NA,F15-NA,PZLA_PREFER_ZERO_LENGTH_ARRAYS,STYLE,open
3043,3775,1.0444444444444445,0.2727272727272727,0.955665024630542,8,116,371,0,3,120,5138,-1.0,-1.0,-1.0,0.0,0.00022869617867212863,0.00022869617867212863,F71-peterreilly@apache.org,F3-NA,F15-private,DM_CONVERT_CASE,I18N,open
3043,3775,1.0444444444444445,0.5714285714285714,0.8226600985221675,8,116,371,0,3,120,12453,-1.0,-1.0,-1.0,0.0,0.1524264447196081,0.1524264447196081,F71-antoine@apache.org,F3-NA,F15-NA,PZLA_PREFER_ZERO_LENGTH_ARRAYS,STYLE,open
4444,8347,1.1111111111111112,0.5833333333333334,0.8604651162790697,1,116,114,0,2,120,7935,-1.0,-1.0,-1.0,0.0,0.1524264447196081,0.1524264447196081,F71-antoine@apache.org,F3-NA,F15-NA,DMI_HARDCODED_ABSOLUTE_FILENAME,STYLE,open
4444,8347,1.1111111111111112,0.3333333333333333,0.813953488372093,1,116,114,0,2,120,7935,-1.0,-1.0,-1.0,0.0,0.1524264447196081,0.1524264447196081,F71-antoine@apache.org,F3-NA,F15-NA,DMI_HARDCODED_ABSOLUTE_FILENAME,STYLE,open
4661,9233,0.8070175438596491,0.3333333333333333,0.968476357267951,19,116,453,0,1,120,1396,-0.9030303030303032,-1.0,-1.0,0.0484848484848484,0.00022869617867212863,0.00022869617867212863,F71-jhm@apache.org,F3-String,F15-NA,DM_DEFAULT_ENCODING,I18N,open
4661,9233,0.8070175438596491,0.1666666666666666,0.7793345008756567,19,116,453,0,2,120,8214,-1.0,-1.0,-1.0,0.0,0.1524264447196081,0.1524264447196081,F71-jhm@apache.org,F3-String,F15-NA,SF_SWITCH_FALLTHROUGH,STYLE,open
4661,9233,0.8070175438596491,0.1903531438415159,0.8733216579100993,19,116,453,0,2,120,8202,-1.0,-1.0,-1.0,0.0,0.1524264447196081,0.1524264447196081,F71-jhm@apache.org,F3-String,F15-NA,SF_SWITCH_FALLTHROUGH,STYLE,open
4661,9233,0.8070175438596491,0.4838709677419355,0.7478108581436077,19,116,453,0,2,120,8821,-1.0,-1.0,-1.0,0.0,0.1524264447196081,0.1524264447196081,F71-jhm@apache.org,F3-NA,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
4661,9233,0.8070175438596491,0.4947145877378435,0.840630472854641,19,116,453,0,2,120,8821,-1.0,-1.0,-1.0,0.0,0.1524264447196081,0.1524264447196081,F71-jhm@apache.org,F3-NA,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
3043,3775,2.619047619047619,0.6666666666666666,0.9759036144578314,5,116,121,0,1,120,1537,-0.9030303030303032,-1.0,-1.0,0.0484848484848484,0.00022869617867212863,0.00022869617867212863,F71-jkf@apache.org,F3-NA,F15-private,DM_DEFAULT_ENCODING,I18N,open
2324,2298,0.581081081081081,0.8,0.2387096774193548,24,116,94,0,2,120,1886,-1.0,-1.0,-1.0,0.0,0.0,0.0,F71-jhm@apache.org,F3-String,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,open
2324,2298,0.581081081081081,0.8297872340425532,0.4709677419354838,24,116,94,0,2,120,1886,-1.0,-1.0,-1.0,0.0,0.0,0.0,F71-jhm@apache.org,F3-String,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,open
2324,2298,0.581081081081081,0.8888888888888888,0.5561290322580645,24,116,94,0,2,120,1886,-1.0,-1.0,-1.0,0.0,0.1524264447196081,0.1524264447196081,F71-jhm@apache.org,F3-NA,F15-NA,IM_BAD_CHECK_FOR_ODD,STYLE,open
2324,2298,0.581081081081081,0.25,0.3270967741935484,24,116,94,0,2,120,1886,-1.0,-1.0,-1.0,0.0,0.0,0.0,F71-jhm@apache.org,F3-NA,F15-NA,OBL_UNSATISFIED_OBLIGATION_EXCEPTION_EDGE,EXPERIMENTAL,open
2324,2298,0.581081081081081,0.4,0.3264516129032258,24,116,94,0,3,120,43,-1.0,-1.0,-1.0,0.0,0.159771610673744,0.159771610673744,F71-jhm@apache.org,F3-NA,F15-NA,OS_OPEN_STREAM_EXCEPTION_PATH,BAD_PRACTICE,open
2324,2298,0.581081081081081,1.0,0.104516129032258,24,116,94,0,3,120,1886,-1.0,0.0,-1.0,0.0,0.159771610673744,0.159771610673744,F71-jhm@apache.org,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
2324,2298,0.1935483870967742,0.375,0.981012658227848,10,116,274,0,1,120,1882,-0.9030303030303032,-1.0,-1.0,0.0484848484848484,0.00022869617867212863,0.00022869617867212863,F71-mclarke@unknown,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
2324,2298,0.1935483870967742,0.0214752567693744,0.5536467751657626,10,116,274,0,2,120,1886,-1.0,-1.0,-1.0,0.0,0.0,0.0,F71-mclarke@unknown,F3-NA,F15-NA,OBL_UNSATISFIED_OBLIGATION,EXPERIMENTAL,open
2324,2298,0.1935483870967742,0.0244751765993433,0.8109521188772701,10,116,274,0,2,120,1886,-1.0,-1.0,-1.0,0.0,0.0,0.0,F71-mclarke@unknown,F3-String,F15-NA,OBL_UNSATISFIED_OBLIGATION,EXPERIMENTAL,open
2324,2298,0.1935483870967742,0.0336687306501548,0.3929635145197319,10,116,274,0,2,120,1886,-1.0,-1.0,-1.0,0.0,0.0,0.0,F71-mclarke@unknown,F3-NA,F15-NA,OBL_UNSATISFIED_OBLIGATION,EXPERIMENTAL,open
2324,2298,0.1935483870967742,0.0392156862745098,0.1687763713080169,10,116,274,0,2,120,1886,-1.0,-1.0,-1.0,0.0,0.0,0.0,F71-mclarke@unknown,F3-String,F15-NA,OBL_UNSATISFIED_OBLIGATION,EXPERIMENTAL,open
2324,2298,0.1935483870967742,0.0277777777777777,0.9275165762507532,10,116,274,0,2,120,1886,-1.0,-1.0,-1.0,0.0,0.0,0.0,F71-mclarke@unknown,F3-NA,F15-NA,OBL_UNSATISFIED_OBLIGATION,EXPERIMENTAL,open
2324,2298,0.1935483870967742,0.0427350427350427,0.638510223953262,10,116,274,0,2,120,1886,-1.0,-1.0,-1.0,0.0,0.0,0.0,F71-mclarke@unknown,F3-String,F15-NA,OBL_UNSATISFIED_OBLIGATION,EXPERIMENTAL,open
2324,2298,0.1935483870967742,0.0392857142857142,0.7147377938517179,10,116,274,0,2,120,1886,-1.0,-1.0,-1.0,0.0,0.0,0.0,F71-mclarke@unknown,F3-NA,F15-NA,OBL_UNSATISFIED_OBLIGATION,EXPERIMENTAL,open
2324,2298,0.1935483870967742,0.0559440559440559,0.4666283084004603,10,116,274,0,2,120,1886,-1.0,-1.0,-1.0,0.0,0.0,0.0,F71-mclarke@unknown,F3-NA,F15-NA,OBL_UNSATISFIED_OBLIGATION,EXPERIMENTAL,open
2324,2298,0.1935483870967742,0.3235294117647059,0.1724683544303797,10,116,274,0,2,120,1886,-0.25,-1.0,-1.0,0.375,0.159771610673744,0.159771610673744,F71-mclarke@unknown,F3-String,F15-NA,OS_OPEN_STREAM,BAD_PRACTICE,open
2324,2298,0.1935483870967742,0.375,0.981012658227848,10,116,274,0,3,120,1882,-1.0,-1.0,-1.0,0.0,0.159771610673744,0.159771610673744,F71-mclarke@unknown,F3-NA,F15-NA,OS_OPEN_STREAM_EXCEPTION_PATH,BAD_PRACTICE,open
2324,2298,0.1935483870967742,0.6153846153846154,0.4651898734177215,10,116,274,0,3,120,1886,-1.0,-1.0,-1.0,0.0,0.159771610673744,0.159771610673744,F71-mclarke@unknown,F3-String,F15-NA,OS_OPEN_STREAM_EXCEPTION_PATH,BAD_PRACTICE,open
4142,6906,0.4347826086956521,0.75,0.6,6,116,69,0,2,120,6494,-0.9743589743589745,-1.0,-1.0,0.0128205128205128,0.159771610673744,0.159771610673744,F71-antoine@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
4408,8249,1.5476190476190477,1.0,0.275,9,116,44,0,3,120,7837,-1.0,0.0,-1.0,0.0,0.159771610673744,0.159771610673744,F71-costin@apache.org,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
3606,5212,1.1343283582089552,0.6666666666666666,0.689873417721519,7,116,126,0,1,120,476,-0.9030303030303032,-1.0,-1.0,0.0484848484848484,0.00022869617867212863,0.00022869617867212863,F71-jhm@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
1351,957,0.9032258064516128,1.0,0.5882352941176471,5,116,49,0,1,120,476,-0.9030303030303032,-1.0,-1.0,0.0484848484848484,0.00022869617867212863,0.00022869617867212863,F71-jhm@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
1351,957,0.9032258064516128,0.6666666666666666,0.7941176470588235,5,116,49,0,1,120,545,-0.9030303030303032,-1.0,-1.0,0.0484848484848484,0.00022869617867212863,0.00022869617867212863,F71-jhm@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
3606,5212,0.1517857142857142,0.6666666666666666,0.8104575163398693,15,116,233,0,1,120,4800,-0.9030303030303032,-1.0,-1.0,0.0484848484848484,0.00022869617867212863,0.00022869617867212863,F71-antoine@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
3606,5212,0.1517857142857142,0.3333333333333333,0.8366013071895425,15,116,233,0,1,120,4800,-0.9030303030303032,-1.0,-1.0,0.0484848484848484,0.00022869617867212863,0.00022869617867212863,F71-antoine@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
3606,5212,0.1517857142857142,1.0,0.9019607843137256,15,116,233,0,2,120,4800,-1.0,0.0,-1.0,0.0,0.0,0.0,F71-antoine@apache.org,F3-String,F15-NA,SIC_INNER_SHOULD_BE_STATIC,PERFORMANCE,open
5158,12866,2.6875,0.6666666666666666,0.9552238805970148,5,116,141,0,2,120,12454,-1.0,-1.0,-1.0,0.0,0.172399843912591,0.172399843912591,F71-antoine@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,open
3932,6228,0.5757575757575758,0.3157894736842105,0.8352272727272727,7,116,16,0,3,120,5816,0.5,1.0,1.0,0.75,0.1552560196195005,0.1552560196195005,F71-peterreilly@apache.org,F3-NA,F15-NA,WA_NOT_IN_LOOP,MT_CORRECTNESS,close
282,516,1.28,1.0,0.9384615384615383,3,116,52,0,3,120,104,-0.7777777777777778,-1.0,-1.0,0.1111111111111111,0.159771610673744,0.159771610673744,F71-jhm@apache.org,F3-NA,F15-NA,DE_MIGHT_IGNORE,BAD_PRACTICE,open
3509,4713,1.7272727272727273,0.5,0.9130434782608696,3,116,0,0,1,120,4301,-0.9030303030303032,-1.0,-1.0,0.0484848484848484,0.00022869617867212863,0.00022869617867212863,F71-jkf@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
3034,3742,0.2574257425742574,0.8571428571428571,0.5352112676056338,7,116,62,0,1,120,3330,-0.9030303030303032,-1.0,-1.0,0.0484848484848484,0.00022869617867212863,0.00022869617867212863,F71-mclarke@unknown,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
3034,3742,0.2574257425742574,0.5714285714285714,0.5070422535211268,7,116,62,0,2,120,3330,-1.0,-1.0,-1.0,0.0,0.159771610673744,0.159771610673744,F71-mclarke@unknown,F3-NA,F15-NA,RR_NOT_CHECKED,BAD_PRACTICE,open
3034,3742,0.2574257425742574,0.9285714285714286,0.4436619718309859,7,116,62,0,2,120,80,-1.0,-1.0,-1.0,0.0,0.0130208333333333,0.0130208333333333,F71-mclarke@unknown,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED,CORRECTNESS,open
3034,3742,0.2574257425742574,0.1428571428571428,0.352112676056338,7,116,62,0,2,120,3314,-1.0,-1.0,-1.0,0.0,0.1524264447196081,0.1524264447196081,F71-mclarke@unknown,F3-NA,F15-NA,UC_USELESS_OBJECT,STYLE,open
2950,3294,0.8256880733944955,0.3636363636363636,0.7122641509433962,10,116,140,0,3,120,2882,-1.0,-1.0,-1.0,0.0,0.172399843912591,0.172399843912591,F71-jhm@apache.org,F3-String,F15-NA,DP_DO_INSIDE_DO_PRIVILEGED,MALICIOUS_CODE,open
2950,3294,0.8256880733944955,1.0,0.5188679245283019,10,116,140,0,3,120,2882,-1.0,-1.0,-1.0,0.0,0.1524264447196081,0.1524264447196081,F71-jhm@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
2950,3294,0.8256880733944955,1.0,0.6320754716981132,10,116,140,0,3,120,2882,-1.0,-1.0,-1.0,0.0,0.1524264447196081,0.1524264447196081,F71-jhm@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
2950,3294,1.6,1.0,0.4343434343434343,6,116,85,0,3,120,2882,-1.0,-1.0,-1.0,0.0,0.1524264447196081,0.1524264447196081,F71-peterreilly@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
532,625,0.9066666666666666,0.7272727272727273,0.779874213836478,7,116,179,0,3,120,12390,-1.0,-1.0,-1.0,0.0,0.1524264447196081,0.1524264447196081,F71-jhm@apache.org,F3-NA,F15-NA,PZLA_PREFER_ZERO_LENGTH_ARRAYS,STYLE,open
3043,3775,0.5468451242829828,0.1590909090909091,0.8554641598119859,21,116,378,0,1,120,4040,-0.9030303030303032,-1.0,-0.7142857142857143,0.0484848484848484,0.00022869617867212863,0.00022869617867212863,F71-jhm@apache.org,F3-NA,F15-private,DM_DEFAULT_ENCODING,I18N,open
3043,3775,0.5468451242829828,0.3636363636363636,0.8660399529964747,21,116,378,0,1,120,1642,-0.9030303030303032,-1.0,-0.7142857142857143,0.0484848484848484,0.00022869617867212863,0.00022869617867212863,F71-jhm@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
3043,3775,0.5468451242829828,0.14,0.7873090481786134,21,116,378,0,1,120,4040,-0.9030303030303032,-1.0,-0.7142857142857143,0.0484848484848484,0.00022869617867212863,0.00022869617867212863,F71-jhm@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
