F72,F25,F65,F68,F101,F104,F105,F94,F22,F116,F117,F120,F110,F123,F115,F77,F41,F126,category
1946,330,0,60,0.4249084249084249,0.2037914691943128,1.0,85,2,0.0,0.1594202898550724,0.0235984775241003,-0.6811594202898551,228.9561403508772,-0.6,675,697,287,open
1977,339,42,60,0.1042654028436018,0.1313725490196078,1.0,85,2,0.0,0.1594202898550724,0.0235984775241003,-0.6811594202898551,228.9561403508772,-1.0,675,697,569,open
1946,330,0,60,0.4725274725274725,0.2037914691943128,1.0,85,2,0.0,0.1594202898550724,0.0235984775241003,-0.6811594202898551,228.9561403508772,-0.6,675,697,287,open
1975,339,72,60,0.2530769230769231,0.0610104861773117,1.0,107,2,0.0,0.1594202898550724,0.0235984775241003,-0.6811594202898551,228.9561403508772,-1.0,675,168,1305,open
1921,323,180,60,0.0710135571336346,0.0568720379146919,1.0,107,2,0.0,0.1594202898550724,0.0235984775241003,-0.6811594202898551,228.9561403508772,-0.8987341772151899,148,168,2395,open
1946,330,0,60,0.5274725274725275,0.2037914691943128,1.0,85,2,0.0,0.1594202898550724,0.0235984775241003,-0.6811594202898551,228.9561403508772,-0.6,675,697,287,open
1946,330,0,60,0.4981684981684982,0.2037914691943128,1.0,85,2,0.0,0.1594202898550724,0.0235984775241003,-0.6811594202898551,228.9561403508772,-0.6,675,697,287,open
1500,90,3,60,0.8235294117647058,0.1129943502824858,0.125,85,3,-1.0,0.2677824267782426,0.1664585417281888,-0.4602510460251046,229.1607629427793,-1.0,71,697,178,open
1500,90,3,60,0.7521008403361344,0.1129943502824858,0.6111111111111112,85,3,-1.0,0.3503649635036496,0.00015923304194920648,-0.291970802919708,220.70817120622567,-1.0,198,697,178,open
1946,330,64,60,0.2430278884462151,0.1502732240437158,1.0,85,1,0.0,0.1111111111111111,0.0235984775241003,-0.7777777777777778,228.9561403508772,-1.0,673,697,349,open
1977,339,12,108,0.6268656716417911,0.2580645161290322,0.5555555555555556,75,2,-1.0,0.0,0.3772880202743073,-1.0,282.9373134328358,0.0,675,631,244,open
1977,339,41,108,0.297265625,0.1534441805225653,0.2441860465116279,75,3,1.0,0.4444444444444444,0.3772880202743073,-0.1111111111111111,282.9373134328358,-0.5652173913043478,675,631,3220,close
1977,339,41,108,0.948828125,0.1534441805225653,0.9402985074626866,75,3,1.0,0.4444444444444444,0.3772880202743073,-0.1111111111111111,282.9373134328358,-0.5652173913043478,556,631,3220,close
1977,339,41,108,0.7109375,0.1534441805225653,0.1052631578947368,75,3,0.0,0.2677824267782426,0.1664585417281888,-0.4602510460251046,229.1607629427793,-0.5652173913043478,230,631,3220,close
1977,339,41,108,0.884375,0.1534441805225653,0.8333333333333334,75,3,1.0,0.5,0.3772880202743073,0.0,282.9373134328358,-0.5652173913043478,675,631,3220,close
1977,339,41,108,0.71484375,0.1534441805225653,0.3684210526315789,75,1,0.0,0.3503649635036496,0.00015923304194920648,-0.291970802919708,220.70817120622567,-0.5652173913043478,230,631,3220,open
1977,339,41,108,0.86796875,0.1534441805225653,0.3902439024390244,75,1,-1.0,0.3503649635036496,0.00015923304194920648,-0.291970802919708,220.70817120622567,-0.5652173913043478,649,631,3220,open
1977,339,41,108,0.25625,0.1534441805225653,0.3076923076923077,75,1,-1.0,0.3503649635036496,0.00015923304194920648,-0.291970802919708,220.70817120622567,-0.5652173913043478,230,631,3220,open
1977,339,41,108,0.24453125,0.1534441805225653,1.0,75,3,0.0,0.1597222222222222,0.063706285935549,-0.6805555555555556,304.3720930232558,-0.5652173913043478,675,631,3220,close
1977,339,41,108,0.590625,0.1534441805225653,1.0,75,3,0.0,0.1597222222222222,0.063706285935549,-0.6805555555555556,304.3720930232558,-0.5652173913043478,675,631,3220,open
1977,339,41,108,0.594921875,0.1534441805225653,1.0,75,3,0.0,0.1597222222222222,0.063706285935549,-0.6805555555555556,304.3720930232558,-0.5652173913043478,675,631,3220,open
1977,339,41,108,0.86875,0.1534441805225653,1.0,75,3,0.0,0.1597222222222222,0.063706285935549,-0.6805555555555556,304.3720930232558,-0.5652173913043478,675,631,3220,open
1977,339,21,108,0.7086614173228346,0.1565656565656565,0.6666666666666666,75,2,-1.0,0.0192307692307692,0.0235984775241003,-0.9615384615384616,228.9561403508772,-1.0,613,631,206,open
1975,339,61,108,0.8540753724802804,0.0171428571428571,0.3,75,2,1.0,0.1034482758620689,0.3772880202743073,-0.7931034482758621,282.9373134328358,-0.84,12,631,123,close
1975,339,61,108,0.8702892199824716,0.0171428571428571,0.296875,75,2,1.0,0.1034482758620689,0.3772880202743073,-0.7931034482758621,282.9373134328358,-0.84,12,631,123,close
1975,339,61,108,0.0885188431200701,0.0171428571428571,1.0,75,2,-1.0,0.1034482758620689,0.3772880202743073,-0.7931034482758621,282.9373134328358,-0.84,675,631,123,open
1975,339,61,108,0.7467134092900964,0.0171428571428571,1.0,75,2,-1.0,0.1034482758620689,0.3772880202743073,-0.7931034482758621,282.9373134328358,-0.84,675,631,123,open
1975,339,61,108,0.6827344434706398,0.0171428571428571,1.0,75,2,-1.0,0.1034482758620689,0.3772880202743073,-0.7931034482758621,282.9373134328358,-0.84,675,631,123,open
1975,339,61,108,0.670464504820333,0.0171428571428571,1.0,75,2,-1.0,0.1034482758620689,0.3772880202743073,-0.7931034482758621,282.9373134328358,-0.84,675,631,123,open
1975,339,61,108,0.6581945661700263,0.0171428571428571,1.0,75,2,-1.0,0.1034482758620689,0.3772880202743073,-0.7931034482758621,282.9373134328358,-0.84,675,631,123,open
1975,339,61,108,0.0762489044697633,0.0171428571428571,1.0,75,2,-1.0,0.1034482758620689,0.3772880202743073,-0.7931034482758621,282.9373134328358,-0.84,675,631,123,open
1975,339,61,108,0.2191060473269062,0.0171428571428571,1.0,75,2,-1.0,0.1034482758620689,0.3772880202743073,-0.7931034482758621,282.9373134328358,-0.84,675,631,123,open
1975,339,61,108,0.2313759859772129,0.0171428571428571,1.0,75,2,-1.0,0.1034482758620689,0.3772880202743073,-0.7931034482758621,282.9373134328358,-0.84,675,631,123,open
1975,339,61,108,0.7204206836108676,0.0171428571428571,1.0,75,2,-1.0,0.1034482758620689,0.3772880202743073,-0.7931034482758621,282.9373134328358,-0.84,675,631,123,open
1975,339,61,108,0.6950043821209465,0.0171428571428571,1.0,75,2,-1.0,0.1034482758620689,0.3772880202743073,-0.7931034482758621,282.9373134328358,-0.84,675,631,123,open
1975,339,61,108,0.6459246275197196,0.0171428571428571,1.0,75,2,-1.0,0.1034482758620689,0.3772880202743073,-0.7931034482758621,282.9373134328358,-0.84,675,631,123,open
1975,339,61,108,0.7598597721297108,0.0171428571428571,1.0,75,2,-1.0,0.1034482758620689,0.3772880202743073,-0.7931034482758621,282.9373134328358,-0.84,675,631,123,open
1975,339,61,108,0.838737949167397,0.0171428571428571,1.0,75,2,-1.0,0.1034482758620689,0.3772880202743073,-0.7931034482758621,282.9373134328358,-0.84,675,631,123,open
1975,339,61,108,0.8255915863277826,0.0171428571428571,1.0,75,2,-1.0,0.1034482758620689,0.3772880202743073,-0.7931034482758621,282.9373134328358,-0.84,675,631,123,open
1975,339,61,108,0.7870289219982471,0.0171428571428571,1.0,75,2,-1.0,0.1034482758620689,0.3772880202743073,-0.7931034482758621,282.9373134328358,-0.84,675,631,123,open
1975,339,61,108,0.7730061349693251,0.0171428571428571,1.0,75,2,-1.0,0.1034482758620689,0.3772880202743073,-0.7931034482758621,282.9373134328358,-0.84,675,631,123,open
1975,339,61,108,0.7992988606485539,0.0171428571428571,1.0,75,2,-1.0,0.1034482758620689,0.3772880202743073,-0.7931034482758621,282.9373134328358,-0.84,675,631,123,open
1975,339,61,108,0.7072743207712533,0.0171428571428571,1.0,75,2,-1.0,0.1034482758620689,0.3772880202743073,-0.7931034482758621,282.9373134328358,-0.84,675,631,123,open
1975,339,61,108,0.8124452234881683,0.0171428571428571,1.0,75,2,-1.0,0.1034482758620689,0.3772880202743073,-0.7931034482758621,282.9373134328358,-0.84,675,631,123,open
1975,339,61,108,0.7326906222611744,0.0171428571428571,1.0,75,2,-1.0,0.1034482758620689,0.3772880202743073,-0.7931034482758621,282.9373134328358,-0.84,675,631,123,open
1975,339,61,108,0.621384750219106,0.0171428571428571,1.0,75,2,-1.0,0.1034482758620689,0.3772880202743073,-0.7931034482758621,282.9373134328358,-0.84,675,631,123,open
1975,339,61,108,0.6021034180543383,0.0171428571428571,1.0,75,2,-1.0,0.1034482758620689,0.3772880202743073,-0.7931034482758621,282.9373134328358,-0.84,675,631,123,open
1975,339,61,108,0.3146362839614373,0.0171428571428571,1.0,75,2,-1.0,0.75,0.063706285935549,0.5,304.3720930232558,-0.84,675,631,123,open
1977,339,0,108,0.5054945054945055,0.265625,1.0,75,2,-1.0,0.0192307692307692,0.0235984775241003,-0.9615384615384616,228.9561403508772,-1.0,675,631,81,open
1977,339,0,108,0.5494505494505495,0.265625,1.0,75,2,-1.0,0.0192307692307692,0.0235984775241003,-0.9615384615384616,228.9561403508772,-1.0,675,631,81,open
1977,339,12,108,0.5467289719626168,0.1137026239067055,0.6666666666666666,75,2,1.0,1.0,0.1664585417281888,1.0,229.1607629427793,1.0,286,631,365,close
1977,339,12,108,0.4322429906542056,0.1137026239067055,1.0,75,3,0.0,0.1597222222222222,0.063706285935549,-0.6805555555555556,304.3720930232558,1.0,675,631,365,close
1975,339,9,108,0.6788990825688074,0.391304347826087,0.3,75,2,-1.0,0.0,0.0423657024793388,-1.0,261.8181818181818,-1.0,673,631,4,open
1977,339,58,108,0.3333333333333333,0.9855072463768116,0.6666666666666666,75,3,-1.0,0.1333333333333333,0.0025206611570247,-0.7333333333333333,234.1515151515152,-1.0,355,631,264,open
1977,339,58,108,0.2962962962962963,0.9855072463768116,0.6666666666666666,75,2,-1.0,0.0192307692307692,0.0235984775241003,-0.9615384615384616,228.9561403508772,-1.0,673,631,264,open
1977,339,58,108,0.4382716049382716,0.9855072463768116,0.6666666666666666,75,2,-1.0,0.0192307692307692,0.0235984775241003,-0.9615384615384616,228.9561403508772,-1.0,673,631,264,open
1977,339,58,108,0.1666666666666666,0.9855072463768116,0.6666666666666666,75,2,-1.0,0.0192307692307692,0.0235984775241003,-0.9615384615384616,228.9561403508772,-1.0,673,631,264,open
1977,339,9,108,0.3774834437086092,0.146551724137931,0.0895522388059701,75,3,-1.0,0.3503649635036496,0.00015923304194920648,-0.291970802919708,220.70817120622567,-1.0,675,631,192,open
1977,339,9,108,0.4370860927152318,0.146551724137931,0.2238805970149253,75,2,-1.0,0.3,0.00015923304194920648,-0.3833333333333333,220.70817120622567,-1.0,675,631,192,open
1977,339,4,108,0.6022727272727273,0.2833333333333333,0.1818181818181818,75,3,-1.0,0.3503649635036496,0.00015923304194920648,-0.291970802919708,220.70817120622567,-1.0,675,631,88,open
1977,339,4,108,0.7045454545454546,0.2833333333333333,0.4545454545454545,75,2,-1.0,0.3,0.00015923304194920648,-0.3833333333333333,220.70817120622567,-1.0,675,631,88,open
1975,339,8,108,0.4827586206896552,0.288135593220339,0.6666666666666666,75,2,-1.0,0.0192307692307692,0.0235984775241003,-0.9615384615384616,228.9561403508772,-1.0,673,631,9,open
1975,339,8,108,0.7011494252873564,0.288135593220339,1.0,75,3,-1.0,0.0,0.1664585417281888,-1.0,229.1607629427793,-1.0,673,631,9,open
1975,339,8,108,0.6781609195402298,0.288135593220339,1.0,75,3,-1.0,0.0,0.1664585417281888,-1.0,229.1607629427793,-1.0,673,631,9,open
1936,326,8,108,0.5147058823529411,0.22,1.0,75,2,-1.0,0.0,0.3772880202743073,-1.0,282.9373134328358,-1.0,675,631,19,open
1946,330,6,108,0.1831683168316831,0.1509433962264151,1.0,75,3,0.0,0.1597222222222222,0.063706285935549,-0.6805555555555556,304.3720930232558,-1.0,675,631,138,open
1946,330,6,108,0.400990099009901,0.1509433962264151,1.0,75,3,0.0,0.1597222222222222,0.063706285935549,-0.6805555555555556,304.3720930232558,-1.0,675,631,138,open
1470,84,7,9,0.6530612244897959,0.2252252252252252,0.3414634146341463,1,2,1.0,0.5,0.1664585417281888,0.0,229.1607629427793,1.0,168,369,0,close
1977,339,14,6,0.7747747747747747,0.2207792207792207,0.6666666666666666,1,2,1.0,0.3,0.3772880202743073,-0.4,282.9373134328358,1.0,675,1,168,close
1314,15,31,88,0.5152439024390244,0.2058823529411764,0.2368421052631578,104,3,1.0,0.4444444444444444,0.3772880202743073,-0.1111111111111111,282.9373134328358,1.0,12,8077,503,close
1314,15,31,88,0.6935975609756098,0.2058823529411764,0.979591836734694,104,3,1.0,0.5,0.3772880202743073,0.0,282.9373134328358,1.0,12,8077,503,close
1314,15,19,88,0.164021164021164,0.1156462585034013,1.0,104,2,0.0,0.0,0.1664585417281888,-1.0,229.1607629427793,-1.0,12,8077,153,open
1314,15,13,88,0.25,0.2297297297297297,1.0,104,2,0.0,0.0,0.1664585417281888,-1.0,229.1607629427793,-1.0,12,8077,84,open
1314,15,14,88,0.2857142857142857,0.22,0.8333333333333334,104,2,-1.0,0.0192307692307692,0.0235984775241003,-0.9615384615384616,228.9561403508772,-1.0,12,8077,114,open
1314,15,14,88,0.4214285714285714,0.22,1.0,104,2,-1.0,0.0192307692307692,0.0235984775241003,-0.9615384615384616,228.9561403508772,-1.0,12,8077,114,open
1314,15,14,88,0.1857142857142857,0.22,1.0,104,2,0.0,0.0,0.1664585417281888,-1.0,229.1607629427793,-1.0,12,8077,114,open
1314,15,14,88,0.55,0.22,0.2941176470588235,104,2,-1.0,0.0,0.1664585417281888,-1.0,229.1607629427793,-1.0,12,8077,114,open
1314,15,13,88,0.25,0.2297297297297297,1.0,104,2,0.0,0.0,0.1664585417281888,-1.0,229.1607629427793,-1.0,12,8077,84,open
1314,15,20,88,0.1773399014778325,0.1329113924050632,1.0,104,2,0.0,0.0,0.1664585417281888,-1.0,229.1607629427793,-1.0,12,8077,165,open
1314,15,13,88,0.25,0.2297297297297297,1.0,104,2,0.0,0.0,0.1664585417281888,-1.0,229.1607629427793,-1.0,12,8077,84,open
1314,15,100,88,0.1544991511035653,0.1901408450704225,0.3384615384615385,104,1,-1.0,0.4444444444444444,0.3772880202743073,-0.1111111111111111,282.9373134328358,-1.0,12,8077,987,open
1314,15,100,88,0.1443123938879456,0.1901408450704225,0.1692307692307692,104,1,-1.0,0.4444444444444444,0.3772880202743073,-0.1111111111111111,282.9373134328358,-1.0,12,8077,987,open
1314,15,100,88,0.5984719864176571,0.1901408450704225,0.6216216216216216,104,3,-1.0,0.4444444444444444,0.3772880202743073,-0.1111111111111111,282.9373134328358,-1.0,12,8077,987,open
1314,15,100,88,0.898981324278438,0.1901408450704225,0.6666666666666666,104,2,-1.0,0.0192307692307692,0.0235984775241003,-0.9615384615384616,228.9561403508772,-1.0,12,8077,987,open
1314,15,100,88,0.902376910016978,0.1901408450704225,0.6666666666666666,104,2,-1.0,0.0192307692307692,0.0235984775241003,-0.9615384615384616,228.9561403508772,-1.0,12,8077,987,open
1314,15,100,88,0.2597623089983022,0.1901408450704225,0.625,104,2,-1.0,0.0,0.1664585417281888,-1.0,229.1607629427793,-1.0,12,8077,987,open
1314,15,100,88,0.4210526315789473,0.1901408450704225,1.0,104,2,0.0,0.1594202898550724,0.0235984775241003,-0.6811594202898551,228.9561403508772,-1.0,12,8077,987,open
1314,15,100,88,0.4219015280135823,0.1901408450704225,1.0,104,2,0.0,0.1594202898550724,0.0235984775241003,-0.6811594202898551,228.9561403508772,-1.0,12,8077,987,open
1314,15,5,88,0.9491525423728814,0.2247191011235955,0.6666666666666666,104,2,-1.0,0.0192307692307692,0.0235984775241003,-0.9615384615384616,228.9561403508772,-1.0,12,8077,98,open
1314,15,5,88,0.3220338983050847,0.2247191011235955,0.4166666666666667,104,3,-1.0,0.6,0.0423657024793388,0.2,261.8181818181818,-1.0,12,8077,98,open
1314,15,5,88,0.3813559322033898,0.2247191011235955,1.0,104,3,0.0,0.1597222222222222,0.063706285935549,-0.6805555555555556,304.3720930232558,-1.0,12,8077,98,open
1314,15,28,88,0.9096626643796456,0.0302631578947368,0.75,104,3,-1.0,0.0,0.3772880202743073,-1.0,282.9373134328358,-1.0,12,8077,62,open
1314,15,16,88,0.15625,0.1275167785234899,1.0,104,2,0.0,0.0,0.1664585417281888,-1.0,229.1607629427793,-1.0,12,8077,156,open
1314,15,16,88,0.6666666666666666,0.1275167785234899,0.5,104,2,-1.0,0.0,0.1664585417281888,-1.0,229.1607629427793,-1.0,12,8077,156,open
1314,15,16,88,0.953125,0.1275167785234899,1.0,104,3,0.0,0.1597222222222222,0.063706285935549,-0.6805555555555556,304.3720930232558,-1.0,12,8077,156,open
1314,15,13,88,0.2568807339449541,0.2266666666666666,1.0,104,2,0.0,0.0,0.1664585417281888,-1.0,229.1607629427793,-1.0,12,8077,84,open
1314,15,20,88,0.0883838383838383,0.1174698795180722,1.0,104,2,0.0,0.0,0.1664585417281888,-1.0,229.1607629427793,-1.0,12,8077,356,open
1314,15,20,88,0.7878787878787878,0.1174698795180722,0.3684210526315789,104,3,-1.0,0.0,0.2013543055527906,-1.0,236.19230769230768,-1.0,12,8077,356,open
1314,15,20,88,0.7904040404040404,0.1174698795180722,0.4210526315789473,104,3,-1.0,0.0,0.2013543055527906,-1.0,236.19230769230768,-1.0,12,8077,356,open
1314,15,20,88,0.8409090909090909,0.1174698795180722,1.0,104,2,-1.0,0.024390243902439,0.3772880202743073,-0.951219512195122,282.9373134328358,-1.0,12,8077,356,open
1314,15,20,88,0.8055555555555556,0.1174698795180722,1.0,104,1,-1.0,0.3,0.3772880202743073,-0.4,282.9373134328358,-1.0,12,8077,356,open
1314,15,20,88,0.702020202020202,0.1174698795180722,1.0,104,3,-1.0,0.4545454545454545,0.3772880202743073,-0.0909090909090909,282.9373134328358,-1.0,12,8077,356,open
1314,15,20,88,0.5202020202020202,0.1174698795180722,0.8333333333333334,104,2,-1.0,0.0,0.1664585417281888,-1.0,229.1607629427793,-1.0,12,8077,356,open
1314,15,13,88,0.2545454545454545,0.2236842105263158,1.0,104,2,0.0,0.0,0.1664585417281888,-1.0,229.1607629427793,-1.0,12,8077,85,open
1314,15,14,88,0.090032154340836,0.0651340996168582,1.0,104,2,0.0,0.0,0.1664585417281888,-1.0,229.1607629427793,-1.0,12,8077,268,open
1314,15,14,88,0.1254019292604501,0.0651340996168582,0.5,104,2,-1.0,0.0,0.1664585417281888,-1.0,229.1607629427793,-1.0,12,8077,268,open
1314,15,14,88,0.9742765273311896,0.0651340996168582,1.0,104,3,0.0,0.1597222222222222,0.063706285935549,-0.6805555555555556,304.3720930232558,-1.0,12,8077,268,open
1314,15,13,88,0.25,0.2297297297297297,1.0,104,2,0.0,0.0,0.1664585417281888,-1.0,229.1607629427793,-1.0,12,8077,84,open
1314,15,14,88,0.0876623376623376,0.0661478599221789,1.0,104,2,0.0,0.0,0.1664585417281888,-1.0,229.1607629427793,-1.0,12,8077,265,open
1314,15,14,88,0.974025974025974,0.0661478599221789,1.0,104,3,0.0,0.1597222222222222,0.063706285935549,-0.6805555555555556,304.3720930232558,-1.0,12,8077,265,open
1314,15,13,88,0.2477064220183486,0.2266666666666666,1.0,104,2,0.0,0.0,0.1664585417281888,-1.0,229.1607629427793,-1.0,12,8077,85,open
1314,15,15,88,0.0981818181818181,0.0755555555555555,1.0,104,2,0.0,0.0,0.1664585417281888,-1.0,229.1607629427793,-1.0,12,8077,233,open
1314,15,15,88,0.2109090909090909,0.0755555555555555,0.25,104,2,-1.0,0.3,0.3772880202743073,-0.4,282.9373134328358,-1.0,12,8077,233,open
1314,15,15,88,0.9709090909090908,0.0755555555555555,1.0,104,3,0.0,0.1597222222222222,0.063706285935549,-0.6805555555555556,304.3720930232558,-1.0,12,8077,233,open
1314,15,13,88,0.2477064220183486,0.2266666666666666,1.0,104,2,0.0,0.0,0.1664585417281888,-1.0,229.1607629427793,-1.0,12,8077,85,open
1314,15,16,88,0.0876132930513595,0.0719424460431654,1.0,104,2,0.0,0.0,0.1664585417281888,-1.0,229.1607629427793,-1.0,12,8077,287,open
1314,15,16,88,0.5709969788519638,0.0719424460431654,0.3333333333333333,104,2,-1.0,0.0,0.1664585417281888,-1.0,229.1607629427793,-1.0,12,8077,287,open
1314,15,16,88,0.9758308157099698,0.0719424460431654,1.0,104,3,0.0,0.1597222222222222,0.063706285935549,-0.6805555555555556,304.3720930232558,-1.0,12,8077,287,open
1314,15,13,88,0.2477064220183486,0.2266666666666666,1.0,104,2,0.0,0.0,0.1664585417281888,-1.0,229.1607629427793,-1.0,12,8077,85,open
1314,15,15,88,0.1042471042471042,0.0813397129186602,1.0,104,2,0.0,0.0,0.1664585417281888,-1.0,229.1607629427793,-1.0,12,8077,217,open
1314,15,15,88,0.3204633204633205,0.0813397129186602,0.25,104,2,-1.0,0.3,0.3772880202743073,-0.4,282.9373134328358,-1.0,12,8077,217,open
1314,15,15,88,0.9691119691119692,0.0813397129186602,1.0,104,3,0.0,0.1597222222222222,0.063706285935549,-0.6805555555555556,304.3720930232558,-1.0,12,8077,217,open
1314,15,13,88,0.2477064220183486,0.2266666666666666,1.0,104,2,0.0,0.0,0.1664585417281888,-1.0,229.1607629427793,-1.0,12,8077,85,open
