F72,F25,F65,F68,F101,F104,F105,F94,F22,F116,F117,F120,F110,F123,F115,F77,F41,F126,category
1946,146,0,55,0.5594713656387665,0.2307692307692307,1.0,85,2,0.0,0.2884615384615384,0.1149925341554071,-0.4230769230769231,144.52298850574712,-0.4285714285714285,305,819,148,open
1946,146,0,55,0.5242290748898678,0.2307692307692307,1.0,85,2,0.0,0.2884615384615384,0.1149925341554071,-0.4230769230769231,144.52298850574712,-0.4285714285714285,305,819,148,open
1946,146,60,55,0.2553191489361702,0.110759493670886,1.0,85,1,0.0,0.0,0.1149925341554071,-1.0,144.52298850574712,-1.0,303,819,299,open
1977,156,8,55,0.6009174311926605,0.2810457516339869,0.0769230769230769,85,1,1.0,1.0,0.3028736380424745,1.0,115.10666666666668,1.0,305,819,195,close
1977,156,8,55,0.6743119266055045,0.2810457516339869,0.5,85,2,1.0,0.5,0.235846763640015,0.0,121.09929078014184,1.0,305,819,195,close
1977,156,30,185,0.955334987593052,0.1419161676646706,0.9411764705882352,112,3,1.0,0.5416666666666666,0.561978237534437,0.0833333333333333,143.1171875,-0.6923076923076923,186,49,2941,close
1977,156,30,185,0.8724565756823821,0.1419161676646706,0.8333333333333334,112,3,1.0,0.5714285714285714,0.561978237534437,0.1428571428571428,143.1171875,-0.6923076923076923,305,49,2941,close
1977,156,30,185,0.8516129032258064,0.1419161676646706,0.3902439024390244,112,1,-1.0,0.3766233766233766,0.0008240773982003452,-0.2337662337662337,114.61490683229812,-0.6923076923076923,279,49,2941,open
1977,156,30,185,0.5444168734491315,0.1419161676646706,1.0,112,3,0.0,0.2276422764227642,0.127711579927064,-0.5447154471544715,146.34722222222223,-0.6923076923076923,305,49,2941,open
1977,156,30,185,0.5498759305210918,0.1419161676646706,1.0,112,3,0.0,0.2276422764227642,0.127711579927064,-0.5447154471544715,146.34722222222223,-0.6923076923076923,305,49,2941,open
1977,156,30,185,0.852605459057072,0.1419161676646706,1.0,112,3,0.0,0.2276422764227642,0.127711579927064,-0.5447154471544715,146.34722222222223,-0.6923076923076923,305,49,2941,open
1975,156,28,185,0.6780238500851788,0.2359550561797752,0.979591836734694,112,3,1.0,0.5714285714285714,0.561978237534437,0.1428571428571428,143.1171875,3.0,303,49,533,close
1946,146,25,185,0.7570185289163391,0.0369144181426916,1.0,112,1,1.0,0.5416666666666666,0.561978237534437,0.0833333333333333,143.1171875,0.8235294117647058,264,49,5803,close
1946,146,25,185,0.7554744525547445,0.0369144181426916,1.0,112,1,1.0,0.5416666666666666,0.561978237534437,0.0833333333333333,143.1171875,0.8235294117647058,264,49,5803,close
1946,146,25,185,0.9403425042111172,0.0369144181426916,1.0,112,3,1.0,0.5416666666666666,0.561978237534437,0.0833333333333333,143.1171875,0.8235294117647058,305,49,5803,close
1946,146,25,185,0.9862436833239752,0.0369144181426916,1.0,112,2,1.0,0.0909090909090909,0.1149925341554071,-0.7954545454545454,144.52298850574712,0.8235294117647058,305,49,5803,close
1946,146,25,185,0.9868051656372824,0.0369144181426916,1.0,112,2,1.0,0.0909090909090909,0.1149925341554071,-0.7954545454545454,144.52298850574712,0.8235294117647058,305,49,5803,close
1946,146,25,185,0.9851207186973612,0.0369144181426916,1.0,112,2,-1.0,0.0,0.1149925341554071,-1.0,144.52298850574712,0.8235294117647058,305,49,5803,open
1946,146,25,185,0.9804884896125772,0.0369144181426916,1.0,112,2,0.0,0.0,0.1149925341554071,-1.0,144.52298850574712,0.8235294117647058,305,49,5803,open
1946,146,25,185,0.9124087591240876,0.0369144181426916,1.0,112,2,0.0,0.2884615384615384,0.1149925341554071,-0.4230769230769231,144.52298850574712,0.8235294117647058,305,49,5803,close
1946,146,25,185,0.9126895002807413,0.0369144181426916,1.0,112,2,0.0,0.2884615384615384,0.1149925341554071,-0.4230769230769231,144.52298850574712,0.8235294117647058,305,49,5803,close
1946,146,25,185,0.9125491297024144,0.0369144181426916,1.0,112,2,0.0,0.2884615384615384,0.1149925341554071,-0.4230769230769231,144.52298850574712,0.8235294117647058,305,49,5803,close
1946,146,25,185,0.2817237507018529,0.0369144181426916,1.0,112,2,1.0,0.8571428571428571,0.235846763640015,0.7142857142857143,121.09929078014184,0.8235294117647058,303,49,5803,close
1946,146,25,185,0.3360471645143178,0.0369144181426916,1.0,112,2,1.0,0.8571428571428571,0.235846763640015,0.7142857142857143,121.09929078014184,0.8235294117647058,305,49,5803,close
1946,146,25,185,0.3928972487366648,0.0369144181426916,1.0,112,2,1.0,0.8571428571428571,0.235846763640015,0.7142857142857143,121.09929078014184,0.8235294117647058,305,49,5803,close
1946,146,25,185,0.4109348680516563,0.0369144181426916,1.0,112,2,1.0,0.3333333333333333,0.235846763640015,-0.3333333333333333,121.09929078014184,0.8235294117647058,305,49,5803,close
1946,146,25,185,0.069062324536777,0.0369144181426916,1.0,112,2,1.0,0.8571428571428571,0.235846763640015,0.7142857142857143,121.09929078014184,0.8235294117647058,305,49,5803,close
1975,156,28,185,0.080068143100511,0.2359550561797752,1.0,112,2,0.0,0.3333333333333333,0.235846763640015,-0.3333333333333333,121.09929078014184,3.0,303,49,533,close
1946,146,25,185,0.0750982594048287,0.0369144181426916,1.0,112,2,1.0,0.5,0.561978237534437,0.0,143.1171875,0.8235294117647058,305,49,5803,close
1946,146,25,185,0.0972768107804604,0.0369144181426916,1.0,112,2,1.0,0.5,0.561978237534437,0.0,143.1171875,0.8235294117647058,305,49,5803,close
1946,146,25,185,0.1172094329028635,0.0369144181426916,1.0,112,2,1.0,0.5,0.561978237534437,0.0,143.1171875,0.8235294117647058,305,49,5803,close
1946,146,25,185,0.1507580011229646,0.0369144181426916,1.0,112,2,1.0,0.8571428571428571,0.235846763640015,0.7142857142857143,121.09929078014184,0.8235294117647058,305,49,5803,close
1946,146,25,185,0.2158899494665918,0.0369144181426916,1.0,112,3,1.0,0.6666666666666666,0.3028736380424745,0.3333333333333333,115.10666666666668,0.8235294117647058,305,49,5803,close
1946,146,25,185,0.2160303200449186,0.0369144181426916,1.0,112,3,1.0,0.6666666666666666,0.3028736380424745,0.3333333333333333,115.10666666666668,0.8235294117647058,305,49,5803,close
1946,146,25,185,0.2188377316114542,0.0369144181426916,1.0,112,2,1.0,0.050632911392405,0.561978237534437,-0.8987341772151899,143.1171875,0.8235294117647058,140,49,5803,close
1946,146,25,185,0.2168725435148792,0.0369144181426916,1.0,112,1,1.0,0.5,0.561978237534437,0.0,143.1171875,0.8235294117647058,305,49,5803,close
1946,146,25,185,0.2108366086468276,0.0369144181426916,1.0,112,3,1.0,0.5555555555555556,0.561978237534437,0.1111111111111111,143.1171875,0.8235294117647058,305,49,5803,close
1946,146,25,185,0.2004491858506457,0.0369144181426916,1.0,112,2,1.0,0.8571428571428571,0.235846763640015,0.7142857142857143,121.09929078014184,0.8235294117647058,305,49,5803,close
1946,146,25,185,0.846294216732173,0.0369144181426916,1.0,112,3,0.0,0.2276422764227642,0.127711579927064,-0.5447154471544715,146.34722222222223,0.8235294117647058,305,49,5803,close
1946,146,25,185,0.9051094890510948,0.0369144181426916,1.0,112,3,0.0,0.2276422764227642,0.127711579927064,-0.5447154471544715,146.34722222222223,0.8235294117647058,305,49,5803,close
1946,146,25,185,0.8944413250982594,0.0369144181426916,1.0,112,3,0.0,0.2276422764227642,0.127711579927064,-0.5447154471544715,146.34722222222223,0.8235294117647058,305,49,5803,close
1946,146,25,185,0.8787198203256598,0.0369144181426916,1.0,112,3,0.0,0.2276422764227642,0.127711579927064,-0.5447154471544715,146.34722222222223,0.8235294117647058,305,49,5803,close
1946,146,25,185,0.8173778775968557,0.0369144181426916,1.0,112,3,0.0,0.2276422764227642,0.127711579927064,-0.5447154471544715,146.34722222222223,0.8235294117647058,305,49,5803,close
1946,146,25,185,0.8017967434025828,0.0369144181426916,1.0,112,3,0.0,0.2276422764227642,0.127711579927064,-0.5447154471544715,146.34722222222223,0.8235294117647058,305,49,5803,close
1946,146,25,185,0.8325379000561483,0.0369144181426916,1.0,112,3,0.0,0.2276422764227642,0.127711579927064,-0.5447154471544715,146.34722222222223,0.8235294117647058,305,49,5803,close
1946,146,25,185,0.908197641774284,0.0369144181426916,1.0,112,3,0.0,0.2276422764227642,0.127711579927064,-0.5447154471544715,146.34722222222223,0.8235294117647058,305,49,5803,close
1975,156,61,185,0.2858447488584474,0.0179282868525896,1.0,112,2,-1.0,0.75,0.127711579927064,0.5,146.34722222222223,-1.0,305,49,533,open
1977,156,0,185,0.5,0.2698412698412698,1.0,112,2,-1.0,0.0909090909090909,0.1149925341554071,-0.7954545454545454,144.52298850574712,-1.0,305,49,156,open
1977,156,0,185,0.5444444444444444,0.2698412698412698,1.0,112,2,-1.0,0.0909090909090909,0.1149925341554071,-0.7954545454545454,144.52298850574712,-1.0,305,49,156,open
1977,156,10,185,0.4870317002881844,0.1397058823529411,1.0,112,3,0.0,0.2276422764227642,0.127711579927064,-0.5447154471544715,146.34722222222223,1.0,305,49,224,close
1975,156,9,185,0.6788990825688074,0.391304347826087,0.3,112,2,-1.0,0.0,0.0373263888888888,-1.0,128.75,-1.0,303,49,4,open
1977,156,49,185,0.3617021276595745,1.233644859813084,0.6666666666666666,112,2,-1.0,0.0909090909090909,0.1149925341554071,-0.7954545454545454,144.52298850574712,-1.0,303,49,373,open
1977,156,49,185,0.1914893617021276,1.233644859813084,0.6666666666666666,112,2,-1.0,0.0909090909090909,0.1149925341554071,-0.7954545454545454,144.52298850574712,-1.0,303,49,373,open
1975,156,28,185,0.4192377495462795,0.0533049040511727,1.0,112,2,-1.0,0.0,0.235846763640015,-1.0,121.09929078014184,-0.95,305,49,4,open
1975,156,28,185,0.2831215970961887,0.0533049040511727,1.0,112,1,-1.0,0.5416666666666666,0.561978237534437,0.0833333333333333,143.1171875,-0.95,305,49,4,open
1975,156,28,185,0.4192377495462795,0.0533049040511727,1.0,112,2,-1.0,0.0,0.235846763640015,-1.0,121.09929078014184,-0.95,303,49,4,open
1975,156,28,185,0.1669691470054446,0.0533049040511727,1.0,112,2,1.0,0.3333333333333333,0.3028736380424745,-0.3333333333333333,115.10666666666668,-0.95,134,49,4,close
1975,156,28,185,0.9818511796733213,0.0533049040511727,1.0,112,2,-1.0,0.0,0.235846763640015,-1.0,121.09929078014184,-0.95,305,49,4,open
1975,156,28,185,0.9546279491833032,0.0533049040511727,1.0,112,2,-1.0,0.0909090909090909,0.1149925341554071,-0.7954545454545454,144.52298850574712,-0.95,305,49,4,open
1975,156,28,185,0.9818511796733213,0.0533049040511727,1.0,112,2,-1.0,0.0,0.235846763640015,-1.0,121.09929078014184,-0.95,303,49,4,open
1975,156,28,185,0.9818511796733213,0.0533049040511727,1.0,112,2,-1.0,0.0,0.235846763640015,-1.0,121.09929078014184,-0.95,303,49,4,open
1975,156,28,185,0.9637023593466424,0.0533049040511727,1.0,112,3,-1.0,0.217391304347826,0.561978237534437,-0.5652173913043478,143.1171875,-0.95,305,49,4,open
1975,156,28,185,0.9727767695099818,0.0533049040511727,1.0,112,3,-1.0,0.217391304347826,0.561978237534437,-0.5652173913043478,143.1171875,-0.95,305,49,4,open
1975,156,28,185,0.9038112522686026,0.0533049040511727,1.0,112,2,-1.0,0.0,0.235846763640015,-1.0,121.09929078014184,-0.95,305,49,4,open
1975,156,28,185,0.8765880217785844,0.0533049040511727,1.0,112,2,-1.0,0.0909090909090909,0.1149925341554071,-0.7954545454545454,144.52298850574712,-0.95,305,49,4,open
1975,156,28,185,0.9038112522686026,0.0533049040511727,1.0,112,2,-1.0,0.0,0.235846763640015,-1.0,121.09929078014184,-0.95,303,49,4,open
1975,156,28,185,0.9038112522686026,0.0533049040511727,1.0,112,2,-1.0,0.0,0.235846763640015,-1.0,121.09929078014184,-0.95,303,49,4,open
1975,156,28,185,0.8856624319419237,0.0533049040511727,1.0,112,3,-1.0,0.217391304347826,0.561978237534437,-0.5652173913043478,143.1171875,-0.95,305,49,4,open
1975,156,28,185,0.8947368421052632,0.0533049040511727,1.0,112,3,-1.0,0.217391304347826,0.561978237534437,-0.5652173913043478,143.1171875,-0.95,305,49,4,open
1975,156,28,185,0.7477313974591652,0.0533049040511727,1.0,112,2,-1.0,0.0,0.235846763640015,-1.0,121.09929078014184,-0.95,305,49,4,open
1975,156,28,185,0.720508166969147,0.0533049040511727,1.0,112,2,-1.0,0.0909090909090909,0.1149925341554071,-0.7954545454545454,144.52298850574712,-0.95,305,49,4,open
1975,156,28,185,0.7477313974591652,0.0533049040511727,1.0,112,2,-1.0,0.0,0.235846763640015,-1.0,121.09929078014184,-0.95,303,49,4,open
1975,156,28,185,0.7477313974591652,0.0533049040511727,1.0,112,2,-1.0,0.0,0.235846763640015,-1.0,121.09929078014184,-0.95,303,49,4,open
1975,156,28,185,0.8257713248638838,0.0533049040511727,1.0,112,2,-1.0,0.0,0.235846763640015,-1.0,121.09929078014184,-0.95,305,49,4,open
1975,156,28,185,0.7985480943738656,0.0533049040511727,1.0,112,2,-1.0,0.0909090909090909,0.1149925341554071,-0.7954545454545454,144.52298850574712,-0.95,305,49,4,open
1975,156,28,185,0.8257713248638838,0.0533049040511727,1.0,112,2,-1.0,0.0,0.235846763640015,-1.0,121.09929078014184,-0.95,303,49,4,open
1975,156,28,185,0.8257713248638838,0.0533049040511727,1.0,112,2,-1.0,0.0,0.235846763640015,-1.0,121.09929078014184,-0.95,303,49,4,open
1975,156,28,185,0.5136116152450091,0.0533049040511727,1.0,112,2,-1.0,0.0,0.235846763640015,-1.0,121.09929078014184,-0.95,305,49,4,open
1975,156,28,185,0.4863883847549909,0.0533049040511727,1.0,112,2,-1.0,0.0909090909090909,0.1149925341554071,-0.7954545454545454,144.52298850574712,-0.95,305,49,4,open
1975,156,28,185,0.5136116152450091,0.0533049040511727,1.0,112,2,-1.0,0.0,0.235846763640015,-1.0,121.09929078014184,-0.95,303,49,4,open
1975,156,28,185,0.5136116152450091,0.0533049040511727,1.0,112,2,-1.0,0.0,0.235846763640015,-1.0,121.09929078014184,-0.95,303,49,4,open
1975,156,28,185,0.4954627949183303,0.0533049040511727,1.0,112,3,-1.0,0.217391304347826,0.561978237534437,-0.5652173913043478,143.1171875,-0.95,305,49,4,open
1975,156,28,185,0.5045372050816697,0.0533049040511727,1.0,112,3,-1.0,0.217391304347826,0.561978237534437,-0.5652173913043478,143.1171875,-0.95,305,49,4,open
1975,156,28,185,0.6678765880217786,0.0533049040511727,1.0,112,2,-1.0,0.0,0.235846763640015,-1.0,121.09929078014184,-0.95,305,49,4,open
1975,156,28,185,0.6424682395644283,0.0533049040511727,1.0,112,2,-1.0,0.0909090909090909,0.1149925341554071,-0.7954545454545454,144.52298850574712,-0.95,305,49,4,open
1975,156,28,185,0.6678765880217786,0.0533049040511727,1.0,112,2,-1.0,0.0,0.235846763640015,-1.0,121.09929078014184,-0.95,303,49,4,open
1975,156,28,185,0.6678765880217786,0.0533049040511727,1.0,112,2,-1.0,0.0,0.235846763640015,-1.0,121.09929078014184,-0.95,303,49,4,open
1975,156,28,185,0.5916515426497277,0.0533049040511727,1.0,112,2,-1.0,0.0,0.235846763640015,-1.0,121.09929078014184,-0.95,305,49,4,open
1975,156,28,185,0.5644283121597096,0.0533049040511727,1.0,112,2,-1.0,0.0909090909090909,0.1149925341554071,-0.7954545454545454,144.52298850574712,-0.95,305,49,4,open
1975,156,28,185,0.5916515426497277,0.0533049040511727,1.0,112,2,-1.0,0.0,0.235846763640015,-1.0,121.09929078014184,-0.95,303,49,4,open
1975,156,28,185,0.5916515426497277,0.0533049040511727,1.0,112,2,-1.0,0.0,0.235846763640015,-1.0,121.09929078014184,-0.95,303,49,4,open
1975,156,28,185,0.573502722323049,0.0533049040511727,1.0,112,3,-1.0,0.217391304347826,0.561978237534437,-0.5652173913043478,143.1171875,-0.95,305,49,4,open
1975,156,28,185,0.5825771324863884,0.0533049040511727,1.0,112,3,-1.0,0.217391304347826,0.561978237534437,-0.5652173913043478,143.1171875,-0.95,305,49,4,open
1977,156,9,185,0.3733333333333333,0.1478260869565217,0.0895522388059701,112,3,-1.0,0.3766233766233766,0.0008240773982003452,-0.2337662337662337,114.61490683229812,-1.0,305,49,117,open
1977,156,9,185,0.4333333333333333,0.1478260869565217,0.2238805970149253,112,2,-1.0,0.2619047619047619,0.0008240773982003452,-0.4642857142857143,114.61490683229812,-1.0,305,49,117,open
1977,156,4,185,0.5977011494252874,0.288135593220339,0.1818181818181818,112,3,-1.0,0.3766233766233766,0.0008240773982003452,-0.2337662337662337,114.61490683229812,-1.0,305,49,59,open
1977,156,4,185,0.7011494252873564,0.288135593220339,0.4545454545454545,112,2,-1.0,0.2619047619047619,0.0008240773982003452,-0.4642857142857143,114.61490683229812,-1.0,305,49,59,open
1975,156,7,185,0.9054054054054054,0.3541666666666667,1.0,112,3,-1.0,0.0,0.235846763640015,-1.0,121.09929078014184,-1.0,303,49,63,open
1975,156,7,185,0.8783783783783784,0.3541666666666667,1.0,112,3,-1.0,0.0,0.235846763640015,-1.0,121.09929078014184,-1.0,303,49,63,open
1936,142,8,185,0.472,0.247191011235955,1.0,112,2,-1.0,0.0,0.561978237534437,-1.0,143.1171875,-1.0,305,49,22,open
1946,146,5,185,0.2215189873417721,0.1900826446280991,1.0,112,3,0.0,0.2276422764227642,0.127711579927064,-0.5447154471544715,146.34722222222223,-1.0,305,49,138,open
1977,156,14,6,0.7747747747747747,0.2207792207792207,0.6666666666666666,1,2,1.0,0.5,0.561978237534437,0.0,143.1171875,1.0,305,0,168,close
1690,24,3,83,0.1923076923076923,0.7352941176470589,1.0,47,2,0.0,0.5172413793103449,0.1149925341554071,0.2413793103448276,144.52298850574712,-1.0,18,679,113,open
1977,156,12,83,0.8870967741935484,0.3012048192771084,0.6666666666666666,47,2,-1.0,0.2857142857142857,0.1149925341554071,-0.4285714285714285,144.52298850574712,-1.0,305,679,186,open
1977,156,32,83,0.7023172905525846,0.2803970223325062,0.625,47,3,-1.0,0.5714285714285714,0.561978237534437,0.1428571428571428,143.1171875,-1.0,305,679,992,open
1977,156,32,83,0.7754010695187166,0.2803970223325062,0.625,47,3,-1.0,0.5714285714285714,0.561978237534437,0.1428571428571428,143.1171875,-1.0,305,679,992,open
1977,156,1,83,0.8571428571428571,0.3953488372093023,1.0,47,1,-1.0,0.4,0.00023789397415771048,-0.2,125.89285714285714,-1.0,305,679,102,open
1977,156,14,83,0.2289719626168224,0.20625,1.0,47,2,0.0,0.5172413793103449,0.1149925341554071,0.2413793103448276,144.52298850574712,-1.0,305,679,336,open
1977,156,8,83,0.7932692307692307,0.4328358208955223,1.0,47,3,0.0,0.0,0.235846763640015,-1.0,121.09929078014184,-1.0,305,679,287,open
1977,156,32,83,0.9965156794425089,0.2849740932642487,1.0,47,2,0.0,0.2884615384615384,0.1149925341554071,-0.4230769230769231,144.52298850574712,-0.3333333333333333,243,679,390,open
1977,156,32,83,0.1742160278745644,0.2849740932642487,1.0,47,2,0.0,0.2884615384615384,0.1149925341554071,-0.4230769230769231,144.52298850574712,-0.3333333333333333,243,679,390,close
1977,156,32,83,0.181184668989547,0.2849740932642487,1.0,47,3,0.0,0.5172413793103449,0.1149925341554071,0.2413793103448276,144.52298850574712,-0.3333333333333333,243,679,390,open
1977,156,32,83,0.4250871080139373,0.2849740932642487,0.25,47,3,-1.0,0.5714285714285714,0.561978237534437,0.1428571428571428,143.1171875,-0.3333333333333333,305,679,390,open
1977,156,32,83,0.9721254355400696,0.2849740932642487,1.0,47,1,1.0,0.3766233766233766,0.0008240773982003452,-0.2337662337662337,114.61490683229812,-0.3333333333333333,243,679,390,close
1714,61,1,83,0.7142857142857143,0.6296296296296297,1.0,47,3,0.0,0.2276422764227642,0.127711579927064,-0.5447154471544715,146.34722222222223,-1.0,42,679,35,open
1977,156,12,83,0.5590551181102362,0.369047619047619,0.3333333333333333,47,3,1.0,0.4615384615384615,0.00023789397415771048,-0.0769230769230769,125.89285714285714,0.0,54,679,382,close
1977,156,12,83,0.2220472440944882,0.369047619047619,1.0,47,1,1.0,0.4,0.00023789397415771048,-0.2,125.89285714285714,0.0,120,679,382,close
1977,156,12,83,0.9385826771653544,0.369047619047619,1.0,47,3,-1.0,0.0,0.235846763640015,-1.0,121.09929078014184,0.0,305,679,382,open
1977,156,6,83,0.5542168674698795,0.6666666666666666,1.0,47,1,1.0,0.5,0.561978237534437,0.0,143.1171875,1.0,54,679,126,close
1977,156,20,83,0.1990407673860911,0.3794326241134751,0.3333333333333333,47,3,-1.0,0.1176470588235294,0.561978237534437,-0.7647058823529411,143.1171875,0.3333333333333333,305,679,761,open
1977,156,20,83,0.9952038369304556,0.3794326241134751,0.75,47,2,1.0,1.0,0.3028736380424745,1.0,115.10666666666668,0.3333333333333333,303,679,761,close
1977,156,20,83,0.5179856115107914,0.3794326241134751,0.1956521739130435,47,3,1.0,0.5714285714285714,0.561978237534437,0.1428571428571428,143.1171875,0.3333333333333333,305,679,761,close
1921,140,4,83,0.3213213213213213,0.1423487544483986,0.9591836734693876,47,2,-1.0,0.2857142857142857,0.1149925341554071,-0.4285714285714285,144.52298850574712,-1.0,305,679,313,open
