F72,F25,F65,F68,F101,F104,F105,F94,F22,F116,F117,F120,F110,F123,F115,F77,F41,F126,category
1946,236,25,189,0.912626603646185,0.035788134245268,1.0,129,2,0.0,0.3283582089552239,0.145008056196828,-0.3432835820895522,188.62331838565024,0.8235294117647058,474,945,6026,close
1946,236,25,189,0.9128966914247132,0.035788134245268,1.0,129,2,0.0,0.3283582089552239,0.145008056196828,-0.3432835820895522,188.62331838565024,0.8235294117647058,474,945,6026,close
1946,236,25,189,0.912761647535449,0.035788134245268,1.0,129,2,0.0,0.3283582089552239,0.145008056196828,-0.3432835820895522,188.62331838565024,0.8235294117647058,474,945,6026,close
1946,236,25,189,0.2822417285617826,0.035788134245268,1.0,129,2,1.0,0.8571428571428571,0.2963024427980346,0.7142857142857143,196.440625,0.8235294117647058,472,945,6026,close
1946,236,25,189,0.337204591492235,0.035788134245268,1.0,129,2,1.0,0.8571428571428571,0.2963024427980346,0.7142857142857143,196.440625,0.8235294117647058,474,945,6026,close
1946,236,25,189,0.3952734638757596,0.035788134245268,1.0,129,2,1.0,0.8571428571428571,0.2963024427980346,0.7142857142857143,196.440625,0.8235294117647058,474,945,6026,close
1946,236,25,189,0.413301823092505,0.035788134245268,1.0,129,2,1.0,0.5,0.2963024427980346,0.0,196.440625,0.8235294117647058,474,945,6026,close
1946,236,25,189,0.0727886563133018,0.035788134245268,1.0,129,2,1.0,0.8571428571428571,0.2963024427980346,0.7142857142857143,196.440625,0.8235294117647058,474,945,6026,close
1975,246,31,189,0.0757575757575757,0.225296442687747,1.0,129,2,0.0,0.3333333333333333,0.2963024427980346,-0.3333333333333333,196.440625,2.0,472,945,544,close
1946,236,25,189,0.0792707629979743,0.035788134245268,1.0,129,2,1.0,0.5263157894736842,0.4681049096138366,0.0526315789473684,206.73941368078172,0.8235294117647058,474,945,6026,close
1946,236,25,189,0.1012829169480081,0.035788134245268,1.0,129,2,1.0,0.5263157894736842,0.4681049096138366,0.0526315789473684,206.73941368078172,0.8235294117647058,474,945,6026,close
1946,236,25,189,0.1211343686698177,0.035788134245268,1.0,129,2,1.0,0.5263157894736842,0.4681049096138366,0.0526315789473684,206.73941368078172,0.8235294117647058,474,945,6026,close
1946,236,25,189,0.1547602970965564,0.035788134245268,1.0,129,2,1.0,0.8571428571428571,0.2963024427980346,0.7142857142857143,196.440625,0.8235294117647058,474,945,6026,close
1946,236,25,189,0.2168804861580013,0.035788134245268,1.0,129,3,1.0,0.6666666666666666,0.2593110417964841,0.3333333333333333,174.1951219512195,0.8235294117647058,474,945,6026,close
1946,236,25,189,0.2170155300472653,0.035788134245268,1.0,129,3,1.0,0.6666666666666666,0.2593110417964841,0.3333333333333333,174.1951219512195,0.8235294117647058,474,945,6026,close
1946,236,25,189,0.2197164078325456,0.035788134245268,1.0,129,2,1.0,0.0617283950617283,0.4681049096138366,-0.8765432098765432,206.73941368078172,0.8235294117647058,309,945,6026,close
1946,236,25,189,0.2178257933828494,0.035788134245268,1.0,129,1,1.0,0.5263157894736842,0.4681049096138366,0.0526315789473684,206.73941368078172,0.8235294117647058,474,945,6026,close
1946,236,25,189,0.2120189061444969,0.035788134245268,1.0,129,3,1.0,0.7333333333333333,0.4681049096138366,0.4666666666666667,206.73941368078172,0.8235294117647058,474,945,6026,close
1946,236,25,189,0.2020256583389601,0.035788134245268,1.0,129,2,1.0,0.8571428571428571,0.2963024427980346,0.7142857142857143,196.440625,0.8235294117647058,474,945,6026,close
1946,236,25,189,0.8490209318028359,0.035788134245268,1.0,129,3,0.0,0.218978102189781,0.1477757310149773,-0.5620437956204379,226.9151515151515,0.8235294117647058,474,945,6026,close
1946,236,25,189,0.9056043214044563,0.035788134245268,1.0,129,3,0.0,0.218978102189781,0.1477757310149773,-0.5620437956204379,226.9151515151515,0.8235294117647058,474,945,6026,close
1946,236,25,189,0.8953409858203917,0.035788134245268,1.0,129,3,0.0,0.218978102189781,0.1477757310149773,-0.5620437956204379,226.9151515151515,0.8235294117647058,474,945,6026,close
1946,236,25,189,0.8802160702228224,0.035788134245268,1.0,129,3,0.0,0.218978102189781,0.1477757310149773,-0.5620437956204379,226.9151515151515,0.8235294117647058,474,945,6026,close
1946,236,25,189,0.8212018906144497,0.035788134245268,1.0,129,3,0.0,0.218978102189781,0.1477757310149773,-0.5620437956204379,226.9151515151515,0.8235294117647058,474,945,6026,close
1946,236,25,189,0.8062120189061445,0.035788134245268,1.0,129,3,0.0,0.218978102189781,0.1477757310149773,-0.5620437956204379,226.9151515151515,0.8235294117647058,474,945,6026,close
1946,236,25,189,0.8357866306549628,0.035788134245268,1.0,129,3,0.0,0.218978102189781,0.1477757310149773,-0.5620437956204379,226.9151515151515,0.8235294117647058,474,945,6026,close
1946,236,25,189,0.9085752869682648,0.035788134245268,1.0,129,3,0.0,0.218978102189781,0.1477757310149773,-0.5620437956204379,226.9151515151515,0.8235294117647058,474,945,6026,close
1975,246,61,189,0.2858447488584474,0.0179282868525896,1.0,129,2,-1.0,0.75,0.1477757310149773,0.5,226.9151515151515,-1.0,474,945,533,open
1977,246,0,189,0.5,0.2698412698412698,1.0,129,2,-1.0,0.1041666666666666,0.145008056196828,-0.7708333333333334,188.62331838565024,-1.0,474,945,156,open
1977,246,0,189,0.5444444444444444,0.2698412698412698,1.0,129,2,-1.0,0.1041666666666666,0.145008056196828,-0.7708333333333334,188.62331838565024,-1.0,474,945,156,open
1977,246,12,189,0.5505882352941176,0.1147058823529411,0.6666666666666666,129,2,1.0,1.0,0.2963024427980346,1.0,196.440625,1.0,85,945,517,close
1977,246,12,189,0.4352941176470588,0.1147058823529411,1.0,129,3,0.0,0.218978102189781,0.1477757310149773,-0.5620437956204379,226.9151515151515,1.0,474,945,517,close
1975,246,9,189,0.6788990825688074,0.391304347826087,0.3,129,2,-1.0,0.0,0.0518322428833792,-1.0,198.1818181818182,-1.0,472,945,4,open
1977,246,57,189,0.334375,0.9851851851851852,0.6666666666666666,129,3,-1.0,0.4285714285714285,0.000589569160997733,-0.1428571428571428,184.0857142857143,-1.0,154,945,376,open
1977,246,57,189,0.296875,0.9851851851851852,0.6666666666666666,129,2,-1.0,0.1041666666666666,0.145008056196828,-0.7708333333333334,188.62331838565024,-1.0,472,945,376,open
1977,246,57,189,0.428125,0.9851851851851852,0.6666666666666666,129,2,-1.0,0.1041666666666666,0.145008056196828,-0.7708333333333334,188.62331838565024,-1.0,472,945,376,open
1977,246,57,189,0.165625,0.9851851851851852,0.6666666666666666,129,2,-1.0,0.1041666666666666,0.145008056196828,-0.7708333333333334,188.62331838565024,-1.0,472,945,376,open
1975,246,28,189,0.4192377495462795,0.0533049040511727,1.0,129,2,-1.0,0.0,0.2963024427980346,-1.0,196.440625,-0.95,474,945,4,open
1975,246,28,189,0.2831215970961887,0.0533049040511727,1.0,129,1,-1.0,0.625,0.4681049096138366,0.25,206.73941368078172,-0.95,474,945,4,open
1975,246,28,189,0.4192377495462795,0.0533049040511727,1.0,129,2,-1.0,0.0,0.2963024427980346,-1.0,196.440625,-0.95,472,945,4,open
1975,246,28,189,0.1669691470054446,0.0533049040511727,1.0,129,2,1.0,0.5,0.2593110417964841,0.0,174.1951219512195,-0.95,303,945,4,close
1975,246,28,189,0.9818511796733213,0.0533049040511727,1.0,129,2,-1.0,0.0,0.2963024427980346,-1.0,196.440625,-0.95,474,945,4,open
1975,246,28,189,0.9546279491833032,0.0533049040511727,1.0,129,2,-1.0,0.1041666666666666,0.145008056196828,-0.7708333333333334,188.62331838565024,-0.95,474,945,4,open
1975,246,28,189,0.9818511796733213,0.0533049040511727,1.0,129,2,-1.0,0.0,0.2963024427980346,-1.0,196.440625,-0.95,472,945,4,open
1975,246,28,189,0.9818511796733213,0.0533049040511727,1.0,129,2,-1.0,0.0,0.2963024427980346,-1.0,196.440625,-0.95,472,945,4,open
1975,246,28,189,0.9637023593466424,0.0533049040511727,1.0,129,3,-1.0,0.1923076923076923,0.4681049096138366,-0.6153846153846154,206.73941368078172,-0.95,474,945,4,open
1975,246,28,189,0.9727767695099818,0.0533049040511727,1.0,129,3,-1.0,0.1923076923076923,0.4681049096138366,-0.6153846153846154,206.73941368078172,-0.95,474,945,4,open
1975,246,28,189,0.9038112522686026,0.0533049040511727,1.0,129,2,-1.0,0.0,0.2963024427980346,-1.0,196.440625,-0.95,474,945,4,open
1975,246,28,189,0.8765880217785844,0.0533049040511727,1.0,129,2,-1.0,0.1041666666666666,0.145008056196828,-0.7708333333333334,188.62331838565024,-0.95,474,945,4,open
1975,246,28,189,0.9038112522686026,0.0533049040511727,1.0,129,2,-1.0,0.0,0.2963024427980346,-1.0,196.440625,-0.95,472,945,4,open
1975,246,28,189,0.9038112522686026,0.0533049040511727,1.0,129,2,-1.0,0.0,0.2963024427980346,-1.0,196.440625,-0.95,472,945,4,open
1975,246,28,189,0.8856624319419237,0.0533049040511727,1.0,129,3,-1.0,0.1923076923076923,0.4681049096138366,-0.6153846153846154,206.73941368078172,-0.95,474,945,4,open
1975,246,28,189,0.8947368421052632,0.0533049040511727,1.0,129,3,-1.0,0.1923076923076923,0.4681049096138366,-0.6153846153846154,206.73941368078172,-0.95,474,945,4,open
1975,246,28,189,0.7477313974591652,0.0533049040511727,1.0,129,2,-1.0,0.0,0.2963024427980346,-1.0,196.440625,-0.95,474,945,4,open
1975,246,28,189,0.720508166969147,0.0533049040511727,1.0,129,2,-1.0,0.1041666666666666,0.145008056196828,-0.7708333333333334,188.62331838565024,-0.95,474,945,4,open
1975,246,28,189,0.7477313974591652,0.0533049040511727,1.0,129,2,-1.0,0.0,0.2963024427980346,-1.0,196.440625,-0.95,472,945,4,open
1975,246,28,189,0.7477313974591652,0.0533049040511727,1.0,129,2,-1.0,0.0,0.2963024427980346,-1.0,196.440625,-0.95,472,945,4,open
1975,246,28,189,0.8257713248638838,0.0533049040511727,1.0,129,2,-1.0,0.0,0.2963024427980346,-1.0,196.440625,-0.95,474,945,4,open
1975,246,28,189,0.7985480943738656,0.0533049040511727,1.0,129,2,-1.0,0.1041666666666666,0.145008056196828,-0.7708333333333334,188.62331838565024,-0.95,474,945,4,open
1975,246,28,189,0.8257713248638838,0.0533049040511727,1.0,129,2,-1.0,0.0,0.2963024427980346,-1.0,196.440625,-0.95,472,945,4,open
1975,246,28,189,0.8257713248638838,0.0533049040511727,1.0,129,2,-1.0,0.0,0.2963024427980346,-1.0,196.440625,-0.95,472,945,4,open
1975,246,28,189,0.5136116152450091,0.0533049040511727,1.0,129,2,-1.0,0.0,0.2963024427980346,-1.0,196.440625,-0.95,474,945,4,open
1975,246,28,189,0.4863883847549909,0.0533049040511727,1.0,129,2,-1.0,0.1041666666666666,0.145008056196828,-0.7708333333333334,188.62331838565024,-0.95,474,945,4,open
1975,246,28,189,0.5136116152450091,0.0533049040511727,1.0,129,2,-1.0,0.0,0.2963024427980346,-1.0,196.440625,-0.95,472,945,4,open
1975,246,28,189,0.5136116152450091,0.0533049040511727,1.0,129,2,-1.0,0.0,0.2963024427980346,-1.0,196.440625,-0.95,472,945,4,open
1975,246,28,189,0.4954627949183303,0.0533049040511727,1.0,129,3,-1.0,0.1923076923076923,0.4681049096138366,-0.6153846153846154,206.73941368078172,-0.95,474,945,4,open
1975,246,28,189,0.5045372050816697,0.0533049040511727,1.0,129,3,-1.0,0.1923076923076923,0.4681049096138366,-0.6153846153846154,206.73941368078172,-0.95,474,945,4,open
1975,246,28,189,0.6678765880217786,0.0533049040511727,1.0,129,2,-1.0,0.0,0.2963024427980346,-1.0,196.440625,-0.95,474,945,4,open
1975,246,28,189,0.6424682395644283,0.0533049040511727,1.0,129,2,-1.0,0.1041666666666666,0.145008056196828,-0.7708333333333334,188.62331838565024,-0.95,474,945,4,open
1975,246,28,189,0.6678765880217786,0.0533049040511727,1.0,129,2,-1.0,0.0,0.2963024427980346,-1.0,196.440625,-0.95,472,945,4,open
1975,246,28,189,0.6678765880217786,0.0533049040511727,1.0,129,2,-1.0,0.0,0.2963024427980346,-1.0,196.440625,-0.95,472,945,4,open
1975,246,28,189,0.5916515426497277,0.0533049040511727,1.0,129,2,-1.0,0.0,0.2963024427980346,-1.0,196.440625,-0.95,474,945,4,open
1975,246,28,189,0.5644283121597096,0.0533049040511727,1.0,129,2,-1.0,0.1041666666666666,0.145008056196828,-0.7708333333333334,188.62331838565024,-0.95,474,945,4,open
1975,246,28,189,0.5916515426497277,0.0533049040511727,1.0,129,2,-1.0,0.0,0.2963024427980346,-1.0,196.440625,-0.95,472,945,4,open
1975,246,28,189,0.5916515426497277,0.0533049040511727,1.0,129,2,-1.0,0.0,0.2963024427980346,-1.0,196.440625,-0.95,472,945,4,open
1975,246,28,189,0.573502722323049,0.0533049040511727,1.0,129,3,-1.0,0.1923076923076923,0.4681049096138366,-0.6153846153846154,206.73941368078172,-0.95,474,945,4,open
1975,246,28,189,0.5825771324863884,0.0533049040511727,1.0,129,3,-1.0,0.1923076923076923,0.4681049096138366,-0.6153846153846154,206.73941368078172,-0.95,474,945,4,open
1977,246,9,189,0.3733333333333333,0.1478260869565217,0.0895522388059701,129,3,-1.0,0.4,0.00042771206762844886,-0.1909090909090909,171.55607476635515,-1.0,474,945,117,open
1977,246,9,189,0.4333333333333333,0.1478260869565217,0.2238805970149253,129,2,-1.0,0.3173076923076923,0.00042771206762844886,-0.3557692307692308,171.55607476635515,-1.0,474,945,117,open
1977,246,4,189,0.5977011494252874,0.288135593220339,0.1818181818181818,129,3,-1.0,0.4,0.00042771206762844886,-0.1909090909090909,171.55607476635515,-1.0,474,945,59,open
1977,246,4,189,0.7011494252873564,0.288135593220339,0.4545454545454545,129,2,-1.0,0.3173076923076923,0.00042771206762844886,-0.3557692307692308,171.55607476635515,-1.0,474,945,59,open
1975,246,7,189,0.9054054054054054,0.3541666666666667,1.0,129,3,-1.0,0.0,0.2963024427980346,-1.0,196.440625,-1.0,472,945,63,open
1975,246,7,189,0.8783783783783784,0.3541666666666667,1.0,129,3,-1.0,0.0,0.2963024427980346,-1.0,196.440625,-1.0,472,945,63,open
1936,232,8,189,0.472,0.247191011235955,1.0,129,2,-1.0,0.0,0.4681049096138366,-1.0,206.73941368078172,-1.0,474,945,22,open
1946,236,5,189,0.2215189873417721,0.1900826446280991,1.0,129,3,0.0,0.218978102189781,0.1477757310149773,-0.5620437956204379,226.9151515151515,-1.0,474,945,138,open
1532,11,17,6,0.6796407185628742,0.1647940074906367,0.2333333333333333,7,2,1.0,0.625,0.4681049096138366,0.25,206.73941368078172,1.0,29,494,401,close
1532,11,17,6,0.994011976047904,0.1647940074906367,0.9375,7,3,1.0,0.6111111111111112,0.4681049096138366,0.2222222222222222,206.73941368078172,1.0,29,494,401,close
1532,11,17,6,0.9281437125748504,0.1647940074906367,0.8333333333333334,7,3,1.0,0.6111111111111112,0.4681049096138366,0.2222222222222222,206.73941368078172,1.0,29,494,401,close
1532,11,17,6,0.94311377245509,0.1647940074906367,0.8333333333333334,7,3,1.0,0.6111111111111112,0.4681049096138366,0.2222222222222222,206.73941368078172,1.0,29,494,401,close
1532,11,17,6,0.5449101796407185,0.1647940074906367,1.0,7,3,1.0,0.5263157894736842,0.4681049096138366,0.0526315789473684,206.73941368078172,1.0,29,494,401,close
1532,11,5,6,0.9210526315789472,0.2470588235294117,0.7333333333333333,7,2,1.0,0.625,0.4681049096138366,0.25,206.73941368078172,1.0,29,494,2,close
1532,11,5,6,0.3947368421052631,0.2470588235294117,0.75,7,2,1.0,0.3461538461538461,0.145008056196828,-0.3076923076923077,188.62331838565024,1.0,29,494,2,close
1977,246,14,6,0.7747747747747747,0.2207792207792207,0.6666666666666666,1,2,1.0,0.5263157894736842,0.4681049096138366,0.0526315789473684,206.73941368078172,1.0,474,2,168,close
1621,64,55,39,0.198170731707317,0.0846774193548387,0.6666666666666666,47,3,1.0,0.3173076923076923,0.00042771206762844886,-0.3557692307692308,171.55607476635515,1.0,118,1507,245,close
1621,64,55,39,0.7012195121951219,0.0846774193548387,0.6666666666666666,47,3,1.0,0.3173076923076923,0.00042771206762844886,-0.3557692307692308,171.55607476635515,1.0,118,1507,245,close
1621,64,55,39,0.4908536585365853,0.0846774193548387,0.6666666666666666,47,3,1.0,0.3173076923076923,0.00042771206762844886,-0.3557692307692308,171.55607476635515,1.0,118,1507,245,close
1621,64,55,39,0.6676829268292683,0.0846774193548387,0.6666666666666666,47,3,1.0,0.3173076923076923,0.00042771206762844886,-0.3557692307692308,171.55607476635515,1.0,118,1507,245,close
1621,64,55,39,0.7164634146341463,0.0846774193548387,0.6666666666666666,47,3,1.0,0.3173076923076923,0.00042771206762844886,-0.3557692307692308,171.55607476635515,1.0,118,1507,245,close
1621,64,55,39,0.7317073170731707,0.0846774193548387,0.6666666666666666,47,3,1.0,0.3173076923076923,0.00042771206762844886,-0.3557692307692308,171.55607476635515,1.0,118,1507,245,close
1563,41,7,39,0.5549738219895288,0.296,1.0,47,3,0.0,0.218978102189781,0.1477757310149773,-0.5620437956204379,226.9151515151515,-1.0,60,1507,136,open
1621,64,1,39,0.6338028169014085,0.3404255319148936,1.0,47,3,0.0,0.218978102189781,0.1477757310149773,-0.5620437956204379,226.9151515151515,1.0,118,1507,1,close
1621,64,10,39,0.3920863309352518,0.3806818181818182,1.0,47,3,1.0,0.7333333333333333,0.4681049096138366,0.4666666666666667,206.73941368078172,0.0,118,1507,18,close
1621,64,10,39,0.564748201438849,0.3806818181818182,0.5,47,2,1.0,0.3173076923076923,0.00042771206762844886,-0.3557692307692308,171.55607476635515,0.0,118,1507,18,close
1621,64,10,39,0.8884892086330936,0.3806818181818182,0.8387096774193549,47,3,1.0,0.3173076923076923,0.00042771206762844886,-0.3557692307692308,171.55607476635515,0.0,118,1507,18,close
1621,64,2,39,0.4833333333333333,0.5970149253731343,1.0,47,3,1.0,0.1666666666666666,0.2963024427980346,-0.6666666666666666,196.440625,-0.5,118,1507,2,close
1621,64,12,39,0.4404255319148936,0.2857142857142857,1.0,47,2,1.0,0.4324324324324324,0.2593110417964841,-0.1351351351351351,174.1951219512195,-0.8461538461538461,118,1507,315,close
1621,64,5,39,0.7208121827411168,0.76,1.0,47,2,0.0,0.3333333333333333,0.0518322428833792,-0.3333333333333333,198.1818181818182,1.0,118,1507,142,close
1621,64,5,39,0.8629441624365483,0.76,1.0,47,2,0.0,0.2666666666666666,0.1477757310149773,-0.4666666666666667,226.9151515151515,1.0,118,1507,142,close
1621,64,7,39,0.5703125,0.2210526315789473,0.5925925925925926,47,3,-1.0,0.4,0.00042771206762844886,-0.1909090909090909,171.55607476635515,-1.0,118,1507,5,open
1621,64,7,39,0.2447916666666666,0.2210526315789473,0.078125,47,2,-1.0,0.3173076923076923,0.00042771206762844886,-0.3557692307692308,171.55607476635515,-1.0,118,1507,5,open
1621,64,7,39,0.828125,0.2210526315789473,1.0,47,2,-1.0,0.0,0.1477757310149773,-1.0,226.9151515151515,-1.0,118,1507,5,open
1621,64,7,39,0.6536458333333334,0.2210526315789473,1.0,47,2,-1.0,0.0,0.1477757310149773,-1.0,226.9151515151515,-1.0,118,1507,5,open
1621,64,2,39,0.9,0.5970149253731343,0.6666666666666666,47,3,-1.0,0.1923076923076923,0.4681049096138366,-0.6153846153846154,206.73941368078172,-0.5,118,1507,2,open
1621,64,7,39,0.734375,0.2210526315789473,1.0,47,3,-1.0,0.1923076923076923,0.4681049096138366,-0.6153846153846154,206.73941368078172,-1.0,118,1507,5,open
1621,64,6,39,0.5842696629213483,0.7111111111111111,0.6666666666666666,47,1,1.0,0.5238095238095238,0.000589569160997733,0.0476190476190476,184.0857142857143,1.0,43,1507,70,close
1621,64,6,39,0.6292134831460674,0.7111111111111111,0.6666666666666666,47,1,1.0,0.5238095238095238,0.000589569160997733,0.0476190476190476,184.0857142857143,1.0,43,1507,70,close
1621,64,16,10,0.2946428571428571,0.3529411764705882,1.0,2,1,0.0,0.1851851851851851,0.145008056196828,-0.6296296296296297,188.62331838565024,-1.0,118,108,82,open
1621,64,16,10,0.925925925925926,0.5157894736842106,1.0,2,3,-1.0,0.1923076923076923,0.4681049096138366,-0.6153846153846154,206.73941368078172,-1.0,118,108,21,open
1690,114,3,94,0.1923076923076923,0.7352941176470589,1.0,49,2,0.0,0.6458333333333334,0.145008056196828,0.4166666666666667,188.62331838565024,-1.0,187,820,113,open
1977,246,12,94,0.8870967741935484,0.3012048192771084,0.6666666666666666,49,2,-1.0,0.3461538461538461,0.145008056196828,-0.3076923076923077,188.62331838565024,-1.0,474,820,186,open
1977,246,33,94,0.6840277777777778,0.2801932367149758,0.625,49,3,-1.0,0.6111111111111112,0.4681049096138366,0.2222222222222222,206.73941368078172,-1.0,474,820,511,open
