ND,FCR,RCC,DWM,DWF,NM,NC,LAR,LAM,WR,NWP,NR,DWT,DM,DF,DLP,DDL,ALT,SD,PS,MV,WP,WT,category
596,1921,0.3484848484848485,0.7333333333333333,0.6923076923076923,10,185,170,189,3,154,1080,-1.0,-1.0,-1.0,0.0,0.3301508057104579,459.622030237581,F71-jtaylor@salesforce.com,F3-NA,F15-NA,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,STYLE,open
596,1921,0.3484848484848485,0.7777777777777778,0.5948717948717949,10,185,170,189,3,154,1080,-1.0,-1.0,-1.0,0.0,0.3301508057104579,459.622030237581,F71-jtaylor@salesforce.com,F3-NA,F15-NA,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,STYLE,open
613,1977,0.3461538461538461,1.0,0.628140703517588,17,185,313,189,3,154,1080,-0.7215189873417721,0.0,-1.0,0.1392405063291139,0.0346429740061516,481.2633928571428,F71-maryannxue@apache.org,F3-List<ParseNode>,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
613,1977,0.3461538461538461,1.0,0.7035175879396985,17,185,313,189,3,154,1080,-0.7215189873417721,0.0,-1.0,0.1392405063291139,0.0346429740061516,481.2633928571428,F71-maryannxue@apache.org,F3-List<ParseNode>,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
203,1217,0.1726190476190476,1.0,0.5265486725663717,7,19,194,118,2,23,320,-0.4736842105263157,-1.0,-1.0,0.2631578947368421,0.3301508057104579,459.622030237581,F71-jtaylor@salesforce.com,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
203,1217,0.1726190476190476,0.4,0.5575221238938053,7,19,194,118,3,23,320,-1.0,-1.0,-1.0,0.0,0.1859508090530732,429.5872727272727,F71-jtaylor@salesforce.com,F3-NA,F15-NA,UI_INHERITANCE_UNSAFE_GETRESOURCE,BAD_PRACTICE,open
161,1113,0.2416107382550335,0.5,0.2614678899082568,6,19,61,118,2,23,131,-0.2631578947368421,-1.0,-1.0,0.3684210526315789,0.3301508057104579,459.622030237581,F71-mujtaba@apache.org,F3-NA,F15-NA,ST_WRITE_TO_STATIC_FROM_INSTANCE_METHOD,STYLE,open
161,1113,0.2416107382550335,1.0,0.6330275229357798,6,19,61,118,3,23,216,-0.7215189873417721,0.0,-1.0,0.1392405063291139,0.0346429740061516,481.2633928571428,F71-mujtaba@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
161,1113,0.2416107382550335,1.0,0.9357798165137616,6,19,61,118,3,23,216,-0.7215189873417721,0.0,-1.0,0.1392405063291139,0.0346429740061516,481.2633928571428,F71-mujtaba@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
203,1217,0.1066666666666666,0.2790697674418604,0.4891304347826087,3,19,184,118,2,23,320,-0.5,-1.0,-0.3333333333333333,0.25,0.1859508090530732,429.5872727272727,F71-mujtaba@apache.org,F3-NA,F15-NA,DM_EXIT,BAD_PRACTICE,open
203,1217,0.1066666666666666,1.0,0.9782608695652174,3,19,184,118,2,23,46,-0.5,0.0,-0.3333333333333333,0.25,0.1859508090530732,429.5872727272727,F71-mujtaba@apache.org,F3-NA,F15-NA,DM_EXIT,BAD_PRACTICE,close
203,1217,0.1066666666666666,0.8873239436619719,0.9637681159420288,3,19,184,118,3,23,131,-0.6,0.0,-0.3333333333333333,0.2,0.3301508057104579,459.622030237581,F71-mujtaba@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
203,1217,0.2469135802469135,0.4166666666666667,0.6198347107438017,6,19,64,118,3,23,171,-0.25,-1.0,-1.0,0.375,0.0349392361111111,418.26666666666665,F71-mujtaba@apache.org,F3-NA,F15-NA,LI_LAZY_INIT_STATIC,MT_CORRECTNESS,open
203,1217,0.2469135802469135,0.2777777777777778,0.6859504132231405,6,19,64,118,3,23,15,-0.25,-1.0,-1.0,0.375,0.0349392361111111,418.26666666666665,,F3-String,F15-NA,LI_LAZY_INIT_STATIC,MT_CORRECTNESS,open
105,1028,1.1333333333333333,1.0,0.75,1,19,25,118,3,23,131,-0.3333333333333333,0.0,-1.0,0.3333333333333333,0.3301508057104579,459.622030237581,,F3-NA,F15-NA,URF_UNREAD_PUBLIC_OR_PROTECTED_FIELD,STYLE,open
134,1068,0.5483870967741935,1.0,0.7321428571428571,1,19,32,118,1,23,131,-0.8536585365853658,0.0,-1.0,0.073170731707317,0.0228834259810278,442.1648351648352,,F3-NA,F15-NA,MS_SHOULD_BE_FINAL,MALICIOUS_CODE,open
134,1068,0.5483870967741935,1.0,0.6428571428571429,1,19,32,118,1,23,131,-0.8536585365853658,0.0,-1.0,0.073170731707317,0.0228834259810278,442.1648351648352,,F3-NA,F15-NA,MS_SHOULD_BE_FINAL,MALICIOUS_CODE,open
203,1217,0.2756410256410256,1.0,0.6681614349775785,7,19,2,118,3,23,320,-0.7215189873417721,0.0,-1.0,0.1392405063291139,0.0346429740061516,481.2633928571428,F71-mujtaba@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
161,1113,0.3529411764705882,1.0,0.5128205128205128,2,19,8,118,1,23,131,-0.8536585365853658,0.0,-0.5,0.073170731707317,0.0228834259810278,442.1648351648352,,F3-NA,F15-NA,MS_SHOULD_BE_FINAL,MALICIOUS_CODE,open
161,1113,0.3529411764705882,1.0,0.7115384615384616,2,19,8,118,2,23,131,-0.8181818181818182,0.0,-0.5,0.0909090909090909,0.3301508057104579,459.622030237581,,F3-NA,F15-NA,NP_NULL_ON_SOME_PATH_FROM_RETURN_VALUE,STYLE,close
161,1113,0.3529411764705882,0.44,0.782051282051282,2,19,8,118,3,23,216,-1.0,0.0,-0.5,0.0,0.1859508090530732,429.5872727272727,,F3-NA,F15-NA,UI_INHERITANCE_UNSAFE_GETRESOURCE,BAD_PRACTICE,open
203,1217,0.2408759124087591,0.5,0.2952380952380952,26,11,137,13,2,10,320,-1.0,-1.0,-1.0,0.0,0.1859508090530732,429.5872727272727,F71-mujtaba@apache.org,F3-NA,F15-NA,BC_EQUALS_METHOD_SHOULD_WORK_FOR_ALL_OBJECTS,BAD_PRACTICE,open
203,1217,0.2408759124087591,0.625,0.2952380952380952,26,11,137,13,1,10,320,-1.0,-1.0,-1.0,0.0,0.1859508090530732,429.5872727272727,F71-mujtaba@apache.org,F3-NA,F15-NA,HE_EQUALS_USE_HASHCODE,BAD_PRACTICE,open
203,1217,0.2408759124087591,0.625,0.2952380952380952,26,11,137,13,2,10,320,-1.0,-1.0,-1.0,0.0,0.1859508090530732,429.5872727272727,F71-mujtaba@apache.org,F3-NA,F15-NA,NP_EQUALS_SHOULD_HANDLE_NULL_ARGUMENT,BAD_PRACTICE,open
203,1217,0.859375,1.0,0.8455882352941176,13,11,112,13,3,10,320,-0.3684210526315789,-1.0,-1.0,0.3157894736842105,0.00021532714888198692,305.7808219178082,F71-mujtaba@apache.org,F3-NA,F15-NA,DM_CONVERT_CASE,I18N,open
203,1217,0.859375,1.0,0.8455882352941176,13,11,112,13,3,10,320,-0.8064516129032258,-1.0,-1.0,0.0967741935483871,0.3301508057104579,459.622030237581,F71-mujtaba@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
203,1217,0.6086956521739131,0.5,0.2616822429906542,24,11,148,13,2,10,320,-1.0,-1.0,-1.0,0.0,0.1859508090530732,429.5872727272727,F71-jtaylor@salesforce.com,F3-NA,F15-NA,BC_EQUALS_METHOD_SHOULD_WORK_FOR_ALL_OBJECTS,BAD_PRACTICE,open
203,1217,0.6086956521739131,0.625,0.2616822429906542,24,11,148,13,2,10,320,-1.0,-1.0,-1.0,0.0,0.1859508090530732,429.5872727272727,F71-jtaylor@salesforce.com,F3-String,F15-NA,NP_EQUALS_SHOULD_HANDLE_NULL_ARGUMENT,BAD_PRACTICE,open
203,1217,0.6086956521739131,0.75,0.2663551401869158,24,11,148,13,3,10,320,-0.8064516129032258,-1.0,-1.0,0.0967741935483871,0.3301508057104579,459.622030237581,F71-jtaylor@salesforce.com,F3-String,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
203,1217,0.2682926829268293,0.5714285714285714,0.6573033707865169,13,11,122,13,2,10,320,-0.8181818181818182,-1.0,-1.0,0.0909090909090909,0.3301508057104579,459.622030237581,F71-jtaylor@salesforce.com,F3-NA,F15-NA,NP_NULL_ON_SOME_PATH_FROM_RETURN_VALUE,STYLE,open
203,1217,0.2805755395683453,1.0,0.6701030927835051,9,4,144,6,2,1,320,-1.0,-1.0,-1.0,0.0,0.0349392361111111,418.26666666666665,F71-jtaylor@salesforce.com,F3-NA,F15-NA,SWL_SLEEP_WITH_LOCK_HELD,MT_CORRECTNESS,open
203,1217,1.8888888888888888,0.5,0.9,1,10,21,0,2,4,320,-0.1428571428571428,-1.0,-1.0,0.4285714285714285,0.0346429740061516,481.2633928571428,F71-mujtaba@apache.org,F3-NA,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,open
203,1217,1.8888888888888888,0.5,0.9,1,10,21,0,2,4,320,-0.1428571428571428,-1.0,-1.0,0.4285714285714285,0.0346429740061516,481.2633928571428,F71-mujtaba@apache.org,F3-NA,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,open
203,1217,1.7,0.5,0.90625,1,10,21,0,2,4,320,-0.1428571428571428,-1.0,-1.0,0.4285714285714285,0.0346429740061516,481.2633928571428,F71-mujtaba@apache.org,F3-NA,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,open
203,1217,1.8888888888888888,0.5,0.9,1,10,21,0,2,4,320,-0.1428571428571428,-1.0,-1.0,0.4285714285714285,0.0346429740061516,481.2633928571428,F71-mujtaba@apache.org,F3-NA,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,open
203,1217,0.2295081967213114,0.6666666666666666,0.5991902834008097,11,16,40,47,2,8,320,-1.0,-1.0,-1.0,0.0,0.1859508090530732,429.5872727272727,F71-jtaylor@salesforce.com,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
203,1217,0.2428571428571428,0.6666666666666666,0.5740740740740741,18,16,79,47,2,8,320,-0.9642857142857144,-1.0,-1.0,0.0178571428571428,0.0228834259810278,442.1648351648352,F71-jtaylor@salesforce.com,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,open
203,1217,0.2428571428571428,0.4285714285714285,0.5092592592592593,18,16,79,47,2,8,131,-0.1162790697674418,-1.0,-1.0,0.4418604651162791,0.0228834259810278,442.1648351648352,,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,open
203,1217,0.2428571428571428,0.6666666666666666,0.6111111111111112,18,16,79,47,2,8,131,-0.1162790697674418,-1.0,-1.0,0.4418604651162791,0.0228834259810278,442.1648351648352,,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,open
203,1217,0.2428571428571428,0.6666666666666666,0.7592592592592593,18,16,79,47,2,8,131,-1.0,-1.0,-1.0,0.0,0.1859508090530732,429.5872727272727,,F3-NA,F15-NA,EQ_COMPARETO_USE_OBJECT_EQUALS,BAD_PRACTICE,open
203,1217,0.2428571428571428,1.0,0.2314814814814814,18,16,79,47,2,8,320,-1.0,0.0,-1.0,0.0,0.1859508090530732,429.5872727272727,F71-jtaylor@salesforce.com,F3-NA,F15-NA,SE_COMPARATOR_SHOULD_BE_SERIALIZABLE,BAD_PRACTICE,open
203,1217,0.6086956521739131,0.625,0.2616822429906542,24,11,148,13,2,10,320,-1.0,-1.0,-1.0,0.0,0.3301508057104579,459.622030237581,F71-jtaylor@salesforce.com,F3-String,F15-NA,EQ_DOESNT_OVERRIDE_EQUALS,STYLE,open
203,1217,0.1904761904761904,0.3,0.5,12,16,123,47,2,8,320,-0.1428571428571428,-1.0,-1.0,0.4285714285714285,0.0346429740061516,481.2633928571428,F71-jtaylor@salesforce.com,F3-NA,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,open
22,912,0.3114754098360656,0.5555555555555556,0.9438202247191012,4,5,63,167,1,5,15,-0.4857142857142857,-1.0,-1.0,0.2571428571428571,0.00021532714888198692,305.7808219178082,,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
22,912,0.3114754098360656,0.1316872427983539,0.6629213483146067,4,5,63,167,2,5,15,-0.7777777777777778,-1.0,-1.0,0.1111111111111111,0.12008951492583,349.15441176470586,,F3-NA,F15-NA,NP_NULL_ON_SOME_PATH_EXCEPTION,CORRECTNESS,open
203,1217,0.2833333333333333,0.1152941176470588,0.5438202247191011,7,5,18,167,2,5,320,-0.4782608695652174,-1.0,-1.0,0.2608695652173913,0.0,415.39130434782606,F71-mujtaba@apache.org,F3-NA,F15-NA,OBL_UNSATISFIED_OBLIGATION_EXCEPTION_EDGE,EXPERIMENTAL,open
203,1217,0.3697478991596639,0.2473423753665689,0.3806366047745358,13,3,308,0,3,1,320,-1.0,-1.0,-1.0,0.0,0.3301508057104579,459.622030237581,F71-mujtaba@apache.org,F3-NA,F15-NA,DB_DUPLICATE_SWITCH_CLAUSES,STYLE,open
203,1217,0.3333333333333333,0.3,0.7745098039215687,6,1,70,0,1,5,320,-0.4857142857142857,-1.0,-1.0,0.2571428571428571,0.00021532714888198692,305.7808219178082,F71-mujtaba@apache.org,F3-String,F15-NA,DM_DEFAULT_ENCODING,I18N,open
203,1217,0.3333333333333333,0.2,0.7647058823529411,6,1,70,0,2,5,320,-0.8181818181818182,-1.0,-1.0,0.0909090909090909,0.3301508057104579,459.622030237581,F71-mujtaba@apache.org,F3-NA,F15-NA,NP_NULL_ON_SOME_PATH_FROM_RETURN_VALUE,STYLE,open
203,1217,0.3333333333333333,0.3,0.7745098039215687,6,1,70,0,2,5,320,-1.0,-1.0,-1.0,0.0,0.1859508090530732,429.5872727272727,F71-mujtaba@apache.org,F3-String,F15-NA,OS_OPEN_STREAM,BAD_PRACTICE,open
203,1217,0.3333333333333333,0.4666666666666667,0.6666666666666666,6,1,70,0,3,5,320,-0.4972972972972973,-1.0,-1.0,0.2432432432432432,3.80821433270299e-06,345.3376068376068,F71-mujtaba@apache.org,F3-String,F15-NA,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,SECURITY,open
203,1217,0.3333333333333333,0.3,0.7745098039215687,6,1,70,0,3,5,320,-1.0,-1.0,-1.0,0.0,0.1859508090530732,429.5872727272727,F71-mujtaba@apache.org,F3-String,F15-NA,UI_INHERITANCE_UNSAFE_GETRESOURCE,BAD_PRACTICE,open
11,903,0.130281690140845,1.0,0.1966759002770083,11,7,141,230,1,23,6,-0.4857142857142857,-1.0,-1.0,0.2571428571428571,0.00021532714888198692,305.7808219178082,F71-mujtaba@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
11,903,0.130281690140845,1.0,0.3795013850415512,11,7,141,230,2,23,6,-1.0,-1.0,-1.0,0.0,0.1859508090530732,429.5872727272727,F71-mujtaba@apache.org,F3-String,F15-NA,ES_COMPARING_STRINGS_WITH_EQ,BAD_PRACTICE,open
11,903,0.130281690140845,1.0,0.1980609418282548,11,7,141,230,2,23,6,-0.4782608695652174,-1.0,-1.0,0.2608695652173913,0.0,415.39130434782606,F71-mujtaba@apache.org,F3-NA,F15-NA,OBL_UNSATISFIED_OBLIGATION_EXCEPTION_EDGE,EXPERIMENTAL,open
11,903,0.130281690140845,1.0,0.4792243767313019,11,7,141,230,2,23,6,-1.0,-1.0,-1.0,0.0,0.0346429740061516,481.2633928571428,F71-mujtaba@apache.org,F3-NA,F15-NA,SBSC_USE_STRINGBUFFER_CONCATENATION,PERFORMANCE,open
11,903,0.130281690140845,1.0,0.5152354570637119,11,7,141,230,2,23,6,-1.0,-1.0,-1.0,0.0,0.0346429740061516,481.2633928571428,F71-mujtaba@apache.org,F3-NA,F15-NA,SBSC_USE_STRINGBUFFER_CONCATENATION,PERFORMANCE,open
11,903,0.130281690140845,1.0,0.5789473684210527,11,7,141,230,2,23,6,-0.9,0.0,-1.0,0.05,0.0346429740061516,481.2633928571428,F71-mujtaba@apache.org,F3-String,F15-NA,SIC_INNER_SHOULD_BE_STATIC,PERFORMANCE,open
11,903,0.130281690140845,1.0,0.6426592797783933,11,7,141,230,2,23,6,-0.9,0.0,-1.0,0.05,0.0346429740061516,481.2633928571428,F71-mujtaba@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC,PERFORMANCE,open
203,1217,0.242798353909465,1.0,0.8978978978978979,24,7,125,230,2,23,15,-0.0175438596491228,1.0,-0.7142857142857143,0.4912280701754385,0.3301508057104579,459.622030237581,F71-mujtaba@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,close
203,1217,0.242798353909465,0.0909090909090909,0.4744744744744745,24,7,125,230,3,23,320,-0.3684210526315789,-1.0,-0.7142857142857143,0.3157894736842105,0.00021532714888198692,305.7808219178082,F71-jtaylor@salesforce.com,F3-String,F15-NA,DM_CONVERT_CASE,I18N,open
203,1217,0.242798353909465,0.1164021164021164,0.3743743743743744,24,7,125,230,2,23,320,-1.0,-1.0,-0.7142857142857143,0.0,0.12008951492583,349.15441176470586,F71-jtaylor@salesforce.com,F3-String,F15-NA,NP_GUARANTEED_DEREF_ON_EXCEPTION_PATH,CORRECTNESS,open
203,1217,0.242798353909465,0.1538461538461538,0.3323323323323323,24,7,125,230,2,23,320,-0.7777777777777778,-1.0,-0.7142857142857143,0.1111111111111111,0.12008951492583,349.15441176470586,F71-jtaylor@salesforce.com,F3-String,F15-NA,NP_NULL_ON_SOME_PATH_EXCEPTION,CORRECTNESS,open
203,1217,0.242798353909465,0.0861111111111111,0.9674674674674676,24,7,125,230,2,23,320,-0.4782608695652174,-1.0,-0.7142857142857143,0.2608695652173913,0.0,415.39130434782606,F71-jtaylor@salesforce.com,F3-NA,F15-NA,OBL_UNSATISFIED_OBLIGATION_EXCEPTION_EDGE,EXPERIMENTAL,open
203,1217,0.242798353909465,0.3333333333333333,0.954954954954955,24,7,125,230,3,23,131,-0.5745257452574526,-1.0,-0.7142857142857143,0.2113821138211382,0.1859508090530732,429.5872727272727,F71-mujtaba@apache.org,F3-NA,F15-NA,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,BAD_PRACTICE,open
203,1217,0.242798353909465,1.0,0.5135135135135135,24,7,125,230,3,23,15,-0.4972972972972973,-1.0,-0.7142857142857143,0.2432432432432432,3.80821433270299e-06,345.3376068376068,F71-mujtaba@apache.org,F3-String,F15-NA,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,SECURITY,open
203,1217,0.242798353909465,1.0,0.7087087087087087,24,7,125,230,3,23,131,-0.4972972972972973,-1.0,-0.7142857142857143,0.2432432432432432,3.80821433270299e-06,345.3376068376068,F71-mujtaba@apache.org,F3-NA,F15-NA,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,SECURITY,open
203,1217,0.242798353909465,0.4285714285714285,0.7777777777777778,24,7,125,230,3,23,14,-0.4972972972972973,1.0,-0.7142857142857143,0.2432432432432432,3.80821433270299e-06,345.3376068376068,F71-mujtaba@apache.org,F3-Connection,F15-NA,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,SECURITY,close
203,1217,0.242798353909465,0.238095238095238,0.3693693693693693,24,7,125,230,3,23,320,-0.4972972972972973,-1.0,-0.7142857142857143,0.2432432432432432,3.80821433270299e-06,345.3376068376068,F71-jtaylor@salesforce.com,F3-NA,F15-NA,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,SECURITY,open
203,1217,0.242798353909465,0.4285714285714285,0.2642642642642642,24,7,125,230,3,23,320,-0.4972972972972973,-1.0,-0.7142857142857143,0.2432432432432432,3.80821433270299e-06,345.3376068376068,F71-jtaylor@salesforce.com,F3-String,F15-NA,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,SECURITY,open
203,1217,0.242798353909465,0.3846153846153846,0.3303303303303303,24,7,125,230,3,23,320,-0.4972972972972973,-1.0,-0.7142857142857143,0.2432432432432432,3.80821433270299e-06,345.3376068376068,F71-jtaylor@salesforce.com,F3-String,F15-NA,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,SECURITY,open
203,1217,0.242798353909465,0.3333333333333333,0.954954954954955,24,7,125,230,3,23,131,-0.4972972972972973,-1.0,-0.7142857142857143,0.2432432432432432,3.80821433270299e-06,345.3376068376068,F71-mujtaba@apache.org,F3-NA,F15-NA,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,SECURITY,open
203,1217,0.242798353909465,0.75,0.8798798798798799,24,7,125,230,3,23,43,-0.4972972972972973,-1.0,-0.7142857142857143,0.2432432432432432,3.80821433270299e-06,345.3376068376068,F71-mujtaba@apache.org,F3-NA,F15-NA,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,SECURITY,open
203,1217,0.248,0.0972222222222222,0.9171428571428571,6,7,0,230,2,23,320,-0.8181818181818182,-1.0,-1.0,0.0909090909090909,0.3301508057104579,459.622030237581,F71-jtaylor@salesforce.com,F3-NA,F15-private,NP_NULL_ON_SOME_PATH_FROM_RETURN_VALUE,STYLE,open
203,1217,0.248,0.1515151515151515,0.7371428571428571,6,7,0,230,3,23,320,-1.0,-1.0,-1.0,0.0,0.1859508090530732,429.5872727272727,F71-jtaylor@salesforce.com,F3-NA,F15-NA,OS_OPEN_STREAM_EXCEPTION_PATH,BAD_PRACTICE,open
203,1217,0.3365384615384615,1.0,0.7039473684210527,4,13,123,78,3,20,131,-0.3684210526315789,-1.0,-1.0,0.3157894736842105,0.00021532714888198692,305.7808219178082,F71-mujtaba@apache.org,F3-NA,F15-NA,DM_CONVERT_CASE,I18N,open
203,1217,0.3365384615384615,0.0773809523809523,0.9029605263157896,4,13,123,78,2,20,131,-0.4782608695652174,-1.0,-1.0,0.2608695652173913,0.0,415.39130434782606,F71-mujtaba@apache.org,F3-NA,F15-NA,OBL_UNSATISFIED_OBLIGATION_EXCEPTION_EDGE,EXPERIMENTAL,open
203,1217,0.3365384615384615,0.2857142857142857,0.7828947368421053,4,13,123,78,3,20,131,-0.5745257452574526,-1.0,-1.0,0.2113821138211382,0.1859508090530732,429.5872727272727,F71-mujtaba@apache.org,F3-NA,F15-NA,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,BAD_PRACTICE,open
203,1217,0.3365384615384615,0.2857142857142857,0.7828947368421053,4,13,123,78,3,20,131,-0.4972972972972973,-1.0,-1.0,0.2432432432432432,3.80821433270299e-06,345.3376068376068,F71-mujtaba@apache.org,F3-NA,F15-NA,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,SECURITY,open
203,1217,0.3365384615384615,0.5263157894736842,0.5592105263157895,4,13,123,78,3,20,131,-0.2631578947368421,-1.0,-1.0,0.3684210526315789,0.3301508057104579,459.622030237581,F71-mujtaba@apache.org,F3-NA,F15-NA,ST_WRITE_TO_STATIC_FROM_INSTANCE_METHOD,STYLE,open
203,1217,0.6481481481481481,1.0,0.865979381443299,4,13,57,78,2,20,131,-1.0,-1.0,-1.0,0.0,0.12008951492583,349.15441176470586,F71-mujtaba@apache.org,F3-NA,F15-NA,NP_UNWRITTEN_FIELD,CORRECTNESS,open
203,1217,0.6481481481481481,1.0,0.865979381443299,4,13,57,78,2,20,131,-1.0,0.0,-1.0,0.0,0.12008951492583,349.15441176470586,F71-mujtaba@apache.org,F3-NA,F15-NA,UWF_UNWRITTEN_FIELD,CORRECTNESS,open
203,1217,0.3805309734513274,0.25,0.4767441860465116,7,13,52,78,1,20,131,-0.4857142857142857,-1.0,-1.0,0.2571428571428571,0.00021532714888198692,305.7808219178082,F71-mujtaba@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
203,1217,0.3805309734513274,0.3333333333333333,0.7616279069767442,7,13,52,78,1,20,320,-0.4857142857142857,-1.0,-1.0,0.2571428571428571,0.00021532714888198692,305.7808219178082,F71-mujtaba@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
203,1217,0.3805309734513274,0.0582010582010582,0.462624584717608,7,13,52,78,2,20,320,-0.4782608695652174,-1.0,-1.0,0.2608695652173913,0.0,415.39130434782606,F71-mujtaba@apache.org,F3-NA,F15-NA,OBL_UNSATISFIED_OBLIGATION_EXCEPTION_EDGE,EXPERIMENTAL,open
203,1217,0.3805309734513274,0.1027777777777777,0.4825581395348837,7,13,52,78,2,20,320,-0.4782608695652174,-1.0,-1.0,0.2608695652173913,0.0,415.39130434782606,F71-mujtaba@apache.org,F3-NA,F15-NA,OBL_UNSATISFIED_OBLIGATION_EXCEPTION_EDGE,EXPERIMENTAL,open
203,1217,0.3805309734513274,0.25,0.4244186046511627,7,13,52,78,3,20,131,-0.5745257452574526,-1.0,-1.0,0.2113821138211382,0.1859508090530732,429.5872727272727,F71-mujtaba@apache.org,F3-NA,F15-NA,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,BAD_PRACTICE,open
203,1217,0.3805309734513274,0.1666666666666666,0.4069767441860465,7,13,52,78,3,20,131,-1.0,-1.0,-1.0,0.0,0.1859508090530732,429.5872727272727,F71-mujtaba@apache.org,F3-NA,F15-NA,OS_OPEN_STREAM_EXCEPTION_PATH,BAD_PRACTICE,open
203,1217,0.3805309734513274,0.3333333333333333,0.7616279069767442,7,13,52,78,3,20,320,-1.0,-1.0,-1.0,0.0,0.1859508090530732,429.5872727272727,F71-mujtaba@apache.org,F3-NA,F15-NA,OS_OPEN_STREAM_EXCEPTION_PATH,BAD_PRACTICE,open
203,1217,0.3805309734513274,0.6666666666666666,0.9825581395348836,7,13,52,78,2,20,131,-1.0,-1.0,-1.0,0.0,0.1859508090530732,429.5872727272727,F71-mujtaba@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
203,1217,0.3805309734513274,0.25,0.4244186046511627,7,13,52,78,3,20,131,-0.4972972972972973,-1.0,-1.0,0.2432432432432432,3.80821433270299e-06,345.3376068376068,F71-mujtaba@apache.org,F3-NA,F15-NA,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,SECURITY,open
105,1028,0.1373134328358209,0.75,0.5714285714285714,18,13,349,78,3,20,43,-0.4972972972972973,1.0,0.0,0.2432432432432432,3.80821433270299e-06,345.3376068376068,,F3-NA,F15-NA,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,SECURITY,close
105,1028,0.1373134328358209,1.0,0.6276346604215457,18,13,349,78,3,20,131,-0.4972972972972973,0.0,0.0,0.2432432432432432,3.80821433270299e-06,345.3376068376068,F71-mujtaba@apache.org,F3-NA,F15-NA,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,SECURITY,close
105,1028,0.1373134328358209,1.0,0.65807962529274,18,13,349,78,3,20,131,-1.0,0.0,0.0,0.0,0.3301508057104579,459.622030237581,F71-mujtaba@apache.org,F3-NA,F15-NA,UC_USELESS_CONDITION,STYLE,open
105,1028,0.1373134328358209,1.0,0.9695550351288056,18,13,349,78,2,20,131,-0.9,0.0,0.0,0.05,0.0346429740061516,481.2633928571428,F71-mujtaba@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC,PERFORMANCE,open
